Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2019/20,2019-12-14,Leicester City,Norwich City,1,1,D,1,3.0,0.8,2.2,3.0,0.5992317541613317,2.4007682458386683,2.9518593515735527,0.8190102615733018,2.132849090000251,2.4,0.4,1.2,1.6,1.2,-1.2000000000000002,1.0,1608.9049912229257,1385.4626160361017,223.44237518682394,7.2,5.0,2.2,6,6,0,29,-17,46,2.375,0.6875,1.6875,3.0,0.8,2.2,0.6,0.2,0.39999999999999997,8,0,8,0,2,-2
2019/20,2019-12-14,Sheffield Utd,Aston Villa,2,0,H,0,1.2,0.8,0.3999999999999999,1.409731113956466,0.5992317541613317,0.8104993597951344,1.1920873987662743,0.8169325578559965,0.37515484091027784,1.4,1.6,1.4,2.0,0.0,-0.3999999999999999,0.0,1523.1029226989258,1378.9917884330616,144.11113426586417,5.0,4.0,1.0,6,6,0,3,-5,8,1.375,0.9375,0.4375,1.4,0.8,0.5999999999999999,0.0,0.2,-0.2,1,0,1,0,2,-2
2019/20,2019-12-14,Southampton,West Ham,0,1,A,2,1.4,0.6,0.7999999999999999,1.4289372599231753,0.5531370038412292,0.8758002560819461,1.3511911304715558,0.6631542822513605,0.6880368482201953,1.6,1.6,0.8,2.2,0.8,-0.6000000000000001,-0.25,1456.4241553014524,1485.5710270520153,-29.146871750562923,4.8,3.8,1.0,6,5,1,-17,-10,-7,0.9375,1.0,-0.0625,1.2,0.8,0.3999999999999999,0.0,0.2,-0.2,0,0,0,1,2,-1
2019/20,2019-12-15,Wolverhampton,Tottenham,1,2,A,2,2.2,2.0,0.20000000000000018,1.9756722151088348,2.0550576184379,-0.0793854033290653,2.141693647385368,1.9836496002348862,0.15804404715048181,1.8,1.0,2.6,1.4,-0.8,-0.3999999999999999,0.0,1567.3870583419346,1606.0281628026278,-38.641104460693214,5.4,5.6,-0.1999999999999993,7,8,-1,4,7,-3,1.5,1.4375,0.0625,2.2,0.8,1.4000000000000001,0.2,0.2,0.0,0,1,-1,0,0,0
2019/20,2019-12-15,Arsenal,Manchester City,0,3,A,2,1.0,1.4,-0.3999999999999999,1.3060179257362357,1.3367477592829706,-0.030729833546734975,0.9757230420238467,1.4584762216279499,-0.48275317960410313,1.6,1.8,2.0,1.8,-0.3999999999999999,0.0,-0.5,1579.7394782204308,1769.1250577582873,-189.38557953785653,4.2,5.8,-1.5999999999999996,6,8,-2,0,25,-25,1.375,2.0,-0.625,1.2,2.0,-0.8,0.0,0.0,0.0,1,0,1,0,1,-1
2019/20,2019-12-15,Manchester United,Everton,1,1,D,1,2.2,1.2,1.0000000000000002,2.3546734955185658,1.29449423815621,1.0601792573623559,2.327667178502,1.2391879140153435,1.0884792644866563,2.4,1.6,1.6,2.2,0.7999999999999998,-0.6000000000000001,0.5,1620.3120020566746,1507.3608032127281,112.95119884394649,7.2,5.2,2.0,8,8,0,6,-9,15,1.5,1.0625,0.4375,1.8,0.6,1.2000000000000002,0.0,0.0,0.0,2,1,1,0,0,0
2019/20,2019-12-16,Crystal Palace,Brighton,1,1,D,1,1.4,0.8,0.5999999999999999,1.618437900128041,1.0653008962868118,0.5531370038412291,1.3760536074661531,0.8437575921214597,0.5322960153446934,0.8,0.8,1.2,2.0,-0.3999999999999999,-1.2,-0.25,1534.3954859841801,1459.508820174688,74.88666580949211,2.2,4.0,-1.7999999999999998,9,8,1,-4,-4,0,1.375,1.1875,0.1875,1.2,0.6,0.6,0.6,0.0,0.6,0,0,0,0,0,0
2019/20,2019-12-21,Aston Villa,Southampton,1,3,A,2,0.8,1.4,-0.5999999999999999,0.4494238156209987,1.0717029449423816,-0.622279129321383,0.8169325578559965,1.3511911304715558,-0.5342585726155593,1.2,2.0,1.4,1.4,-0.19999999999999996,0.6000000000000001,-0.5,1372.9170700320055,1447.2611072010013,-74.34403716899578,3.2,4.6,-1.3999999999999995,7,7,0,-7,-18,11,0.8823529411764706,0.8823529411764706,0.0,1.4,0.4,0.9999999999999999,0.2,0.0,0.2,0,0,0,3,2,1
2019/20,2019-12-21,Everton,Arsenal,0,0,D,1,0.8,1.0,-0.19999999999999996,1.0653008962868118,0.9795134443021767,0.08578745198463511,0.87486314099117,0.9757230420238467,-0.10085990103267672,1.4,2.2,1.6,2.0,-0.20000000000000018,0.20000000000000018,-0.5,1510.50191097483,1574.7078320648866,-64.20592109005656,4.8,4.2,0.5999999999999996,6,6,0,-9,-3,-6,1.0588235294117647,1.2941176470588236,-0.23529411764705888,1.4,1.0,0.3999999999999999,0.0,0.0,0.0,0,0,0,0,1,-1
2019/20,2019-12-21,Bournemouth,Burnley,0,1,A,2,0.6,1.2,-0.6,0.9833546734955185,1.29449423815621,-0.31113956466069137,0.6531576100972615,1.1904754517875495,-0.5373178416902881,0.8,1.8,1.0,2.2,-0.19999999999999996,-0.40000000000000013,-0.3333333333333333,1474.8868462106789,1484.841392318369,-9.954546107690021,2.6,3.2,-0.6000000000000001,7,7,0,-5,-7,2,1.1176470588235294,1.2352941176470589,-0.11764705882352944,1.0,0.8,0.19999999999999996,0.2,0.4,-0.2,1,1,0,0,0,0
2019/20,2019-12-21,Brighton,Sheffield Utd,0,1,A,2,1.0,1.6,-0.6000000000000001,1.1267605633802817,1.9628681177976952,-0.8361075544174135,1.0483436569193505,1.5305863518740987,-0.48224269495474825,1.2,1.6,1.6,1.4,-0.40000000000000013,0.20000000000000018,0.0,1461.6314618197905,1529.1776410999819,-67.54617928019138,5.6,4.8,0.7999999999999998,5,7,-2,-4,5,-9,1.1764705882352942,1.4705882352941178,-0.2941176470588236,2.0,1.4,0.6000000000000001,0.0,0.2,-0.2,0,2,-2,0,0,0
2019/20,2019-12-21,Newcastle United,Crystal Palace,1,0,H,0,1.4,1.6,-0.20000000000000018,1.4289372599231753,1.5416133162612036,-0.11267605633802824,1.4352917339904234,1.5706547834894447,-0.13536304949902123,1.2,1.2,1.0,0.6,0.19999999999999996,0.6,0.0,1509.7789698025397,1532.2728443390777,-22.493874536537987,3.6,2.8,0.8000000000000003,7,5,2,-7,-4,-3,1.2941176470588236,1.3529411764705883,-0.05882352941176472,2.2,1.6,0.6000000000000001,0.2,0.6,-0.39999999999999997,0,0,0,1,0,1
2019/20,2019-12-21,Manchester City,Leicester City,3,1,H,0,2.0,2.6,-0.6000000000000001,1.9859154929577465,2.3444302176696543,-0.3585147247119078,2.0903720129161223,2.494179729265151,-0.40380771634902857,2.4,1.2,2.2,0.6,0.19999999999999973,0.6,0.125,1774.1567039138315,1603.2347972015514,170.92190671228013,6.6,6.8,-0.20000000000000018,6,7,-1,28,29,-1,2.0588235294117645,2.2941176470588234,-0.23529411764705888,1.8,2.4,-0.5999999999999999,0.2,0.4,-0.2,1,0,1,0,0,0
2019/20,2019-12-21,Norwich City,Wolverhampton,1,2,A,2,1.0,1.6,-0.6000000000000001,0.7772087067861716,1.2483994878361075,-0.47119078104993595,1.0335309270696917,1.5925123123772076,-0.5589813853075158,1.4,1.4,1.6,1.2,-0.20000000000000018,0.19999999999999996,0.0,1391.132810057476,1558.4946756193551,-167.36186556187909,4.6,5.4,-0.8000000000000007,7,6,1,-17,3,-20,0.7058823529411765,1.411764705882353,-0.7058823529411765,0.2,1.8,-1.6,0.2,0.2,0.0,0,0,0,0,1,-1
2019/20,2019-12-22,Watford,Manchester United,2,0,H,0,0.2,1.8,-1.6,0.24583866837387963,1.8604353393085789,-1.6145966709346993,0.20498463324719154,1.9458168577231163,-1.7408322244759247,0.2,1.8,2.0,1.6,-1.8,0.19999999999999996,-0.75,1431.2898484885577,1617.1708942945727,-185.88104580601498,2.6,6.6,-3.9999999999999996,8,7,1,-23,6,-29,0.5294117647058824,1.4705882352941178,-0.9411764705882354,0.6,1.4,-0.7999999999999999,0.2,0.0,0.2,0,0,0,1,0,1
2019/20,2019-12-22,Tottenham,Chelsea,0,2,A,2,2.4,0.6,1.7999999999999998,2.446862996158771,0.5531370038412292,1.8937259923175418,2.407696728434776,0.5548359225534242,1.852860805881352,2.8,1.4,0.8,1.6,1.9999999999999998,-0.20000000000000018,0.0,1614.9205455252072,1618.2981234298331,-3.377577904625923,5.6,5.2,0.39999999999999947,7,8,-1,8,6,2,1.5294117647058822,1.7058823529411764,-0.17647058823529416,2.2,1.8,0.40000000000000013,0.2,0.0,0.2,2,0,2,0,2,-2
2019/20,2019-12-26,Tottenham,Brighton,2,1,H,0,1.8,1.0,0.8,1.6017925736235596,0.8450704225352113,0.7567221510883484,1.8100121682241013,1.0483436569193505,0.7616685113047508,2.2,1.4,1.2,1.4,1.0000000000000002,0.0,0.4,1605.0177569695222,1453.5514679580672,151.46628901145505,4.6,6.0,-1.4000000000000004,4,5,-1,6,-5,11,1.4444444444444444,1.1111111111111112,0.33333333333333326,1.6,0.8,0.8,0.2,0.0,0.2,0,0,0,1,1,0
2019/20,2019-12-26,Aston Villa,Norwich City,1,0,H,0,0.2,0.4,-0.2,0.10371318822023047,0.3495518565941101,-0.24583866837387963,0.21343428360728128,0.4266508955111095,-0.21321661190382823,1.0,2.6,1.2,1.8,-0.19999999999999996,0.8,0.3333333333333333,1365.0247923261372,1385.6088999053418,-20.584107579204556,2.8,5.0,-2.2,5,5,0,-9,-18,9,0.8333333333333334,0.6666666666666666,0.16666666666666674,1.2,1.0,0.19999999999999996,0.0,0.0,0.0,0,0,0,4,1,3
2019/20,2019-12-26,Bournemouth,Arsenal,1,1,D,1,0.6,1.0,-0.4,0.737516005121639,0.9846350832266325,-0.24711907810499356,0.6531576100972615,0.9847808714206796,-0.33162326132341813,0.6,1.6,1.2,1.6,-0.6,0.0,-0.6666666666666666,1465.1732827040992,1572.8805905208867,-107.70730781678753,2.2,3.6,-1.4,5,5,0,-6,-3,-3,1.0555555555555556,1.2777777777777777,-0.2222222222222221,0.8,1.0,-0.19999999999999996,0.2,0.2,0.0,0,0,0,1,0,1
2019/20,2019-12-26,Chelsea,Southampton,0,2,A,2,1.2,1.8,-0.6000000000000001,1.3982074263764404,1.709346991037132,-0.3111395646606916,1.2008041407635068,1.6876772675485447,-0.4868731267850379,1.0,1.2,1.6,1.2,-0.6000000000000001,0.0,0.6666666666666666,1628.2009119855181,1455.1533849068696,173.0475270786485,5.4,5.0,0.40000000000000036,4,5,-1,8,-16,24,1.7777777777777777,1.0,0.7777777777777777,1.8,1.0,0.8,0.2,0.0,0.2,1,1,0,0,0,0
2019/20,2019-12-26,Crystal Palace,West Ham,2,1,H,0,1.6,1.2,0.40000000000000013,1.1562099871959026,1.3982074263764404,-0.24199743918053773,1.5706547834894447,1.2457239443719414,0.3249308391175032,0.8,0.4,1.0,1.6,-0.19999999999999996,-1.2000000000000002,-0.3333333333333333,1521.626321656079,1494.7340751524664,26.89224650361257,2.4,3.8,-1.4,5,12,-7,-5,-9,4,1.2777777777777777,1.1176470588235294,0.16013071895424824,0.8,1.2,-0.3999999999999999,0.6,0.4,0.19999999999999996,0,1,-1,1,0,1
2019/20,2019-12-26,Everton,Burnley,1,0,H,0,1.0,1.2,-0.19999999999999996,1.1267605633802817,1.7208706786171575,-0.5941101152368757,1.0848241852664882,1.198411664634842,-0.11358747936835378,1.4,1.8,0.6,2.2,0.7999999999999999,-0.40000000000000013,-0.14285714285714285,1512.32915251883,1494.5549558249486,17.774196693881322,3.4,2.4,1.0,5,5,0,-9,-6,-3,1.0555555555555556,1.3333333333333333,-0.2777777777777777,1.6,1.2,0.40000000000000013,0.2,0.4,-0.2,0,2,-2,0,0,0
2019/20,2019-12-26,Sheffield Utd,Watford,1,1,D,1,2.0,0.8,1.2,2.3777208706786173,1.1677336747759284,1.2099871959026889,1.9015065236363153,0.8518529909650205,1.0496535326712948,1.2,0.8,0.6,1.2,0.6,-0.3999999999999999,0.0,1537.2576349617052,1446.1818526533646,91.07578230834065,3.6,2.4,1.2000000000000002,5,4,1,6,-21,27,1.5555555555555556,0.6666666666666666,0.888888888888889,2.0,0.8,1.2,0.4,0.4,0.0,3,1,2,0,0,0
2019/20,2019-12-26,Manchester United,Newcastle United,4,1,H,0,1.6,2.0,-0.3999999999999999,1.3175416133162612,2.0550576184379,-0.737516005121639,1.742620509605194,2.0482008717260545,-0.30558036212086037,1.4,1.4,1.4,0.8,0.0,0.5999999999999999,0.14285714285714285,1602.2788901297658,1520.4254924855384,81.85339764422747,7.2,3.2,4.0,4,5,-1,4,-6,10,1.3888888888888888,1.3888888888888888,0.0,1.8,1.2,0.6000000000000001,0.0,0.4,-0.4,0,1,-1,1,0,1
2019/20,2019-12-26,Leicester City,Liverpool,0,4,A,2,2.0,3.0,-1.0,1.524967989756722,3.0,-1.475032010243278,1.9138207154355151,2.9437768288514596,-1.0299561134159445,2.0,1.2,2.8,0.8,-0.7999999999999998,0.3999999999999999,-0.4444444444444444,1597.7924468465894,1821.205166041555,-223.41271919496558,5.4,6.2,-0.7999999999999998,5,12,-7,27,28,-1,2.1666666666666665,2.8823529411764706,-0.715686274509804,2.6,2.6,0.0,0.2,0.4,-0.2,0,8,-8,1,0,1
2019/20,2019-12-27,Wolverhampton,Manchester City,3,2,H,0,1.6,2.0,-0.3999999999999999,1.6862996158770807,2.23943661971831,-0.5531370038412293,1.5547724734393202,2.065802025255402,-0.5110295518160817,1.6,1.2,2.6,1.2,-1.0,0.0,0.0,1564.0185857714894,1779.5990542687935,-215.58046849730408,4.8,8.2,-3.3999999999999995,6,6,0,4,30,-26,1.5,2.111111111111111,-0.6111111111111112,1.6,2.0,-0.3999999999999999,0.2,0.2,0.0,1,2,-1,0,0,0
2019/20,2019-12-28,Brighton,Bournemouth,2,0,H,0,1.0,0.8,0.19999999999999996,0.6338028169014085,0.8809218950064021,-0.24711907810499356,1.0483436569193505,0.862875022166713,0.18546863475263753,1.2,1.4,0.4,1.2,0.7999999999999999,0.19999999999999996,-0.75,1447.6543276330901,1468.177713279023,-20.523385645932876,6.0,1.8,4.2,2,2,0,-6,-6,0,1.0526315789473684,1.0526315789473684,0.0,1.4,0.8,0.5999999999999999,0.0,0.2,-0.2,0,0,0,2,0,2
2019/20,2019-12-28,Newcastle United,Everton,1,2,A,2,1.8,1.6,0.19999999999999996,1.4635083226632521,1.8284250960307298,-0.36491677336747763,1.8098455647083553,1.6826461675964677,0.12719939711188766,1.2,1.2,1.4,1.4,-0.19999999999999996,-0.19999999999999996,-0.5,1512.7387812069019,1521.818015846647,-9.07923463974521,3.0,3.8,-0.7999999999999998,2,2,0,-9,-8,-1,1.3157894736842106,1.1578947368421053,0.1578947368421053,2.2,0.8,1.4000000000000001,0.4,0.4,0.0,0,1,-1,1,0,1
2019/20,2019-12-28,Southampton,Crystal Palace,1,1,D,1,1.8,1.6,0.19999999999999996,2.032010243277849,1.617157490396927,0.41485275288092205,1.7606150374162752,1.5715699047260283,0.18904513269024692,1.6,1.0,0.8,0.6,0.8,0.4,0.125,1469.759370970214,1530.853842629148,-61.094471658934026,4.4,2.8,1.6000000000000005,2,2,0,-14,-4,-10,1.105263157894737,1.368421052631579,-0.26315789473684204,1.2,1.0,0.19999999999999996,0.2,0.4,-0.2,2,1,1,0,0,0
2019/20,2019-12-28,Watford,Aston Villa,3,0,H,0,1.0,0.6,0.4,1.203585147247119,0.9833546734955185,0.22023047375160054,1.0568206756265812,0.5542435599621367,0.5025771156644445,0.6,1.0,0.8,2.2,-0.20000000000000007,-1.2000000000000002,1.0,1448.744786795528,1375.6165583493132,73.12822844621473,2.2,2.6,-0.3999999999999999,2,2,0,-21,-8,-13,0.6842105263157895,0.9473684210526315,-0.26315789473684204,1.0,0.2,0.8,0.4,0.2,0.2,0,1,-1,0,0,0
2019/20,2019-12-28,Norwich City,Tottenham,2,2,D,1,0.2,1.8,-1.6,0.18437900128040974,1.9513444302176697,-1.7669654289372598,0.2145206654963901,1.8004462033769812,-1.5859255378805912,0.8,1.6,2.0,1.2,-1.2,0.40000000000000013,-1.0,1375.0171338821658,1610.9148972944993,-235.89776341233346,4.6,4.6,0.0,2,2,0,-19,7,-26,0.631578947368421,1.5263157894736843,-0.8947368421052633,0.2,1.4,-1.2,0.0,0.2,-0.2,0,1,-1,2,0,2
2019/20,2019-12-28,West Ham,Leicester City,1,2,A,2,1.2,1.4,-0.19999999999999996,1.0486555697823303,0.910371318822023,0.13828425096030728,1.2457239443719414,1.312427115387377,-0.06670317101543555,0.8,1.4,1.6,1.8,-0.8,-0.40000000000000013,-0.25,1485.5065541793974,1593.462061703397,-107.95550752399959,3.4,4.2,-0.8000000000000003,2,2,0,-10,23,-33,1.0555555555555556,2.0526315789473686,-0.997076023391813,0.2,2.4,-2.1999999999999997,0.4,0.2,0.2,0,0,0,1,2,-1
2019/20,2019-12-28,Burnley,Manchester United,0,2,A,2,1.2,2.0,-0.8,1.290653008962868,1.8937259923175416,-0.6030729833546735,1.198411664634842,2.16659044787811,-0.968178783243268,0.6,2.0,1.8,1.2,-1.2000000000000002,0.8,-0.5,1485.0660924971314,1609.9656014084023,-124.89950891127091,1.6,8.0,-6.4,2,2,0,-7,7,-14,1.263157894736842,1.4736842105263157,-0.21052631578947367,1.2,1.4,-0.19999999999999996,0.4,0.0,0.4,0,1,-1,1,0,1
2019/20,2019-12-29,Arsenal,Chelsea,1,2,A,2,1.0,1.2,-0.19999999999999996,0.9884763124199744,1.0486555697823303,-0.060179257362355965,0.9940951141568872,1.2008041407635068,-0.2067090266066196,1.0,1.4,1.0,1.4,0.0,0.0,-0.25,1569.8761599459629,1613.5949259221738,-43.71876597621099,2.6,4.8,-2.1999999999999997,3,3,0,-3,6,-9,1.263157894736842,1.6842105263157894,-0.42105263157894735,0.6,1.8,-1.2000000000000002,0.2,0.2,0.0,0,0,0,0,1,-1
2019/20,2019-12-29,Liverpool,Wolverhampton,1,0,H,0,3.0,2.0,1.0,3.0,2.1702944942381563,0.8297055057618437,2.973668024571482,2.0631176176704975,0.9105504069009847,3.2,0.6,2.0,1.4,1.2000000000000002,-0.7999999999999999,1.0,1825.5355511847474,1579.533280044649,246.0022711400984,6.6,5.8,0.7999999999999998,3,2,1,32,5,27,2.888888888888889,1.5789473684210527,1.3099415204678362,3.0,1.8,1.2,0.6,0.2,0.39999999999999997,9,2,7,0,0,0
2019/20,2019-12-29,Manchester City,Sheffield Utd,2,0,H,0,1.8,2.0,-0.19999999999999996,1.6017925736235596,2.033290653008963,-0.4314980793854033,1.8664828145564532,1.8858834262373718,-0.019400611680918667,2.6,1.4,1.2,0.8,1.4000000000000001,0.5999999999999999,0.0,1764.0843599956338,1534.6947008195418,229.38965917609198,7.0,3.6,3.4,2,3,-1,29,6,23,2.0,1.5263157894736843,0.4736842105263157,2.4,1.8,0.5999999999999999,0.2,0.4,-0.2,0,0,0,1,0,1
2019/20,2020-01-01,Brighton,Chelsea,1,1,D,1,1.0,1.2,-0.19999999999999996,1.2253521126760563,1.5364916773367479,-0.3111395646606916,1.0012653119230503,1.273918682188468,-0.2726533702654177,1.2,1.2,1.0,1.4,0.19999999999999996,-0.19999999999999996,-1.0,1458.2443520408226,1622.3431982895781,-164.09884624875554,5.4,3.8,1.6000000000000005,4,3,1,-4,7,-11,1.15,1.75,-0.6000000000000001,1.4,1.8,-0.40000000000000013,0.2,0.2,0.0,1,1,0,0,0,0
2019/20,2020-01-01,Burnley,Aston Villa,1,2,A,2,1.2,0.6,0.6,0.967989756722151,0.737516005121639,0.2304737516005121,1.198411664634842,0.5542435599621367,0.6441681046727052,0.4,1.6,0.6,2.4,-0.19999999999999996,-0.7999999999999998,0.0,1478.5137370459233,1367.6908169067933,110.82292013913002,1.4,2.4,-1.0,4,4,0,-9,-11,2,1.2,0.9,0.29999999999999993,1.2,0.2,1.0,0.4,0.2,0.2,0,0,0,2,1,1
2019/20,2020-01-01,Newcastle United,Leicester City,0,3,A,2,1.2,1.4,-0.19999999999999996,0.8642765685019206,1.4327784891165174,-0.5685019206145968,1.198936089510181,1.332277469451011,-0.13334137994083006,1.0,1.6,1.6,2.0,-0.6000000000000001,-0.3999999999999999,-0.42857142857142855,1503.0000431178953,1600.4511336013395,-97.4510904834442,3.2,4.6,-1.3999999999999995,4,4,0,-10,24,-34,1.25,2.1,-0.8500000000000001,2.0,2.4,-0.3999999999999999,0.2,0.0,0.2,0,1,-1,2,0,2
2019/20,2020-01-01,Norwich City,Crystal Palace,1,1,D,1,0.4,1.2,-0.7999999999999999,0.4660691421254802,1.3072983354673495,-0.8412291933418694,0.42930931846898995,1.179163575717435,-0.749854257248445,1.0,1.6,0.8,0.8,0.19999999999999996,0.8,-1.0,1380.925616884526,1529.1133052986315,-148.18768841410542,4.4,2.8,1.6000000000000005,4,4,0,-19,-4,-15,0.65,1.35,-0.7000000000000001,0.4,1.0,-0.6,0.0,0.2,-0.2,0,0,0,0,0,0
2019/20,2020-01-01,Southampton,Tottenham,1,0,H,0,1.4,2.0,-0.6000000000000001,1.618437900128041,1.791293213828425,-0.1728553137003841,1.4045610384908958,1.9837818212279366,-0.5792207827370408,1.4,1.0,2.2,1.2,-0.8000000000000003,-0.19999999999999996,-0.4444444444444444,1471.4999083007303,1605.006414292139,-133.50650599140863,4.4,5.0,-0.5999999999999996,4,4,0,-14,7,-21,1.1,1.5,-0.3999999999999999,1.4,1.6,-0.20000000000000018,0.2,0.2,0.0,0,0,0,0,0,0
2019/20,2020-01-01,Manchester City,Everton,2,1,H,0,1.8,2.2,-0.40000000000000013,1.9513444302176697,2.3546734955185658,-0.4033290653008961,1.8870675904966094,2.287741680079228,-0.40067408958261863,2.2,1.2,1.4,0.6,0.8000000000000003,0.6,0.4444444444444444,1768.2991521022748,1531.5567539356537,236.74239816662111,6.2,4.8,1.4000000000000004,3,4,-1,31,-7,38,2.05,1.25,0.7999999999999998,2.4,1.4,1.0,0.4,0.4,0.0,1,2,-1,0,0,0
2019/20,2020-01-01,Watford,Wolverhampton,2,1,H,0,1.6,1.4,0.20000000000000018,1.8860435339308579,1.3943661971830985,0.4916773367477594,1.6070672989663066,1.462470701052507,0.14459659791379953,1.2,0.6,1.6,1.6,-0.40000000000000013,-1.0,-0.3333333333333333,1456.6705282380478,1575.6278150033477,-118.95728676529984,3.2,4.8,-1.5999999999999996,4,3,1,-18,4,-22,0.8,1.5,-0.7,1.4,1.6,-0.20000000000000018,0.6,0.0,0.6,1,0,1,0,1,-1
2019/20,2020-01-01,West Ham,Bournemouth,4,0,H,0,0.6,0.8,-0.20000000000000007,0.5531370038412292,0.6606914212548015,-0.1075544174135723,0.5825696621205809,0.862875022166713,-0.28030536004613205,0.8,1.8,0.4,1.4,0.4,0.40000000000000013,-0.2222222222222222,1478.517482281455,1457.5876888712905,20.929793410164393,3.4,1.6,1.7999999999999998,4,4,0,-11,-8,-3,1.0,1.0,0.0,0.2,0.6,-0.39999999999999997,0.2,0.2,0.0,0,0,0,2,1,1
2019/20,2020-01-01,Arsenal,Manchester United,2,0,H,0,1.0,2.0,-1.0,0.7413572343149808,2.1702944942381563,-1.4289372599231756,0.9940951141568872,2.1167174414253997,-1.1226223272685125,1.0,1.4,1.8,1.0,-0.8,0.3999999999999999,0.0,1561.1278875785586,1616.5179568596104,-55.390069281051865,2.0,7.6,-5.6,3,4,-1,-4,9,-13,1.2,1.55,-0.3500000000000001,0.4,1.4,-0.9999999999999999,0.2,0.2,0.0,0,2,-2,1,0,1
2019/20,2020-01-02,Liverpool,Sheffield Utd,2,0,H,0,3.0,2.0,1.0,3.0,1.524967989756722,1.475032010243278,3.0276501344816333,1.8858834262373718,1.1417667082442615,3.0,0.4,1.2,0.8,1.8,-0.4,1.0,1829.4410162260488,1530.4799087129009,298.9611075131479,5.8,2.4,3.4,4,4,0,33,4,29,2.8947368421052633,1.45,1.4447368421052633,3.0,1.6,1.4,0.8,0.4,0.4,10,0,10,0,1,-1
2019/20,2020-01-10,Sheffield Utd,West Ham,1,0,H,0,1.4,1.2,0.19999999999999996,0.910371318822023,1.3982074263764404,-0.4878361075544173,1.3290735471215895,1.165604737669097,0.16346880945249254,0.8,1.0,1.6,1.4,-0.8,-0.3999999999999999,0.0,1527.4449537656576,1487.915802049611,39.5291517160465,2.2,4.2,-2.0,8,9,-1,2,-7,9,1.380952380952381,1.1,0.28095238095238084,1.6,1.2,0.40000000000000013,0.4,0.4,0.0,0,1,-1,2,0,2
2019/20,2020-01-11,Crystal Palace,Arsenal,1,1,D,1,1.2,1.0,0.19999999999999996,1.2304737516005122,1.3060179257362357,-0.07554417413572345,1.1725861377982436,1.0433638752343681,0.12922226256387548,1.0,1.0,0.8,1.2,0.19999999999999996,-0.19999999999999996,-0.2222222222222222,1525.0892290090947,1572.7087710736962,-47.619542064601546,3.4,2.2,1.1999999999999997,10,10,0,-4,-2,-2,1.3333333333333333,1.2857142857142858,0.04761904761904745,1.4,1.2,0.19999999999999996,0.0,0.4,-0.4,0,1,-1,0,0,0
2019/20,2020-01-11,Chelsea,Burnley,3,0,H,0,1.4,1.2,0.19999999999999996,1.4801536491677336,0.7259923175416133,0.7541613316261203,1.4683512624605775,1.198411664634842,0.2699395978257355,1.0,1.0,0.6,1.0,0.4,0.0,0.42857142857142855,1617.942523825177,1465.4279478817314,152.5145759434456,4.0,1.4,2.6,10,10,0,7,-10,17,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.2,1.2,0.0,0.2,0.4,-0.2,0,0,0,0,3,-3
2019/20,2020-01-11,Everton,Brighton,1,0,H,0,1.6,1.0,0.6000000000000001,1.5326504481434058,1.1690140845070423,0.36363636363636354,1.6289201393622814,1.0081695765481102,0.6207505628141712,1.0,0.8,1.0,1.0,0.0,-0.19999999999999996,0.0,1527.481037901032,1462.6450265052238,64.83601139580833,3.8,5.6,-1.7999999999999998,10,10,0,-8,-4,-4,1.1904761904761905,1.1428571428571428,0.04761904761904767,1.6,0.8,0.8,0.4,0.2,0.2,0,0,0,1,0,1
2019/20,2020-01-11,Leicester City,Southampton,1,2,A,2,1.4,2.0,-0.6000000000000001,1.824583866837388,2.1971830985915495,-0.37259923175416154,1.3801309877237307,2.0465636042077513,-0.6664326164840206,1.4,1.8,1.4,0.6,0.0,1.2000000000000002,0.2222222222222222,1607.7175780854393,1485.1639439858511,122.55363409958818,5.0,4.2,0.7999999999999998,10,10,0,27,-13,40,2.142857142857143,1.1904761904761905,0.9523809523809523,2.0,1.4,0.6000000000000001,0.2,0.4,-0.2,2,1,1,0,0,0
2019/20,2020-01-11,Manchester United,Norwich City,4,0,H,0,1.4,0.6,0.7999999999999999,1.3943661971830985,0.677336747759283,0.7170294494238155,1.4031780744214317,0.6331910925088076,0.7699869819126242,1.4,1.2,1.0,1.4,0.3999999999999999,-0.19999999999999996,0.3333333333333333,1604.9370733644728,1384.949693174063,219.9873801904098,7.0,4.4,2.5999999999999996,10,10,0,7,-19,26,1.4761904761904763,0.6666666666666666,0.8095238095238096,2.2,0.8,1.4000000000000001,0.2,0.0,0.2,0,0,0,1,0,1
