Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2019/20,2020-01-01,Newcastle United,Leicester City,0,3,A,2,0.75,1.0,-0.25,0.6171428571428571,1.2514285714285713,-0.6342857142857142,0.7614698830316335,0.9824859249394007,-0.22101604190776714,0.75,1.75,1.0,2.25,-0.25,-0.5,0.0,0.5223880597014925,1498.0162012207873,1574.7897220529117,-76.7735208321244,2.5,3.75,-1.25,4,4,0,-4,-5,1,0.75,1.0,-0.25,-40.10557058394558
2019/20,2020-01-01,Burnley,Aston Villa,1,2,A,2,1.5,0.75,0.75,1.08,0.8228571428571428,0.25714285714285723,1.4925099866468967,0.6967220571185841,0.7957879295283126,0.5,0.75,0.5,2.0,0.0,-1.25,0.45,0.5074626865671642,1488.9327018137537,1370.0457550027443,118.88694681100947,1.5,2.5,-1.0,4,4,0,-1,-6,5,1.5,0.75,0.75,60.330689426482415
2019/20,2020-01-01,Brighton,Chelsea,1,1,D,1,1.0,1.5,-0.5,1.2514285714285713,1.7142857142857142,-0.46285714285714286,0.985803849118807,1.5983546354666558,-0.6125507863478488,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5208333333333334,1448.0181676701707,1622.2641927471325,-174.2460250769618,5.75,3.75,2.0,4,3,1,0,0,0,1.0,1.5,-0.5,-90.75313806091762
2019/20,2020-01-01,Watford,Wolverhampton,2,1,H,0,1.75,1.5,0.25,1.9885714285714287,1.44,0.5485714285714287,1.7533352069693064,1.5928826947924768,0.16045251217682965,1.5,0.75,1.5,1.5,0.0,-0.75,0.0,0.4941860465116279,1463.816972499666,1571.332026562554,-107.51505406288788,3.25,4.75,-1.5,4,3,1,3,0,3,1.75,1.5,0.25,-53.1324395078225
2019/20,2020-01-02,Bournemouth,Aston Villa,2,1,H,0,0.8,1.2,-0.3999999999999999,0.49551856594110116,1.5364916773367479,-1.0409731113956466,0.8629325858055161,1.1529507264203689,-0.29001814061485276,0.4,1.6,0.8,1.8,-0.4,-0.19999999999999996,0.0,0.4941860465116279,1443.624340550304,1383.3400140738947,60.284326476409205,2.0,3.2,-1.2000000000000002,1,1,0,-6,-5,-1,0.8,1.2,-0.3999999999999999,29.79167296799292
2019/20,2020-01-02,Liverpool,Southampton,4,0,H,0,3.0,2.0,1.0,3.0,2.1971830985915495,0.8028169014084505,3.0578806487154466,2.0498814264541076,1.007999222261339,2.3333333333333335,0.0,1.4,0.6,0.9333333333333336,-0.6,0.75,0.813953488372093,1826.359920972595,1490.4647185484248,335.8952024241703,5.0,4.2,0.7999999999999998,4,1,3,7,4,3,3.0,2.0,1.0,273.4030717406037
2019/20,2020-01-02,Leicester City,Chelsea,2,2,D,1,1.4,1.4,0.0,1.824583866837388,1.4801536491677336,0.3444302176696543,1.3851952204398355,1.471752797396014,-0.0865575769561786,1.4,1.8,1.0,1.0,0.3999999999999999,0.8,0.375,0.6337209302325582,1582.6152794860275,1617.6310726253841,-35.015793139356674,5.0,4.0,1.0,1,1,0,-2,0,-2,1.4,1.4,0.0,-22.19024100110394
2019/20,2020-01-02,Crystal Palace,Sheffield Utd,0,1,A,2,1.2,1.75,-0.55,1.2304737516005122,1.3542857142857143,-0.12381196268520211,1.179016092822732,1.658031773531451,-0.4790156807087189,1.0,1.0,1.0,0.75,0.0,0.25,0.45,0.43023255813953487,1517.3737047800676,1529.5705940458367,-12.196889265769187,3.4,2.25,1.15,1,4,-3,0,1,-1,1.2,1.75,-0.55,-5.247498870156511
2019/20,2020-01-02,Manchester United,Wolverhampton,0,0,D,1,1.4,1.2,0.19999999999999996,1.3943661971830985,0.967989756722151,0.42637644046094747,1.4041710146816104,1.2743061558339814,0.129864858847629,1.4,1.2,1.4,1.6,0.0,-0.40000000000000013,0.5,0.7383720930232558,1604.9873324873781,1558.3326308442208,46.654701643157296,7.0,4.6,2.4000000000000004,1,1,0,1,-1,2,1.4,1.2,0.19999999999999996,34.44852970163358
2019/20,2020-01-02,Newcastle United,Norwich City,0,0,D,1,0.6,0.6,0.0,0.4148527528809219,0.677336747759283,-0.2624839948783611,0.6091759064253068,0.6295352087791017,-0.020359302353794906,0.6,2.0,1.0,1.4,-0.4,0.6000000000000001,1.0,0.5147058823529411,1490.1906437876714,1392.2649234070964,97.92572038057506,2.4,4.4,-2.0000000000000004,1,1,0,-7,-2,-5,0.6,0.6,0.0,50.40294431353127
2019/20,2020-01-02,West Ham,Brighton,3,3,D,1,1.5,1.0,0.5,1.56,1.1690140845070423,0.3909859154929578,1.4572303328482632,1.00494497166133,0.4522853611869333,1.75,1.0,1.0,1.0,0.75,0.0,0.25,0.5348837209302325,1500.934230972123,1452.651287791919,48.28294318020403,4.25,5.6,-1.3499999999999996,1,1,0,3,0,3,1.5,1.0,0.5,25.825760305690526
2019/20,2020-01-02,Watford,Everton,2,3,A,2,2.0,1.6,0.3999999999999999,2.320102432778489,1.5326504481434058,0.7874519846350831,2.031200976200467,1.6317555962696684,0.3994453799307984,1.6,0.8,1.0,0.8,0.6000000000000001,0.0,0.875,0.5,1476.816368217999,1519.3881869046993,-42.571818686700226,3.2,3.8,-0.5999999999999996,1,1,0,4,1,3,2.0,1.6,0.3999999999999999,-21.285909343350113
2019/20,2020-01-03,Tottenham,Wolverhampton,2,3,A,2,1.4,1.4,0.0,1.1101152368758003,1.0537772087067863,0.05633802816901401,1.386266056057384,1.4883044668322984,-0.10203841077491438,1.2,1.4,1.2,1.2,0.0,0.19999999999999996,0.0,0.7674418604651163,1600.6872002186171,1559.6674476210203,41.019752597596835,4.6,4.2,0.39999999999999947,2,1,1,-1,-1,0,1.4,1.1666666666666667,0.23333333333333317,31.480275249318503
2019/20,2020-01-03,Everton,Manchester United,1,1,D,1,2.0,1.4,0.6000000000000001,2.0550576184379,1.295774647887324,0.7592829705505761,2.006450588469805,1.412249277028454,0.5942013114413509,1.4,1.0,1.2,1.0,0.19999999999999996,0.0,0.375,0.622093023255814,1528.1689671473746,1603.6525157105787,-75.48354856320407,4.2,6.4,-2.2,1,1,0,2,1,1,1.8333333333333333,1.3333333333333333,0.5,-46.95778893176067
2019/20,2020-01-07,Arsenal,Norwich City,4,0,H,0,1.0,0.6,0.4,1.3060179257362357,0.7580025608194623,0.5480153649167734,1.0414340426885815,0.6175465950010675,0.4238874476875141,0.8,1.2,0.8,1.2,0.0,0.0,1.0,0.7701149425287356,1574.2441732078476,1395.0111143528366,179.233058855011,2.2,4.6,-2.3999999999999995,6,5,1,-2,-2,0,1.0,0.6666666666666666,0.33333333333333337,138.03005681937628
2019/20,2020-01-07,Bournemouth,Newcastle United,1,4,A,2,0.8,0.8,0.0,1.1216389244558258,0.6389244558258643,0.4827144686299615,0.7632947296862047,0.794811229546253,-0.03151649986004834,0.6,1.8,0.6,1.8,0.0,0.0,0.3333333333333333,0.5,1451.9064238048438,1487.4444528419313,-35.538029037087426,2.8,3.4,-0.6000000000000001,5,5,0,-5,-7,2,1.1666666666666667,0.6666666666666666,0.5000000000000001,-17.769014518543713
2019/20,2020-01-07,West Ham,Chelsea,3,2,H,0,1.4,1.6,-0.20000000000000018,1.3764404609475032,1.4379001280409731,-0.06145966709346995,1.3594711046508663,1.6827681679941513,-0.323297063343285,2.0,1.4,1.4,1.2,0.6000000000000001,0.19999999999999996,0.625,0.5344827586206896,1499.5534137519376,1616.6266355812272,-117.07322182928965,4.6,3.6,0.9999999999999996,5,5,0,3,0,3,1.4,1.3333333333333333,0.06666666666666665,-62.57361856393067
2019/20,2020-01-07,Everton,Leicester City,2,1,H,0,2.0,1.4,0.6000000000000001,1.791293213828425,1.618437900128041,0.1728553137003841,2.0100261892304454,1.4149615852939434,0.595064603936502,1.6,1.2,1.6,2.0,0.0,-0.8,0.5,0.6206896551724138,1530.3080084142912,1583.6197165301844,-53.311708115893225,5.2,4.8,0.40000000000000036,4,5,-1,2,-2,4,1.7142857142857142,1.3333333333333333,0.38095238095238093,-33.09002572710614
2019/20,2020-01-18,Brighton,Aston Villa,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5204081632653061,1447.74521173482,1368.1971826840104,79.54802905080965,2.0,2.0,0.0,7,7,0,0,0,0,1.5,1.5,0.0,41.39744368970706
2019/20,2020-01-18,Watford,Tottenham,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.375,0.4943181818181818,1468.0355879753238,1595.7989054319187,-127.7633174565949,2.0,2.0,0.0,16,7,9,0,0,0,1.5,1.5,0.0,-63.155730788203165
2019/20,2020-01-18,Arsenal,Sheffield Utd,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7727272727272727,1590.1318573722556,1539.2196834947906,50.912173877464966,2.0,2.0,0.0,7,16,-9,0,0,0,1.5,1.5,0.0,39.3412252689502
2019/20,2020-01-18,Newcastle United,Chelsea,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5214285714285715,1507.724620656442,1603.3789942909618,-95.65437363451974,2.0,2.0,0.0,7,11,-4,0,0,0,1.5,1.5,0.0,-49.87692339514244
2019/20,2020-01-18,Manchester City,Crystal Palace,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8160919540229885,1778.6273389242772,1507.7246153311137,270.9027235931635,2.0,2.0,0.0,17,16,1,0,0,0,1.5,1.5,0.0,221.08153304729436
2019/20,2020-01-18,Norwich City,Bournemouth,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4,1389.7562088289058,1442.9257381006537,-53.16952927174793,2.0,2.0,0.0,11,11,0,0,0,0,1.5,1.5,0.0,-21.267811708699174
2019/20,2020-01-18,Southampton,Wolverhampton,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4827586206896552,1494.798343514683,1570.8426356850032,-76.0442921703202,2.0,2.0,0.0,7,15,-8,0,0,0,1.5,1.5,0.0,-36.71103759946493
2019/20,2020-01-18,West Ham,Everton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5397727272727273,1512.801055042203,1530.531030261944,-17.729975219740936,2.0,2.0,0.0,11,7,4,0,0,0,1.5,1.5,0.0,-9.570157078837438
2019/20,2020-01-19,Burnley,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5,1475.6384427426033,1572.097212572211,-96.45876982960772,2.0,2.0,0.0,18,12,6,0,0,0,1.5,1.5,0.0,-48.22938491480386
2019/20,2020-01-19,Liverpool,Manchester United,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.8160919540229885,1828.8870441416814,1590.8806958031848,238.00634833849654,2.0,2.0,0.0,17,8,9,0,0,0,1.5,1.5,0.0,194.2350658854397
2019/20,2020-01-21,Aston Villa,Watford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.96516347448988,1.0638659369546124,-0.09870246246473235,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.31666666666666665,1370.4475727360987,1471.5556546253176,-101.10808188921897,3.0,2.0,1.0,3,3,0,0,0,0,1.0,1.0,0.0,-32.017559264919335
2019/20,2020-01-21,Sheffield Utd,Manchester City,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.060087904914837,1.0051497435540757,0.05493816136076135,1.0,1.0,2.0,2.0,-1.0,-1.0,0.45,0.5,1540.6746542875628,1772.1018751728923,-231.42722088532946,4.0,6.0,-2.0,3,3,0,0,0,0,1.0,1.0,0.0,-115.71361044266473
2019/20,2020-01-21,Bournemouth,Brighton,3,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9121314551226736,-0.9121314551226736,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.4943181818181818,1431.4072317688338,1445.4948216827318,-14.087589913898,3.0,2.0,1.0,3,3,0,-1,0,-1,0.0,1.0,-1.0,-6.963751832438216
2019/20,2020-01-21,Crystal Palace,Southampton,0,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.1857515592828514,0.0,1.1857515592828514,2.0,2.0,2.0,3.0,0.0,-1.0,0.5,0.42528735632183906,1514.2500790824986,1486.952780489196,27.297298593302685,3.0,5.0,-2.0,3,3,0,0,-1,1,1.0,0.0,1.0,11.609195953473556
2019/20,2020-01-21,Everton,Newcastle United,2,2,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.008534036694802,3.2067579885819235,-2.1982239518871216,1.0,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,0.625,1530.0211630690358,1520.4102594091255,9.610903659910264,3.0,2.0,1.0,3,3,0,0,1,-1,1.0,3.0,-2.0,6.006814787443915
2019/20,2020-01-21,Chelsea,Arsenal,2,2,D,1,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0261464556631938,-1.0261464556631938,0.0,1.0,1.0,1.0,-1.0,0.0,0.875,0.6918604651162791,1590.6933555382784,1588.6768865794834,2.0164689587950306,4.0,4.0,0.0,3,3,0,-1,0,-1,0.0,1.0,-1.0,1.3951151517244689
2019/20,2020-01-22,Tottenham,Norwich City,2,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9786903919835492,2.8858514762013074,-1.9071610842177582,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.7613636363636364,1592.2788387819248,1401.2747151607257,191.00412362119914,5.0,5.0,0.0,4,4,0,0,1,-1,1.0,3.0,-2.0,145.42359412068572
2019/20,2020-01-22,Manchester United,Burnley,0,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.1441944251444225,-3.1441944251444225,0.0,2.0,2.0,1.0,-2.0,1.0,0.5,0.7272727272727273,1586.8285401643532,1488.345550589596,98.48298957475708,4.0,5.0,-1.0,3,3,0,-2,1,-3,0.0,3.0,-3.0,71.62399241800516
2019/20,2020-01-22,Leicester City,West Ham,4,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0203540201746293,-1.0203540201746293,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.632183908045977,1559.3901047252182,1513.310922235111,46.07918249010709,8.0,6.0,2.0,3,4,-1,-1,0,-1,0.0,1.0,-1.0,29.13051766615965
2019/20,2020-01-23,Wolverhampton,Liverpool,1,2,A,2,3.0,3.0,0.0,3.0,3.0,0.0,2.989596687029366,3.18176139160637,-0.19216470457700385,3.0,2.0,2.0,0.0,1.0,2.0,0.0,0.6206896551724138,1578.6881987104903,1832.939199780513,-254.25100107002277,4.0,5.0,-1.0,5,4,1,1,2,-1,3.0,3.0,0.0,-157.81096618139344
2019/20,2020-01-29,West Ham,Liverpool,0,2,A,2,0.5,3.0,-2.5,0.42857142857142855,3.0,-2.5714285714285716,0.5101770100873146,3.1695688945136755,-2.659391884426361,1.0,2.5,2.0,0.5,-1.0,2.0,0.375,0.5393258426966292,1504.6294657963438,1836.697587891809,-332.06812209546524,4.0,5.5,-1.5,7,6,1,-3,3,-6,0.5,3.0,-2.5,-179.09291978182395
2019/20,2020-02-01,Liverpool,Sheffield Utd,2,0,H,0,3.0,0.5,2.5,3.0,0.42857142857142855,2.5714285714285716,3.1161322402066793,0.5300439524574185,2.586088287749261,2.0,0.3333333333333333,0.5,1.0,1.5,-0.6666666666666667,0.45,0.8181818181818182,1839.2737516977656,1536.498747619663,302.7750040781027,5.333333333333333,2.5,2.833333333333333,3,11,-8,5,-1,6,3.0,0.5,2.5,247.7250033366295
2019/20,2020-02-02,Burnley,Arsenal,0,0,D,1,3.0,1.0,2.0,3.0,1.0,2.0,3.1589257527365646,1.0433043463443563,2.1156214063922083,2.0,0.5,1.5,1.5,0.5,-1.0,0.0,0.5072463768115942,1501.1065648610324,1588.7349245698806,-87.62835970884817,3.5,3.0,0.5,11,12,-1,3,0,3,3.0,1.0,2.0,-44.44916796825632
2019/20,2020-02-02,Tottenham,Manchester City,2,0,H,0,2.0,2.0,0.0,2.142857142857143,2.142857142857143,0.0,1.8906199111525002,2.0432495260646006,-0.15262961491210048,1.0,0.5,1.5,1.0,-0.5,-0.5,0.5,0.7640449438202247,1597.2754801691804,1776.2777818407922,-179.0023016716118,4.0,5.5,-1.5,11,12,-1,1,1,0,2.0,2.0,0.0,-136.76580352437756
2019/20,2020-02-07,Sheffield Utd,Tottenham,3,1,H,0,0.3333333333333333,2.3333333333333335,-2.0,0.24324324324324326,2.5135135135135136,-2.27027027027027,0.35336263497161235,2.444598461995528,-2.0912358270239157,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,-1.0,1.0,0.45,0.45454545454545453,1533.5198815437668,1612.0154267437167,-78.4955451999499,2.3333333333333335,3.6666666666666665,-1.333333333333333,6,5,1,-3,3,-6,0.3333333333333333,2.3333333333333335,-2.0,-35.6797932727045
2019/20,2020-02-07,Manchester City,Liverpool,4,0,H,0,1.3333333333333333,3.0,-1.6666666666666667,1.2162162162162162,3.0,-1.7837837837837838,1.3621663507097337,3.105348553964841,-1.7431822032551072,1.0,1.3333333333333333,2.0,0.25,-1.0,1.0833333333333333,0.625,0.8125,1761.5378352662558,1842.2526177736618,-80.71478250740597,5.333333333333333,5.75,-0.41666666666666696,5,6,-1,-1,7,-8,1.3333333333333333,3.0,-1.6666666666666667,-65.58076078726735
2019/20,2020-02-14,Wolverhampton,Leicester City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6,1574.9298105991943,1576.1369950080973,-1.2071844089030037,2.0,2.0,0.0,22,3,19,0,0,0,1.5,1.5,0.0,-0.7243106453418022
2019/20,2020-02-15,Norwich City,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.41935483870967744,1396.2780737734702,1829.9703707237916,-433.6922969503214,2.0,2.0,0.0,24,8,16,0,0,0,1.5,1.5,0.0,-181.87096323723156
2019/20,2020-02-15,Southampton,Burnley,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4772727272727273,1497.7368472355301,1503.5765586124812,-5.8397113769510725,2.0,2.0,0.0,25,13,12,0,0,0,1.5,1.5,0.0,-2.787134975363012
2019/20,2020-02-16,Arsenal,Newcastle United,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7696629213483146,1586.2649308184318,1520.6868129160673,65.57811790236451,2.0,2.0,0.0,14,26,-12,0,0,0,1.5,1.5,0.0,50.47304580125808
2019/20,2020-02-16,Aston Villa,Tottenham,2,3,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.3387096774193548,1383.2782368124094,1599.79381503152,-216.51557821911047,2.0,2.0,0.0,26,9,17,0,0,0,1.5,1.5,0.0,-73.33592165485999
2019/20,2020-02-17,Chelsea,Manchester United,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.6896551724137931,1590.6353175478812,1574.0675258929168,16.567791654964367,2.0,2.0,0.0,27,26,1,0,0,0,1.5,1.5,0.0,11.426063210320255
2019/20,2020-02-19,Manchester City,West Ham,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8146067415730337,1773.820082316126,1502.0533019903871,271.76678032573886,2.0,2.0,0.0,12,21,-9,0,0,0,1.5,1.5,0.0,221.38305138894458
2019/20,2020-02-22,Chelsea,Tottenham,2,1,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.766556473624819,-2.766556473624819,0.0,2.0,3.0,2.0,-3.0,0.0,0.625,0.6818181818181818,1580.1588192945521,1604.2604191752428,-24.101599880690628,1.0,10.0,-9.0,5,6,-1,-2,1,-3,0.0,3.0,-3.0,-16.43290900956179
2019/20,2020-02-22,Crystal Palace,Newcastle United,1,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,4.0,1.3,-2.9,0.6666666666666666,0.42045454545454547,1503.4660123361643,1512.55220306647,-9.086190730305589,2.0,2.0,0.0,32,6,26,0,-4,4,1.5,0.0,1.5,-3.8203301934239406
2019/20,2020-02-22,Burnley,Bournemouth,3,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9954736944710603,1.5,1.4954736944710603,2.0,1.0,1.1,1.3,0.8999999999999999,-0.30000000000000004,0.6666666666666666,0.5071428571428571,1513.4084940342875,1441.8124831353155,71.59601089897205,6.0,2.0,4.0,7,32,-25,1,0,1,3.0,1.5,1.5,36.30940552733583
2019/20,2020-02-22,Sheffield Utd,Brighton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1545.7414932559636,1435.08957031625,110.65192293971359,2.0,2.0,0.0,15,32,-17,0,0,0,1.5,1.5,0.0,55.32596146985679
2019/20,2020-02-22,Leicester City,Manchester City,0,1,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0499532070661295,3.0041066039807744,-1.954153396914645,0.0,0.0,2.0,0.0,-2.0,0.0,0.625,0.6363636363636364,1576.1022495876136,1777.2803620507723,-201.17811246315864,3.0,7.0,-4.0,8,3,5,0,2,-2,1.0,3.0,-2.0,-128.02243520382822
2019/20,2020-02-22,Southampton,Aston Villa,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,-1.0,-1.0,0.5,0.47191011235955055,1487.9049118137239,1378.8116326686866,109.09327914503729,2.0,4.0,-2.0,7,6,1,-1,-1,0,0.0,0.0,0.0,51.48222161900636
2019/20,2020-02-23,Manchester United,Watford,3,0,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.1812706350957622,1.5,1.6812706350957622,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,1.0,0.7191011235955056,1584.5440241462459,1458.7249905490069,125.81903359723901,3.0,2.0,1.0,6,33,-27,2,0,2,3.0,1.5,1.5,90.47660842947525
2019/20,2020-02-23,Wolverhampton,Norwich City,3,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0507579966720648,0.0,1.0507579966720648,0.0,0.0,0.0,1.0,0.0,-1.0,0.45,0.5967741935483871,1574.964556019678,1394.7560427936535,180.20851322602448,3.0,1.0,2.0,9,8,1,0,-1,1,1.0,0.0,1.0,107.54379015101462
2019/20,2020-02-23,Arsenal,Everton,3,2,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.0413736258321347,1.5,1.5413736258321347,4.0,0.0,1.1,1.3,2.9,-1.3,1.0,0.7722222222222223,1594.3995406680292,1529.744609562094,64.65493110593525,7.0,2.0,5.0,7,33,-26,4,0,4,3.0,1.5,1.5,49.92797457625
2019/20,2020-02-24,Liverpool,West Ham,3,2,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.7925561475469403,0.0,2.7925561475469403,1.0,0.0,0.0,2.0,1.0,-2.0,0.625,0.8202247191011236,1831.4924017036083,1498.5930222557408,332.89937944786743,6.0,0.0,6.0,9,5,4,1,-2,3,3.0,0.0,3.0,273.0522999965654
2019/20,2020-02-28,Norwich City,Leicester City,1,0,H,0,0.0,0.5,-0.5,0.0,0.42857142857142855,-0.42857142857142855,0.0,0.5249766035330647,-0.5249766035330647,0.0,2.0,0.0,0.5,0.0,1.5,0.0,0.40625,1389.52286257063,1571.3219021939053,-181.79903962327535,2.5,3.0,-0.5,5,6,-1,-4,-1,-3,0.0,0.5,-0.5,-73.85585984695561
2019/20,2020-02-29,Watford,Liverpool,3,0,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.894871096029211,-2.894871096029211,0.0,3.0,2.0,1.0,-2.0,2.0,0.375,0.4943820224719101,1452.1959340107169,1834.057845209974,-381.86191119925707,2.0,6.5,-4.5,6,5,1,-3,2,-5,0.0,3.0,-3.0,-188.78566396367765
2019/20,2020-02-29,West Ham,Southampton,3,1,H,0,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.3788116326686866,-1.3788116326686866,1.0,2.5,1.5,1.0,-0.5,1.5,0.75,0.5333333333333333,1496.0275787493752,1494.864234255882,1.1633444934932413,2.0,5.5,-3.5,5,7,-2,-3,1,-4,0.0,1.5,-1.5,0.6204503965297287
2019/20,2020-02-29,Bournemouth,Chelsea,2,2,D,1,0.0,1.5,-1.5,0.0,1.7142857142857142,-1.7142857142857142,0.0,1.6042604191752428,-1.6042604191752428,0.0,3.0,1.0,1.5,-1.0,1.5,0.25,0.5,1433.8445000163156,1590.8514085004042,-157.00690848408863,4.0,4.0,0.0,7,7,0,-3,-1,-2,0.0,1.5,-1.5,-78.50345424204431
2019/20,2020-02-29,Brighton,Crystal Palace,0,1,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0304943288373092,3.0251044061329395,-1.9946100772956303,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.52,1438.1709057578366,1513.727474322773,-75.55656856493647,2.0,9.0,-7.0,7,7,0,0,1,-1,1.0,3.0,-2.0,-39.289415653766966
2019/20,2020-02-29,Newcastle United,Burnley,0,0,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9395493303708458,-2.9395493303708458,0.0,2.5,2.5,0.5,-2.5,2.0,0.75,0.528169014084507,1502.2907410798612,1521.3764771532874,-19.085736073426233,2.0,8.0,-6.0,7,7,0,-5,4,-9,0.0,3.0,-3.0,-10.080494404978644
2019/20,2020-04-07,Norwich City,Brighton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.42424242424242425,1404.3249819273706,1422.88017288793,-18.555190960559457,2.0,2.0,0.0,39,28,11,0,0,0,1.5,1.5,0.0,-7.871899195388861
