Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2024/25,2025-04-13,Newcastle United,Manchester United,4,1,H,0,2.4,1.6,0.7999999999999998,2.585147247119078,1.3303457106274008,1.2548015364916774,2.4268752928681803,1.6092912389715397,0.8175840538966406,2.0,1.2,1.4,0.8,0.6000000000000001,0.3999999999999999,-0.17647058823529413,1582.0555509586814,1512.6864532203663,69.36909773831508,3.4,5.0,-1.6,6,7,-1,13,-4,17,1.7666666666666666,1.2258064516129032,0.5408602150537634,1.8,1.4,0.40000000000000013,0.4,0.4,0.0,3,0,3,0,0,0,0.7894736842105263,0.8157894736842105,0.8026315789473684,-20,-35,15,33,18,15,1.0,0.5,0.5,0.75,53,38,15,7,13,6,-2,-17,15,0,-15,15,0.0,0.0,0.0,0.5321637426900584,0.0,0.5321637426900584,0.6842105263157894,0.0,0.6842105263157894,0.0,0.0,0.0,0.6842105263157894,0.16015037593984965,0.5240601503759397,0.42218045112781954,0.0,0.7593984962406014,0.3796992481203007,0.42062722595963575,0.30475860704392554,0.0,0.4,0.2,1.125,0.20833333333333326,0.9166666666666667
2024/25,2025-04-13,Chelsea,Ipswich,2,2,D,1,2.0,0.6,1.4,1.791293213828425,0.737516005121639,1.053777208706786,1.9302624278397427,0.6220044127655109,1.3082580150742318,1.2,0.2,1.4,2.2,-0.19999999999999996,-2.0,-1.0,1570.050006134474,1408.6050770404602,161.4449290940138,5.8,3.8,2.0,7,8,-1,17,-34,51,1.7096774193548387,0.6451612903225806,1.064516129032258,3.0,0.8,2.2,0.8,0.0,0.8,0,0,0,0,1,-1,0.8157894736842105,0.8157894736842105,0.8157894736842105,-20,-53,33,33,0,33,1.0,1.0,0.0,1.0,53,20,33,7,18,11,-3,-36,33,-1,-34,33,0.0,0.0,0.0,0.506265664160401,0.0,0.506265664160401,0.6750208855472012,0.0,0.6750208855472012,0.0,0.7593984962406014,-0.7593984962406014,0.6750208855472012,0.7593984962406014,-0.08437761069340022,0.7172096908939013,0.0,0.0,0.0,-0.06883436661830018,0.0,0.2,0.0,0.1,-0.29166666666666674,0.5,-0.7916666666666667
2024/25,2025-04-13,Liverpool,West Ham,2,1,H,0,2.4,1.0,1.4,2.0166453265044813,0.8233034571062741,1.1933418693982072,2.5034123587544164,0.981571603601154,1.5218407551532622,2.0,0.8,1.0,1.0,1.0,-0.19999999999999996,0.5263157894736842,1692.568079057504,1479.5764096694909,212.99166938801318,4.6,2.6,1.9999999999999996,7,8,-1,42,-17,59,2.3548387096774195,1.1290322580645162,1.2258064516129032,3.0,1.0,2.0,0.6,0.2,0.39999999999999997,0,0,0,1,0,1,0.8157894736842105,0.8157894736842105,0.8157894736842105,0,-38,38,52,14,38,1.0,0.5,0.5,0.75,73,35,38,1,17,16,17,-21,38,19,-19,38,0.7593984962406014,0.0,0.7593984962406014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,0.16015037593984965,0.5992481203007518,0.4597744360902255,0.0,0.7593984962406014,0.3796992481203007,0.4888603086664028,0.30975464978235057,0.0,0.4,0.2,-0.125,-0.33333333333333337,0.20833333333333337
2024/25,2025-04-14,Bournemouth,Fulham,1,0,H,0,0.4,1.8,-1.4,0.4660691421254802,1.8476312419974392,-1.381562099871959,0.41049150407001844,1.9327399670018306,-1.5222484629318123,1.4,2.0,1.8,1.4,-0.40000000000000013,0.6000000000000001,0.14285714285714285,1509.5692422857385,1545.4266250003132,-35.85738271457467,5.8,3.8,2.0,9,8,1,11,5,6,1.4516129032258065,1.5483870967741935,-0.09677419354838701,0.6,1.8,-1.2000000000000002,0.0,0.2,-0.2,0,1,-1,0,0,0,0.8157894736842105,0.8157894736842105,0.8157894736842105,-31,-28,-3,24,27,-3,0.5,0.5,0.0,0.5,45,48,-3,10,8,-2,-11,-8,-3,-9,-6,-3,0.0,0.0,0.0,0.0,0.08437761069340019,-0.08437761069340019,0.0,0.2531328320802005,-0.2531328320802005,0.0,0.0,0.0,0.16015037593984965,0.2531328320802005,-0.09298245614035083,0.20664160401002507,0.7593984962406014,0.0,0.3796992481203007,-0.075854108956602,0.30975464978235057,0.4,0.0,0.2,-0.2916666666666667,0.125,-0.4166666666666667
2024/25,2025-04-16,Newcastle United,Crystal Palace,5,0,H,0,2.4,2.0,0.3999999999999999,2.6888604353393086,1.647887323943662,1.0409731113956466,2.4255414044085173,2.040398587897289,0.3851428165112285,2.0,0.8,2.0,1.6,0.0,-0.8,0.058823529411764705,1590.0850625136727,1535.802981877488,54.28208063618467,3.6,3.8,-0.19999999999999973,3,4,-1,16,1,15,1.8064516129032258,1.3870967741935485,0.41935483870967727,1.8,2.0,-0.19999999999999996,0.4,0.2,0.2,4,0,4,0,1,-1,0.8157894736842105,0.8157894736842105,0.8157894736842105,-20,-33,13,35,22,13,1.0,0.5,0.5,0.75,56,43,13,4,12,8,0,-13,13,2,-11,13,0.0,0.0,0.0,0.7593984962406014,0.0,0.7593984962406014,0.5906432748538011,0.0,0.5906432748538011,0.0,0.0,0.0,0.7593984962406014,0.16015037593984965,0.5992481203007518,0.4597744360902255,0.0,0.7593984962406014,0.3796992481203007,0.4888603086664028,0.30975464978235057,0.0,0.2,0.1,1.125,-0.6666666666666667,1.7916666666666667
2024/25,2025-04-19,West Ham,Southampton,1,1,D,1,0.4,0.2,0.2,0.38412291933418696,0.18437900128040974,0.19974391805377723,0.4111958605266171,0.21070182880701332,0.20049403171960378,0.8,1.4,0.8,2.4,0.0,-1.0,0.35294117647058826,1475.0390397083736,1329.5064286353286,145.53261107304502,3.0,3.0,0.0,6,7,-1,-18,-54,36,1.09375,0.3125,0.78125,0.8,0.6,0.20000000000000007,0.0,0.0,0.0,0,0,0,1,2,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-41,-66,25,14,-11,25,0.5,1.0,-0.5,0.75,35,10,25,17,20,3,-22,-47,25,-19,-44,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654133,-0.8345864661654133,0.14135338345864668,0.8345864661654133,-0.6932330827067666,0.48796992481203,0.8345864661654133,0.0,0.41729323308270666,-0.5837752275425403,0.35140482785912136,0.4,0.2,0.30000000000000004,-0.6666666666666667,0.20833333333333331,-0.875
2024/25,2025-04-19,Crystal Palace,Bournemouth,0,0,D,1,1.4,1.0,0.3999999999999999,1.002560819462228,1.3329065300896288,-0.3303457106274008,1.3919134816338545,1.0431657967874801,0.3487476848463744,1.2,2.4,1.4,1.6,-0.19999999999999996,0.7999999999999998,0.13333333333333333,1527.352756322149,1520.5976519622259,6.7551043599230525,3.4,5.4,-2.0000000000000004,3,5,-2,-4,12,-16,1.34375,1.5,-0.15625,1.8,1.6,0.19999999999999996,0.2,0.2,0.0,0,1,-1,2,0,2,0.8421052631578947,0.8421052631578947,0.8421052631578947,-33,-28,-5,22,27,-5,0.5,0.5,0.0,0.5,43,48,-5,12,8,-4,-14,-9,-5,-11,-6,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781954887218045,-0.2781954887218045,0.0,0.0,0.0,0.14135338345864668,0.2781954887218045,-0.13684210526315782,0.20977443609022559,0.8345864661654133,0.0,0.41729323308270666,-0.11523545706371184,0.35140482785912136,0.2,0.4,0.30000000000000004,-0.625,0.33333333333333326,-0.9583333333333333
2024/25,2025-04-19,Everton,Manchester City,0,2,A,2,1.2,1.6,-0.40000000000000013,1.471190781049936,1.9206145966709347,-0.44942381562099865,1.271735870190744,1.6195554736032196,-0.34781960341247564,0.8,0.8,1.8,1.0,-1.0,-0.19999999999999996,-0.631578947368421,1516.7163884726776,1628.5707284192074,-111.85433994652976,3.2,5.0,-1.7999999999999998,7,7,0,-4,20,-24,1.1875,1.71875,-0.53125,1.4,1.4,0.0,0.2,0.4,-0.2,1,1,0,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-38,-21,-17,17,34,-17,0.5,0.5,0.0,0.5,38,55,-17,13,5,-8,-19,-2,-17,-16,1,-17,0.0,0.0,0.0,0.0,0.6491228070175437,-0.6491228070175437,0.0,0.7418546365914784,-0.7418546365914784,0.0,0.0,0.0,0.14135338345864668,0.7418546365914784,-0.6005012531328318,0.44160401002506255,0.8345864661654133,0.0,0.41729323308270666,-0.5056852657960689,0.35140482785912136,0.6,0.4,0.5,-0.04166666666666674,0.5833333333333335,-0.6250000000000002
2024/25,2025-04-19,Brentford,Brighton,4,2,H,0,1.0,1.0,0.0,0.9884763124199744,0.7772087067861716,0.21126760563380276,1.077148086756447,1.0460905401265999,0.031057546629847055,0.8,1.0,1.4,2.0,-0.5999999999999999,-1.0,-0.2857142857142857,1505.383385691627,1533.7766510979382,-28.39326540631123,2.8,4.6,-1.7999999999999998,7,7,0,4,2,2,1.34375,1.5,-0.15625,0.4,1.4,-0.9999999999999999,0.2,0.0,0.2,0,0,0,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-33,-28,-5,22,27,-5,0.5,0.5,0.0,0.5,43,48,-5,12,10,-2,-15,-10,-5,-11,-6,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781954887218045,-0.2781954887218045,0.0,0.0,0.0,0.14135338345864668,0.2781954887218045,-0.13684210526315782,0.20977443609022559,0.8345864661654133,0.0,0.41729323308270666,-0.11523545706371184,0.35140482785912136,0.4,0.4,0.4,-0.8333333333333334,-1.4166666666666667,0.5833333333333334
2024/25,2025-04-19,Aston Villa,Newcastle United,4,1,H,0,2.4,3.0,-0.6000000000000001,2.6888604353393086,3.0,-0.31113956466069137,2.433696417968696,3.056983411221348,-0.6232869932526519,2.0,1.0,3.0,0.4,-1.0,0.6,-0.07692307692307693,1585.0779669415342,1598.5352880690118,-13.457321127477599,5.8,5.0,0.7999999999999998,7,3,4,3,21,-18,1.6875,1.84375,-0.15625,1.8,1.8,0.0,0.6,0.6,0.0,4,5,-1,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-22,-17,-5,33,38,-5,0.5,1.0,-0.5,0.75,54,59,-5,7,3,-4,-4,1,-5,0,5,-5,0.0,0.0,0.0,0.4636591478696741,0.7418546365914784,-0.27819548872180433,0.8345864661654133,0.3709273182957392,0.4636591478696741,0.0,0.0,0.0,0.8345864661654133,0.7418546365914784,0.09273182957393489,0.7882205513784459,0.0,0.0,0.0,0.07808996174647148,0.0,0.0,0.0,0.0,0.875,0.75,0.125
2024/25,2025-04-20,Fulham,Chelsea,1,2,A,2,1.2,1.6,-0.40000000000000013,1.1523687580025608,1.4379001280409731,-0.28553137003841234,1.340949829444817,1.5834299219737993,-0.24248009252898228,1.4,1.4,0.8,0.6,0.5999999999999999,0.7999999999999999,-0.4444444444444444,1534.3982153238258,1565.7111312433185,-31.312915919492752,4.2,5.6,-1.3999999999999995,6,7,-1,4,17,-13,1.5,1.6875,-0.1875,1.8,0.2,1.6,0.2,0.6,-0.39999999999999997,0,0,0,1,0,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-28,-22,-6,27,33,-6,0.5,0.5,0.0,0.5,48,54,-6,9,7,-2,-10,-4,-6,-9,-3,-6,0.0,0.0,0.0,0.0,0.4636591478696741,-0.4636591478696741,0.0,0.556390977443609,-0.556390977443609,0.0,0.0,0.0,0.14135338345864668,0.556390977443609,-0.4150375939849623,0.34887218045112783,0.8345864661654133,0.0,0.41729323308270666,-0.34950534230312613,0.35140482785912136,0.0,0.4,0.2,-0.5,0.29166666666666674,-0.7916666666666667
2024/25,2025-04-20,Ipswich,Arsenal,0,4,A,2,0.8,1.8,-1.0,0.8809218950064021,1.645326504481434,-0.764404609475032,0.8388407969763781,1.8990034929051114,-1.0601626959287334,1.4,2.0,1.2,0.8,0.19999999999999996,1.2,-1.0,1412.9439519316156,1661.7526733719833,-248.80872144036766,4.0,4.4,-0.40000000000000036,7,8,-1,-34,30,-64,0.65625,1.96875,-1.3125,0.0,1.8,-1.8,0.0,0.2,-0.2,0,0,0,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-55,-13,-42,0,42,-42,1.0,1.0,0.0,1.0,21,63,-42,18,2,-16,-37,5,-42,-36,6,-42,0.0,0.0,0.0,0.0,0.3709273182957392,-0.3709273182957392,0.0,0.2781954887218045,-0.2781954887218045,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.3709273182957392,0.4636591478696741,0.6027568922305763,0.0,0.0,0.0,0.39044980873235713,0.0,0.2,0.6,0.4,0.7083333333333333,0.04166666666666674,0.6666666666666665
2024/25,2025-04-20,Manchester United,Wolverhampton,0,1,A,2,1.0,2.6,-1.6,0.764404609475032,2.792573623559539,-2.028169014084507,1.0299553037419704,2.5500121939281133,-1.5200568901861429,1.0,1.2,2.0,1.0,-1.0,0.19999999999999996,0.3076923076923077,1504.656941665375,1478.0129400722099,26.644001593165058,4.8,4.0,0.7999999999999998,7,7,0,-7,-14,7,1.1875,1.09375,0.09375,1.0,1.8,-0.8,0.4,0.2,0.2,0,4,-4,1,0,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-38,-41,3,17,14,3,0.5,0.5,0.0,0.5,38,35,3,14,17,3,-20,-23,3,-19,-22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14135338345864668,0.14135338345864668,0.0,0.14135338345864668,0.8345864661654133,0.8345864661654133,0.8345864661654133,0.0,0.7028096557182427,0.4,0.2,0.30000000000000004,-0.7916666666666667,1.0,-1.7916666666666667
2024/25,2025-04-20,Leicester City,Liverpool,0,1,A,2,0.2,2.4,-2.1999999999999997,0.32778489116517284,2.262483994878361,-1.9346991037131882,0.2110856486687105,2.4113966304566294,-2.200310981787919,0.4,2.2,2.0,1.0,-1.6,1.2000000000000002,-0.47058823529411764,1375.1297936093436,1697.1054490186214,-321.9756554092778,2.8,5.0,-2.2,8,7,1,-45,43,-88,0.5625,2.375,-1.8125,0.0,1.6,-1.6,0.0,0.4,-0.4,0,1,-1,0,0,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-58,0,-58,-3,55,-58,1.0,1.0,0.0,1.0,18,76,-58,19,1,-18,-40,18,-58,-39,19,-58,0.0,0.8345864661654133,-0.8345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.8345864661654133,0.0,0.8345864661654133,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.20833333333333331,-0.375,0.5833333333333333
2024/25,2025-04-21,Tottenham,Nott'm Forest,1,2,A,2,0.8,1.8,-1.0,0.8412291933418694,1.2791293213828425,-0.4379001280409731,0.7448226282508206,1.9036672420603353,-1.1588446138095148,1.4,2.0,1.4,1.0,0.0,1.0,0.6,1479.7488671095925,1548.6318961910467,-68.8830290814542,4.4,4.0,0.40000000000000036,8,9,-1,11,13,-2,1.15625,1.78125,-0.625,1.4,0.6,0.7999999999999999,0.0,0.4,-0.4,0,0,0,1,2,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-42,-22,-20,16,36,-20,0.5,0.5,0.0,0.5,37,57,-20,16,6,-10,-21,-1,-20,-20,0,-20,0.0,0.0,0.0,0.0,0.7418546365914784,-0.7418546365914784,0.0,0.8345864661654133,-0.8345864661654133,0.0,0.0,0.0,0.14135338345864668,0.8345864661654133,-0.6932330827067666,0.48796992481203,0.8345864661654133,0.0,0.41729323308270666,-0.5837752275425403,0.35140482785912136,0.2,0.0,0.1,-0.25,-0.25,0.0
2024/25,2025-04-22,Manchester City,Aston Villa,2,1,H,0,2.2,3.0,-0.7999999999999998,2.4238156209987194,3.0,-0.5761843790012806,2.24164474517366,3.0952962670852093,-0.8536515219115492,2.2,0.8,2.6,0.4,-0.3999999999999999,0.4,0.5384615384615384,1635.4581040590763,1595.4651061945253,39.992997864550944,5.8,7.2,-1.4000000000000004,3,3,0,22,6,16,1.7575757575757576,1.7272727272727273,0.030303030303030276,2.0,1.8,0.19999999999999996,0.6,0.6,0.0,2,5,-3,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-21,-22,1,37,36,1,0.5,0.5,0.0,0.5,58,57,1,5,7,2,-1,-2,1,1,0,1,0.0,0.0,0.0,0.808688387635756,0.7076023391812866,0.10108604845446945,0.808688387635756,0.9097744360902256,-0.10108604845446956,0.0,0.0,0.0,0.808688387635756,0.9097744360902256,-0.10108604845446956,0.8592314118629908,0.0,0.0,0.0,-0.08778525260519725,0.0,0.4,0.0,0.2,0.5833333333333335,0.625,-0.04166666666666652
2024/25,2025-04-23,Arsenal,Crystal Palace,2,2,D,1,2.2,1.0,1.2000000000000002,2.139564660691421,0.8463508322663252,1.2932138284250958,2.2657616323675636,1.022284903884229,1.2434767284833346,1.8,0.6,1.0,2.4,0.8,-1.7999999999999998,0.3684210526315789,1665.6076150690449,1527.158353285143,138.44926178390187,4.6,2.6,1.9999999999999996,3,4,-1,34,-4,38,2.0,1.3333333333333333,0.6666666666666667,2.0,1.4,0.6000000000000001,0.4,0.2,0.2,1,0,1,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-13,-35,22,45,23,22,1.0,0.5,0.5,0.75,66,44,22,2,12,10,6,-16,22,9,-13,22,0.0,0.0,0.0,0.30325814536340856,0.0,0.30325814536340856,0.0,0.0,0.0,0.0,0.0,0.0,0.30325814536340856,0.12255639097744361,0.18070175438596495,0.2129072681704261,0.0,0.9097744360902256,0.4548872180451128,0.15692520775623273,0.3950336367233874,0.4,0.4,0.4,0.04166666666666674,-1.4166666666666667,1.4583333333333335
2024/25,2025-04-26,Newcastle United,Ipswich,3,0,H,0,2.4,0.8,1.5999999999999999,2.0166453265044813,0.6606914212548015,1.3559539052496796,2.441259774428444,0.8388407969763781,1.602418977452066,3.0,1.2,1.4,2.6,1.6,-1.4000000000000001,1.0,1588.1481488160207,1409.089010234554,179.05913858146664,5.0,2.4,2.6,7,6,1,18,-38,56,1.7878787878787878,0.6363636363636364,1.1515151515151514,2.4,1.0,1.4,0.4,0.0,0.4,0,0,0,1,1,0,0.868421052631579,0.868421052631579,0.868421052631579,-20,-58,38,38,0,38,0.5,1.0,-0.5,0.75,59,21,38,5,18,13,-1,-39,38,2,-36,38,0.0,0.0,0.0,0.808688387635756,0.0,0.808688387635756,0.7076023391812866,0.0,0.7076023391812866,0.0,0.9097744360902256,-0.9097744360902256,0.808688387635756,0.9097744360902256,-0.10108604845446956,0.8592314118629908,0.0,0.0,0.0,-0.08778525260519725,0.0,0.0,0.2,0.1,-0.25,-0.16666666666666669,-0.08333333333333331
2024/25,2025-04-26,Chelsea,Everton,1,0,H,0,1.6,1.0,0.6000000000000001,1.8284250960307298,1.025608194622279,0.8028169014084507,1.6440739895961998,1.0754912939611831,0.5685826956350166,1.0,0.8,0.6,1.0,0.4,-0.19999999999999996,0.05263157894736842,1574.8123053786449,1509.8290128328088,64.9832925458361,5.8,3.0,2.8,6,7,-1,18,-6,24,1.7272727272727273,1.1515151515151516,0.5757575757575757,2.6,1.6,1.0,0.4,0.2,0.2,1,0,1,0,1,-1,0.868421052631579,0.868421052631579,0.868421052631579,-22,-41,19,36,17,19,0.5,0.5,0.0,0.5,57,38,19,6,13,7,-4,-23,19,0,-19,19,0.0,0.0,0.0,0.5054302422723476,0.0,0.5054302422723476,0.9097744360902256,0.0,0.9097744360902256,0.0,0.0,0.0,0.9097744360902256,0.12255639097744361,0.7872180451127819,0.5161654135338346,0.0,0.9097744360902256,0.4548872180451128,0.6836367233874159,0.3950336367233874,0.4,0.4,0.4,-0.08333333333333326,0.33333333333333326,-0.4166666666666665
2024/25,2025-04-26,Wolverhampton,Leicester City,3,0,H,0,3.0,0.2,2.8,3.0,0.24583866837387963,2.75416133162612,2.969614647805081,0.2110856486687105,2.7585289991363706,2.0,0.8,0.4,2.2,1.6,-1.4000000000000001,-0.18181818181818182,1488.7783162817325,1372.4204054805361,116.35791080119634,3.8,2.2,1.5999999999999996,6,6,0,-13,-46,33,1.1515151515151516,0.5454545454545454,0.6060606060606062,2.0,0.2,1.8,0.4,0.0,0.4,5,0,5,0,1,-1,0.868421052631579,0.868421052631579,0.868421052631579,-41,-61,20,17,-3,20,0.5,1.0,-0.5,0.75,38,18,20,15,19,4,-23,-43,20,-22,-42,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,-0.9097744360902256,0.12255639097744361,0.9097744360902256,-0.7872180451127819,0.5161654135338346,0.9097744360902256,0.0,0.4548872180451128,-0.6836367233874159,0.3950336367233874,0.0,0.2,0.1,0.625,0.20833333333333331,0.4166666666666667
2024/25,2025-04-26,Brighton,West Ham,3,2,H,0,0.4,0.6,-0.19999999999999996,0.3495518565941101,0.615877080665813,-0.26632522407170295,0.41783101876655593,0.5888270173145558,-0.17099599854799985,1.4,2.6,1.0,1.4,0.3999999999999999,1.2000000000000002,0.3333333333333333,1522.9612416698956,1471.0792042712708,51.88203739862479,4.4,3.4,1.0000000000000004,7,7,0,0,-18,18,1.4545454545454546,1.0909090909090908,0.36363636363636376,2.0,0.8,1.2,0.0,0.0,0.0,0,0,0,1,0,1,0.868421052631579,0.868421052631579,0.868421052631579,-31,-43,12,27,15,12,0.5,0.5,0.0,0.5,48,36,12,10,17,7,-13,-25,12,-12,-24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255639097744361,0.12255639097744361,0.0,0.12255639097744361,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.0,0.7900672734467749,0.4,0.6,0.5,-1.0416666666666667,-0.45833333333333337,-0.5833333333333334
2024/25,2025-04-26,Southampton,Fulham,1,2,A,2,0.4,1.2,-0.7999999999999999,0.4660691421254802,0.8642765685019206,-0.3982074263764404,0.41300507729619157,1.340949829444817,-0.9279447521486255,0.8,2.0,1.4,1.4,-0.5999999999999999,0.6000000000000001,-0.14285714285714285,1333.4662640724314,1525.2970411884994,-191.83077711606802,3.0,4.2,-1.2000000000000002,7,6,1,-54,3,-57,0.3333333333333333,1.4545454545454546,-1.1212121212121213,0.2,1.2,-1.0,0.0,0.2,-0.2,0,0,0,0,2,-2,0.868421052631579,0.868421052631579,0.868421052631579,-68,-31,-37,-10,27,-37,1.0,0.5,0.5,0.75,11,48,-37,20,10,-10,-50,-13,-37,-49,-12,-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,0.0,0.9097744360902256,0.9097744360902256,0.12255639097744361,0.7872180451127819,0.5161654135338346,0.0,0.9097744360902256,0.4548872180451128,0.6836367233874159,0.3950336367233874,0.4,0.0,0.2,0.08333333333333331,-0.125,0.20833333333333331
2024/25,2025-04-27,Bournemouth,Manchester United,1,1,D,1,1.0,0.8,0.19999999999999996,1.2496798975672214,0.49551856594110116,0.7541613316261202,1.0447933545861245,0.7965242686557449,0.24826908593037966,1.0,1.2,0.8,1.2,0.19999999999999996,0.0,-0.3333333333333333,1520.7920549992318,1493.8915654558523,26.900489543379535,4.6,4.0,0.5999999999999996,8,7,1,12,-8,20,1.4848484848484849,1.1515151515151516,0.33333333333333326,0.6,0.8,-0.20000000000000007,0.4,0.4,0.0,0,0,0,0,2,-2,0.868421052631579,0.868421052631579,0.868421052631579,-30,-41,11,28,17,11,0.5,0.5,0.0,0.5,49,38,11,10,15,5,-12,-23,11,-11,-22,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255639097744361,0.12255639097744361,0.0,0.12255639097744361,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.0,0.7900672734467749,0.4,0.2,0.30000000000000004,0.9166666666666667,-0.7916666666666667,1.7083333333333335
2024/25,2025-04-27,Liverpool,Tottenham,5,1,H,0,2.4,0.6,1.7999999999999998,2.446862996158771,0.5531370038412292,1.8937259923175418,2.3244089767615432,0.5360104234643804,1.7883985532971627,1.8,1.0,1.2,2.0,0.6000000000000001,-1.0,0.47368421052631576,1699.8148371474288,1471.7059048890098,228.10893225841892,6.4,4.8,1.6000000000000005,7,6,1,44,10,34,2.393939393939394,1.121212121212121,1.272727272727273,3.0,1.2,1.8,0.4,0.0,0.4,2,0,2,0,2,-2,0.868421052631579,0.868421052631579,0.868421052631579,0,-42,42,58,16,42,1.0,0.5,0.5,0.75,79,37,42,1,16,15,18,-24,42,19,-23,42,0.9097744360902256,0.0,0.9097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,0.12255639097744361,0.7872180451127819,0.5161654135338346,0.0,0.9097744360902256,0.4548872180451128,0.6836367233874159,0.3950336367233874,0.0,0.0,0.0,-0.375,0.125,-0.5
2024/25,2025-05-01,Nott'm Forest,Brentford,0,2,A,2,1.8,1.6,0.19999999999999996,1.709346991037132,1.7247119078104993,-0.015364916773367376,1.8185524987164314,1.7084851009377289,0.11006739777870256,1.6,1.2,1.6,1.2,0.0,0.0,-0.2,1556.6748584116294,1516.1987951196695,40.47606329195992,3.8,3.8,0.0,10,12,-2,14,6,8,1.8181818181818181,1.393939393939394,0.4242424242424241,2.0,2.0,0.0,0.2,0.2,0.0,1,1,0,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-22,-36,14,39,25,14,0.5,0.5,0.0,0.5,60,46,14,6,11,5,-1,-15,14,0,-14,14,0.0,0.0,0.0,0.808688387635756,0.0,0.808688387635756,0.9097744360902256,0.0,0.9097744360902256,0.0,0.0,0.0,0.9097744360902256,0.12255639097744361,0.7872180451127819,0.5161654135338346,0.0,0.9097744360902256,0.4548872180451128,0.6836367233874159,0.3950336367233874,0.0,0.4,0.2,-0.625,0.16666666666666674,-0.7916666666666667
