Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2024/25,2025-01-14,Chelsea,Bournemouth,2,2,D,1,1.0,1.2,-0.19999999999999996,0.6685714285714286,0.9487836107554417,-0.2802121821840131,1.0235000817483,1.2609612940158863,-0.23746121226758632,0.75,1.25,1.2,1.0,-0.44999999999999996,0.25,0.5714285714285714,0.6638888888888889,1641.9718534536635,1534.6436107489699,107.3282427046936,6.5,6.0,0.5,15,12,3,-2,1,-3,1.0,1.2,-0.19999999999999996,71.25402779561603
2024/25,2025-01-14,Brentford,Manchester City,2,2,D,1,0.8,1.0,-0.19999999999999996,1.1677336747759284,1.3714285714285714,-0.20369489665264306,0.8393008407871143,0.9769011073958132,-0.13760026660869884,0.8,1.4,1.25,1.25,-0.44999999999999996,0.1499999999999999,0.3333333333333333,0.5671641791044776,1533.6883672311983,1757.014556364237,-223.32618913303872,3.0,4.75,-1.75,9,16,-7,-3,0,-3,0.8,1.0,-0.19999999999999996,-126.6626147321712
2024/25,2025-01-15,Arsenal,Tottenham,2,1,H,0,2.6,1.0,1.6,2.792573623559539,0.8285714285714286,1.9640021949881104,2.6396979675388885,0.9320415363887936,1.7076564311500948,2.2,0.6,2.5,2.25,-0.2999999999999998,-1.65,0.7777777777777778,0.7624309392265194,1771.5388837218093,1588.735829024486,182.8030546973232,5.0,5.25,-0.25,11,17,-6,8,1,7,2.6,1.0,1.6,139.37470468635692
2024/25,2025-01-15,Newcastle United,Wolverhampton,3,0,H,0,2.4,2.6,-0.20000000000000018,2.0166453265044813,2.6312419974391807,-0.6145966709346995,2.4557379019122885,2.692941661595154,-0.23720375968286556,2.8,0.4,2.0,0.4,0.7999999999999998,0.0,0.6666666666666666,0.5709876543209876,1610.3026081414985,1508.2472638343577,102.05534430714079,6.8,3.6,3.1999999999999997,13,11,2,12,7,5,2.4,2.1666666666666665,0.2333333333333334,58.272341656855076
2024/25,2025-01-15,Everton,Aston Villa,0,1,A,2,1.2,0.8,0.3999999999999999,1.409731113956466,0.6606914212548015,0.7490396927016646,1.2705653322635062,0.9183186259307586,0.3522467063327476,1.0,0.6,1.0,2.0,0.0,-1.4,0.3333333333333333,0.5497237569060773,1524.1387544218949,1591.1511999608263,-67.01244553893139,3.2,3.2,0.0,13,13,0,2,-5,7,1.2,0.8,0.3999999999999999,-36.83833332112526
2024/25,2025-01-15,Leicester City,Crystal Palace,0,2,A,2,0.0,1.75,-1.75,0.0,1.8342857142857143,-1.8342857142857143,0.0,1.7276892440634288,-1.7276892440634288,0.2,3.2,1.5,1.75,-1.3,1.4500000000000002,0.6875,0.5648148148148148,1436.396993368077,1535.3953078792838,-98.9983145112069,2.4,6.25,-3.85,13,17,-4,-15,-1,-14,0.0,1.75,-1.75,-55.91571467762611
2024/25,2025-01-16,Ipswich,Brighton,0,2,A,2,1.2,0.6,0.6,1.0486555697823303,0.5685019206145967,0.4801536491677336,1.2496431168177649,0.6223941332725721,0.6272489835451928,1.0,1.6,0.8,2.6,0.19999999999999996,-1.0,0.45,0.2727272727272727,1464.2457731461213,1554.273437157794,-90.02766401167264,3.8,5.4,-1.6000000000000005,14,14,0,-3,-9,6,1.2,0.6,0.6,-24.552999275910718
2024/25,2025-01-16,Manchester United,Southampton,3,1,H,0,0.6,0.8,-0.20000000000000007,0.3111395646606914,1.1216389244558258,-0.8104993597951344,0.7159114357762318,0.7977726839229347,-0.08186124814670281,0.4,1.8,0.6,1.8,-0.19999999999999996,0.0,0.625,0.6961325966850829,1564.867351906823,1373.4159721769586,191.45137972986436,4.0,3.2,0.7999999999999998,12,14,-2,-7,-6,-1,0.6,0.8,-0.20000000000000007,133.2755461102923
2024/25,2025-01-18,Arsenal,Aston Villa,2,2,D,1,3.0,1.4,1.6,3.0,1.4788732394366197,1.5211267605633803,3.073983023217341,1.5279741276995167,1.5460088955178244,2.6,0.8,1.0,1.6,1.6,-0.8,0.6666666666666666,0.7637362637362637,1776.7145613131197,1599.245993956427,177.4685673566928,4.8,3.4,1.4,3,3,0,9,-4,13,2.6666666666666665,1.1666666666666667,1.4999999999999998,135.539180563628
2024/25,2025-01-18,Newcastle United,Bournemouth,1,4,A,2,2.4,1.2,1.2,2.262483994878361,0.9615877080665813,1.3008962868117797,2.47229869221666,1.2748908584681917,1.1974078337484682,2.6,0.4,1.4,1.2,1.2000000000000002,-0.7999999999999999,0.5,0.5736196319018405,1617.4468836677088,1537.6381125381577,79.80877112955113,5.6,4.8,0.7999999999999998,3,4,-1,15,1,14,2.5,1.1666666666666667,1.3333333333333333,45.77987791787136
2024/25,2025-01-18,Brentford,Liverpool,0,2,A,2,1.0,2.6,-1.6,1.203585147247119,2.3444302176696543,-1.1408450704225352,1.073569448302346,2.66562534658001,-1.592055898277664,1.0,1.4,3.4,1.0,-2.4,0.3999999999999999,0.5,0.5661764705882353,1539.356291884953,1767.4974316738446,-228.14113978889168,3.4,9.2,-5.799999999999999,4,4,0,-3,12,-15,0.8333333333333334,2.3333333333333335,-1.5,-129.1681453216519
2024/25,2025-01-18,Leicester City,Fulham,0,2,A,2,0.0,1.4,-1.4,0.0,1.002560819462228,-1.002560819462228,0.0,1.522138198524568,-1.522138198524568,0.2,2.8,1.8,1.8,-1.6,0.9999999999999998,0.3333333333333333,0.5613496932515337,1429.1717035730721,1554.5999993446355,-125.4282957715634,3.0,5.0,-2.0,3,4,-1,-17,0,-17,0.0,1.2857142857142858,-1.2857142857142858,-70.40913535642976
2024/25,2025-01-18,West Ham,Crystal Palace,0,2,A,2,1.4,2.0,-0.6000000000000001,1.501920614596671,2.2163892445582585,-0.7144686299615874,1.3834911024063659,1.9567101925979737,-0.5732190901916079,1.0,1.8,1.6,1.4,-0.6000000000000001,0.40000000000000013,0.5,0.5494505494505495,1539.0037469095298,1542.6205976742885,-3.6168507647587376,2.0,5.8,-3.8,4,3,1,-4,1,-5,1.3333333333333333,2.0,-0.6666666666666667,-1.9872806399773284
2024/25,2025-01-19,Everton,Tottenham,3,2,H,0,1.0,0.8,0.19999999999999996,0.9795134443021767,0.5569782330345711,0.4225352112676056,1.035726764502862,0.7456332291110349,0.29009353539182714,1.0,0.8,2.2,2.2,-1.2000000000000002,-1.4000000000000001,0.3888888888888889,0.5467032967032966,1516.0439604262942,1583.5601514331756,-67.5161910068814,3.8,4.6,-0.7999999999999998,4,4,0,1,0,1,1.0,0.8,0.19999999999999996,-36.91132420431153
2024/25,2025-01-19,Manchester United,Brighton,1,3,A,2,0.6,1.2,-0.6,0.9833546734955185,1.409731113956466,-0.4263764404609476,0.5493663888707834,1.2080924425310207,-0.6587260536602373,0.6,1.8,1.0,2.0,-0.4,-0.19999999999999996,0.7142857142857143,0.6978021978021978,1569.8543490369443,1561.738710431936,8.115638605008371,5.2,5.4,-0.20000000000000018,3,3,0,-5,-7,2,1.0,1.0,0.0,5.663110455143204
2024/25,2025-01-19,Ipswich,Manchester City,0,6,A,2,0.6,1.0,-0.4,0.5531370038412292,1.2496798975672214,-0.6965428937259922,0.6628212509127236,0.9860126682141436,-0.32319141730142,0.6,1.8,1.4,1.4,-0.7999999999999999,0.40000000000000013,0.45,0.25,1456.7804998719794,1751.3466317104824,-294.566131838503,3.4,5.4,-2.0000000000000004,3,5,-2,-5,0,-5,1.0,1.0,0.0,-73.64153295962575
2024/25,2025-01-19,Nott'm Forest,Southampton,3,2,H,0,2.0,0.8,1.2,1.6069142125480154,0.8412291933418694,0.765685019206146,2.1024551336648196,0.7977726839229347,1.304682449741885,2.2,0.6,0.8,1.4,1.4000000000000001,-0.7999999999999999,1.0,0.5294117647058824,1570.5713304685817,1368.4289750468372,202.14235542174447,5.2,3.6,1.6,5,3,2,12,-8,20,2.375,0.6666666666666666,1.7083333333333335,107.01654110562943
2024/25,2025-01-20,Chelsea,Wolverhampton,3,1,H,0,1.0,2.0,-1.0,0.7772087067861716,1.740076824583867,-0.9628681177976953,1.0234192134985025,2.108848884880434,-1.0854296713819314,1.0,1.4,1.4,1.0,-0.3999999999999999,0.3999999999999999,0.5833333333333334,0.6629834254143646,1638.9773516644757,1501.1029883081474,137.87436335632833,7.2,4.2,3.0,6,5,1,-2,4,-6,1.0,1.8571428571428572,-0.8571428571428572,91.4084176948033
2024/25,2025-01-25,Manchester City,Chelsea,3,1,H,0,1.6,1.0,0.6000000000000001,1.9206145966709347,1.3329065300896288,0.5877080665813059,1.5687248681629353,1.0070970583790966,0.5616278097838387,2.4,1.0,1.2,1.4,1.2,-0.3999999999999999,0.7222222222222222,0.825,1754.447293323524,1645.2049813801843,109.2423119433397,6.6,7.0,-0.40000000000000036,6,5,1,6,0,6,1.3333333333333333,1.3333333333333333,0.0,90.12490735325525
2024/25,2025-01-25,Wolverhampton,Arsenal,0,1,A,2,1.4,2.6,-1.2000000000000002,1.0717029449423816,2.3444302176696543,-1.2727272727272727,1.469692652588948,2.6736515193979793,-1.2039588668090313,1.2,1.6,2.0,1.0,-0.8,0.6000000000000001,0.3333333333333333,0.524,1494.8753585924387,1772.0089127351948,-277.1335541427561,4.2,4.8,-0.5999999999999996,5,7,-2,2,9,-7,1.625,2.4285714285714284,-0.8035714285714284,-145.2179823708042
2024/25,2025-01-25,Southampton,Newcastle United,1,3,A,2,0.6,1.8,-1.2000000000000002,0.5531370038412292,1.4635083226632521,-0.9103713188220229,0.5910000997068104,1.8834553929350946,-1.2924552932282842,1.2,2.0,2.0,1.2,-0.8,0.8,0.42857142857142855,0.43788819875776397,1363.6687902557617,1605.1893701199515,-241.5205798641898,4.2,5.2,-1.0,6,7,-1,-9,12,-21,0.5714285714285714,2.142857142857143,-1.5714285714285714,-105.75901167966076
2024/25,2025-01-25,Brighton,Everton,0,1,A,2,1.6,1.4,0.20000000000000018,1.9628681177976952,1.6402048655569783,0.3226632522407169,1.6310790932433754,1.4458460751659672,0.18523301807740822,1.4,2.0,1.6,1.2,-0.20000000000000018,0.8,0.5,0.5176056338028169,1571.9722548132484,1527.963135237605,44.00911957564335,4.8,4.2,0.5999999999999996,6,6,0,-5,2,-7,1.2857142857142858,1.2857142857142858,0.0,22.779368231054832
2024/25,2025-01-25,Bournemouth,Nott'm Forest,5,0,H,0,1.2,2.0,-0.8,1.471190781049936,1.9551856594110115,-0.48399487836107546,1.2777631813950918,2.0396013967568676,-0.7618382153617758,1.6,1.4,2.4,1.0,-0.7999999999999998,0.3999999999999999,0.5,0.48951048951048953,1549.895626085915,1575.3315152596572,-25.435889173742225,5.8,4.8,1.0,7,6,1,4,13,-9,1.4285714285714286,2.4444444444444446,-1.015873015873016,-12.451134560573118
2024/25,2025-01-25,Liverpool,Ipswich,4,1,H,0,2.6,0.6,2.0,2.508322663252241,0.4148527528809219,2.093469910371319,2.6374366574374144,0.6628212509127236,1.9746154065246908,2.6,0.4,0.6,2.2,2.0,-1.8000000000000003,0.45,0.8138888888888889,1771.7361817159542,1453.6798382589377,318.0563434570165,8.4,3.8,4.6000000000000005,7,6,1,14,-11,25,2.4285714285714284,0.8571428571428571,1.5714285714285712,258.862523980294
2024/25,2025-01-26,Crystal Palace,Brentford,1,2,A,2,2.0,1.0,1.0,2.412291933418694,0.9026888604353394,1.5096030729833547,1.9415987353131694,1.073569448302346,0.8680292870108235,1.4,1.2,1.0,1.4,0.3999999999999999,-0.19999999999999996,0.6666666666666666,0.46408839779005523,1552.5165001014616,1535.1175418428434,17.398958258618222,6.2,4.0,2.2,8,8,0,3,-5,8,2.1666666666666665,0.7142857142857143,1.452380952380952,8.07465466145818
2024/25,2025-01-26,Tottenham,Leicester City,1,2,A,2,0.2,0.0,0.2,0.18437900128040974,0.0,0.18437900128040974,0.19741364409818082,0.0,0.19741364409818082,1.6,2.8,0.2,2.6,1.4000000000000001,0.19999999999999973,0.6875,0.7071823204419889,1571.6409766218649,1422.6327517344846,149.00822488738027,4.0,2.8,1.2000000000000002,7,8,-1,-1,-19,18,0.6666666666666666,0.0,0.6666666666666666,105.3759822407993
2024/25,2025-01-26,Aston Villa,West Ham,1,1,D,1,1.0,1.2,-0.19999999999999996,1.203585147247119,1.0486555697823303,0.15492957746478875,1.0549901240225432,1.1747939572062869,-0.11980383318374366,1.0,1.8,0.8,2.0,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5201612903225806,1603.9516425343518,1529.1078444823568,74.84379805199501,3.0,1.2,1.8,8,8,0,-4,-6,2,1.1428571428571428,1.1428571428571428,0.0,38.93084656736837
2024/25,2025-01-26,Fulham,Manchester United,0,1,A,2,1.4,0.6,0.7999999999999999,1.501920614596671,0.737516005121639,0.7644046094750321,1.4256100561074685,0.5493663888707834,0.8762436672366851,1.8,1.6,0.8,1.8,1.0,-0.19999999999999996,0.0,0.4418604651162791,1561.138951183223,1559.620804655632,1.5181465275911705,4.0,4.0,0.0,8,7,1,2,-7,9,1.5,0.8571428571428571,0.6428571428571429,0.6708089307960986
2024/25,2025-02-02,Arsenal,Manchester City,5,1,H,0,2.6,2.2,0.3999999999999999,2.508322663252241,2.4238156209987194,0.08450704225352146,2.685389956474628,2.2268068607150093,0.45858309575961886,2.0,1.0,2.8,0.8,-0.7999999999999998,0.19999999999999996,0.2777777777777778,0.7622950819672131,1775.3816781684563,1761.4027233608294,13.978954807626906,4.4,6.6,-2.1999999999999993,8,8,0,10,8,2,2.5,1.5714285714285714,0.9285714285714286,10.656088500895919
2024/25,2025-02-02,Manchester United,Crystal Palace,0,2,A,2,1.2,2.0,-0.8,1.5364916773367479,1.8092189500640206,-0.2727272727272727,1.1738219693440726,1.9415987353131694,-0.7677767659690968,1.0,1.4,1.4,0.6,-0.3999999999999999,0.7999999999999999,0.6111111111111112,0.6939890710382514,1569.6645001470793,1542.016136033365,27.64836411371425,3.4,6.0,-2.6,7,7,0,-6,2,-8,1.125,1.8571428571428572,-0.7321428571428572,19.18766252700388
2024/25,2025-02-02,Brentford,Tottenham,0,2,A,2,1.4,0.2,1.2,1.5825864276568502,0.1382842509603073,1.444302176696543,1.485986374524761,0.19741364409818082,1.2885727304265802,1.4,1.6,1.2,2.0,0.19999999999999996,-0.3999999999999999,0.5,0.5579710144927537,1545.61790591094,1557.597126558883,-11.979220647943066,4.6,4.2,0.39999999999999947,7,7,0,-4,-2,-2,1.0,0.5714285714285714,0.4285714285714286,-6.684057897765334
2024/25,2025-02-04,Brighton,Aston Villa,0,3,A,2,1.4,1.2,0.19999999999999996,1.3943661971830985,1.2304737516005122,0.1638924455825863,1.4277345940473158,1.2588711699535242,0.16886342409379163,1.4,2.2,1.2,1.4,0.19999999999999996,0.8000000000000003,0.4,0.513986013986014,1560.712301934696,1601.8301791616605,-41.11787722696454,3.6,3.6,0.0,10,9,1,-6,-4,-2,1.125,1.125,0.0,-21.1340138194538
2024/25,2025-02-04,Southampton,Crystal Palace,1,1,D,1,0.6,2.4,-1.7999999999999998,0.4148527528809219,2.262483994878361,-1.8476312419974392,0.5910000997068104,2.3643310448536186,-1.773330945146808,1.4,2.4,1.8,0.6,-0.40000000000000013,1.7999999999999998,0.5,0.4351851851851852,1359.6816063605577,1552.8102443402997,-193.12863797974205,4.2,5.8,-1.5999999999999996,10,2,8,-11,4,-15,0.5,2.0,-1.5,-84.04672208377663
2024/25,2025-02-04,Liverpool,Everton,1,0,H,0,2.6,1.8,0.8,2.6312419974391807,2.1357234314980795,0.4955185659411012,2.6388540821500674,1.8399565026795082,0.7988975794705593,2.8,0.4,1.6,1.0,1.1999999999999997,-0.6,0.8333333333333334,0.8149171270718232,1774.4988524052667,1539.2230881161574,235.27576428910925,8.2,3.8,4.3999999999999995,10,10,0,17,3,14,2.5,1.5,1.0,191.73024990410835
2024/25,2025-02-04,Newcastle United,Brentford,2,1,H,0,1.8,1.4,0.40000000000000013,1.8476312419974392,1.1869398207426376,0.6606914212548016,1.7824832225985225,1.485986374524761,0.29649684807376153,2.0,1.4,1.2,1.4,0.8,0.0,0.8333333333333334,0.5701219512195121,1609.1765540151555,1535.9625590334224,73.2139949817331,5.4,5.0,0.40000000000000036,10,2,8,14,-6,20,2.25,0.8888888888888888,1.3611111111111112,41.740905675561244
2024/25,2025-02-04,Bournemouth,Ipswich,1,2,A,2,1.6,0.6,1.0,2.0089628681177976,0.3111395646606914,1.6978233034571062,1.70395759226645,0.6628212509127236,1.0411363413537265,2.6,1.4,0.8,2.8,1.8,-1.4,0.45,0.4930555555555556,1560.626424657975,1450.9171675696252,109.70925708834966,7.0,4.4,2.5999999999999996,10,10,0,9,-14,23,1.625,0.75,0.875,54.092758703283515
2024/25,2025-02-04,Manchester City,Leicester City,2,0,H,0,2.0,0.6,1.4,1.740076824583867,0.9833546734955185,0.7567221510883484,2.0241976704643116,0.6286563906487459,1.3955412798155657,2.8,1.6,0.4,2.2,2.4,-0.6000000000000001,0.75,0.8259668508287292,1751.8048530532062,1436.6766017974664,315.12825125573977,6.4,3.2,3.2,2,9,-7,4,-18,22,1.375,0.375,1.0,260.2854892968679
2024/25,2025-02-05,Manchester City,Wolverhampton,1,0,H,0,2.0,1.2,0.8,2.0550576184379,0.7259923175416133,1.329065300896287,2.019956615517345,1.25744835761626,0.7625082579010851,2.8,1.6,0.8,1.4,1.9999999999999998,0.20000000000000018,0.8333333333333334,0.8269230769230769,1754.6079028077347,1491.5025931591772,263.1053096485575,6.4,4.4,2.0,1,11,-10,6,1,5,1.5555555555555556,1.4444444444444444,0.11111111111111116,217.56785220938409
2024/25,2025-02-14,Brighton,Chelsea,3,0,H,0,1.2,0.8,0.3999999999999999,0.967989756722151,0.9218950064020487,0.04609475032010235,1.2136400488732262,0.8050603434231217,0.40857970545010447,1.0,2.4,1.4,2.0,-0.3999999999999999,0.3999999999999999,0.2857142857142857,0.5104166666666666,1551.8902751551875,1638.249551342879,-86.35927618769142,3.6,6.8,-3.1999999999999997,10,20,-10,-9,-2,-7,1.0,1.1428571428571428,-0.1428571428571428,-44.079213887467496
2024/25,2025-02-15,Manchester City,Newcastle United,4,0,H,0,2.4,1.8,0.5999999999999999,2.446862996158771,2.1357234314980795,0.31113956466069137,2.4120658704835227,1.7631514452494166,0.6489144252341061,2.6,1.2,2.0,1.6,0.6000000000000001,-0.40000000000000013,1.0,0.8278688524590164,1758.2131945832714,1617.0999332303163,141.11326135295508,5.2,5.4,-0.20000000000000018,10,11,-1,7,15,-8,1.7,2.3333333333333335,-0.6333333333333335,116.8232737430202
2024/25,2025-02-15,Southampton,Bournemouth,1,3,A,2,0.8,1.4,-0.5999999999999999,0.6389244558258643,1.4289372599231753,-0.790012804097311,0.7980414656188504,1.4960409400314352,-0.6979994744125848,1.4,2.2,2.4,1.4,-1.0,0.8000000000000003,0.5,0.43558282208588955,1364.7306653691505,1547.5696657146207,-182.83900034547014,4.0,6.6,-2.5999999999999996,11,11,0,-11,8,-19,0.5555555555555556,1.4444444444444444,-0.8888888888888888,-79.64152775784282
2024/25,2025-02-15,Crystal Palace,Everton,1,2,A,2,2.0,1.8,0.19999999999999996,1.791293213828425,1.6017925736235596,0.18950064020486534,1.9993169770179484,1.8399565026795082,0.15936047433844025,1.6,0.6,1.6,0.8,0.0,-0.20000000000000007,0.3888888888888889,0.46153846153846156,1547.7611853317069,1535.119906037357,12.641279294349943,4.4,3.4,1.0000000000000004,11,11,0,4,2,2,1.8888888888888888,1.3333333333333333,0.5555555555555556,5.834436597392282
2024/25,2025-02-15,West Ham,Brentford,0,1,A,2,0.8,0.8,0.0,0.8809218950064021,0.6568501920614597,0.22407170294494239,0.8401332598052484,0.8552752075558164,-0.015141947750567986,0.8,2.2,1.0,1.8,-0.19999999999999996,0.40000000000000013,0.3333333333333333,0.546448087431694,1531.229307855048,1528.0391798182616,3.1901280367865184,1.6,5.0,-3.4,20,11,9,-6,-7,1,1.125,0.8,0.32499999999999996,1.743239364364218
2024/25,2025-02-15,Fulham,Nott'm Forest,2,1,H,0,1.2,1.4,-0.19999999999999996,1.0486555697823303,1.2330345710627402,-0.18437900128040985,1.2205109613200442,1.413797456853033,-0.1932864955329887,1.4,1.4,1.0,2.0,0.3999999999999999,-0.6000000000000001,1.0,0.4367816091954023,1551.0952556917757,1564.6007166875972,-13.505460995821522,3.4,3.8,-0.3999999999999999,20,21,-1,1,8,-7,1.3333333333333333,2.2,-0.8666666666666669,-5.898936986680665
2024/25,2025-02-15,Aston Villa,Ipswich,1,1,D,1,1.6,0.6,1.0,1.8284250960307298,0.9833546734955185,0.8450704225352113,1.6747167433153667,0.6242505698631898,1.0504661734521767,1.4,1.0,0.8,3.0,0.5999999999999999,-2.0,0.45,0.52,1610.652205941169,1463.9739265129795,146.67827942818963,3.8,3.6,0.19999999999999973,11,11,0,-1,-13,12,1.3333333333333333,1.0,0.33333333333333326,76.27270530265861
2024/25,2025-02-15,Leicester City,Arsenal,0,2,A,2,0.6,2.6,-2.0,0.737516005121639,2.6312419974391807,-1.8937259923175418,0.6286563906487459,2.7794665690123805,-2.150810178363635,0.4,2.2,2.4,1.0,-2.0,1.2000000000000002,0.4375,0.5579268292682927,1433.873552042938,1784.9795484760796,-351.1059964331416,2.4,4.8,-2.4,11,13,-2,-20,14,-34,0.3333333333333333,2.5555555555555554,-2.222222222222222,-195.89145532702722
2024/25,2025-02-16,Tottenham,Manchester United,1,0,H,0,0.8,1.2,-0.3999999999999999,1.087067861715749,1.1523687580025608,-0.0653008962868118,0.8156608064625569,1.1738219693440726,-0.35816116288151567,1.6,1.8,1.0,1.4,0.6000000000000001,0.40000000000000013,0.5555555555555556,0.7032967032967034,1567.2524734364006,1558.8703918401445,8.382081596256057,3.8,3.8,0.0,14,14,0,0,-8,8,0.875,1.0,-0.125,5.895090353410854
2024/25,2025-02-16,Liverpool,Wolverhampton,2,1,H,0,2.6,0.6,2.0,2.7234314980793854,0.3111395646606914,2.412291933418694,2.6371396688216593,0.615650619761718,2.0214890490599413,2.0,0.4,0.4,1.6,1.6,-1.2000000000000002,1.0,0.8159340659340659,1778.6020344840672,1487.8973013836405,290.70473310042667,6.2,3.6,2.6,12,11,1,18,0,18,2.5555555555555554,1.3,1.2555555555555553,237.19589486490855
2024/25,2025-02-19,Aston Villa,Liverpool,2,2,D,1,1.8,2.6,-0.8,1.6991037131882203,2.792573623559539,-1.0934699103713188,1.8699132668504306,2.6167583171006705,-0.74684505025024,1.6,0.8,2.0,0.6,-0.3999999999999999,0.20000000000000007,0.25,0.5198412698412699,1606.6646024526679,1781.7613800524673,-175.09677759979945,4.4,5.4,-1.0,4,3,1,-1,19,-20,1.3,2.6,-1.3,-91.02253121259416
2024/25,2025-02-21,Leicester City,Brentford,0,4,A,2,0.6,1.2,-0.6,0.5531370038412292,1.3982074263764404,-0.8450704225352111,0.6286563906487459,1.233498323182604,-0.6048419325338581,0.4,1.8,0.8,1.4,-0.4,0.40000000000000013,0.75,0.5545454545454546,1431.5335051761429,1538.1309965037674,-106.59749132762454,2.6,4.8,-2.1999999999999997,6,6,0,-22,-6,-16,0.3,1.0,-0.7,-59.113154281682704
2024/25,2025-02-22,Ipswich,Tottenham,1,4,A,2,0.8,1.2,-0.3999999999999999,1.0653008962868118,1.7208706786171575,-0.6555697823303457,0.8390041973220125,1.2417953191004338,-0.40279112177842136,0.8,2.8,1.4,1.4,-0.5999999999999999,1.4,0.45,0.23076923076923078,1467.9615300014807,1577.0112645309332,-109.04973452945251,3.0,4.6,-1.5999999999999996,7,6,1,-13,1,-14,1.0,1.1111111111111112,-0.11111111111111116,-25.16532335295058
2024/25,2025-02-22,Fulham,Crystal Palace,0,2,A,2,1.2,1.4,-0.19999999999999996,1.5364916773367479,1.1101152368758003,0.4263764404609476,1.1975089681042679,1.4247581796707178,-0.22724921156644995,1.4,1.4,1.4,1.0,0.0,0.3999999999999999,0.25,0.4431818181818182,1561.483778437469,1537.3975005378716,24.086277899597462,4.6,4.8,-0.20000000000000018,7,7,0,2,3,-1,1.5,1.7,-0.19999999999999996,10.674600432776147
2024/25,2025-02-22,Southampton,Brighton,0,4,A,2,0.2,1.8,-1.6,0.24583866837387963,1.709346991037132,-1.4635083226632524,0.20704136591203995,1.868939869410378,-1.661898503498338,1.2,2.6,1.6,1.0,-0.40000000000000013,1.6,0.3333333333333333,0.4329268292682927,1359.5557815436887,1564.3259394008548,-204.77015785716617,4.0,3.6,0.3999999999999999,7,8,-1,-13,-6,-7,0.5,1.2,-0.7,-88.65049516987072
2024/25,2025-02-22,Arsenal,West Ham,0,1,A,2,2.6,0.8,1.8,2.7234314980793854,0.6606914212548015,2.062740076824584,2.724787784402467,0.8401332598052484,1.8846545245972186,2.4,0.8,0.8,1.4,1.5999999999999999,-0.5999999999999999,0.7777777777777778,0.7635869565217391,1787.3195953428747,1521.1374911695423,266.1821041733324,5.0,2.2,2.8,7,7,0,16,-7,23,2.6,1.0,1.6,203.2531828062674
2024/25,2025-02-22,Everton,Manchester United,2,2,D,1,1.8,1.2,0.6000000000000001,1.9513444302176697,0.8642765685019206,1.0870678617157492,1.8813174366312524,1.1738219693440726,0.7074954672871798,1.2,1.0,1.0,1.4,0.19999999999999996,-0.3999999999999999,0.3333333333333333,0.5491803278688525,1545.4835908311923,1549.111600745612,-3.6280099144196356,3.2,3.8,-0.5999999999999996,7,6,1,3,-9,12,1.5,0.9,0.6,-1.992431674312423
2024/25,2025-02-22,Bournemouth,Wolverhampton,0,1,A,2,2.0,0.0,2.0,2.0550576184379,0.0,2.0550576184379,2.0419332061790954,0.0,2.0419332061790954,3.0,1.2,0.4,2.0,2.6,-0.8,0.25,0.4896551724137931,1552.7445495400825,1484.7379558152404,68.0065937248421,7.4,4.0,3.4000000000000004,7,6,1,10,-1,11,1.6,1.1818181818181819,0.4181818181818182,33.29978037561234
2024/25,2025-02-22,Aston Villa,Chelsea,2,1,H,0,1.4,0.8,0.5999999999999999,1.3687580025608195,0.6914212548015365,0.677336747759283,1.4978259490886683,0.8050603434231217,0.6927656056655466,1.8,1.2,1.2,2.2,0.6000000000000001,-1.0000000000000002,0.25,0.5196850393700787,1611.3169311193317,1625.8138870972116,-14.496955977879907,4.6,5.2,-0.6000000000000005,3,8,-5,-1,-5,4,1.2727272727272727,1.0,0.2727272727272727,-7.533851138110817
2024/25,2025-02-23,Newcastle United,Nott'm Forest,4,3,H,0,1.8,0.8,1.0,1.6017925736235596,0.6914212548015365,0.9103713188220232,1.7631514452494166,0.7837517157278638,0.9793997295215527,1.8,2.0,1.0,2.4,0.8,-0.3999999999999999,0.5,0.5727272727272728,1610.9519776387426,1554.212193941904,56.739783696838686,4.8,3.8,1.0,8,8,0,11,7,4,2.1,2.0,0.10000000000000009,32.49642157182579
2024/25,2025-02-23,Manchester City,Liverpool,0,2,A,2,2.4,2.6,-0.20000000000000018,2.585147247119078,2.3444302176696543,0.24071702944942386,2.476193643826858,2.622284554851164,-0.14609091102430627,2.2,1.2,2.2,0.8,0.0,0.3999999999999999,0.6666666666666666,0.8288043478260869,1764.361150174845,1777.1090513858035,-12.74790121095839,4.8,4.6,0.20000000000000018,8,4,4,11,19,-8,1.8181818181818181,2.4545454545454546,-0.6363636363636365,-10.565515949299751
