Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2024/25,2025-01-14,Nott'm Forest,Liverpool,1,1,D,1,2.4,2.6,-0.20000000000000018,2.2,0.4,3.6,1.2,-1.4,-0.7999999999999999,0.5,0.53,1565.2178193239595,1772.8509428184668,-207.63312349450734,11.4,20.0,-8.6,5.2,8.6,-3.3999999999999995,3.4,6.6,-3.1999999999999997,9,12,-3,-1,4,-5,12,12,0,2.5714285714285716,2.6,-0.02857142857142847,0.18421052631578946,0.13157894736842105
2024/25,2025-01-14,West Ham,Fulham,3,2,H,0,1.0,1.6,-0.6000000000000001,0.6,1.6,1.4,1.2,-0.7999999999999999,0.40000000000000013,0.75,0.5469613259668509,1527.921144252495,1565.6826020016704,-37.761457749175406,12.0,13.0,-1.0,2.0,5.0,-3.0,4.2,3.8,0.40000000000000036,10,10,0,-2,-1,-1,-5,1,-6,1.0,1.5,-0.5,0.13157894736842105,0.15789473684210525
2024/25,2025-01-14,Chelsea,Bournemouth,2,2,D,1,1.0,1.2,-0.19999999999999996,0.75,1.25,1.2,1.0,-0.44999999999999996,0.25,0.5714285714285714,0.6638888888888889,1641.9718534536635,1534.6436107489699,107.3282427046936,17.5,17.4,0.10000000000000142,6.5,6.0,0.5,5.75,5.6,0.15000000000000036,15,12,3,-2,-1,-1,-2,1,-3,1.0,1.2,-0.19999999999999996,0.10526315789473684,0.13157894736842105
2024/25,2025-01-14,Brentford,Manchester City,2,2,D,1,0.8,1.0,-0.19999999999999996,0.8,1.4,1.25,1.25,-0.44999999999999996,0.1499999999999999,0.3333333333333333,0.5671641791044776,1533.6883672311983,1757.014556364237,-223.32618913303872,8.0,15.0,-7.0,3.0,4.75,-1.75,5.2,6.0,-0.7999999999999998,9,16,-7,1,1,0,-3,0,-3,0.8,1.0,-0.19999999999999996,0.13157894736842105,0.10526315789473684
2024/25,2025-01-15,Arsenal,Tottenham,2,1,H,0,2.6,1.0,1.6,2.2,0.6,2.5,2.25,-0.2999999999999998,-1.65,0.7777777777777778,0.7624309392265194,1771.5388837218093,1588.735829024486,182.8030546973232,14.2,13.25,0.9499999999999993,5.0,5.25,-0.25,4.8,6.0,-1.2000000000000002,11,17,-6,4,0,4,8,1,7,2.6,1.0,1.6,0.13157894736842105,0.10526315789473684
2024/25,2025-01-15,Newcastle United,Wolverhampton,3,0,H,0,2.4,2.6,-0.20000000000000018,2.8,0.4,2.0,0.4,0.7999999999999998,0.0,0.6666666666666666,0.5709876543209876,1610.3026081414985,1508.2472638343577,102.05534430714079,17.4,8.6,8.799999999999999,6.8,3.6,3.1999999999999997,4.4,3.2,1.2000000000000002,13,11,2,-1,2,-3,12,7,5,2.4,2.1666666666666665,0.2333333333333334,0.13157894736842105,0.15789473684210525
2024/25,2025-01-15,Everton,Aston Villa,0,1,A,2,1.2,0.8,0.3999999999999999,1.0,0.6,1.0,2.0,0.0,-1.4,0.3333333333333333,0.5497237569060773,1524.1387544218949,1591.1511999608263,-67.01244553893139,8.2,10.6,-2.4000000000000004,3.2,3.2,0.0,3.8,6.8,-3.0,13,13,0,1,-1,2,2,-5,7,1.2,0.8,0.3999999999999999,0.13157894736842105,0.13157894736842105
2024/25,2025-01-15,Leicester City,Crystal Palace,0,2,A,2,0.0,1.75,-1.75,0.2,3.2,1.5,1.75,-1.3,1.4500000000000002,0.6875,0.5648148148148148,1436.396993368077,1535.3953078792838,-98.9983145112069,7.4,14.25,-6.85,2.4,6.25,-3.85,3.8,4.5,-0.7000000000000002,13,17,-4,-5,1,-6,-15,-1,-14,0.0,1.75,-1.75,0.13157894736842105,0.10526315789473684
2024/25,2025-01-16,Ipswich,Brighton,0,2,A,2,1.2,0.6,0.6,1.0,1.6,0.8,2.6,0.19999999999999996,-1.0,0.45,0.2727272727272727,1464.2457731461213,1554.273437157794,-90.02766401167264,9.4,15.2,-5.799999999999999,3.8,5.4,-1.6000000000000005,2.2,5.2,-3.0,14,14,0,-1,-1,0,-3,-9,6,1.2,0.6,0.6,0.13157894736842105,0.13157894736842105
2024/25,2025-01-16,Manchester United,Southampton,3,1,H,0,0.6,0.8,-0.20000000000000007,0.4,1.8,0.6,1.8,-0.19999999999999996,0.0,0.625,0.6961325966850829,1564.867351906823,1373.4159721769586,191.45137972986436,15.4,9.6,5.800000000000001,4.0,3.2,0.7999999999999998,6.2,3.6,2.6,12,14,-2,-4,1,-5,-7,-6,-1,0.6,0.8,-0.20000000000000007,0.13157894736842105,0.13157894736842105
2024/25,2025-01-18,Arsenal,Aston Villa,2,2,D,1,3.0,1.4,1.6,2.6,0.8,1.0,1.6,1.6,-0.8,0.6666666666666666,0.7637362637362637,1776.7145613131197,1599.245993956427,177.4685673566928,14.4,11.2,3.200000000000001,4.8,3.4,1.4,5.2,7.2,-2.0,3,3,0,5,1,4,9,-4,13,2.6666666666666665,1.1666666666666667,1.4999999999999998,0.15789473684210525,0.15789473684210525
2024/25,2025-01-18,Newcastle United,Bournemouth,1,4,A,2,2.4,1.2,1.2,2.6,0.4,1.4,1.2,1.2000000000000002,-0.7999999999999999,0.5,0.5736196319018405,1617.4468836677088,1537.6381125381577,79.80877112955113,15.4,13.0,2.4000000000000004,5.6,4.8,0.7999999999999998,4.2,3.8,0.40000000000000036,3,4,-1,1,0,1,15,1,14,2.5,1.1666666666666667,1.3333333333333333,0.15789473684210525,0.15789473684210525
2024/25,2025-01-18,Brentford,Liverpool,0,2,A,2,1.0,2.6,-1.6,1.0,1.4,3.4,1.0,-2.4,0.3999999999999999,0.5,0.5661764705882353,1539.356291884953,1767.4974316738446,-228.14113978889168,9.8,21.4,-11.599999999999998,3.4,9.2,-5.799999999999999,5.0,7.4,-2.4000000000000004,4,4,0,0,0,0,-3,12,-15,0.8333333333333334,2.3333333333333335,-1.5,0.15789473684210525,0.15789473684210525
2024/25,2025-01-18,Leicester City,Fulham,0,2,A,2,0.0,1.4,-1.4,0.2,2.8,1.8,1.8,-1.6,0.9999999999999998,0.3333333333333333,0.5613496932515337,1429.1717035730721,1554.5999993446355,-125.4282957715634,10.8,14.0,-3.1999999999999993,3.0,5.0,-2.0,4.2,3.2,1.0,3,4,-1,-6,-2,-4,-17,0,-17,0.0,1.2857142857142858,-1.2857142857142858,0.15789473684210525,0.18421052631578946
2024/25,2025-01-18,West Ham,Crystal Palace,0,2,A,2,1.4,2.0,-0.6000000000000001,1.0,1.8,1.6,1.4,-0.6000000000000001,0.40000000000000013,0.5,0.5494505494505495,1539.0037469095298,1542.6205976742885,-3.6168507647587376,9.6,13.2,-3.5999999999999996,2.0,5.8,-3.8,3.0,4.2,-1.2000000000000002,4,3,1,1,2,-1,-4,1,-5,1.3333333333333333,2.0,-0.6666666666666667,0.15789473684210525,0.13157894736842105
2024/25,2025-01-19,Everton,Tottenham,3,2,H,0,1.0,0.8,0.19999999999999996,1.0,0.8,2.2,2.2,-1.2000000000000002,-1.4000000000000001,0.3888888888888889,0.5467032967032966,1516.0439604262942,1583.5601514331756,-67.5161910068814,9.8,12.6,-2.799999999999999,3.8,4.6,-0.7999999999999998,5.0,5.6,-0.5999999999999996,4,4,0,-1,-1,0,1,0,1,1.0,0.8,0.19999999999999996,0.15789473684210525,0.13157894736842105
2024/25,2025-01-19,Manchester United,Brighton,1,3,A,2,0.6,1.2,-0.6,0.6,1.8,1.0,2.0,-0.4,-0.19999999999999996,0.7142857142857143,0.6978021978021978,1569.8543490369443,1561.738710431936,8.115638605008371,18.0,14.0,4.0,5.2,5.4,-0.20000000000000018,6.8,5.4,1.3999999999999995,3,3,0,1,1,0,-5,-7,2,1.0,1.0,0.0,0.15789473684210525,0.15789473684210525
2024/25,2025-01-19,Ipswich,Manchester City,0,6,A,2,0.6,1.0,-0.4,0.6,1.8,1.4,1.4,-0.7999999999999999,0.40000000000000013,0.45,0.25,1456.7804998719794,1751.3466317104824,-294.566131838503,8.4,16.2,-7.799999999999999,3.4,5.4,-2.0000000000000004,1.8,5.8,-4.0,3,5,-2,-2,0,-2,-5,0,-5,1.0,1.0,0.0,0.15789473684210525,0.13157894736842105
2024/25,2025-01-19,Nott'm Forest,Southampton,3,2,H,0,2.0,0.8,1.2,2.2,0.6,0.8,1.4,1.4000000000000001,-0.7999999999999999,1.0,0.5294117647058824,1570.5713304685817,1368.4289750468372,202.14235542174447,10.6,10.4,0.1999999999999993,5.2,3.6,1.6,3.0,4.0,-1.0,5,3,2,0,-1,1,12,-8,20,2.375,0.6666666666666666,1.7083333333333335,0.21052631578947367,0.15789473684210525
2024/25,2025-01-20,Chelsea,Wolverhampton,3,1,H,0,1.0,2.0,-1.0,1.0,1.4,1.4,1.0,-0.3999999999999999,0.3999999999999999,0.5833333333333334,0.6629834254143646,1638.9773516644757,1501.1029883081474,137.87436335632833,19.2,9.6,9.6,7.2,4.2,3.0,6.4,3.4,3.0000000000000004,6,5,1,0,-1,1,-2,4,-6,1.0,1.8571428571428572,-0.8571428571428572,0.13157894736842105,0.18421052631578946
2024/25,2025-01-25,Manchester City,Chelsea,3,1,H,0,1.6,1.0,0.6000000000000001,2.4,1.0,1.2,1.4,1.2,-0.3999999999999999,0.7222222222222222,0.825,1754.447293323524,1645.2049813801843,109.2423119433397,17.6,17.8,-0.1999999999999993,6.6,7.0,-0.40000000000000036,5.6,5.4,0.1999999999999993,6,5,1,1,1,0,6,0,6,1.3333333333333333,1.3333333333333333,0.0,0.15789473684210525,0.15789473684210525
2024/25,2025-01-25,Wolverhampton,Arsenal,0,1,A,2,1.4,2.6,-1.2000000000000002,1.2,1.6,2.0,1.0,-0.8,0.6000000000000001,0.3333333333333333,0.524,1494.8753585924387,1772.0089127351948,-277.1335541427561,10.0,15.2,-5.199999999999999,4.2,4.8,-0.5999999999999996,3.8,6.6,-2.8,5,7,-2,-2,0,-2,2,9,-7,1.625,2.4285714285714284,-0.8035714285714284,0.21052631578947367,0.18421052631578946
2024/25,2025-01-25,Southampton,Newcastle United,1,3,A,2,0.6,1.8,-1.2000000000000002,1.2,2.0,2.0,1.2,-0.8,0.8,0.42857142857142855,0.43788819875776397,1363.6687902557617,1605.1893701199515,-241.5205798641898,11.4,15.0,-3.5999999999999996,4.2,5.2,-1.0,4.6,5.4,-0.8000000000000007,6,7,-1,-2,-1,-1,-9,12,-21,0.5714285714285714,2.142857142857143,-1.5714285714285714,0.18421052631578946,0.18421052631578946
2024/25,2025-01-25,Brighton,Everton,0,1,A,2,1.6,1.4,0.20000000000000018,1.4,2.0,1.6,1.2,-0.20000000000000018,0.8,0.5,0.5176056338028169,1571.9722548132484,1527.963135237605,44.00911957564335,12.8,11.2,1.6000000000000014,4.8,4.2,0.5999999999999996,5.0,5.2,-0.20000000000000018,6,6,0,2,1,1,-5,2,-7,1.2857142857142858,1.2857142857142858,0.0,0.18421052631578946,0.18421052631578946
2024/25,2025-01-25,Bournemouth,Nott'm Forest,5,0,H,0,1.2,2.0,-0.8,1.6,1.4,2.4,1.0,-0.7999999999999998,0.3999999999999999,0.5,0.48951048951048953,1549.895626085915,1575.3315152596572,-25.435889173742225,14.8,11.2,3.6000000000000014,5.8,4.8,1.0,4.8,2.6,2.1999999999999997,7,6,1,1,1,0,4,13,-9,1.4285714285714286,2.4444444444444446,-1.015873015873016,0.18421052631578946,0.23684210526315788
2024/25,2025-01-25,Liverpool,Ipswich,4,1,H,0,2.6,0.6,2.0,2.6,0.4,0.6,2.2,2.0,-1.8000000000000003,0.45,0.8138888888888889,1771.7361817159542,1453.6798382589377,318.0563434570165,24.0,8.0,16.0,8.4,3.8,4.6000000000000005,9.4,2.2,7.2,7,6,1,1,-3,4,14,-11,25,2.4285714285714284,0.8571428571428571,1.5714285714285712,0.18421052631578946,0.18421052631578946
2024/25,2025-01-26,Crystal Palace,Brentford,1,2,A,2,2.0,1.0,1.0,1.4,1.2,1.0,1.4,0.3999999999999999,-0.19999999999999996,0.6666666666666666,0.46408839779005523,1552.5165001014616,1535.1175418428434,17.398958258618222,13.0,10.6,2.4000000000000004,6.2,4.0,2.2,4.0,3.6,0.3999999999999999,8,8,0,3,-1,4,3,-5,8,2.1666666666666665,0.7142857142857143,1.452380952380952,0.15789473684210525,0.18421052631578946
2024/25,2025-01-26,Tottenham,Leicester City,1,2,A,2,0.2,0.0,0.2,1.6,2.8,0.2,2.6,1.4000000000000001,0.19999999999999973,0.6875,0.7071823204419889,1571.6409766218649,1422.6327517344846,149.00822488738027,11.2,10.6,0.5999999999999996,4.0,2.8,1.2000000000000002,6.2,4.0,2.2,7,8,-1,-2,-7,5,-1,-19,18,0.6666666666666666,0.0,0.6666666666666666,0.15789473684210525,0.18421052631578946
2024/25,2025-01-26,Aston Villa,West Ham,1,1,D,1,1.0,1.2,-0.19999999999999996,1.0,1.8,0.8,2.0,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.5201612903225806,1603.9516425343518,1529.1078444823568,74.84379805199501,10.6,8.8,1.799999999999999,3.0,1.2,1.8,6.4,1.8,4.6000000000000005,8,8,0,0,-1,1,-4,-6,2,1.1428571428571428,1.1428571428571428,0.0,0.18421052631578946,0.18421052631578946
2024/25,2025-01-26,Fulham,Manchester United,0,1,A,2,1.4,0.6,0.7999999999999999,1.8,1.6,0.8,1.8,1.0,-0.19999999999999996,0.0,0.4418604651162791,1561.138951183223,1559.620804655632,1.5181465275911705,14.6,15.4,-0.8000000000000007,4.0,4.0,0.0,3.4,5.0,-1.6,8,7,1,1,-1,2,2,-7,9,1.5,0.8571428571428571,0.6428571428571429,0.21052631578947367,0.18421052631578946
2024/25,2025-02-02,Arsenal,Manchester City,5,1,H,0,2.6,2.2,0.3999999999999999,2.0,1.0,2.8,0.8,-0.7999999999999998,0.19999999999999996,0.2777777777777778,0.7622950819672131,1775.3816781684563,1761.4027233608294,13.978954807626906,14.4,18.2,-3.799999999999999,4.4,6.6,-2.1999999999999993,6.6,5.2,1.3999999999999995,8,8,0,1,2,-1,10,8,2,2.5,1.5714285714285714,0.9285714285714286,0.21052631578947367,0.18421052631578946
2024/25,2025-02-02,Manchester United,Crystal Palace,0,2,A,2,1.2,2.0,-0.8,1.0,1.4,1.4,0.6,-0.3999999999999999,0.7999999999999999,0.6111111111111112,0.6939890710382514,1569.6645001470793,1542.016136033365,27.64836411371425,14.0,13.2,0.8000000000000007,3.4,6.0,-2.6,4.2,4.2,0.0,7,7,0,1,-1,2,-6,2,-8,1.125,1.8571428571428572,-0.7321428571428572,0.21052631578947367,0.18421052631578946
2024/25,2025-02-02,Brentford,Tottenham,0,2,A,2,1.4,0.2,1.2,1.4,1.6,1.2,2.0,0.19999999999999996,-0.3999999999999999,0.5,0.5579710144927537,1545.61790591094,1557.597126558883,-11.979220647943066,11.6,12.4,-0.8000000000000007,4.6,4.2,0.39999999999999947,4.4,6.0,-1.5999999999999996,7,7,0,1,-3,4,-4,-2,-2,1.0,0.5714285714285714,0.4285714285714286,0.21052631578947367,0.18421052631578946
2024/25,2025-02-04,Brighton,Aston Villa,0,3,A,2,1.4,1.2,0.19999999999999996,1.4,2.2,1.2,1.4,0.19999999999999996,0.8000000000000003,0.4,0.513986013986014,1560.712301934696,1601.8301791616605,-41.11787722696454,11.2,12.6,-1.4000000000000004,3.6,3.6,0.0,5.8,6.0,-0.20000000000000018,10,9,1,-1,0,-1,-6,-4,-2,1.125,1.125,0.0,0.21052631578947367,0.21052631578947367
2024/25,2025-02-04,Southampton,Crystal Palace,1,1,D,1,0.6,2.4,-1.7999999999999998,1.4,2.4,1.8,0.6,-0.40000000000000013,1.7999999999999998,0.5,0.4351851851851852,1359.6816063605577,1552.8102443402997,-193.12863797974205,10.2,13.4,-3.200000000000001,4.2,5.8,-1.5999999999999996,4.8,3.8,1.0,10,2,8,-3,1,-4,-11,4,-15,0.5,2.0,-1.5,0.21052631578947367,0.21052631578947367
2024/25,2025-02-04,Liverpool,Everton,1,0,H,0,2.6,1.8,0.8,2.8,0.4,1.6,1.0,1.1999999999999997,-0.6,0.8333333333333334,0.8149171270718232,1774.4988524052667,1539.2230881161574,235.27576428910925,23.4,10.2,13.2,8.2,3.8,4.3999999999999995,7.2,4.4,2.8,10,10,0,2,2,0,17,3,14,2.5,1.5,1.0,0.21052631578947367,0.21052631578947367
2024/25,2025-02-04,Newcastle United,Brentford,2,1,H,0,1.8,1.4,0.40000000000000013,2.0,1.4,1.2,1.4,0.8,0.0,0.8333333333333334,0.5701219512195121,1609.1765540151555,1535.9625590334224,73.2139949817331,14.0,14.6,-0.5999999999999996,5.4,5.0,0.40000000000000036,5.2,5.6,-0.39999999999999947,10,2,8,1,-1,2,14,-6,20,2.25,0.8888888888888888,1.3611111111111112,0.21052631578947367,0.23684210526315788
2024/25,2025-02-04,Bournemouth,Ipswich,1,2,A,2,1.6,0.6,1.0,2.6,1.4,0.8,2.8,1.8,-1.4,0.45,0.4930555555555556,1560.626424657975,1450.9171675696252,109.70925708834966,14.4,8.0,6.4,7.0,4.4,2.5999999999999996,4.4,2.8,1.6000000000000005,10,10,0,2,-4,6,9,-14,23,1.625,0.75,0.875,0.21052631578947367,0.21052631578947367
2024/25,2025-02-04,Manchester City,Leicester City,2,0,H,0,2.0,0.6,1.4,2.8,1.6,0.4,2.2,2.4,-0.6000000000000001,0.75,0.8259668508287292,1751.8048530532062,1436.6766017974664,315.12825125573977,14.8,12.2,2.6000000000000014,6.4,3.2,3.2,4.0,4.6,-0.5999999999999996,2,9,-7,-1,1,-2,4,-18,22,1.375,0.375,1.0,0.21052631578947367,0.21052631578947367
2024/25,2025-02-05,Manchester City,Wolverhampton,1,0,H,0,2.0,1.2,0.8,2.8,1.6,0.8,1.4,1.9999999999999998,0.20000000000000018,0.8333333333333334,0.8269230769230769,1754.6079028077347,1491.5025931591772,263.1053096485575,15.6,9.6,6.0,6.4,4.4,2.0,4.2,3.0,1.2000000000000002,1,11,-10,1,-3,4,6,1,5,1.5555555555555556,1.4444444444444444,0.11111111111111116,0.23684210526315788,0.23684210526315788
2024/25,2025-02-14,Brighton,Chelsea,3,0,H,0,1.2,0.8,0.3999999999999999,1.0,2.4,1.4,2.0,-0.3999999999999999,0.3999999999999999,0.2857142857142857,0.5104166666666666,1551.8902751551875,1638.249551342879,-86.35927618769142,10.8,17.4,-6.599999999999998,3.6,6.8,-3.1999999999999997,6.0,5.2,0.7999999999999998,10,20,-10,-2,-1,-1,-9,-2,-7,1.0,1.1428571428571428,-0.1428571428571428,0.23684210526315788,0.18421052631578946
2024/25,2025-02-15,Manchester City,Newcastle United,4,0,H,0,2.4,1.8,0.5999999999999999,2.6,1.2,2.0,1.6,0.6000000000000001,-0.40000000000000013,1.0,0.8278688524590164,1758.2131945832714,1617.0999332303163,141.11326135295508,13.2,15.8,-2.6000000000000014,5.2,5.4,-0.20000000000000018,4.0,5.4,-1.4000000000000004,10,11,-1,2,2,0,7,15,-8,1.7,2.3333333333333335,-0.6333333333333335,0.2631578947368421,0.23684210526315788
2024/25,2025-02-15,Southampton,Bournemouth,1,3,A,2,0.8,1.4,-0.5999999999999999,1.4,2.2,2.4,1.4,-1.0,0.8000000000000003,0.5,0.43558282208588955,1364.7306653691505,1547.5696657146207,-182.83900034547014,10.4,16.0,-5.6,4.0,6.6,-2.5999999999999996,3.8,4.6,-0.7999999999999998,11,11,0,0,-1,1,-11,8,-19,0.5555555555555556,1.4444444444444444,-0.8888888888888888,0.23684210526315788,0.23684210526315788
2024/25,2025-02-15,Crystal Palace,Everton,1,2,A,2,2.0,1.8,0.19999999999999996,1.6,0.6,1.6,0.8,0.0,-0.20000000000000007,0.3888888888888889,0.46153846153846156,1547.7611853317069,1535.119906037357,12.641279294349943,11.4,8.6,2.8000000000000007,4.4,3.4,1.0000000000000004,2.6,4.4,-1.8000000000000003,11,11,0,0,-1,1,4,2,2,1.8888888888888888,1.3333333333333333,0.5555555555555556,0.23684210526315788,0.23684210526315788
2024/25,2025-02-15,West Ham,Brentford,0,1,A,2,0.8,0.8,0.0,0.8,2.2,1.0,1.8,-0.19999999999999996,0.40000000000000013,0.3333333333333333,0.546448087431694,1531.229307855048,1528.0391798182616,3.1901280367865184,8.4,14.8,-6.4,1.6,5.0,-3.4,2.0,5.6,-3.5999999999999996,20,11,9,0,-2,2,-6,-7,1,1.125,0.8,0.32499999999999996,0.21052631578947367,0.2631578947368421
2024/25,2025-02-15,Fulham,Nott'm Forest,2,1,H,0,1.2,1.4,-0.19999999999999996,1.4,1.4,1.0,2.0,0.3999999999999999,-0.6000000000000001,1.0,0.4367816091954023,1551.0952556917757,1564.6007166875972,-13.505460995821522,14.2,12.0,2.1999999999999993,3.4,3.8,-0.3999999999999999,3.8,3.6,0.19999999999999973,20,21,-1,-1,-1,0,1,8,-7,1.3333333333333333,2.2,-0.8666666666666669,0.23684210526315788,0.2631578947368421
2024/25,2025-02-15,Aston Villa,Ipswich,1,1,D,1,1.6,0.6,1.0,1.4,1.0,0.8,3.0,0.5999999999999999,-2.0,0.45,0.52,1610.652205941169,1463.9739265129795,146.67827942818963,10.2,8.2,2.0,3.8,3.6,0.19999999999999973,3.6,2.6,1.0,11,11,0,1,1,0,-1,-13,12,1.3333333333333333,1.0,0.33333333333333326,0.23684210526315788,0.23684210526315788
2024/25,2025-02-15,Leicester City,Arsenal,0,2,A,2,0.6,2.6,-2.0,0.4,2.2,2.4,1.0,-2.0,1.2000000000000002,0.4375,0.5579268292682927,1433.873552042938,1784.9795484760796,-351.1059964331416,10.4,14.0,-3.5999999999999996,2.4,4.8,-2.4,3.8,7.0,-3.2,11,13,-2,-1,2,-3,-20,14,-34,0.3333333333333333,2.5555555555555554,-2.222222222222222,0.23684210526315788,0.23684210526315788
2024/25,2025-02-16,Tottenham,Manchester United,1,0,H,0,0.8,1.2,-0.3999999999999999,1.6,1.8,1.0,1.4,0.6000000000000001,0.40000000000000013,0.5555555555555556,0.7032967032967034,1567.2524734364006,1558.8703918401445,8.382081596256057,12.4,15.4,-3.0,3.8,3.8,0.0,5.2,6.0,-0.7999999999999998,14,14,0,1,-1,2,0,-8,8,0.875,1.0,-0.125,0.21052631578947367,0.23684210526315788
2024/25,2025-02-16,Liverpool,Wolverhampton,2,1,H,0,2.6,0.6,2.0,2.0,0.4,0.4,1.6,1.6,-1.2000000000000002,1.0,0.8159340659340659,1778.6020344840672,1487.8973013836405,290.70473310042667,22.4,9.2,13.2,6.2,3.6,2.6,8.2,3.0,5.199999999999999,12,11,1,3,-4,7,18,0,18,2.5555555555555554,1.3,1.2555555555555553,0.23684210526315788,0.2631578947368421
2024/25,2025-02-19,Aston Villa,Liverpool,2,2,D,1,1.8,2.6,-0.8,1.6,0.8,2.0,0.6,-0.3999999999999999,0.20000000000000007,0.25,0.5198412698412699,1606.6646024526679,1781.7613800524673,-175.09677759979945,13.2,20.6,-7.400000000000002,4.4,5.4,-1.0,5.2,8.4,-3.2,4,3,1,0,4,-4,-1,19,-20,1.3,2.6,-1.3,0.2631578947368421,0.2631578947368421
2024/25,2025-02-21,Leicester City,Brentford,0,4,A,2,0.6,1.2,-0.6,0.4,1.8,0.8,1.4,-0.4,0.40000000000000013,0.75,0.5545454545454546,1431.5335051761429,1538.1309965037674,-106.59749132762454,9.8,14.0,-4.199999999999999,2.6,4.8,-2.1999999999999997,3.2,5.2,-2.0,6,6,0,-2,1,-3,-22,-6,-16,0.3,1.0,-0.7,0.2631578947368421,0.2894736842105263
2024/25,2025-02-22,Ipswich,Tottenham,1,4,A,2,0.8,1.2,-0.3999999999999999,0.8,2.8,1.4,1.4,-0.5999999999999999,1.4,0.45,0.23076923076923078,1467.9615300014807,1577.0112645309332,-109.04973452945251,6.0,14.2,-8.2,3.0,4.6,-1.5999999999999996,2.6,6.2,-3.6,7,6,1,0,2,-2,-13,1,-14,1.0,1.1111111111111112,-0.11111111111111116,0.2631578947368421,0.23684210526315788
2024/25,2025-02-22,Fulham,Crystal Palace,0,2,A,2,1.2,1.4,-0.19999999999999996,1.4,1.4,1.4,1.0,0.0,0.3999999999999999,0.25,0.4431818181818182,1561.483778437469,1537.3975005378716,24.086277899597462,16.0,13.0,3.0,4.6,4.8,-0.20000000000000018,4.0,3.2,0.7999999999999998,7,7,0,1,-1,2,2,3,-1,1.5,1.7,-0.19999999999999996,0.2631578947368421,0.2631578947368421
2024/25,2025-02-22,Southampton,Brighton,0,4,A,2,0.2,1.8,-1.6,1.2,2.6,1.6,1.0,-0.40000000000000013,1.6,0.3333333333333333,0.4329268292682927,1359.5557815436887,1564.3259394008548,-204.77015785716617,10.8,11.4,-0.5999999999999996,4.0,3.6,0.3999999999999999,4.2,5.2,-1.0,7,8,-1,-1,1,-2,-13,-6,-7,0.5,1.2,-0.7,0.2631578947368421,0.2631578947368421
2024/25,2025-02-22,Arsenal,West Ham,0,1,A,2,2.6,0.8,1.8,2.4,0.8,0.8,1.4,1.5999999999999999,-0.5999999999999999,0.7777777777777778,0.7635869565217391,1787.3195953428747,1521.1374911695423,266.1821041733324,12.8,9.6,3.200000000000001,5.0,2.2,2.8,7.4,3.2,4.2,7,7,0,3,-1,4,16,-7,23,2.6,1.0,1.6,0.2631578947368421,0.23684210526315788
2024/25,2025-02-22,Everton,Manchester United,2,2,D,1,1.8,1.2,0.6000000000000001,1.2,1.0,1.0,1.4,0.19999999999999996,-0.3999999999999999,0.3333333333333333,0.5491803278688525,1545.4835908311923,1549.111600745612,-3.6280099144196356,8.2,14.0,-5.800000000000001,3.2,3.8,-0.5999999999999996,3.8,5.0,-1.2000000000000002,7,6,1,1,-2,3,3,-9,12,1.5,0.9,0.6,0.2631578947368421,0.2631578947368421
2024/25,2025-02-22,Bournemouth,Wolverhampton,0,1,A,2,2.0,0.0,2.0,3.0,1.2,0.4,2.0,2.6,-0.8,0.25,0.4896551724137931,1552.7445495400825,1484.7379558152404,68.0065937248421,16.0,10.6,5.4,7.4,4.0,3.4000000000000004,5.2,3.4,1.8000000000000003,7,6,1,1,-5,6,10,-1,11,1.6,1.1818181818181819,0.4181818181818182,0.2631578947368421,0.2894736842105263
2024/25,2025-02-22,Aston Villa,Chelsea,2,1,H,0,1.4,0.8,0.5999999999999999,1.8,1.2,1.2,2.2,0.6000000000000001,-1.0000000000000002,0.25,0.5196850393700787,1611.3169311193317,1625.8138870972116,-14.496955977879907,12.8,16.6,-3.8000000000000007,4.6,5.2,-0.6000000000000005,5.4,6.4,-1.0,3,8,-5,0,-2,2,-1,-5,4,1.2727272727272727,1.0,0.2727272727272727,0.2894736842105263,0.21052631578947367
2024/25,2025-02-23,Newcastle United,Nott'm Forest,4,3,H,0,1.8,0.8,1.0,1.8,2.0,1.0,2.4,0.8,-0.3999999999999999,0.5,0.5727272727272728,1610.9519776387426,1554.212193941904,56.739783696838686,14.2,12.0,2.1999999999999993,4.8,3.8,1.0,5.4,3.8,1.6000000000000005,8,8,0,-1,-2,1,11,7,4,2.1,2.0,0.10000000000000009,0.2631578947368421,0.2894736842105263
