Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2017/18,2017-12-30,Huddersfield,Burnley,0,0,D,1,1.6,1.6,0.0,1.4379001280409731,1.2381562099871959,0.19974391805377723,1.54000619393072,1.6696340020890896,-0.12962780815836972,2.0,1.2,1.2,1.4,0.8,-0.19999999999999996,0.45,0.55,1485.3918217489488,1513.3390787624537,-27.947257013504895,5.6,3.4,2.1999999999999997,4,4,0,4,-1,5,1.6,1.6,0.0,-15.370991357427693
2017/18,2017-12-30,Watford,Swansea City,1,2,A,2,0.8,0.4,0.4,1.087067861715749,0.3495518565941101,0.737516005121639,0.8306148767366606,0.3917488923894178,0.4388659843472428,1.4,2.2,0.4,2.6,0.9999999999999999,-0.3999999999999999,1.0,0.4895833333333333,1444.6211239473396,1420.5594453238746,24.061678623465014,2.2,2.4,-0.19999999999999973,4,4,0,-4,-11,7,0.8,0.4,0.4,11.780196826071412
2017/18,2017-12-30,Newcastle United,Brighton,0,0,D,1,0.75,0.8,-0.050000000000000044,0.8228571428571428,0.9218950064020487,-0.09903786354490585,0.7391910293475481,0.7786210823996194,-0.03943005305207126,0.75,1.25,0.2,1.2,0.55,0.050000000000000044,0.45,0.4827586206896552,1423.9422343514202,1481.660098098065,-57.71786374664475,3.0,2.4,0.6000000000000001,3,4,-1,-2,-5,3,0.75,0.8,-0.050000000000000044,-27.863796291483673
2017/18,2017-12-30,Manchester United,Southampton,0,0,D,1,2.0,0.4,1.6,1.72,0.3495518565941101,1.37044814340589,1.9539275790940727,0.3892757714410541,1.5646518076530187,1.75,1.25,0.8,2.2,0.95,-0.9500000000000002,0.5,0.75,1649.3425014295585,1478.0204678883813,171.32203354117723,4.25,4.0,0.25,4,4,0,2,-7,9,2.0,0.4,1.6,128.49152515588293
2017/18,2017-12-31,Crystal Palace,Manchester City,0,0,D,1,1.4,3.0,-1.6,1.2138284250960307,3.0,-1.7861715749039693,1.3891038799517283,2.9809008133479047,-1.5917969333961763,1.6,1.6,3.0,0.2,-1.4,1.4000000000000001,0.0,0.3958333333333333,1432.9108647767182,1738.9148611659805,-306.0039963892623,4.2,7.2,-3.0,3,4,-1,0,14,-14,1.4,3.0,-1.6,-121.12658190408298
2017/18,2017-12-31,West Bromwich,Arsenal,1,1,D,1,1.0,2.0,-1.0,0.7772087067861716,2.142857142857143,-1.365648436070971,1.014041304596848,1.9467965447732305,-0.9327552401763826,0.6,1.0,1.75,1.25,-1.15,-0.25,1.0,0.46875,1425.780904478482,1634.3874952523497,-208.60659077386777,4.4,5.25,-0.8499999999999996,5,3,2,-2,2,-4,1.0,2.0,-1.0,-97.78433942525052
2017/18,2018-01-01,Stoke City,Newcastle United,0,1,A,2,0.8,0.8,0.0,0.7989756722151088,0.8809218950064021,-0.08194622279129327,0.7710532757849371,0.7889075032244471,-0.01785422743951004,0.8,2.2,0.6,1.0,0.20000000000000007,1.2000000000000002,1.0,0.5208333333333334,1445.9338693493148,1425.5883726221552,20.34549672715957,4.0,2.8,1.2000000000000002,2,2,0,-8,-2,-6,0.6666666666666666,0.8,-0.13333333333333341,10.596612878728944
2017/18,2018-01-01,Brighton,Bournemouth,2,2,D,1,1.0,0.8,0.19999999999999996,1.0192061459667094,1.229193341869398,-0.20998719590268866,0.9684800469798087,0.8126957744326667,0.155784272547142,0.2,0.8,1.0,2.6,-0.8,-1.8,0.45,0.55,1480.01395982733,1460.0245358741338,19.989423953196138,2.6,5.4,-2.8000000000000003,2,2,0,-5,-9,4,0.8333333333333334,0.6666666666666666,0.16666666666666674,10.994183174257877
2017/18,2018-01-01,Burnley,Liverpool,1,2,A,2,1.2,2.2,-1.0000000000000002,1.0230473751600513,2.4238156209987194,-1.400768245838668,1.1983692456171269,2.16584265706146,-0.9674734114443331,0.6,1.0,2.8,0.8,-2.1999999999999997,0.19999999999999996,1.0,0.603448275862069,1512.5364224625268,1653.6998843045562,-141.1634618420294,3.2,7.2,-4.0,2,2,0,-1,10,-11,1.5,2.0,-0.5,-85.1848476632936
2017/18,2018-01-01,Everton,Manchester United,0,2,A,2,1.6,1.8,-0.19999999999999996,1.1562099871959026,1.4839948783610755,-0.32778489116517284,1.5556443076353363,1.7602114589937088,-0.20456715135837245,1.0,0.6,1.4,1.0,-0.3999999999999999,-0.4,0.25,0.625,1530.197426150798,1644.7757322421267,-114.57830609132861,3.0,4.0,-1.0,2,2,0,3,2,1,1.8333333333333333,1.8,0.033333333333333215,-71.61144130708038
2017/18,2018-01-01,Leicester City,Huddersfield,3,0,H,0,0.8,1.2,-0.3999999999999999,0.49551856594110116,1.172855313700384,-0.6773367477592829,0.8200943899747728,1.1728440056488674,-0.3527496156740946,1.6,2.0,1.4,1.2,0.20000000000000018,0.8,0.45,0.6666666666666666,1507.9757711207903,1486.1944780488757,21.78129307191466,4.4,4.6,-0.1999999999999993,2,2,0,-2,4,-6,0.8,1.5,-0.7,14.520862047943107
2017/18,2018-01-03,Arsenal,Manchester City,0,3,A,2,1.8,2.6,-0.8,1.768245838668374,2.3444302176696543,-0.5761843790012804,1.7475413564157154,2.577322178872286,-0.8297808224565706,1.6,1.2,2.6,0.2,-1.0,1.0,0.75,0.7916666666666666,1629.0140256219759,1731.846911159904,-102.83288553792818,5.0,7.2,-2.2,3,3,0,2,14,-12,1.8,2.6666666666666665,-0.8666666666666665,-81.40936771752646
2017/18,2018-01-04,Arsenal,Stoke City,3,0,H,0,1.6,0.8,0.8,1.2483994878361075,0.5992317541613317,0.6491677336747759,1.5522669565970746,0.7710532757849371,0.7812136808121375,1.6,1.8,0.8,2.2,0.8,-0.40000000000000013,1.0,0.7755102040816326,1621.8902912900003,1435.3489473255497,186.54134396445056,5.4,3.4,2.0000000000000004,1,3,-2,-1,-9,8,1.5,0.5714285714285714,0.9285714285714286,144.6647157275331
2017/18,2018-01-04,Chelsea,Tottenham,1,3,A,2,2.6,2.25,0.3500000000000001,2.6312419974391807,2.382857142857143,0.24838485458203774,2.5691779706536955,2.24087489569,0.32830307496369526,2.2,0.2,2.75,1.5,-0.5499999999999998,-1.3,0.75,0.7142857142857143,1675.3798456657087,1657.7907767005656,17.589068965143042,8.2,6.25,1.9499999999999993,5,9,-4,9,5,4,2.1666666666666665,2.25,-0.08333333333333348,12.563620689387887
2017/18,2018-01-13,West Bromwich,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.46938775510204084,1431.1543741088558,1489.976305931918,-58.82193182306219,2.0,2.0,0.0,13,1,12,0,0,0,1.5,1.5,0.0,-27.610294529192455
2017/18,2018-01-13,Tottenham,Everton,4,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8020833333333334,1668.2965987451755,1522.0485402277707,146.24805851740484,2.0,2.0,0.0,9,4,5,0,0,0,1.5,1.5,0.0,117.30313026916848
2017/18,2018-01-13,Newcastle United,Swansea City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.46774193548387094,1423.8784027574306,1431.2508910061306,-7.372488248699938,2.0,2.0,0.0,1,14,-13,0,0,0,1.5,1.5,0.0,-3.4484219227790027
2017/18,2018-01-13,Watford,Southampton,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.47959183673469385,1426.118714694315,1495.67732041983,-69.55860572551501,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,-33.359739480604134
2017/18,2018-01-13,Crystal Palace,Burnley,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4019607843137255,1434.2931056841478,1494.004944223252,-59.71183853910429,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,-24.001817451992903
2017/18,2018-01-13,Chelsea,Leicester City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7058823529411765,1669.5898268092092,1519.046546914512,150.5432798946972,2.0,2.0,0.0,4,1,3,0,0,0,1.5,1.5,0.0,106.26584463155098
2017/18,2018-01-13,Huddersfield,West Ham,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1468.2067586739195,1466.3005820048593,1.9061766690601871,2.0,2.0,0.0,1,1,0,0,0,0,1.5,1.5,0.0,0.9530883345300936
2017/18,2018-01-14,Bournemouth,Arsenal,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.48,1461.7956039269422,1626.9838438607203,-165.18823993377805,2.0,2.0,0.0,2,10,-8,0,0,0,1.5,1.5,0.0,-79.29035516821347
2017/18,2018-01-14,Liverpool,Manchester City,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7142857142857143,1665.9607012623865,1745.3277418884197,-79.36704062603326,2.0,2.0,0.0,5,2,3,0,0,0,1.5,1.5,0.0,-56.69074330430947
2017/18,2018-01-15,Manchester United,Stoke City,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7448979591836735,1647.282134613729,1430.2553947548297,217.02673985889942,2.0,2.0,0.0,3,11,-8,0,0,0,1.5,1.5,0.0,161.6627756091802
2017/18,2018-01-20,Everton,West Bromwich,1,1,D,1,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.979952611863836,-2.979952611863836,0.0,4.0,2.0,0.0,-2.0,4.0,0.5,0.61,1516.0257248031044,1442.831412644046,73.19431215905843,0.0,4.0,-4.0,7,7,0,-4,2,-6,0.0,3.0,-3.0,44.64853041702564
2017/18,2018-01-20,Manchester City,Newcastle United,3,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9541672606707537,-0.9541672606707537,3.0,4.0,1.0,1.0,2.0,3.0,1.0,0.78,1733.0822978707986,1424.0905681832428,308.9917296875558,4.0,4.0,0.0,6,7,-1,-1,0,-1,0.0,1.0,-1.0,241.01354915629352
2017/18,2018-01-20,West Ham,Bournemouth,1,1,D,1,3.0,3.0,0.0,3.0,3.0,0.0,2.936413517347839,3.2539676877214405,-0.31755417037360134,4.0,1.0,2.0,1.0,2.0,0.0,0.5,0.53125,1476.355445629166,1476.2215264993263,0.13391912983979637,6.0,5.0,1.0,7,6,1,3,1,2,3.0,3.0,0.0,0.07114453772739182
2017/18,2018-01-20,Arsenal,Crystal Palace,4,1,H,0,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.9880098884465043,-2.9880098884465043,1.0,2.0,1.0,0.0,0.0,2.0,0.75,0.78,1612.5579212883363,1445.9950266798253,166.562894608511,3.0,2.0,1.0,6,7,-1,-1,1,-2,0.0,3.0,-3.0,129.91905779463858
2017/18,2018-01-20,Stoke City,Huddersfield,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,-1.0,0.45,0.5102040816326531,1425.7989899988925,1458.1518950496127,-32.35290505072021,5.0,2.0,3.0,5,7,-2,-3,-3,0,0.0,0.0,0.0,-16.50658420955113
2017/18,2018-01-20,Brighton,Chelsea,0,4,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.012697697943008,-1.012697697943008,0.0,2.0,0.0,0.0,0.0,2.0,0.45,0.5416666666666666,1478.2992673967278,1665.5090854954199,-187.20981809869204,1.0,7.0,-6.0,7,7,0,-2,0,-2,0.0,1.0,-1.0,-101.40531813679152
2017/18,2018-01-20,Burnley,Manchester United,0,1,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,2.8605107895096595,-2.8605107895096595,0.0,1.0,3.0,0.0,-3.0,1.0,0.0,0.5833333333333334,1482.3030232275746,1651.7385393696663,-169.43551614209173,2.0,9.0,-7.0,7,5,2,-1,3,-4,0.0,3.0,-3.0,-98.83738441622017
2017/18,2018-01-20,Leicester City,Watford,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.1130598845394728,0.9971182136132201,0.11594167092625274,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.6666666666666666,1523.1272882283013,1428.0944452658773,95.03284296242396,1.0,4.0,-3.0,7,7,0,0,0,0,1.0,1.0,0.0,63.355228641615966
2017/18,2018-01-21,Southampton,Tottenham,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,0.95074580979621,3.0440970804555416,-2.0933512706593316,2.0,2.0,4.0,0.0,-2.0,2.0,0.0,0.54,1493.7015898482678,1674.3194141698418,-180.61782432157406,4.0,10.0,-6.0,8,8,0,0,4,-4,1.0,3.0,-2.0,-97.53362513365
2017/18,2018-01-22,Swansea City,Liverpool,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,0.9492522685049538,3.4906554837768393,-2.5414032152718855,1.0,1.0,4.0,3.0,-3.0,-2.0,0.5,0.4895833333333333,1431.0387255803184,1678.2061452800076,-247.16741969968916,5.0,7.0,-2.0,9,8,1,0,1,-1,1.0,3.0,-2.0,-121.00904922797281
2017/18,2018-01-30,West Ham,Crystal Palace,1,1,D,1,2.0,1.5,0.5,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.9602806008403617,1.4940049442232521,0.46627565661710957,2.5,1.0,1.0,2.0,1.5,-1.0,0.75,0.5306122448979592,1476.3515911269565,1440.4527087625095,35.89888236444699,5.0,3.5,1.5,10,10,0,3,-2,5,2.0,1.5,0.5,19.048386560726975
2017/18,2018-01-30,Swansea City,Arsenal,3,1,H,0,2.0,1.5,0.5,2.142857142857143,1.7142857142857142,0.4285714285714286,2.1528322795324843,1.4459950266798254,0.706837252852659,1.0,0.5,2.5,1.5,-1.5,-1.0,0.0,0.5,1447.154296862613,1618.100239205652,-170.94594234303918,3.5,6.5,-3.0,8,10,-2,1,2,-1,2.0,1.5,0.5,-85.47297117151959
2017/18,2018-01-30,Huddersfield,Liverpool,0,3,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.7453277418884197,-1.7453277418884197,0.5,3.0,2.0,2.0,-1.5,1.0,0.45,0.46153846153846156,1447.2233857939414,1662.0905739977131,-214.86718820377178,2.5,5.5,-3.0,10,8,2,-5,0,-5,0.0,1.5,-1.5,-99.16947147866391
2017/18,2018-01-31,Newcastle United,Burnley,1,1,D,1,0.5,0.0,0.5,0.42857142857142855,0.0,0.42857142857142855,0.4770836303353769,0.0,0.4770836303353769,1.0,2.0,0.0,1.0,1.0,1.0,0.45,0.46875,1421.201292002439,1476.8267118014023,-55.62541979896332,4.0,2.0,2.0,11,11,0,-2,-2,0,0.5,0.0,0.5,-26.074415530764057
2017/18,2018-01-31,Manchester City,West Bromwich,3,0,H,0,1.5,2.0,-0.5,1.7142857142857142,1.8571428571428572,-0.14285714285714302,1.4240905681832428,1.9953182141996195,-0.5712276460163768,3.0,2.5,1.5,0.5,1.5,2.0,1.0,0.7843137254901961,1735.9715740516024,1444.9074913355578,291.0640827160446,6.5,4.5,2.0,11,11,0,1,2,-1,1.5,2.0,-0.5,228.28555507140752
2017/18,2018-01-31,Tottenham,Manchester United,2,0,H,0,2.0,3.0,-1.0,1.8571428571428572,3.0,-1.1428571428571428,2.0199490701771934,2.912558417982404,-0.8926093478052106,2.5,0.5,2.0,0.0,0.5,0.5,1.0,0.8061224489795918,1669.543495514405,1657.2148507958386,12.328644718566466,6.0,5.5,0.5,10,11,-1,4,4,0,2.0,3.0,-1.0,9.93839727313011
2017/18,2018-01-31,Southampton,Brighton,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0334793762880523,0.0,1.0334793762880523,1.5,1.5,0.0,3.0,1.5,-1.5,0.45,0.5392156862745098,1498.4775085037045,1473.2203095179884,25.25719898571606,4.0,2.0,2.0,10,11,-1,0,-6,6,1.0,0.0,1.0,13.619077884454736
2017/18,2018-01-31,Chelsea,Bournemouth,0,3,A,2,2.0,2.0,0.0,2.142857142857143,1.8571428571428572,0.2857142857142856,1.984648116368232,2.119102325737109,-0.1344542093688772,2.0,0.0,1.5,1.0,0.5,-1.0,0.6666666666666666,0.7019230769230769,1670.5880433741593,1476.2253810015359,194.3626623726234,8.5,4.0,4.5,11,11,0,4,1,3,2.0,2.0,0.0,136.42763801155294
2017/18,2018-01-31,Everton,Leicester City,2,1,H,0,0.5,2.0,-1.5,0.5714285714285714,2.142857142857143,-1.5714285714285714,0.48094380421468197,1.9846243875356135,-1.5036805833209317,0.5,2.5,1.0,0.0,-0.5,2.5,0.5,0.6078431372549019,1513.9496461115925,1530.4582562486655,-16.508610137072992,2.0,3.0,-1.0,11,11,0,-4,2,-6,0.5,2.0,-1.5,-10.034645377436524
2017/18,2018-01-31,Stoke City,Watford,0,0,D,1,1.5,0.5,1.0,1.7142857142857142,0.42857142857142855,1.2857142857142856,1.4581518950496126,0.49855910680661003,0.9595927882430026,1.0,1.5,1.0,2.0,0.0,-0.5,0.5,0.52,1436.7274992545638,1420.763477245513,15.964022009050723,5.5,3.5,2.0,11,11,0,-1,-2,1,1.5,0.5,1.0,8.301291444706376
2017/18,2018-02-01,West Ham,West Bromwich,2,1,H,0,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.4864864864864864,1.054054054054054,0.43243243243243246,1.626954335840799,1.3302121427997464,0.29674219304105254,2.0,1.0,1.0,1.3333333333333333,1.0,-0.33333333333333326,0.5,0.53,1475.3219996419346,1441.7536448677326,33.56835477420191,4.333333333333333,3.3333333333333335,0.9999999999999996,2,1,1,3,-1,4,1.6666666666666667,1.3333333333333333,0.3333333333333335,17.791228030327012
2017/18,2018-02-01,Swansea City,Tottenham,0,2,A,2,2.3333333333333335,2.3333333333333335,0.0,2.5135135135135136,2.3513513513513513,0.16216216216216228,2.5139550124920906,2.4514426139820213,0.06251239851006929,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.25,0.51,1461.712494589338,1679.1887974568533,-217.47630286751541,3.6666666666666665,6.0,-2.3333333333333335,2,1,1,3,6,-3,2.3333333333333335,2.3333333333333335,0.0,-110.91291446243287
2017/18,2018-02-01,Southampton,Crystal Palace,1,2,A,2,1.0,1.3333333333333333,-0.33333333333333326,1.0,1.162162162162162,-0.16216216216216206,1.0163685418626989,1.3240814275103807,-0.30771288564768184,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.33333333333333326,-0.3333333333333335,1.0,0.5384615384615384,1497.7518257728489,1441.4823002475314,56.269525525317476,3.6666666666666665,3.3333333333333335,0.33333333333333304,1,2,-1,0,-2,2,1.0,1.3333333333333333,-0.33333333333333326,30.298975282863257
2017/18,2018-02-01,Manchester City,Watford,3,1,H,0,2.0,0.6666666666666666,1.3333333333333335,2.27027027027027,0.6756756756756757,1.5945945945945945,1.9126653730125336,0.6516455154831986,1.261019857529335,3.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333335,1.0,0.7884615384615384,1739.1254205194275,1421.2226356497315,317.902784869696,7.666666666666667,3.0,4.666666666666667,1,1,0,4,-2,6,2.0,0.6666666666666666,1.3333333333333335,250.65411883956799
2017/18,2018-02-24,Watford,Everton,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.49019607843137253,1434.887701645251,1518.3022568904446,-83.4145552451937,2.0,2.0,0.0,15,12,3,0,0,0,1.5,1.5,0.0,-40.889487865291024
2017/18,2018-02-24,West Bromwich,Huddersfield,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.48,1432.7168245726682,1442.7237775472915,-10.006952974623346,2.0,2.0,0.0,23,25,-2,0,0,0,1.5,1.5,0.0,-4.803337427819206
2017/18,2018-02-24,Liverpool,West Ham,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7254901960784313,1672.7123701915875,1484.358819936999,188.35355025458853,2.0,2.0,0.0,12,23,-11,0,0,0,1.5,1.5,0.0,136.6486541062701
2017/18,2018-02-24,Brighton,Swansea City,4,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1473.945992248844,1457.2650463827567,16.680945866087313,2.0,2.0,0.0,24,23,1,0,0,0,1.5,1.5,0.0,8.340472933043657
2017/18,2018-02-24,Burnley,Southampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.546875,1469.8289316156493,1486.1462720323793,-16.317340416730076,2.0,2.0,0.0,15,23,-8,0,0,0,1.5,1.5,0.0,-8.92354554039926
2017/18,2018-02-24,Bournemouth,Newcastle United,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.49019607843137253,1491.300855981376,1422.7887794281723,68.51207655320354,2.0,2.0,0.0,24,24,0,0,0,0,1.5,1.5,0.0,33.58435125157036
2017/18,2018-02-24,Leicester City,Stoke City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6730769230769231,1519.9834575225889,1436.2683408503453,83.71511667224354,2.0,2.0,0.0,24,24,0,0,0,0,1.5,1.5,0.0,56.34671314477931
2017/18,2018-02-25,Manchester United,Chelsea,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.75,1652.9798416134101,1661.2993137886754,-8.319472175265219,2.0,2.0,0.0,16,13,3,0,0,0,1.5,1.5,0.0,-6.239604131448914
2017/18,2018-02-25,Crystal Palace,Tottenham,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.41346153846153844,1453.087853988001,1655.5927244295806,-202.50487044157967,2.0,2.0,0.0,24,13,11,0,0,0,1.5,1.5,0.0,-83.72797527873006
2017/18,2018-03-01,Arsenal,Chelsea,2,2,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.5,0.7884615384615384,1622.2607434015822,1651.0599058865496,-28.799162484967383,2.0,7.0,-5.0,17,4,13,0,-1,1,1.5,0.0,1.5,-22.707031959301204
2017/18,2018-03-02,Arsenal,Everton,5,1,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.1007066039243665,0.0,1.1007066039243665,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7830188679245284,1623.0877566988618,1505.9464834285798,117.141273270282,6.0,2.0,4.0,1,6,-5,0,-1,1,1.0,0.0,1.0,91.72382718333402
2017/18,2018-03-02,Bournemouth,Stoke City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9485258529521149,1.0133223050150593,-0.06479645206294438,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.49038461538461536,1489.3540882921534,1438.6322834049365,50.72180488721688,5.0,2.0,3.0,6,6,0,0,0,0,1.0,1.0,0.0,24.873192781231353
2017/18,2018-03-02,Leicester City,Swansea City,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,0.9575122272335636,0.0,0.9575122272335636,1.0,1.0,1.0,4.0,0.0,-3.0,1.0,0.6698113207547169,1517.6195149679977,1447.7447940308666,69.87472093713109,9.0,1.0,8.0,6,6,0,0,-3,3,1.0,0.0,1.0,46.80287911826704
2017/18,2018-03-02,Brighton,West Ham,3,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.9145300927655136,0.0,2.9145300927655136,4.0,1.0,1.0,4.0,3.0,-3.0,0.45,0.5357142857142857,1483.4662446007342,1479.3047689343018,4.161475666432352,5.0,4.0,1.0,6,6,0,3,-3,6,3.0,0.0,3.0,2.2293619641601885
2017/18,2018-03-02,Burnley,Manchester City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,0.9907641813549195,1.5,-0.5092358186450805,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.0,0.5454545454545454,1470.2982374241685,1741.8901966242686,-271.59195920010006,3.0,2.0,1.0,6,29,-23,0,0,0,1.0,1.5,-0.5,-148.14106865460002
2017/18,2018-03-02,West Bromwich,Southampton,2,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9798859544104328,-0.9798859544104328,1.0,2.0,1.0,1.0,0.0,1.0,0.25,0.47058823529411764,1423.004768212875,1485.67696622386,-62.672198010985085,3.0,6.0,-3.0,6,6,0,-1,0,-1,0.0,1.0,-1.0,-29.49279906399298
2017/18,2018-03-02,Manchester United,Huddersfield,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.322598627577351,2.865433649145336,0.4571649784320151,2.0,1.0,2.0,1.0,0.0,0.0,0.45,0.7549019607843137,1663.219249515536,1452.4358339070848,210.78341560845115,5.0,7.0,-2.0,5,6,-1,1,1,0,3.0,3.0,0.0,159.1208137436347
2017/18,2018-03-03,Leicester City,Bournemouth,1,1,D,1,1.0,2.0,-1.0,1.0,2.142857142857143,-1.1428571428571428,0.9613377116270707,1.912895209880994,-0.9515574982539232,1.0,1.0,2.0,1.5,-1.0,-0.5,0.5,0.6666666666666666,1515.6350426051542,1497.904481193789,17.730561411365215,7.0,6.5,0.5,1,1,0,0,1,-1,1.0,2.0,-1.0,11.820374274243477
2017/18,2018-03-03,Watford,West Bromwich,1,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.036604513780889,0.0,3.036604513780889,1.0,0.0,1.5,2.5,-0.5,-2.5,0.75,0.5,1447.2434751071157,1414.7893053776738,32.4541697294419,5.0,3.0,2.0,7,1,6,1,-2,3,3.0,0.0,3.0,16.22708486472095
2017/18,2018-03-03,Tottenham,Huddersfield,2,0,H,0,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,2.9061757079760016,1.432716824572668,1.4734588834033335,1.0,0.0,1.0,1.5,0.0,-1.5,0.45,0.81,1660.3453440681287,1447.8537166439507,212.49162742417798,4.0,3.5,0.5,6,1,5,1,-1,2,3.0,1.5,1.5,172.11821821358419
