Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2017/18,2017-12-28,Crystal Palace,Arsenal,2,3,A,2,1.75,1.6666666666666667,0.08333333333333326,1.5,1.25,1.3333333333333333,1.0,0.16666666666666674,0.25,0.5,0.40425531914893614,1437.8967077125847,1629.4016523164833,-191.5049446038986,13.5,18.666666666666668,-5.166666666666668,4.75,4.0,0.75,5.75,7.0,-1.25,5,6,-1,0,0,0,1,1,0,1.75,1.6666666666666667,0.08333333333333326,0.10526315789473684,0.07894736842105263
2017/18,2017-12-30,Chelsea,Stoke City,5,0,H,0,2.0,0.8,1.2,1.6,0.8,0.8,1.4,0.8,-0.5999999999999999,0.75,0.7083333333333334,1670.995810268047,1450.3179047469764,220.67790552107067,21.0,12.8,8.2,7.0,4.0,3.0,7.8,4.8,3.0,4,4,0,1,0,1,4,-3,7,2.0,0.8,1.2,0.13157894736842105,0.13157894736842105
2017/18,2017-12-30,Liverpool,Leicester City,2,1,H,0,1.8,1.0,0.8,3.0,1.2,1.75,2.0,1.25,-0.8,1.0,0.7083333333333334,1647.3519989934148,1514.3236564319318,133.028342561483,17.0,12.25,4.75,7.0,5.25,1.75,4.6,6.75,-2.1500000000000004,4,4,0,1,-1,2,9,-1,10,1.8,1.0,0.8,0.13157894736842105,0.10526315789473684
2017/18,2017-12-30,Bournemouth,Everton,2,1,H,0,0.2,2.2,-2.0,0.6,2.6,1.0,0.2,-0.4,2.4,0.75,0.4583333333333333,1447.3420066868982,1542.8799553380336,-95.53794865113537,12.0,8.0,4.0,4.4,3.6,0.8000000000000003,5.2,3.4,1.8000000000000003,4,4,0,0,0,0,-10,4,-14,0.2,2.2,-2.0,0.13157894736842105,0.13157894736842105
2017/18,2017-12-30,Huddersfield,Burnley,0,0,D,1,1.6,1.6,0.0,2.0,1.2,1.2,1.4,0.8,-0.19999999999999996,0.45,0.55,1485.3918217489488,1513.3390787624537,-27.947257013504895,11.6,7.8,3.8,5.6,3.4,2.1999999999999997,5.2,3.8,1.4000000000000004,4,4,0,0,0,0,4,-1,5,1.6,1.6,0.0,0.13157894736842105,0.13157894736842105
2017/18,2017-12-30,Watford,Swansea City,1,2,A,2,0.8,0.4,0.4,1.4,2.2,0.4,2.6,0.9999999999999999,-0.3999999999999999,1.0,0.4895833333333333,1444.6211239473396,1420.5594453238746,24.061678623465014,10.6,6.6,4.0,2.2,2.4,-0.19999999999999973,5.8,2.6,3.1999999999999997,4,4,0,1,-1,2,-4,-11,7,0.8,0.4,0.4,0.13157894736842105,0.13157894736842105
2017/18,2017-12-30,Newcastle United,Brighton,0,0,D,1,0.75,0.8,-0.050000000000000044,0.75,1.25,0.2,1.2,0.55,0.050000000000000044,0.45,0.4827586206896552,1423.9422343514202,1481.660098098065,-57.71786374664475,10.75,9.4,1.3499999999999996,3.0,2.4,0.6000000000000001,3.75,4.0,-0.25,3,4,-1,-1,-1,0,-2,-5,3,0.75,0.8,-0.050000000000000044,0.10526315789473684,0.13157894736842105
2017/18,2017-12-30,Manchester United,Southampton,0,0,D,1,2.0,0.4,1.6,1.75,1.25,0.8,2.2,0.95,-0.9500000000000002,0.5,0.75,1649.3425014295585,1478.0204678883813,171.32203354117723,14.75,15.0,-0.25,4.25,4.0,0.25,6.25,8.6,-2.3499999999999996,4,4,0,0,-1,1,2,-7,9,2.0,0.4,1.6,0.10526315789473684,0.13157894736842105
2017/18,2017-12-31,Crystal Palace,Manchester City,0,0,D,1,1.4,3.0,-1.6,1.6,1.6,3.0,0.2,-1.4,1.4000000000000001,0.0,0.3958333333333333,1432.9108647767182,1738.9148611659805,-306.0039963892623,14.0,18.6,-4.600000000000001,4.2,7.2,-3.0,5.6,6.4,-0.8000000000000007,3,4,-1,-1,5,-6,0,14,-14,1.4,3.0,-1.6,0.13157894736842105,0.13157894736842105
2017/18,2017-12-31,West Bromwich,Arsenal,1,1,D,1,1.0,2.0,-1.0,0.6,1.0,1.75,1.25,-1.15,-0.25,1.0,0.46875,1425.780904478482,1634.3874952523497,-208.60659077386777,13.6,18.0,-4.4,4.4,5.25,-0.8499999999999996,8.4,6.25,2.1500000000000004,5,3,2,0,1,-1,-2,2,-4,1.0,2.0,-1.0,0.13157894736842105,0.10526315789473684
2017/18,2018-01-01,Stoke City,Newcastle United,0,1,A,2,0.8,0.8,0.0,0.8,2.2,0.6,1.0,0.20000000000000007,1.2000000000000002,1.0,0.5208333333333334,1445.9338693493148,1425.5883726221552,20.34549672715957,11.2,10.8,0.3999999999999986,4.0,2.8,1.2000000000000002,3.4,3.6,-0.20000000000000018,2,2,0,-1,0,-1,-8,-2,-6,0.6666666666666666,0.8,-0.13333333333333341,0.15789473684210525,0.13157894736842105
2017/18,2018-01-01,Brighton,Bournemouth,2,2,D,1,1.0,0.8,0.19999999999999996,0.2,0.8,1.0,2.6,-0.8,-1.8,0.45,0.55,1480.01395982733,1460.0245358741338,19.989423953196138,10.2,14.0,-3.8000000000000007,2.6,5.4,-2.8000000000000003,4.6,5.6,-1.0,2,2,0,0,1,-1,-5,-9,4,0.8333333333333334,0.6666666666666666,0.16666666666666674,0.15789473684210525,0.15789473684210525
2017/18,2018-01-01,Burnley,Liverpool,1,2,A,2,1.2,2.2,-1.0000000000000002,0.6,1.0,2.8,0.8,-2.1999999999999997,0.19999999999999996,1.0,0.603448275862069,1512.5364224625268,1653.6998843045562,-141.1634618420294,8.0,17.6,-9.600000000000001,3.2,7.2,-4.0,3.6,5.4,-1.8000000000000003,2,2,0,0,2,-2,-1,10,-11,1.5,2.0,-0.5,0.15789473684210525,0.15789473684210525
2017/18,2018-01-01,Everton,Manchester United,0,2,A,2,1.6,1.8,-0.19999999999999996,1.0,0.6,1.4,1.0,-0.3999999999999999,-0.4,0.25,0.625,1530.197426150798,1644.7757322421267,-114.57830609132861,7.4,14.8,-7.4,3.0,4.0,-1.0,3.0,7.0,-4.0,2,2,0,-1,0,-1,3,2,1,1.8333333333333333,1.8,0.033333333333333215,0.15789473684210525,0.13157894736842105
2017/18,2018-01-01,Leicester City,Huddersfield,3,0,H,0,0.8,1.2,-0.3999999999999999,1.6,2.0,1.4,1.2,0.20000000000000018,0.8,0.45,0.6666666666666666,1507.9757711207903,1486.1944780488757,21.78129307191466,11.2,10.6,0.5999999999999996,4.4,4.6,-0.1999999999999993,5.6,4.4,1.1999999999999993,2,2,0,-2,0,-2,-2,4,-6,0.8,1.5,-0.7,0.13157894736842105,0.15789473684210525
2017/18,2018-01-03,Arsenal,Manchester City,0,3,A,2,1.8,2.6,-0.8,1.6,1.2,2.6,0.2,-1.0,1.0,0.75,0.7916666666666666,1629.0140256219759,1731.846911159904,-102.83288553792818,17.2,18.8,-1.6000000000000014,5.0,7.2,-2.2,6.2,6.0,0.20000000000000018,3,3,0,0,0,0,2,14,-12,1.8,2.6666666666666665,-0.8666666666666665,0.13157894736842105,0.15789473684210525
2017/18,2018-01-04,Arsenal,Stoke City,3,0,H,0,1.6,0.8,0.8,1.6,1.8,0.8,2.2,0.8,-0.40000000000000013,1.0,0.7755102040816326,1621.8902912900003,1435.3489473255497,186.54134396445056,14.8,10.6,4.200000000000001,5.4,3.4,2.0000000000000004,6.0,4.6,1.4000000000000004,1,3,-2,-1,-2,1,-1,-9,8,1.5,0.5714285714285714,0.9285714285714286,0.15789473684210525,0.18421052631578946
2017/18,2018-01-04,Chelsea,Tottenham,1,3,A,2,2.6,2.25,0.3500000000000001,2.2,0.2,2.75,1.5,-0.5499999999999998,-1.3,0.75,0.7142857142857143,1675.3798456657087,1657.7907767005656,17.589068965143042,21.4,16.5,4.899999999999999,8.2,6.25,1.9499999999999993,7.6,4.5,3.0999999999999996,5,9,-4,2,2,0,9,5,4,2.1666666666666665,2.25,-0.08333333333333348,0.15789473684210525,0.10526315789473684
2017/18,2018-01-13,West Bromwich,Brighton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.46938775510204084,1431.1543741088558,1489.976305931918,-58.82193182306219,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,1,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Tottenham,Everton,4,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8020833333333334,1668.2965987451755,1522.0485402277707,146.24805851740484,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,4,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Newcastle United,Swansea City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.46774193548387094,1423.8784027574306,1431.2508910061306,-7.372488248699938,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,14,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Watford,Southampton,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.47959183673469385,1426.118714694315,1495.67732041983,-69.55860572551501,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Crystal Palace,Burnley,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4019607843137255,1434.2931056841478,1494.004944223252,-59.71183853910429,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Chelsea,Leicester City,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7058823529411765,1669.5898268092092,1519.046546914512,150.5432798946972,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,1,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-13,Huddersfield,West Ham,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1468.2067586739195,1466.3005820048593,1.9061766690601871,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-14,Bournemouth,Arsenal,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.48,1461.7956039269422,1626.9838438607203,-165.18823993377805,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,10,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-14,Liverpool,Manchester City,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7142857142857143,1665.9607012623865,1745.3277418884197,-79.36704062603326,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,2,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-15,Manchester United,Stoke City,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7448979591836735,1647.282134613729,1430.2553947548297,217.02673985889942,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,3,11,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-01-20,Everton,West Bromwich,1,1,D,1,0.0,3.0,-3.0,0.0,4.0,2.0,0.0,-2.0,4.0,0.5,0.61,1516.0257248031044,1442.831412644046,73.19431215905843,7.0,15.0,-8.0,0.0,4.0,-4.0,3.0,9.0,-6.0,7,7,0,-1,1,-2,-4,2,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Manchester City,Newcastle United,3,1,H,0,0.0,1.0,-1.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,0.78,1733.0822978707986,1424.0905681832428,308.9917296875558,11.0,12.0,-1.0,4.0,4.0,0.0,6.0,4.0,2.0,6,7,-1,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,West Ham,Bournemouth,1,1,D,1,3.0,3.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.5,0.53125,1476.355445629166,1476.2215264993263,0.13391912983979637,8.0,13.0,-5.0,6.0,5.0,1.0,3.0,4.0,-1.0,7,6,1,1,1,0,3,1,2,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Arsenal,Crystal Palace,4,1,H,0,0.0,3.0,-3.0,1.0,2.0,1.0,0.0,0.0,2.0,0.75,0.78,1612.5579212883363,1445.9950266798253,166.562894608511,12.0,17.0,-5.0,3.0,2.0,1.0,5.0,3.0,2.0,6,7,-1,-1,1,-2,-1,1,-2,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Stoke City,Huddersfield,2,0,H,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,-1.0,-1.0,0.45,0.5102040816326531,1425.7989899988925,1458.1518950496127,-32.35290505072021,11.0,8.0,3.0,5.0,2.0,3.0,1.0,7.0,-6.0,5,7,-2,-1,-1,0,-3,-3,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Brighton,Chelsea,0,4,A,2,0.0,1.0,-1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.45,0.5416666666666666,1478.2992673967278,1665.5090854954199,-187.20981809869204,13.0,17.0,-4.0,1.0,7.0,-6.0,6.0,6.0,0.0,7,7,0,-1,0,-1,-2,0,-2,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Burnley,Manchester United,0,1,A,2,0.0,3.0,-3.0,0.0,1.0,3.0,0.0,-3.0,1.0,0.0,0.5833333333333334,1482.3030232275746,1651.7385393696663,-169.43551614209173,8.0,20.0,-12.0,2.0,9.0,-7.0,2.0,6.0,-4.0,7,5,2,-1,1,-2,-1,3,-4,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-20,Leicester City,Watford,2,0,H,0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-2.0,-2.0,1.0,0.6666666666666666,1523.1272882283013,1428.0944452658773,95.03284296242396,14.0,16.0,-2.0,1.0,4.0,-3.0,3.0,5.0,-2.0,7,7,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-21,Southampton,Tottenham,1,1,D,1,1.0,3.0,-2.0,2.0,2.0,4.0,0.0,-2.0,2.0,0.0,0.54,1493.7015898482678,1674.3194141698418,-180.61782432157406,10.0,20.0,-10.0,4.0,10.0,-6.0,4.0,3.0,1.0,8,8,0,0,1,-1,0,4,-4,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-22,Swansea City,Liverpool,1,0,H,0,1.0,3.0,-2.0,1.0,1.0,4.0,3.0,-3.0,-2.0,0.5,0.4895833333333333,1431.0387255803184,1678.2061452800076,-247.16741969968916,8.0,16.0,-8.0,5.0,7.0,-2.0,5.0,5.0,0.0,9,8,1,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2017/18,2018-01-30,West Ham,Crystal Palace,1,1,D,1,2.0,1.5,0.5,2.5,1.0,1.0,2.0,1.5,-1.0,0.75,0.5306122448979592,1476.3515911269565,1440.4527087625095,35.89888236444699,10.0,13.0,-3.0,5.0,3.5,1.5,4.5,6.5,-2.0,10,10,0,0,-1,1,3,-2,5,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-30,Swansea City,Arsenal,3,1,H,0,2.0,1.5,0.5,1.0,0.5,2.5,1.5,-1.5,-1.0,0.0,0.5,1447.154296862613,1618.100239205652,-170.94594234303918,5.5,14.0,-8.5,3.5,6.5,-3.0,4.0,5.0,-1.0,8,10,-2,1,1,0,1,2,-1,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-30,Huddersfield,Liverpool,0,3,A,2,0.0,1.5,-1.5,0.5,3.0,2.0,2.0,-1.5,1.0,0.45,0.46153846153846156,1447.2233857939414,1662.0905739977131,-214.86718820377178,7.0,18.5,-11.5,2.5,5.5,-3.0,4.5,7.0,-2.5,10,8,2,-2,-1,-1,-5,0,-5,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Newcastle United,Burnley,1,1,D,1,0.5,0.0,0.5,1.0,2.0,0.0,1.0,1.0,1.0,0.45,0.46875,1421.201292002439,1476.8267118014023,-55.62541979896332,9.0,10.5,-1.5,4.0,2.0,2.0,2.0,3.5,-1.5,11,11,0,-1,-2,1,-2,-2,0,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Manchester City,West Bromwich,3,0,H,0,1.5,2.0,-0.5,3.0,2.5,1.5,0.5,1.5,2.0,1.0,0.7843137254901961,1735.9715740516024,1444.9074913355578,291.0640827160446,16.0,15.0,1.0,6.5,4.5,2.0,12.0,6.0,6.0,11,11,0,1,0,1,1,2,-1,1.5,2.0,-0.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Tottenham,Manchester United,2,0,H,0,2.0,3.0,-1.0,2.5,0.5,2.0,0.0,0.5,0.5,1.0,0.8061224489795918,1669.543495514405,1657.2148507958386,12.328644718566466,18.5,16.0,2.5,6.0,5.5,0.5,6.0,5.0,1.0,10,11,-1,0,2,-2,4,4,0,2.0,3.0,-1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Southampton,Brighton,1,1,D,1,1.0,0.0,1.0,1.5,1.5,0.0,3.0,1.5,-1.5,0.45,0.5392156862745098,1498.4775085037045,1473.2203095179884,25.25719898571606,10.0,11.5,-1.5,4.0,2.0,2.0,3.0,5.5,-2.5,10,11,-1,0,-2,2,0,-6,6,1.0,0.0,1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Chelsea,Bournemouth,0,3,A,2,2.0,2.0,0.0,2.0,0.0,1.5,1.0,0.5,-1.0,0.6666666666666666,0.7019230769230769,1670.5880433741593,1476.2253810015359,194.3626623726234,15.5,10.5,5.0,8.5,4.0,4.5,4.5,3.5,1.0,11,11,0,1,0,1,4,1,3,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Everton,Leicester City,2,1,H,0,0.5,2.0,-1.5,0.5,2.5,1.0,0.0,-0.5,2.5,0.5,0.6078431372549019,1513.9496461115925,1530.4582562486655,-16.508610137072992,8.0,11.5,-3.5,2.0,3.0,-1.0,1.5,3.5,-2.0,11,11,0,0,1,-1,-4,2,-6,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2017/18,2018-01-31,Stoke City,Watford,0,0,D,1,1.5,0.5,1.0,1.0,1.5,1.0,2.0,0.0,-0.5,0.5,0.52,1436.7274992545638,1420.763477245513,15.964022009050723,11.0,13.5,-2.5,5.5,3.5,2.0,2.0,5.0,-3.0,11,11,0,1,-1,2,-1,-2,1,1.5,0.5,1.0,0.05263157894736842,0.05263157894736842
2017/18,2018-02-01,West Ham,West Bromwich,2,1,H,0,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.0,1.0,1.0,1.3333333333333333,1.0,-0.33333333333333326,0.5,0.53,1475.3219996419346,1441.7536448677326,33.56835477420191,9.333333333333334,11.0,-1.666666666666666,4.333333333333333,3.3333333333333335,0.9999999999999996,4.666666666666667,4.333333333333333,0.3333333333333339,2,1,1,0,-1,1,3,-1,4,1.6666666666666667,1.3333333333333333,0.3333333333333335,0.07894736842105263,0.07894736842105263
2017/18,2018-02-01,Swansea City,Tottenham,0,2,A,2,2.3333333333333335,2.3333333333333335,0.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.3333333333333333,-0.6666666666666667,0.3333333333333333,0.25,0.51,1461.712494589338,1679.1887974568533,-217.47630286751541,7.666666666666667,19.666666666666668,-12.0,3.6666666666666665,6.0,-2.3333333333333335,4.0,6.0,-2.0,2,1,1,2,1,1,3,6,-3,2.3333333333333335,2.3333333333333335,0.0,0.07894736842105263,0.07894736842105263
2017/18,2018-02-01,Southampton,Crystal Palace,1,2,A,2,1.0,1.3333333333333333,-0.33333333333333326,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.33333333333333326,-0.3333333333333335,1.0,0.5384615384615384,1497.7518257728489,1441.4823002475314,56.269525525317476,12.666666666666666,11.666666666666666,1.0,3.6666666666666665,3.3333333333333335,0.33333333333333304,4.333333333333333,5.333333333333333,-1.0,1,2,-1,0,0,0,0,-2,2,1.0,1.3333333333333333,-0.33333333333333326,0.07894736842105263,0.07894736842105263
2017/18,2018-02-01,Manchester City,Watford,3,1,H,0,2.0,0.6666666666666666,1.3333333333333335,3.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333335,1.0,0.7884615384615384,1739.1254205194275,1421.2226356497315,317.902784869696,17.0,13.0,4.0,7.666666666666667,3.0,4.666666666666667,11.0,5.333333333333333,5.666666666666667,1,1,0,2,0,2,4,-2,6,2.0,0.6666666666666666,1.3333333333333335,0.07894736842105263,0.07894736842105263
2017/18,2018-02-24,Watford,Everton,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.49019607843137253,1434.887701645251,1518.3022568904446,-83.4145552451937,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,12,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,West Bromwich,Huddersfield,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.48,1432.7168245726682,1442.7237775472915,-10.006952974623346,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,23,25,-2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,Liverpool,West Ham,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.25,0.7254901960784313,1672.7123701915875,1484.358819936999,188.35355025458853,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,23,-11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,Brighton,Swansea City,4,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5,1473.945992248844,1457.2650463827567,16.680945866087313,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,23,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,Burnley,Southampton,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.546875,1469.8289316156493,1486.1462720323793,-16.317340416730076,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,23,-8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,Bournemouth,Newcastle United,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.49019607843137253,1491.300855981376,1422.7887794281723,68.51207655320354,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-24,Leicester City,Stoke City,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.6730769230769231,1519.9834575225889,1436.2683408503453,83.71511667224354,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,24,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-25,Manchester United,Chelsea,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.75,1652.9798416134101,1661.2993137886754,-8.319472175265219,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,16,13,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-02-25,Crystal Palace,Tottenham,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.41346153846153844,1453.087853988001,1655.5927244295806,-202.50487044157967,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,24,13,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2017/18,2018-03-01,Arsenal,Chelsea,2,2,D,1,1.0,0.0,1.0,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.5,0.7884615384615384,1622.2607434015822,1651.0599058865496,-28.799162484967383,5.0,14.0,-9.0,2.0,7.0,-5.0,5.0,4.0,1.0,17,4,13,0,-1,1,0,-1,1,1.5,0.0,1.5,0.0,0.02631578947368421
2017/18,2018-03-02,Arsenal,Everton,5,1,H,0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7830188679245284,1623.0877566988618,1505.9464834285798,117.141273270282,14.0,7.0,7.0,6.0,2.0,4.0,10.0,5.0,5.0,1,6,-5,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-02,Bournemouth,Stoke City,2,1,H,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,0.49038461538461536,1489.3540882921534,1438.6322834049365,50.72180488721688,18.0,6.0,12.0,5.0,2.0,3.0,8.0,1.0,7.0,6,6,0,0,0,0,0,0,0,1.0,1.0,0.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-02,Leicester City,Swansea City,1,1,D,1,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,-3.0,1.0,0.6698113207547169,1517.6195149679977,1447.7447940308666,69.87472093713109,19.0,11.0,8.0,9.0,1.0,8.0,13.0,5.0,8.0,6,6,0,0,-1,1,0,-3,3,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-02,Brighton,West Ham,3,1,H,0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,-3.0,0.45,0.5357142857142857,1483.4662446007342,1479.3047689343018,4.161475666432352,16.0,7.0,9.0,5.0,4.0,1.0,3.0,2.0,1.0,6,6,0,1,-1,2,3,-3,6,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2017/18,2018-03-02,Burnley,Manchester City,1,1,D,1,1.0,1.0,0.0,1.0,1.0,1.1,1.3,-0.10000000000000009,-0.30000000000000004,0.0,0.5454545454545454,1470.2982374241685,1741.8901966242686,-271.59195920010006,9.0,5.0,4.0,3.0,2.0,1.0,7.0,5.0,2.0,6,29,-23,0,0,0,0,0,0,1.0,1.5,-0.5,0.02631578947368421,0.0
