Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2021/22,2022-01-22,Leeds United,Newcastle United,0,1,A,2,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5178571428571429,1535.0553115289688,1459.6438063426583,75.41150518631048,18.0,12.0,6.0,5.0,1.0,4.0,3.0,4.0,-1.0,6,7,-1,1,0,1,1,0,1,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-22,Manchester United,West Ham,1,0,H,0,2.0,0.0,2.0,2.5,1.5,2.0,3.0,0.5,-1.5,0.75,0.7032520325203252,1669.812614438524,1578.672717647985,91.13989679053884,13.0,15.0,-2.0,5.5,5.0,0.5,7.5,4.0,3.5,3,6,-3,1,-1,2,2,-1,3,2.0,0.0,2.0,0.05263157894736842,0.02631578947368421
2021/22,2022-01-22,Southampton,Manchester City,1,1,D,1,0.0,3.0,-3.0,1.0,3.0,1.0,0.0,0.0,3.0,0.3333333333333333,0.4838709677419355,1471.5667935484419,1798.4445017272826,-326.87770817884075,13.0,11.0,2.0,10.0,6.0,4.0,10.0,9.0,1.0,7,7,0,-1,1,-2,-2,1,-3,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-23,Leicester City,Brighton,1,1,D,1,0.0,1.0,-1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.875,0.596,1558.8717324134152,1513.9755345428891,44.896197870526066,14.0,14.5,-0.5,4.0,3.0,1.0,3.0,7.0,-4.0,4,5,-1,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.05263157894736842
2021/22,2022-01-23,Crystal Palace,Liverpool,1,3,A,2,1.0,3.0,-2.0,1.0,1.0,3.0,0.0,-2.0,1.0,0.0,0.4365079365079365,1483.558159583397,1719.907583903326,-236.34942431992908,3.0,27.0,-24.0,1.0,13.0,-12.0,0.0,9.0,-9.0,9,7,2,0,1,-1,0,3,-3,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-01-23,Chelsea,Tottenham,2,0,H,0,0.5,3.0,-2.5,0.5,1.0,3.0,2.0,-2.5,-1.0,0.6666666666666666,0.6935483870967742,1655.5101548115847,1613.3164196864075,42.19373512517723,9.5,27.0,-17.5,2.0,10.0,-8.0,4.0,8.0,-4.0,5,4,1,0,1,-1,-1,1,-2,0.5,3.0,-2.5,0.05263157894736842,0.02631578947368421
2021/22,2022-01-23,Arsenal,Burnley,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.74,1647.2850712791994,1457.121749089409,190.1633221897905,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,20,-7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-01,Brentford,Aston Villa,2,1,H,0,0.0,2.0,-2.0,0.6666666666666666,2.6666666666666665,1.5,1.0,-0.8333333333333334,1.6666666666666665,0.45,0.3181818181818182,1468.2319881980177,1518.0728094043309,-49.840821206313194,11.666666666666666,10.5,1.166666666666666,3.3333333333333335,6.0,-2.6666666666666665,4.0,2.5,1.5,10,10,0,-3,1,-4,-6,1,-7,0.0,2.0,-2.0,0.07894736842105263,0.05263157894736842
2021/22,2022-02-01,Everton,Brighton,2,3,A,2,0.0,1.0,-1.0,0.5,1.5,1.0,1.0,-0.5,0.5,1.0,0.5846774193548387,1533.6641415813615,1515.2606061337203,18.40353544764116,13.5,14.333333333333334,-0.8333333333333339,3.0,3.6666666666666665,-0.6666666666666665,8.5,6.333333333333333,2.166666666666667,10,9,1,-2,0,-2,-2,0,-2,0.0,1.0,-1.0,0.05263157894736842,0.07894736842105263
2021/22,2022-02-01,Leeds United,Burnley,3,1,H,0,1.5,1.0,0.5,1.5,1.5,0.0,0.0,1.5,1.5,1.0,0.5,1522.9182490484868,1462.106943716984,60.81130533150281,15.5,10.0,5.5,4.5,1.0,3.5,4.5,4.0,0.5,10,9,1,-1,0,-1,0,0,0,1.5,1.0,0.5,0.05263157894736842,0.02631578947368421
2021/22,2022-02-01,Chelsea,Liverpool,2,2,D,1,1.3333333333333333,3.0,-1.6666666666666667,1.0,0.6666666666666666,3.0,0.5,-2.0,0.16666666666666663,0.25,0.696,1664.3016568298563,1723.9906458225973,-59.68898899274109,11.333333333333334,21.0,-9.666666666666666,3.6666666666666665,10.0,-6.333333333333334,6.0,7.0,-1.0,9,9,0,1,2,-1,1,5,-4,1.3333333333333333,3.0,-1.6666666666666667,0.07894736842105263,0.05263157894736842
2021/22,2022-02-04,Leeds United,Southampton,1,1,D,1,2.0,0.5,1.5,2.0,1.3333333333333333,1.0,2.0,1.0,-0.6666666666666667,1.0,0.5166666666666667,1531.1856161122319,1478.9228256690749,52.26279044315697,17.666666666666668,10.0,7.666666666666668,5.333333333333333,6.5,-1.166666666666667,6.0,6.0,0.0,3,13,-10,1,0,1,2,-2,4,2.0,0.5,1.5,0.07894736842105263,0.05263157894736842
2021/22,2022-02-04,Chelsea,Brentford,1,4,A,2,1.25,0.75,0.5,1.25,1.0,1.0,2.25,0.25,-1.25,0.45,0.6944444444444444,1666.00293920501,1479.656762309789,186.3461768952211,12.25,11.25,1.0,4.25,3.5,0.75,6.0,3.75,2.25,3,3,0,0,1,-1,1,-5,6,1.25,0.75,0.5,0.10526315789473684,0.10526315789473684
2021/22,2022-02-04,Burnley,Manchester City,0,2,A,2,0.5,2.0,-1.5,0.5,1.5,1.0,0.5,-0.5,1.0,0.1,0.47572815533980584,1453.839576653239,1791.0884696066496,-337.24889295341063,9.0,15.5,-6.5,1.5,5.5,-4.0,3.5,10.0,-6.5,3,13,-10,-1,0,-1,-2,1,-3,0.5,2.0,-1.5,0.05263157894736842,0.05263157894736842
2021/22,2022-02-04,Brighton,Norwich City,0,0,D,1,1.5,3.0,-1.5,1.5,1.25,2.5,0.5,-1.0,0.75,1.0,0.4827586206896552,1525.789807614694,1366.912548876775,158.87725873791896,13.75,10.5,3.25,4.0,2.5,1.5,6.0,4.5,1.5,3,14,-11,1,2,-1,1,4,-3,1.5,3.0,-1.5,0.10526315789473684,0.05263157894736842
2021/22,2022-02-04,Liverpool,Watford,2,0,H,0,2.3333333333333335,0.5,1.8333333333333335,2.6666666666666665,1.0,0.5,2.0,2.1666666666666665,-1.0,1.0,0.792,1722.2893634474435,1412.3186690474045,309.97069440003906,17.333333333333332,16.5,0.8333333333333321,8.666666666666666,4.5,4.166666666666666,7.0,5.5,1.5,3,14,-11,0,-1,1,5,-3,8,2.3333333333333335,0.5,1.8333333333333335,0.07894736842105263,0.05263157894736842
2021/22,2022-02-04,Wolverhampton,Aston Villa,2,1,H,0,3.0,1.3333333333333333,1.6666666666666667,2.5,1.0,1.3333333333333333,1.3333333333333333,1.1666666666666667,-0.33333333333333326,0.5,0.5597014925373134,1540.4232646165137,1506.6480352925596,33.775229323954136,8.0,12.333333333333334,-4.333333333333334,3.5,5.666666666666667,-2.166666666666667,2.5,4.0,-1.5,13,3,10,2,-1,3,3,0,3,3.0,1.3333333333333333,1.6666666666666667,0.05263157894736842,0.07894736842105263
2021/22,2022-02-04,Manchester United,Leicester City,1,1,D,1,2.3333333333333335,0.5,1.8333333333333335,2.0,1.0,1.5,2.0,0.5,-1.0,0.75,0.7056451612903226,1677.2479562298863,1557.586660822584,119.6612954073023,14.666666666666666,14.5,0.16666666666666607,4.666666666666667,4.5,0.16666666666666696,6.0,3.5,2.5,13,12,1,2,0,2,3,-1,4,2.3333333333333335,0.5,1.8333333333333335,0.07894736842105263,0.05263157894736842
2021/22,2022-02-05,Manchester United,Brentford,3,0,H,0,2.0,1.2,0.8,1.75,1.0,1.6,2.0,0.1499999999999999,-1.0,0.45,0.704,1673.933842900739,1494.5589434836218,179.37489941711715,13.75,12.4,1.3499999999999996,4.75,4.0,0.75,6.0,4.4,1.5999999999999996,1,1,0,0,2,-2,3,-2,5,2.0,1.2,0.8,0.10526315789473684,0.13157894736842105
2021/22,2022-02-13,Burnley,Liverpool,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.47115384615384615,1451.3296077078007,1725.164737549055,-273.83512984125423,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,9,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-13,Newcastle United,Aston Villa,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4858490566037736,1471.7808688231403,1498.5377069610697,-26.756838137929435,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,3,19,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-13,Tottenham,Wolverhampton,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.74,1604.524917668136,1549.4541861615983,55.07073150653764,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,9,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-13,Leicester City,West Ham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5952380952380952,1560.9007741517314,1571.2373758566227,-10.336601704891336,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,9,22,-13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-15,Manchester United,Brighton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7063492063492064,1672.3645621904002,1521.5111151512272,150.85344703917303,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,11,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-19,West Ham,Newcastle United,1,1,D,1,1.0,3.0,-2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.4,0.5436507936507936,1570.9399522917925,1482.5494736240878,88.39047866770466,8.0,10.0,-2.0,3.0,2.0,1.0,4.0,3.0,1.0,6,6,0,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-19,Arsenal,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7380952380952381,1642.2998766516243,1489.3072006339985,152.99267601762585,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,14,13,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-19,Aston Villa,Watford,0,1,A,2,0.0,1.0,-1.0,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.5,0.40298507462686567,1487.7691021601222,1409.443294945793,78.32580721432919,11.0,5.0,6.0,1.0,2.0,-1.0,6.0,5.0,1.0,6,15,-9,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-02-19,Brighton,Burnley,0,3,A,2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.375,0.48295454545454547,1515.5992944626007,1447.9032667642662,67.69602769833455,10.0,8.0,2.0,3.0,5.0,-2.0,2.0,5.0,-3.0,4,6,-2,-1,-1,0,-2,-1,-1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-19,Crystal Palace,Chelsea,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.14285714285714285,0.4330708661417323,1479.4750976641255,1651.1007580311773,-171.62566036705175,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,15,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-19,Liverpool,Norwich City,3,1,H,0,3.0,1.0,2.0,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.75,0.7936507936507936,1728.5910784925895,1371.1912413402417,357.3998371523478,12.0,5.0,7.0,4.0,2.0,2.0,8.0,5.0,3.0,6,15,-9,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-02-19,Southampton,Everton,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.484,1480.415825693952,1523.134940100388,-42.71911440643589,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,18,-3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-02-19,Manchester City,Tottenham,2,3,A,2,1.0,0.0,1.0,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.6666666666666666,0.8174603174603174,1800.4194621120498,1592.9529970450092,207.46646506704064,5.0,17.0,-12.0,2.0,7.0,-5.0,5.0,7.0,-2.0,9,6,3,0,-1,1,0,-2,2,1.5,0.0,1.5,0.0,0.02631578947368421
2021/22,2022-02-20,Wolverhampton,Leicester City,2,1,H,0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,-2.0,0.6666666666666666,0.5661764705882353,1561.026106784725,1561.1981977165617,-0.1720909318366921,11.0,13.0,-2.0,7.0,2.0,5.0,3.0,5.0,-2.0,7,7,0,1,0,1,2,0,2,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-20,Leeds United,Manchester United,2,4,A,2,1.0,3.0,-2.0,1.3,1.1,2.0,0.0,-0.7,1.1,0.5,0.515625,1528.77202287376,1678.2763828790266,-149.50436000526656,5.0,19.0,-14.0,2.0,7.0,-5.0,5.0,10.0,-5.0,10,5,5,0,1,-1,0,2,-2,1.5,3.0,-1.5,0.0,0.02631578947368421
2021/22,2022-02-23,Liverpool,Leeds United,6,0,H,0,3.0,0.0,3.0,2.0,0.5,2.0,4.0,0.0,-3.5,1.0,0.7952755905511811,1730.8572968989026,1522.8278107963413,208.02948610256135,20.5,16.0,4.5,6.0,6.0,0.0,8.5,3.0,5.5,4,3,1,2,-1,3,3,-2,5,3.0,0.0,3.0,0.05263157894736842,0.02631578947368421
2021/22,2022-02-23,Watford,Crystal Palace,1,4,A,2,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.5,0.4716981132075472,1421.66026182663,1474.0487806041579,-52.388518777527906,8.0,7.0,1.0,4.0,0.0,4.0,5.0,4.0,1.0,4,4,0,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-23,Burnley,Tottenham,1,0,H,0,1.5,1.5,0.0,1.5,0.5,1.5,2.0,0.0,-1.5,0.3,0.4666666666666667,1459.8274265476316,1608.3030852668905,-148.47565871925894,9.0,11.5,-2.5,4.5,6.0,-1.5,4.5,3.5,1.0,4,4,0,1,1,0,2,-1,3,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2021/22,2022-02-24,Arsenal,Wolverhampton,2,1,H,0,3.0,3.0,0.0,2.0,1.0,2.0,0.5,0.0,0.5,0.3333333333333333,0.7401574803149606,1648.160545436284,1571.0310599594986,77.12948547678548,24.0,11.0,13.0,8.0,5.0,3.0,14.0,5.0,9.0,5,4,1,1,2,-1,1,3,-2,3.0,3.0,0.0,0.02631578947368421,0.05263157894736842
2021/22,2022-02-25,Southampton,Norwich City,2,0,H,0,3.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,-3.0,1.0,0.4880952380952381,1491.6392217265607,1368.9250229339286,122.71419879263203,19.0,6.0,13.0,11.0,1.0,10.0,4.0,4.0,0.0,6,6,0,1,-1,2,2,-2,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-26,Leeds United,Tottenham,0,4,A,2,0.0,1.0,-1.0,1.0,5.0,1.0,1.6666666666666667,0.0,3.333333333333333,1.0,0.5,1518.1894555939302,1594.2720650080648,-76.0826094141346,9.5,11.666666666666666,-2.166666666666666,4.0,4.666666666666667,-0.666666666666667,1.5,4.666666666666667,-3.166666666666667,3,3,0,-2,-1,-1,-8,-2,-6,0.0,1.0,-1.0,0.05263157894736842,0.07894736842105263
2021/22,2022-02-26,Brentford,Newcastle United,0,2,A,2,0.0,2.0,-2.0,1.0,2.0,1.0,0.5,0.0,1.5,0.45,0.375,1483.4465318493387,1485.0400534767432,-1.5935216274044706,6.0,12.0,-6.0,2.0,2.5,-0.5,0.0,5.0,-5.0,7,7,0,-1,0,-1,-1,1,-2,0.0,2.0,-2.0,0.02631578947368421,0.05263157894736842
2021/22,2022-02-26,Crystal Palace,Burnley,1,1,D,1,1.5,2.0,-0.5,2.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.4,0.4296875,1482.5522426819905,1473.8584468064573,8.69379587553317,7.0,11.0,-4.0,2.5,4.333333333333333,-1.833333333333333,4.0,4.0,0.0,3,3,0,1,2,-1,2,3,-1,1.5,2.0,-0.5,0.05263157894736842,0.07894736842105263
2021/22,2022-02-26,Manchester United,Watford,0,0,D,1,3.0,1.5,1.5,3.0,1.0,1.0,2.0,2.0,-1.0,1.0,0.7086614173228346,1684.2205949564454,1413.1567997487973,271.0637952076481,17.0,8.0,9.0,8.0,2.5,5.5,6.5,5.5,1.0,6,3,3,2,-1,3,4,-2,6,3.0,1.5,1.5,0.05263157894736842,0.05263157894736842
2021/22,2022-02-26,Brighton,Aston Villa,0,2,A,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,1.5,0.5,0.47752808988764045,1503.6751346792353,1475.5521352792853,28.122999399950004,10.5,15.5,-5.0,2.0,1.0,1.0,3.0,8.0,-5.0,7,7,0,-2,-2,0,-5,-2,-3,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842
2021/22,2022-02-26,Everton,Manchester City,0,1,A,2,0.0,0.0,0.0,0.0,2.0,2.0,3.0,-2.0,-1.0,0.16666666666666666,0.58,1511.9115440677792,1785.0693738901684,-273.1578298223892,9.0,21.0,-12.0,0.0,4.0,-4.0,4.0,10.0,-6.0,7,7,0,-1,-1,0,-2,-1,-1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-02-27,West Ham,Wolverhampton,1,0,H,0,1.0,2.0,-1.0,1.5,1.5,1.6666666666666667,1.0,-0.16666666666666674,0.5,0.5,0.5433070866141733,1568.449372439137,1563.215261407798,5.2341110313391255,9.5,9.333333333333334,0.16666666666666607,3.0,4.0,-1.0,3.5,4.666666666666667,-1.166666666666667,8,3,5,0,-1,1,0,2,-2,1.0,2.0,-1.0,0.05263157894736842,0.07894736842105263
2021/22,2022-03-01,Manchester United,Wolverhampton,0,1,A,2,2.3333333333333335,1.5,0.8333333333333335,2.0,0.6666666666666666,1.25,1.0,0.75,-0.33333333333333337,0.6666666666666666,0.70703125,1677.6924700889658,1553.3658998374353,124.32657025153048,18.666666666666668,10.5,8.166666666666668,6.333333333333333,3.25,3.083333333333333,5.666666666666667,4.75,0.916666666666667,3,2,1,0,-2,2,4,1,3,2.3333333333333335,1.5,0.8333333333333335,0.07894736842105263,0.10526315789473684
2021/22,2022-03-04,West Ham,Everton,2,1,H,0,1.6666666666666667,0.0,1.6666666666666667,1.3333333333333333,1.0,0.0,1.5,1.3333333333333333,-0.5,0.4166666666666667,0.546875,1578.2987340094996,1508.4741187261661,69.82461528333351,10.666666666666666,7.5,3.166666666666666,3.3333333333333335,1.0,2.3333333333333335,3.3333333333333335,3.5,-0.16666666666666652,5,6,-1,1,-2,3,1,-3,4,1.6666666666666667,0.0,1.6666666666666667,0.07894736842105263,0.05263157894736842
2021/22,2022-03-04,Tottenham,Newcastle United,5,1,H,0,1.5,2.3333333333333335,-0.8333333333333335,1.75,1.25,1.3333333333333333,0.3333333333333333,0.41666666666666674,0.9166666666666667,0.5,0.7341269841269841,1602.116576389899,1494.9941885590429,107.12238783085604,12.5,16.666666666666668,-4.166666666666668,6.25,5.333333333333333,0.916666666666667,5.0,5.333333333333333,-0.33333333333333304,6,6,0,1,1,0,2,3,-1,1.5,2.3333333333333335,-0.8333333333333335,0.10526315789473684,0.07894736842105263
2021/22,2022-03-13,Southampton,Watford,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.4921259842519685,1490.194988990747,1419.684924616277,70.51006437447018,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,15,-11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-13,Arsenal,Leicester City,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7421875,1655.9763439879848,1559.3907661142837,96.58557787370114,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,17,3,14,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-13,West Ham,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.5503875968992248,1578.309427175822,1493.3717741883595,84.93765298746257,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-13,Chelsea,Newcastle United,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.69140625,1664.5332949642511,1487.8197913830788,176.7135035811723,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-13,Everton,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5748031496062992,1506.3495664088168,1574.851135665878,-68.50156925706119,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,4,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-13,Leeds United,Norwich City,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4852941176470588,1499.2882027527965,1362.3171257399074,136.97107701288905,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,16,-12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-14,Crystal Palace,Manchester City,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.08333333333333333,0.43023255813953487,1482.4655716592365,1781.4948421023773,-299.02927044314083,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,5,5,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-16,Brighton,Tottenham,0,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.4722222222222222,1492.8674528995653,1613.5569167774895,-120.68946387792425,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,18,7,11,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-03-16,Arsenal,Liverpool,0,2,A,2,3.0,1.0,2.0,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.4166666666666667,0.7441860465116279,1663.2658541216638,1729.6032913792344,-66.33743725757063,21.0,5.0,16.0,8.0,2.0,6.0,2.0,5.0,-3.0,3,7,-4,1,0,1,2,0,2,3.0,1.5,1.5,0.02631578947368421,0.0
2021/22,2022-03-17,Everton,Newcastle United,1,0,H,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,0.5703125,1498.2960431336246,1482.508502435532,15.787540698092698,8.0,7.0,1.0,2.0,2.0,0.0,5.0,2.0,3.0,4,4,0,-1,-1,0,-1,-1,0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-03-18,Wolverhampton,Leeds United,2,3,A,2,3.0,3.0,0.0,1.0,0.0,2.0,1.0,-1.0,-1.0,1.0,0.5785714285714286,1582.9046589410702,1505.538153167444,77.36650577362616,14.0,13.0,1.0,3.0,7.0,-4.0,2.0,6.0,-4.0,5,5,0,1,1,0,1,1,0,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-03-19,Aston Villa,Arsenal,0,1,A,2,0.0,1.5,-1.5,1.0,2.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.39855072463768115,1485.7689100668927,1655.1523301270206,-169.38342006012795,13.0,15.0,-2.0,7.0,5.0,2.0,7.0,1.5,5.5,6,3,3,-1,-1,0,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.05263157894736842
2021/22,2022-03-20,Tottenham,West Ham,3,1,H,0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,-1.0,0.6666666666666666,0.73828125,1620.2164865772886,1585.912291297289,34.3041952799997,17.0,11.0,6.0,7.0,4.0,3.0,3.0,5.0,-2.0,4,7,-3,1,1,0,2,1,1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2021/22,2022-03-20,Leicester City,Brentford,2,1,H,0,0.0,1.0,-1.0,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.59765625,1552.1012559806047,1484.5491382263388,67.55211775426596,6.0,5.0,1.0,3.0,2.0,1.0,6.0,5.0,1.0,7,11,-4,-1,0,-1,-2,0,-2,0.0,1.5,-1.5,0.02631578947368421,0.0
2021/22,2022-04-04,Crystal Palace,Arsenal,3,0,H,0,1.0,2.0,-1.0,0.0,0.0,1.0,0.6666666666666666,-1.0,-0.6666666666666666,0.3333333333333333,0.4307692307692308,1489.431626713151,1660.6298342368968,-171.19820752374585,7.0,13.333333333333334,-6.333333333333334,1.0,4.333333333333333,-3.333333333333333,2.0,2.6666666666666665,-0.6666666666666665,21,16,5,0,1,-1,0,1,-1,1.0,2.0,-1.0,0.02631578947368421,0.07894736842105263
2021/22,2022-04-16,Tottenham,Brighton,0,1,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7403100775193798,1629.2323284735112,1498.305403781177,130.9269246923343,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,27,7,20,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-04-16,Manchester United,Norwich City,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7038461538461539,1673.7361919099058,1356.0671753252598,317.669016584646,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,7,34,-27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2021/22,2022-04-16,Southampton,Arsenal,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.48828125,1478.1929565181451,1636.5890585026234,-158.39610198447826,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,34,7,27,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
