Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2021/22,2022-01-23,Chelsea,Tottenham,2,0,H,0,0.5,3.0,-2.5,0.5714285714285714,3.0,-2.428571428571429,0.503305388031627,3.135647751554436,-2.632342363522809,0.5,1.0,3.0,2.0,-2.5,-1.0,0.6666666666666666,0.6935483870967742,1655.5101548115847,1613.3164196864075,42.19373512517723,2.0,10.0,-8.0,5,4,1,-1,1,-2,0.5,3.0,-2.5,29.263396941655177
2021/22,2022-01-23,Arsenal,Burnley,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8,0.74,1647.2850712791994,1457.121749089409,190.1633221897905,2.0,2.0,0.0,13,20,-7,0,0,0,1.5,1.5,0.0,140.72085842044498
2021/22,2022-02-01,Brentford,Aston Villa,2,1,H,0,0.0,2.0,-2.0,0.0,2.142857142857143,-2.142857142857143,0.0,2.101111508486108,-2.101111508486108,0.6666666666666666,2.6666666666666665,1.5,1.0,-0.8333333333333334,1.6666666666666665,0.45,0.3181818181818182,1468.2319881980177,1518.0728094043309,-49.840821206313194,3.3333333333333335,6.0,-2.6666666666666665,10,10,0,-6,1,-7,0.0,2.0,-2.0,-15.858443111099652
2021/22,2022-02-01,Everton,Brighton,2,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0447102830731174,-1.0447102830731174,0.5,1.5,1.0,1.0,-0.5,0.5,1.0,0.5846774193548387,1533.6641415813615,1515.2606061337203,18.40353544764116,3.0,3.6666666666666665,-0.6666666666666665,10,9,1,-2,0,-2,0.0,1.0,-1.0,10.760131612532131
2021/22,2022-02-01,Leeds United,Burnley,3,1,H,0,1.5,1.0,0.5,1.2857142857142858,1.0,0.2857142857142858,1.5905901186507276,1.0981900475194664,0.4924000711312613,1.5,1.5,0.0,0.0,1.5,1.5,1.0,0.5,1522.9182490484868,1462.106943716984,60.81130533150281,4.5,1.0,3.5,10,9,1,0,0,0,1.5,1.0,0.5,30.405652665751404
2021/22,2022-02-01,Chelsea,Liverpool,2,2,D,1,1.3333333333333333,3.0,-1.6666666666666667,1.6216216216216217,3.0,-1.3783783783783783,1.4110812051453563,2.969595509732059,-1.558514304586703,1.0,0.6666666666666666,3.0,0.5,-2.0,0.16666666666666663,0.25,0.696,1664.3016568298563,1723.9906458225973,-59.68898899274109,3.6666666666666665,10.0,-6.333333333333334,9,9,0,1,5,-4,1.3333333333333333,3.0,-1.6666666666666667,-41.543536338947796
2021/22,2022-02-04,Leeds United,Southampton,1,1,D,1,2.0,0.5,1.5,2.027027027027027,0.5714285714285714,1.4555984555984558,2.0351313749118076,0.5994815005757609,1.4356498743360468,2.0,1.3333333333333333,1.0,2.0,1.0,-0.6666666666666667,1.0,0.5166666666666667,1531.1856161122319,1478.9228256690749,52.26279044315697,5.333333333333333,6.5,-1.166666666666667,3,13,-10,2,-2,4,2.0,0.5,1.5,27.00244172896444
2021/22,2022-02-04,Chelsea,Brentford,1,4,A,2,1.25,0.75,0.5,1.3942857142857144,1.0971428571428572,0.29714285714285715,1.3456426781627835,0.7590364047021655,0.586606273460618,1.25,1.0,1.0,2.25,0.25,-1.25,0.45,0.6944444444444444,1666.00293920501,1479.656762309789,186.3461768952211,4.25,3.5,0.75,3,3,0,1,-5,6,1.25,0.75,0.5,129.40706728834797
2021/22,2022-02-04,Burnley,Manchester City,0,2,A,2,0.5,2.0,-1.5,0.42857142857142855,1.8571428571428572,-1.4285714285714286,0.5490950237597332,2.1566209041822955,-1.6075258804225623,0.5,1.5,1.0,0.5,-0.5,1.0,0.1,0.47572815533980584,1453.839576653239,1791.0884696066496,-337.24889295341063,1.5,5.5,-4.0,3,13,-10,-2,1,-3,0.5,2.0,-1.5,-160.43879373511768
2021/22,2022-02-04,Brighton,Norwich City,0,0,D,1,1.5,3.0,-1.5,1.7314285714285715,3.0,-1.2685714285714285,1.5503647830955187,2.984658410953278,-1.4342936278577594,1.5,1.25,2.5,0.5,-1.0,0.75,1.0,0.4827586206896552,1525.789807614694,1366.912548876775,158.87725873791896,4.0,2.5,1.5,3,14,-11,1,4,-3,1.5,3.0,-1.5,76.69936628727123
2021/22,2022-02-04,Liverpool,Watford,2,0,H,0,2.3333333333333335,0.5,1.8333333333333335,2.135135135135135,0.42857142857142855,1.7065637065637065,2.3495751524502295,0.486906380285608,1.8626687721646216,2.6666666666666665,1.0,0.5,2.0,2.1666666666666665,-1.0,1.0,0.792,1722.2893634474435,1412.3186690474045,309.97069440003906,8.666666666666666,4.5,4.166666666666666,3,14,-11,5,-3,8,2.3333333333333335,0.5,1.8333333333333335,245.49678996483095
2021/22,2022-02-04,Wolverhampton,Aston Villa,2,1,H,0,3.0,1.3333333333333333,1.6666666666666667,3.0,1.2162162162162162,1.7837837837837838,2.9569906763164897,1.4007410056574052,1.5562496706590845,2.5,1.0,1.3333333333333333,1.3333333333333333,1.1666666666666667,-0.33333333333333326,0.5,0.5597014925373134,1540.4232646165137,1506.6480352925596,33.775229323954136,3.5,5.666666666666667,-2.166666666666667,13,3,10,3,0,3,3.0,1.3333333333333333,1.6666666666666667,18.904046263407164
2021/22,2022-02-04,Manchester United,Leicester City,1,1,D,1,2.3333333333333335,0.5,1.8333333333333335,2.5135135135135136,0.5714285714285714,1.9420849420849422,2.3742297953935947,0.5046585115142964,1.8695712838792984,2.0,1.0,1.5,2.0,0.5,-1.0,0.75,0.7056451612903226,1677.2479562298863,1557.586660822584,119.6612954073023,4.666666666666667,4.5,0.16666666666666696,13,12,1,3,-1,4,2.3333333333333335,0.5,1.8333333333333335,84.43841409789478
2021/22,2022-02-05,Manchester United,Brentford,3,0,H,0,2.0,1.2,0.8,1.96,1.7208706786171575,0.23912932138284249,2.04027012334896,1.2736302994437363,0.7666398239052237,1.75,1.0,1.6,2.0,0.1499999999999999,-1.0,0.45,0.704,1673.933842900739,1494.5589434836218,179.37489941711715,4.75,4.0,0.75,1,1,0,3,-2,5,2.0,1.2,0.8,126.27992918965046
2021/22,2022-02-13,Burnley,Liverpool,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.2,0.47115384615384615,1451.3296077078007,1725.164737549055,-273.83512984125423,2.0,2.0,0.0,9,9,0,0,0,0,1.5,1.5,0.0,-129.01847463674477
2021/22,2022-02-13,Newcastle United,Aston Villa,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.4858490566037736,1471.7808688231403,1498.5377069610697,-26.756838137929435,2.0,2.0,0.0,22,3,19,0,0,0,1.5,1.5,0.0,-12.999784567012886
2021/22,2022-02-13,Tottenham,Wolverhampton,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.74,1604.524917668136,1549.4541861615983,55.07073150653764,2.0,2.0,0.0,21,9,12,0,0,0,1.5,1.5,0.0,40.75234131483786
2021/22,2022-02-13,Leicester City,West Ham,2,2,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5952380952380952,1560.9007741517314,1571.2373758566227,-10.336601704891336,2.0,2.0,0.0,9,22,-13,0,0,0,1.5,1.5,0.0,-6.152739110054367
2021/22,2022-02-15,Manchester United,Brighton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7063492063492064,1672.3645621904002,1521.5111151512272,150.85344703917303,2.0,2.0,0.0,5,11,-6,0,0,0,1.5,1.5,0.0,106.5552125911619
2021/22,2022-02-19,West Ham,Newcastle United,1,1,D,1,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0406005161011542,2.9970754139221394,-1.9564748978209852,2.0,2.0,1.0,0.0,1.0,2.0,0.4,0.5436507936507936,1570.9399522917925,1482.5494736240878,88.39047866770466,3.0,2.0,1.0,6,6,0,0,1,-1,1.0,3.0,-2.0,48.05355387887118
2021/22,2022-02-19,Arsenal,Brentford,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.7380952380952381,1642.2998766516243,1489.3072006339985,152.99267601762585,2.0,2.0,0.0,27,14,13,0,0,0,1.5,1.5,0.0,112.92316563205719
2021/22,2022-02-19,Aston Villa,Watford,0,1,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,1.0,1.1,1.3,-1.1,-0.30000000000000004,0.5,0.40298507462686567,1487.7691021601222,1409.443294945793,78.32580721432919,1.0,2.0,-1.0,6,15,-9,-1,0,-1,0.0,1.5,-1.5,31.56413126547594
2021/22,2022-02-19,Brighton,Burnley,0,3,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.375,0.48295454545454547,1515.5992944626007,1447.9032667642662,67.69602769833455,3.0,5.0,-2.0,4,6,-2,-2,-1,-1,0.0,0.0,0.0,32.694104286127484
2021/22,2022-02-19,Crystal Palace,Chelsea,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.14285714285714285,0.4330708661417323,1479.4750976641255,1651.1007580311773,-171.62566036705175,2.0,2.0,0.0,27,15,12,0,0,0,1.5,1.5,0.0,-74.32607338730588
2021/22,2022-02-19,Liverpool,Norwich City,3,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.9026592154156012,1.5,1.4026592154156012,1.0,0.0,1.1,1.3,-0.10000000000000009,-1.3,0.75,0.7936507936507936,1728.5910784925895,1371.1912413402417,357.3998371523478,4.0,2.0,2.0,6,15,-9,1,0,1,3.0,1.5,1.5,283.6506644066252
2021/22,2022-02-19,Southampton,Everton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5714285714285714,0.484,1480.415825693952,1523.134940100388,-42.71911440643589,2.0,2.0,0.0,15,18,-3,0,0,0,1.5,1.5,0.0,-20.676051372714973
2021/22,2022-02-19,Manchester City,Tottenham,2,3,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,2.0,1.3,-0.8999999999999999,0.6666666666666666,0.8174603174603174,1800.4194621120498,1592.9529970450092,207.46646506704064,2.0,7.0,-5.0,9,6,3,0,-2,2,1.5,0.0,1.5,169.5956023960729
2021/22,2022-02-20,Wolverhampton,Leicester City,2,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,3.209049835336272,1.0474915839044152,2.161558251431857,2.0,0.0,2.0,2.0,0.0,-2.0,0.6666666666666666,0.5661764705882353,1561.026106784725,1561.1981977165617,-0.1720909318366921,7.0,2.0,5.0,7,7,0,2,0,2,3.0,1.0,2.0,-0.09743383640753892
2021/22,2022-02-20,Leeds United,Manchester United,2,4,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.043022230302454,-1.5430222303024541,1.3,1.1,2.0,0.0,-0.7,1.1,0.5,0.515625,1528.77202287376,1678.2763828790266,-149.50436000526656,2.0,7.0,-5.0,10,5,5,0,2,-2,1.5,3.0,-1.5,-77.08818562771557
2021/22,2022-02-23,Liverpool,Leeds United,6,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,2.8225208490480425,0.0,2.8225208490480425,2.0,0.5,2.0,4.0,0.0,-3.5,1.0,0.7952755905511811,1730.8572968989026,1522.8278107963413,208.02948610256135,6.0,6.0,0.0,4,3,1,3,-2,5,3.0,0.0,3.0,165.44077241227322
2021/22,2022-02-23,Watford,Crystal Palace,1,4,A,2,3.0,0.0,3.0,3.0,0.0,3.0,2.9755382043202445,0.0,2.9755382043202445,1.0,0.0,0.0,1.0,1.0,-1.0,0.5,0.4716981132075472,1421.66026182663,1474.0487806041579,-52.388518777527906,4.0,0.0,4.0,4,4,0,1,-1,2,3.0,0.0,3.0,-24.71156546109807
2021/22,2022-02-23,Burnley,Tottenham,1,0,H,0,1.5,1.5,0.0,1.7142857142857142,1.7142857142857142,0.0,1.5155992944626009,1.8004194621120497,-0.28482016764944884,1.5,0.5,1.5,2.0,0.0,-1.5,0.3,0.4666666666666667,1459.8274265476316,1608.3030852668905,-148.47565871925894,4.5,6.0,-1.5,4,4,0,2,-1,3,1.5,1.5,0.0,-69.28864073565417
2021/22,2022-02-24,Arsenal,Wolverhampton,2,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.978614401267997,3.165723115384698,-0.18710871411670116,2.0,1.0,2.0,0.5,0.0,0.5,0.3333333333333333,0.7401574803149606,1648.160545436284,1571.0310599594986,77.12948547678548,8.0,5.0,3.0,5,4,1,1,3,-2,3.0,3.0,0.0,57.08796562848689
2021/22,2022-02-25,Southampton,Norwich City,2,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.0462698802007755,0.0,3.0462698802007755,2.0,0.0,1.0,3.0,1.0,-3.0,1.0,0.4880952380952381,1491.6392217265607,1368.9250229339286,122.71419879263203,11.0,1.0,10.0,6,6,0,2,-2,4,3.0,0.0,3.0,59.89621607735611
2021/22,2022-02-26,Leeds United,Tottenham,0,4,A,2,0.0,1.0,-1.0,0.0,0.972972972972973,-0.972972972972973,0.0,1.2002796414080332,-1.2002796414080332,1.0,5.0,1.0,1.6666666666666667,0.0,3.333333333333333,1.0,0.5,1518.1894555939302,1594.2720650080648,-76.0826094141346,4.0,4.666666666666667,-0.666666666666667,3,3,0,-8,-2,-6,0.0,1.0,-1.0,-38.0413047070673
2021/22,2022-02-26,Brentford,Newcastle United,0,2,A,2,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.0221843577250005,-2.0221843577250005,1.0,2.0,1.0,0.5,0.0,1.5,0.45,0.375,1483.4465318493387,1485.0400534767432,-1.5935216274044706,2.0,2.5,-0.5,7,7,0,-1,1,-2,0.0,2.0,-2.0,-0.5975706102766765
2021/22,2022-02-26,Crystal Palace,Burnley,1,1,D,1,1.5,2.0,-0.5,1.7142857142857142,2.27027027027027,-0.555984555984556,1.4216602618266299,2.082601586486328,-0.660941324659698,2.0,1.0,1.3333333333333333,0.3333333333333333,0.6666666666666667,0.6666666666666667,0.4,0.4296875,1482.5522426819905,1473.8584468064573,8.69379587553317,2.5,4.333333333333333,-1.833333333333333,3,3,0,2,3,-1,1.5,2.0,-0.5,3.7356154152681587
2021/22,2022-02-26,Manchester United,Watford,0,0,D,1,3.0,1.5,1.5,3.0,1.2857142857142858,1.7142857142857142,3.0502831380249873,1.4877691021601223,1.562514035864865,3.0,1.0,1.0,2.0,2.0,-1.0,1.0,0.7086614173228346,1684.2205949564454,1413.1567997487973,271.0637952076481,8.0,2.5,5.5,6,3,3,4,-2,6,3.0,1.5,1.5,192.0924532967585
2021/22,2022-02-26,Brighton,Aston Villa,0,2,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,1.5,0.5,0.47752808988764045,1503.6751346792353,1475.5521352792853,28.122999399950004,2.0,1.0,1.0,7,7,0,-5,-2,-3,0.0,0.0,0.0,13.429522185369384
2021/22,2022-02-26,Everton,Manchester City,0,1,A,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,-2.0,-1.0,0.16666666666666666,0.58,1511.9115440677792,1785.0693738901684,-273.1578298223892,0.0,4.0,-4.0,7,7,0,-2,-1,-1,0.0,0.0,0.0,-158.43154129698573
2021/22,2022-02-27,West Ham,Wolverhampton,1,0,H,0,1.0,2.0,-1.0,1.0,1.7027027027027026,-0.7027027027027026,1.0144834159252731,2.110482076923132,-1.095998660997859,1.5,1.5,1.6666666666666667,1.0,-0.16666666666666674,0.5,0.5,0.5433070866141733,1568.449372439137,1563.215261407798,5.2341110313391255,3.0,4.0,-1.0,8,3,5,0,2,-2,1.0,2.0,-1.0,2.843729615451966
2021/22,2022-03-01,Manchester United,Wolverhampton,0,1,A,2,2.3333333333333335,1.5,0.8333333333333335,2.135135135135135,1.08,1.055135135135135,2.34755693640528,1.582861557692349,0.7646953787129309,2.0,0.6666666666666666,1.25,1.0,0.75,-0.33333333333333337,0.6666666666666666,0.70703125,1677.6924700889658,1553.3658998374353,124.32657025153048,6.333333333333333,3.25,3.083333333333333,3,2,1,4,1,3,2.3333333333333335,1.5,0.8333333333333335,87.9027703731524
2021/22,2022-03-04,West Ham,Everton,2,1,H,0,1.6666666666666667,0.0,1.6666666666666667,1.864864864864865,0.0,1.864864864864865,1.7184657848887142,0.0,1.7184657848887142,1.3333333333333333,1.0,0.0,1.5,1.3333333333333333,-0.5,0.4166666666666667,0.546875,1578.2987340094996,1508.4741187261661,69.82461528333351,3.3333333333333335,1.0,2.3333333333333335,5,6,-1,1,-3,4,1.6666666666666667,0.0,1.6666666666666667,38.185336483073016
2021/22,2022-03-04,Tottenham,Newcastle United,5,1,H,0,1.5,2.3333333333333335,-0.8333333333333335,1.7142857142857142,2.3513513513513513,-0.6370656370656371,1.65930445885299,2.337087259716226,-0.6777828008632363,1.75,1.25,1.3333333333333333,0.3333333333333333,0.41666666666666674,0.9166666666666667,0.5,0.7341269841269841,1602.116576389899,1494.9941885590429,107.12238783085604,6.25,5.333333333333333,0.916666666666667,6,6,0,2,3,-1,1.5,2.3333333333333335,-0.8333333333333335,78.64143551074748
2021/22,2022-03-13,Southampton,Watford,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.4921259842519685,1490.194988990747,1419.684924616277,70.51006437447018,2.0,2.0,0.0,4,15,-11,0,0,0,1.5,1.5,0.0,34.6998348299558
2021/22,2022-03-13,Arsenal,Leicester City,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7421875,1655.9763439879848,1559.3907661142837,96.58557787370114,2.0,2.0,0.0,17,3,14,0,0,0,1.5,1.5,0.0,71.68460857813757
2021/22,2022-03-13,West Ham,Aston Villa,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.5503875968992248,1578.309427175822,1493.3717741883595,84.93765298746257,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,46.74863071402979
2021/22,2022-03-13,Chelsea,Newcastle United,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.69140625,1664.5332949642511,1487.8197913830788,176.7135035811723,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,122.18082083541991
2021/22,2022-03-13,Everton,Wolverhampton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.5748031496062992,1506.3495664088168,1574.851135665878,-68.50156925706119,2.0,2.0,0.0,4,4,0,0,0,0,1.5,1.5,0.0,-39.37491776193281
2021/22,2022-03-13,Leeds United,Norwich City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4852941176470588,1499.2882027527965,1362.3171257399074,136.97107701288905,2.0,2.0,0.0,4,16,-12,0,0,0,1.5,1.5,0.0,66.47125796213733
2021/22,2022-03-14,Crystal Palace,Manchester City,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.08333333333333333,0.43023255813953487,1482.4655716592365,1781.4948421023773,-299.02927044314083,2.0,2.0,0.0,5,5,0,0,0,0,1.5,1.5,0.0,-128.65212798135127
2021/22,2022-03-16,Brighton,Tottenham,0,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.4722222222222222,1492.8674528995653,1613.5569167774895,-120.68946387792425,2.0,2.0,0.0,18,7,11,0,0,0,1.5,1.5,0.0,-56.99224683124201
2021/22,2022-03-16,Arsenal,Liverpool,0,2,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.1187815322285672,1.5,1.6187815322285672,2.0,0.0,1.1,1.3,0.8999999999999999,-1.3,0.4166666666666667,0.7441860465116279,1663.2658541216638,1729.6032913792344,-66.33743725757063,8.0,2.0,6.0,3,7,-4,2,0,2,3.0,1.5,1.5,-49.36739516842465
2021/22,2022-03-17,Everton,Newcastle United,1,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,0.5703125,1498.2960431336246,1482.508502435532,15.787540698092698,2.0,2.0,0.0,4,4,0,-1,-1,0,0.0,0.0,0.0,9.003831804380992
2021/22,2022-03-18,Wolverhampton,Leeds United,2,3,A,2,3.0,3.0,0.0,3.0,3.0,0.0,3.0126991328176334,2.7246342514798148,0.2880648813378186,1.0,0.0,2.0,1.0,-1.0,-1.0,1.0,0.5785714285714286,1582.9046589410702,1505.538153167444,77.36650577362616,3.0,7.0,-4.0,5,5,0,1,1,0,3.0,3.0,0.0,44.76204976902657
2021/22,2022-03-19,Aston Villa,Arsenal,0,1,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.5593907661142836,-1.5593907661142836,1.0,2.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.39855072463768115,1485.7689100668927,1655.1523301270206,-169.38342006012795,7.0,5.0,2.0,6,3,3,-1,0,-1,0.0,1.5,-1.5,-67.50788480657273
2021/22,2022-03-20,Tottenham,West Ham,3,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9857349057991303,2.986743548376719,-0.001008642577588592,2.0,0.0,2.0,1.0,0.0,-1.0,0.6666666666666666,0.73828125,1620.2164865772886,1585.912291297289,34.3041952799997,7.0,4.0,3.0,4,7,-3,2,1,1,3.0,3.0,0.0,25.32614417156228
2021/22,2022-03-20,Leicester City,Brentford,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.45,0.59765625,1552.1012559806047,1484.5491382263388,67.55211775426596,3.0,2.0,1.0,7,11,-4,-2,0,-2,0.0,1.5,-1.5,40.372945376573014
2021/22,2022-04-04,Crystal Palace,Arsenal,3,0,H,0,1.0,2.0,-1.0,1.0,2.027027027027027,-1.0270270270270272,1.1876632280682515,2.030106450787451,-0.8424432227191994,0.0,0.0,1.0,0.6666666666666666,-1.0,-0.6666666666666666,0.3333333333333333,0.4307692307692308,1489.431626713151,1660.6298342368968,-171.19820752374585,1.0,4.333333333333333,-3.333333333333333,21,16,5,0,1,-1,1.0,2.0,-1.0,-73.74692016407514
2021/22,2022-04-16,Tottenham,Brighton,0,1,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.7403100775193798,1629.2323284735112,1498.305403781177,130.9269246923343,2.0,2.0,0.0,27,7,20,0,0,0,1.5,1.5,0.0,96.92652176835601
2021/22,2022-04-16,Manchester United,Norwich City,3,2,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.7038461538461539,1673.7361919099058,1356.0671753252598,317.669016584646,2.0,2.0,0.0,7,34,-27,0,0,0,1.5,1.5,0.0,223.59011551919315
2021/22,2022-04-16,Southampton,Arsenal,1,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4166666666666667,0.48828125,1478.1929565181451,1636.5890585026234,-158.39610198447826,2.0,2.0,0.0,34,7,27,0,0,0,1.5,1.5,0.0,-77.34184667210853
2021/22,2022-04-16,Watford,Brentford,1,2,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4672897196261682,1431.686957088879,1476.469308986152,-44.7823518972732,2.0,2.0,0.0,34,27,7,0,0,0,1.5,1.5,0.0,-20.926332662277197
2021/22,2022-04-17,West Ham,Burnley,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5538461538461539,1576.8964494010663,1474.1086221536532,102.78782724741313,2.0,2.0,0.0,28,50,-22,0,0,0,1.5,1.5,0.0,56.92864278318266
2021/22,2022-04-17,Newcastle United,Leicester City,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.49074074074074076,1472.9625918905292,1548.0835645393806,-75.12097264885142,2.0,2.0,0.0,31,8,23,0,0,0,1.5,1.5,0.0,-36.864921762862274
2021/22,2022-04-19,Liverpool,Manchester United,4,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.7121343506505196,-1.2121343506505196,1.3,1.1,3.0,2.0,-1.7,-0.8999999999999999,0.5833333333333334,0.796875,1737.7168153738776,1676.504175757969,61.21263961590853,2.0,9.0,-7.0,34,3,31,0,1,-1,1.5,3.0,-1.5,48.77882219392711
2021/22,2022-04-20,Manchester City,Brighton,3,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.2584646569470226,-1.7584646569470226,1.3,1.1,1.0,0.0,0.30000000000000004,1.1,1.0,0.8110236220472441,1774.5287870484628,1511.9049866795808,262.62380036888203,2.0,5.0,-3.0,37,4,33,0,1,-1,1.5,3.0,-1.5,212.99410581098306
2021/22,2022-04-20,Chelsea,Arsenal,2,4,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.6666666666666666,0.6937984496124031,1669.844583911798,1622.3216862146337,47.52289769716435,2.0,6.0,-4.0,38,4,34,0,-1,1,1.5,0.0,1.5,32.97131274338147
2021/22,2022-04-20,Everton,Leicester City,1,1,D,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.5833333333333334,0.5736434108527132,1507.8419536786273,1535.9544837774115,-28.11253009878419,2.0,2.0,0.0,34,3,31,0,-1,1,1.5,0.0,1.5,-16.126567653566127
