Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2021/22,2022-04-21,Burnley,Southampton,2,0,H,0,0.8,0.8,0.0,0.8809218950064021,1.1677336747759284,-0.2868117797695263,0.7975683365111881,0.8479161422490792,-0.050347805737891105,0.8,1.8,0.8,2.2,0.0,-0.40000000000000013,0.09090909090909091,1437.6666736642,1489.8017217598333,-52.13504809563324,2.2,4.4,-2.2,4,5,-1,-19,-14,-5,0.8064516129032258,1.21875,-0.41229838709677424,1.2,1.0,0.19999999999999996,0.0,0.2,-0.2,0,1,-1,0,0,0,0.8157894736842105,0.8421052631578947,0.8289473684210527,-52,-38,-14,0,14,-14,1.0,0.5,0.5,0.75,25,39,-14,18,13,-5,-32,-18,-14,-29,-15,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,0.0,0.7593984962406014,0.7593984962406014,0.14135338345864668,0.6180451127819547,0.45037593984962404,0.0,0.8345864661654133,0.41729323308270666,0.5123268698060941,0.34591412742382266,0.2,0.2,0.2,0.7083333333333333,0.08333333333333326,0.625
2021/22,2022-04-23,Arsenal,Manchester United,3,1,H,0,1.2,1.4,-0.19999999999999996,1.29449423815621,1.1869398207426376,0.1075544174135723,1.2751391375649657,1.3944810984816975,-0.11934196091673188,1.2,1.6,1.4,2.0,-0.19999999999999996,-0.3999999999999999,0.07692307692307693,1578.4862753383445,1582.4072300342045,-3.9209546958600185,4.0,5.0,-1.0,3,4,-1,10,4,6,1.78125,1.6363636363636365,0.14488636363636354,1.8,0.8,1.0,0.2,0.0,0.2,1,0,1,0,1,-1,0.8421052631578947,0.868421052631579,0.8552631578947368,-20,-23,3,29,26,3,0.5,0.5,0.0,0.5,57,54,3,5,6,1,0,-3,3,3,0,3,0.0,0.0,0.0,0.8345864661654133,0.6065162907268171,0.2280701754385962,0.556390977443609,0.9097744360902256,-0.3533834586466166,0.0,0.0,0.0,0.8345864661654133,0.9097744360902256,-0.07518796992481225,0.8721804511278195,0.0,0.0,0.0,-0.06430550059358942,0.0,0.0,0.2,0.1,-0.5,-0.375,-0.125
2021/22,2022-04-23,Leicester City,Aston Villa,0,0,D,1,1.6,0.6,1.0,1.3303457106274008,0.3111395646606914,1.0192061459667094,1.6143139776685467,0.5960195335696563,1.0182944440988904,1.4,1.2,1.0,1.8,0.3999999999999999,-0.6000000000000001,0.2857142857142857,1528.107105781147,1471.3226279803914,56.78447780075567,3.0,6.0,-3.0,3,14,-11,-4,-4,0,1.3225806451612903,1.1612903225806452,0.16129032258064502,2.2,1.2,1.0000000000000002,0.0,0.2,-0.2,0,0,0,0,4,-4,0.8157894736842105,0.8157894736842105,0.8157894736842105,-36,-41,5,13,8,5,0.5,1.0,-0.5,0.75,41,36,5,9,15,6,-19,-24,5,-13,-18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08437761069340019,-0.08437761069340019,0.16015037593984965,0.16015037593984965,0.0,0.16015037593984965,0.7593984962406014,0.7593984962406014,0.7593984962406014,0.0,0.6195092995647011,0.4,0.0,0.2,-0.41666666666666674,-1.125,0.7083333333333333
2021/22,2022-04-23,Manchester City,Watford,5,1,H,0,2.2,0.6,1.6,2.2317541613316263,0.4148527528809219,1.8169014084507045,2.2848824742413463,0.6058742736527718,1.6790082005885745,2.2,0.6,0.6,2.4,1.6,-1.7999999999999998,1.0,1712.3191962606,1386.8675447195712,325.4516515410287,6.0,2.4,3.6,3,7,-4,55,-32,87,2.40625,0.6875,1.71875,2.0,1.4,0.6000000000000001,0.6,0.0,0.6,1,0,1,0,3,-3,0.8421052631578947,0.8421052631578947,0.8421052631578947,0,-55,55,49,-6,55,1.0,1.0,0.0,1.0,77,22,55,1,19,18,17,-38,55,23,-32,55,0.8345864661654133,0.0,0.8345864661654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654133,-0.8345864661654133,0.8345864661654133,0.8345864661654133,0.0,0.8345864661654133,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.20833333333333348,-0.5,0.7083333333333335
2021/22,2022-04-23,Norwich City,Newcastle United,0,3,A,2,0.8,1.8,-1.0,0.9218950064020487,2.274007682458387,-1.352112676056338,0.7852813023571684,1.859945748066059,-1.0746644457088905,1.2,1.6,1.0,1.4,0.19999999999999996,0.20000000000000018,0.2,1379.3774864391812,1510.6168936580614,-131.23940721888016,3.4,4.4,-1.0000000000000004,7,3,4,-44,-18,-26,0.65625,1.2121212121212122,-0.5558712121212122,0.8,1.2,-0.3999999999999999,0.4,0.4,0.0,0,3,-3,1,0,1,0.8421052631578947,0.868421052631579,0.8552631578947368,-59,-40,-19,-7,12,-19,1.0,0.5,0.5,0.75,21,40,-19,20,11,-9,-39,-20,-19,-33,-14,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.12255639097744361,0.7120300751879697,0.4785714285714285,0.0,0.9097744360902256,0.4548872180451128,0.6089730906212899,0.3890482785912149,0.2,0.0,0.1,0.8333333333333333,1.125,-0.29166666666666674
2021/22,2022-04-23,Brentford,Tottenham,0,0,D,1,2.4,2.4,0.0,2.585147247119078,2.0166453265044813,0.5685019206145969,2.459262737049528,2.4328665491861465,0.026396187863381382,2.2,0.8,2.8,0.6,-0.5999999999999996,0.20000000000000007,-1.0,1483.700843008353,1575.418359294388,-91.71751628603488,5.6,4.4,1.1999999999999993,7,7,0,-8,18,-26,1.1818181818181819,1.78125,-0.5994318181818181,1.4,1.8,-0.40000000000000013,0.4,0.4,0.0,3,0,3,0,1,-1,0.868421052631579,0.8421052631578947,0.8552631578947368,-41,-23,-18,11,29,-18,0.5,0.5,0.0,0.5,39,57,-18,12,5,-7,-21,-3,-18,-15,3,-18,0.0,0.0,0.0,0.0,0.556390977443609,-0.556390977443609,0.0,0.556390977443609,-0.556390977443609,0.0,0.0,0.0,0.12255639097744361,0.556390977443609,-0.43383458646616535,0.3394736842105263,0.9097744360902256,0.0,0.4548872180451128,-0.37104273842500984,0.3890482785912149,0.0,0.0,0.0,1.125,-0.25,1.375
2021/22,2022-04-24,Brighton,Southampton,2,2,D,1,1.4,0.8,0.5999999999999999,1.4289372599231753,0.8758002560819462,0.5531370038412291,1.4837879496856443,0.8479161422490792,0.6358718074365651,0.6,1.2,0.6,2.2,0.0,-1.0000000000000002,-0.2222222222222222,1485.8048025060737,1478.3123166965484,7.492485809525306,2.6,4.0,-1.4,4,3,1,-11,-16,5,1.2121212121212122,1.1818181818181819,0.030303030303030276,0.2,1.0,-0.8,0.4,0.2,0.2,0,0,0,1,1,0,0.868421052631579,0.868421052631579,0.868421052631579,-40,-41,1,12,11,1,0.5,0.5,0.0,0.5,40,39,1,12,13,1,-20,-21,1,-14,-15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255639097744361,0.12255639097744361,0.0,0.12255639097744361,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.0,0.7900672734467749,0.2,0.2,0.2,1.125,0.125,1.0
2021/22,2022-04-24,Burnley,Wolverhampton,1,0,H,0,1.4,1.8,-0.40000000000000013,1.6440460947503202,1.4635083226632521,0.180537772087068,1.4012888018085186,1.749527922921732,-0.3482391211132134,1.2,1.4,1.8,1.0,-0.6000000000000001,0.3999999999999999,0.2857142857142857,1449.156078727485,1519.061947681728,-69.90586895424303,3.2,4.6,-1.3999999999999995,3,16,-13,-17,5,-22,0.875,1.53125,-0.65625,1.2,1.2,0.0,0.2,0.4,-0.2,1,0,1,0,1,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-52,-31,-21,0,21,-21,1.0,0.5,0.5,0.75,28,49,-21,18,8,-10,-32,-11,-21,-26,-5,-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709273182957392,-0.3709273182957392,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.3709273182957392,0.4636591478696741,0.6027568922305763,0.0,0.0,0.0,0.39044980873235713,0.0,0.2,0.0,0.1,0.45833333333333326,-0.125,0.5833333333333333
2021/22,2022-04-24,Chelsea,West Ham,1,0,H,0,1.8,1.4,0.40000000000000013,1.4635083226632521,1.1920614596670935,0.2714468629961586,1.7479780086462076,1.390815945372778,0.3571620632734296,2.6,1.8,1.2,1.6,1.4000000000000001,0.19999999999999996,0.0,1618.5867888264374,1541.6787799598565,76.90800886658099,6.8,3.8,3.0,4,7,-3,39,9,30,2.0,1.5757575757575757,0.4242424242424243,1.4,0.2,1.2,0.4,0.0,0.4,0,0,0,1,0,1,0.8157894736842105,0.868421052631579,0.8421052631578947,-18,-28,10,33,23,10,1.0,0.5,0.5,0.75,62,52,10,3,7,4,2,-8,10,8,-2,10,0.0,0.0,0.0,0.5906432748538011,0.10108604845446956,0.4895572263993315,0.08437761069340019,0.7076023391812866,-0.6232247284878863,0.0,0.0,0.0,0.5906432748538011,0.7076023391812866,-0.11695906432748548,0.6491228070175439,0.0,0.0,0.0,-0.0984918436441983,0.0,0.0,0.2,0.1,-1.25,-0.04166666666666674,-1.2083333333333333
2021/22,2022-04-24,Liverpool,Everton,2,0,H,0,2.6,1.4,1.2000000000000002,2.508322663252241,1.3764404609475032,1.1318822023047377,2.7159040096706994,1.4770067421741362,1.2388972674965633,2.4,0.4,1.2,1.2,1.2,-0.7999999999999999,0.38461538461538464,1702.8116446369768,1445.9319290216151,256.87971561536165,4.8,3.0,1.7999999999999998,5,4,1,61,-19,80,2.375,0.9354838709677419,1.439516129032258,3.0,0.0,3.0,0.8,0.4,0.4,1,0,1,0,0,0,0.8421052631578947,0.8157894736842105,0.8289473684210527,-4,-51,47,47,0,47,1.0,1.0,0.0,1.0,76,29,47,2,18,16,16,-31,47,22,-25,47,0.4636591478696741,0.0,0.4636591478696741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,-0.7593984962406014,0.4636591478696741,0.7593984962406014,-0.2957393483709273,0.6115288220551378,0.0,0.0,0.0,-0.2451523545706371,0.0,0.2,0.2,0.2,-0.4166666666666665,0.45833333333333326,-0.8749999999999998
2021/22,2022-04-25,Crystal Palace,Leeds United,0,0,D,1,1.4,2.0,-0.6000000000000001,1.002560819462228,2.1971830985915495,-1.1946222791293215,1.5222046709571377,1.9241308500752994,-0.40192617911816164,1.2,0.6,1.8,1.4,-0.6000000000000001,-0.7999999999999999,-0.3333333333333333,1484.2372468342483,1478.2777058008137,5.9595410334345615,3.8,4.4,-0.6000000000000005,5,16,-11,2,-30,32,1.15625,1.03125,0.125,1.0,1.2,-0.19999999999999996,0.6,0.2,0.39999999999999997,0,1,-1,2,0,2,0.8421052631578947,0.8421052631578947,0.8421052631578947,-43,-47,4,8,4,4,1.0,1.0,0.0,1.0,37,33,4,14,16,2,-23,-27,4,-17,-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273182957393486,0.4636591478696741,-0.3709273182957392,0.14135338345864668,0.4636591478696741,-0.32230576441102743,0.3025062656641604,0.8345864661654133,0.0,0.41729323308270666,-0.27141538055665465,0.35140482785912136,0.2,0.2,0.2,-0.375,1.0833333333333335,-1.4583333333333335
2021/22,2022-04-28,Manchester United,Chelsea,1,1,D,1,0.8,1.8,-1.0,0.6568501920614597,1.8476312419974392,-1.1907810499359797,0.7512253421717519,1.8386711868356613,-1.0874458446639095,1.0,2.2,2.2,1.6,-1.2000000000000002,0.6000000000000001,0.15384615384615385,1572.294380677105,1626.4086587161412,-54.11427803903621,4.8,6.4,-1.6000000000000005,5,4,1,2,40,-38,1.588235294117647,2.03125,-0.44301470588235303,2.2,2.6,-0.3999999999999999,0.0,0.6,-0.6,0,1,-1,2,0,2,0.8947368421052632,0.8421052631578947,0.868421052631579,-26,-15,-11,25,36,-11,0.5,1.0,-0.5,0.75,54,65,-11,6,3,-3,-6,5,-11,0,11,-11,0.0,0.0,0.0,0.32832080200501257,0.3709273182957392,-0.04260651629072665,0.9849624060150376,0.0,0.9849624060150376,0.0,0.0,0.0,0.9849624060150376,0.3709273182957392,0.6140350877192984,0.6779448621553884,0.0,0.0,0.0,0.533240997229917,0.0,0.2,0.0,0.1,0.0,-0.25,0.25
2021/22,2022-04-30,Wolverhampton,Brighton,0,3,A,2,1.2,1.6,-0.40000000000000013,0.8642765685019206,1.3994878361075545,-0.5352112676056339,1.1895313639377538,1.683500535511539,-0.4939691715737853,1.0,1.2,1.0,1.2,0.0,0.0,0.14285714285714285,1507.076614128023,1485.5891848529643,21.48742927505873,4.4,3.6,0.8000000000000003,6,6,0,4,-11,15,1.4848484848484849,1.2058823529411764,0.27896613190730846,1.8,1.2,0.6000000000000001,0.2,0.4,-0.2,0,0,0,2,0,2,0.868421052631579,0.8947368421052632,0.881578947368421,-31,-39,8,20,12,8,0.5,0.5,0.0,0.5,49,41,8,8,11,3,-11,-19,8,-6,-14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.30325814536340856,0.0,0.30325814536340856,0.0,0.0,0.0,0.30325814536340856,0.1037593984962406,0.19949874686716795,0.20350877192982458,0.0,0.9849624060150376,0.4924812030075188,0.175873895264477,0.4341610605461021,0.0,0.4,0.2,-0.125,0.33333333333333326,-0.45833333333333326
2021/22,2022-04-30,Leeds United,Manchester City,0,4,A,2,2.2,2.2,0.0,1.9756722151088348,2.4238156209987194,-0.44814340588988455,2.1245911194135525,2.179605015079394,-0.055013895665841694,1.8,0.8,2.4,0.6,-0.5999999999999999,0.20000000000000007,0.0,1478.4492183594562,1714.982056225286,-236.53283786582983,4.6,5.6,-1.0,5,7,-2,-30,59,-89,1.0303030303030303,2.4242424242424243,-1.393939393939394,0.8,2.2,-1.4000000000000001,0.4,0.6,-0.19999999999999996,0,2,-2,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-46,0,-46,5,51,-46,1.0,1.0,0.0,1.0,34,80,-46,16,1,-15,-26,20,-46,-21,25,-46,0.0,0.9097744360902256,-0.9097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.404344193817878,0.0,0.404344193817878,0.404344193817878,0.9097744360902256,-0.5054302422723476,0.6570593149540518,0.0,0.0,0.0,-0.4389262630259861,0.0,0.4,0.4,0.4,0.29166666666666674,0.20833333333333348,0.08333333333333326
2021/22,2022-04-30,Watford,Burnley,1,2,A,2,0.6,2.0,-1.4,0.3111395646606914,2.2163892445582585,-1.905249679897567,0.6058742736527718,2.019529475922049,-1.413655202269277,0.8,2.6,1.4,1.0,-0.5999999999999999,1.6,-0.3333333333333333,1384.2046847548852,1461.14141228119,-76.93672752630482,2.8,4.0,-1.2000000000000002,7,6,1,-36,-16,-20,0.6666666666666666,0.9393939393939394,-0.2727272727272728,0.0,1.0,-1.0,0.0,0.4,-0.4,0,2,-2,4,0,4,0.868421052631579,0.868421052631579,0.868421052631579,-61,-52,-9,-7,2,-9,1.0,1.0,0.0,1.0,22,31,-9,19,17,-2,-38,-29,-9,-33,-24,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,0.7076023391812866,0.202172096908939,0.9097744360902256,0.7076023391812866,0.202172096908939,0.808688387635756,0.0,0.0,0.0,0.1755705052103944,0.0,0.0,0.2,0.1,-0.5,1.0833333333333335,-1.5833333333333335
2021/22,2022-04-30,Southampton,Crystal Palace,1,2,A,2,1.0,1.0,0.0,0.9846350832266325,0.8463508322663252,0.13828425096030728,1.0485624614910298,1.0994498290318964,-0.050887367540866535,0.8,2.2,0.8,0.6,0.0,1.6,0.15384615384615385,1478.5279343496577,1484.0657342756058,-5.537799925948093,3.6,3.6,0.0,6,5,1,-16,2,-18,1.1764705882352942,1.1515151515151516,0.024955436720142554,1.2,1.4,-0.19999999999999996,0.2,0.6,-0.39999999999999997,0,0,0,0,0,0,0.8947368421052632,0.868421052631579,0.881578947368421,-43,-45,2,11,9,2,0.5,0.5,0.0,0.5,40,38,2,13,14,1,-20,-22,2,-15,-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.12255639097744361,-0.018796992481203006,0.11315789473684211,0.9849624060150376,0.9097744360902256,0.9473684210526316,-0.01657103284527107,0.8351800554016621,0.4,0.4,0.4,0.7083333333333333,-1.1666666666666667,1.875
2021/22,2022-04-30,Aston Villa,Norwich City,2,0,H,0,0.2,0.8,-0.6000000000000001,0.32778489116517284,0.6914212548015365,-0.36363636363636365,0.20863137714250263,0.7852813023571684,-0.5766499252146657,0.4,1.8,1.0,1.6,-0.6,0.19999999999999996,0.6,1472.9426177233986,1372.9848954234697,99.95772229992895,4.8,3.2,1.5999999999999996,7,7,0,-4,-47,43,1.15625,0.6363636363636364,0.5198863636363636,0.8,0.2,0.6000000000000001,0.2,0.4,-0.2,0,0,0,0,2,-2,0.8421052631578947,0.868421052631579,0.8552631578947368,-46,-62,16,8,-8,16,1.0,1.0,0.0,1.0,37,21,16,15,20,5,-23,-39,16,-18,-34,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09273182957393486,0.9097744360902256,-0.8170426065162907,0.14135338345864668,0.9097744360902256,-0.7684210526315789,0.5255639097744361,0.8345864661654133,0.0,0.41729323308270666,-0.657202216066482,0.3568955282944202,0.2,0.2,0.2,-0.9166666666666667,0.5,-1.4166666666666667
2021/22,2022-04-30,Newcastle United,Liverpool,0,1,A,2,2.4,2.6,-0.20000000000000018,2.6888604353393086,2.6312419974391807,0.05761843790012788,2.400756330101399,2.708261856955391,-0.3075055268539919,1.6,1.2,2.4,0.4,-0.7999999999999998,0.7999999999999999,-0.45454545454545453,1517.009484673773,1706.5240658143616,-189.5145811405887,4.6,3.8,0.7999999999999998,7,6,1,-15,63,-78,1.2647058823529411,2.393939393939394,-1.129233511586453,3.0,2.6,0.3999999999999999,0.6,0.8,-0.20000000000000007,4,2,2,0,0,0,0.8947368421052632,0.868421052631579,0.881578947368421,-40,-4,-36,14,50,-36,0.5,1.0,-0.5,0.75,43,79,-36,10,2,-8,-17,19,-36,-12,24,-36,0.0,0.5054302422723476,-0.5054302422723476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.5054302422723476,-0.40167084377610696,0.3045948203842941,0.9849624060150376,0.0,0.4924812030075188,-0.35410455964472587,0.4341610605461021,0.0,0.2,0.1,1.125,-0.4166666666666665,1.5416666666666665
2021/22,2022-05-01,Everton,Chelsea,1,0,H,0,0.8,1.4,-0.5999999999999999,0.7989756722151088,1.4801536491677336,-0.6811779769526248,0.8704525532924722,1.4465047950733623,-0.5760522417808901,1.0,1.6,2.2,1.8,-1.2000000000000002,-0.19999999999999996,-0.07692307692307693,1442.2195078442303,1624.8635983700462,-182.64409052581595,2.6,7.0,-4.4,7,3,4,-21,40,-61,0.90625,2.0,-1.09375,1.4,2.6,-1.2000000000000002,0.2,0.4,-0.2,0,0,0,1,0,1,0.8421052631578947,0.868421052631579,0.8552631578947368,-54,-17,-37,0,37,-37,1.0,0.5,0.5,0.75,29,66,-37,18,3,-15,-31,6,-37,-26,11,-37,0.0,0.0,0.0,0.0,0.30325814536340856,-0.30325814536340856,0.0,0.0,0.0,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.30325814536340856,0.5313283208020048,0.5689223057644109,0.0,0.0,0.0,0.4544255375280304,0.0,0.2,0.2,0.2,0.45833333333333326,-0.6666666666666667,1.125
2021/22,2022-05-01,Tottenham,Leicester City,3,1,H,0,2.0,1.2,0.8,1.6069142125480154,1.092189500640205,0.5147247119078104,2.036306974038241,1.2242527483018633,0.8120542257363776,2.4,0.6,1.0,1.0,1.4,-0.4,0.23076923076923078,1572.8381760136474,1526.48711603814,46.351059975507496,3.0,2.6,0.3999999999999999,8,8,0,18,-4,22,1.7575757575757576,1.3125,0.44507575757575757,1.8,1.0,0.8,0.4,0.2,0.2,0,0,0,0,0,0,0.868421052631579,0.8421052631578947,0.8552631578947368,-25,-41,16,26,10,16,0.5,0.5,0.0,0.5,58,42,16,5,11,6,-2,-18,16,3,-13,16,0.0,0.0,0.0,0.7076023391812866,0.0,0.7076023391812866,0.6065162907268171,0.0,0.6065162907268171,0.0,0.0,0.0,0.7076023391812866,0.14135338345864668,0.5662489557226399,0.4244778613199666,0.0,0.8345864661654133,0.41729323308270666,0.484291870025942,0.3568955282944202,0.2,0.6,0.4,-0.6666666666666667,-0.8333333333333334,0.16666666666666663
2021/22,2022-05-01,West Ham,Arsenal,1,2,A,2,0.8,1.2,-0.3999999999999999,0.6606914212548015,1.7208706786171575,-1.060179257362356,0.7841320764057593,1.3258224133121952,-0.5416903369064359,0.8,1.6,1.6,1.8,-0.8,-0.19999999999999996,-0.46153846153846156,1533.8569100701527,1588.599124695444,-54.74221462529135,3.4,4.8,-1.4,7,8,-1,8,12,-4,1.5294117647058822,1.8181818181818181,-0.2887700534759359,2.2,1.8,0.40000000000000013,0.0,0.0,0.0,0,2,-2,1,0,1,0.8947368421052632,0.868421052631579,0.881578947368421,-31,-23,-8,20,28,-8,0.5,0.5,0.0,0.5,52,60,-8,7,5,-2,-9,-1,-8,-3,5,-8,0.0,0.0,0.0,0.0,0.808688387635756,-0.808688387635756,0.6566416040100251,0.404344193817878,0.25229741019214713,0.0,0.0,0.0,0.6566416040100251,0.808688387635756,-0.15204678362573087,0.7326649958228906,0.0,0.0,0.0,-0.1340412434595259,0.0,0.2,0.0,0.1,-0.9166666666666667,0.5,-1.4166666666666667
2021/22,2022-05-02,Manchester United,Brentford,3,0,H,0,0.8,2.0,-1.2,0.7426376440460948,2.033290653008963,-1.290653008962868,0.7653903240259162,2.086226119375497,-1.3208357953495806,1.0,2.2,1.8,0.8,-0.8,1.4000000000000001,1.0,1573.8394410232,1486.2810262890937,87.55841473410624,4.4,5.2,-0.7999999999999998,4,9,-5,2,-8,10,1.5714285714285714,1.1764705882352942,0.39495798319327724,1.8,1.8,0.0,0.0,0.4,-0.4,0,0,0,0,0,0,0.9210526315789473,0.8947368421052632,0.9078947368421053,-28,-43,15,23,8,15,0.5,0.5,0.0,0.5,55,40,15,6,14,8,-8,-23,15,0,-15,15,0.0,0.0,0.0,0.11111111111111116,0.0,0.11111111111111116,1.0,0.0,1.0,0.0,0.10944026733500423,-0.10944026733500423,1.0,0.10944026733500423,0.8905597326649958,0.5547201336675021,0.0,0.9849624060150376,0.4924812030075188,0.808534494130062,0.4471210922041947,0.2,0.2,0.2,-0.6666666666666667,0.3333333333333335,-1.0000000000000002
2021/22,2022-05-07,Brentford,Southampton,3,0,H,0,2.0,0.8,1.2,1.524967989756722,0.6606914212548015,0.8642765685019206,2.086226119375497,0.8487090299342672,1.2375170894412297,1.6,1.0,0.8,2.4,0.8,-1.4,-1.0,1478.74912958973,1468.6873115475532,10.06181804217681,4.8,3.0,1.7999999999999998,5,7,-2,-11,-17,6,1.1428571428571428,1.1428571428571428,0.0,1.6,0.6,1.0,0.4,0.2,0.2,0,0,0,1,1,0,0.9210526315789473,0.9210526315789473,0.9210526315789473,-43,-43,0,8,8,0,0.5,0.5,0.0,0.5,40,40,0,14,15,1,-23,-23,0,-18,-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,1.0,1.0,1.0,0.0,0.9210526315789473,0.2,0.2,0.2,-0.6666666666666667,-0.2916666666666667,-0.37500000000000006
2021/22,2022-05-07,Burnley,Aston Villa,1,3,A,2,2.0,0.8,1.2,2.412291933418694,1.229193341869398,1.183098591549296,1.9876238141421854,0.7473412668189781,1.2402825473232073,1.2,0.8,0.6,1.4,0.6,-0.5999999999999999,0.0,1468.9624948110768,1480.1424391259366,-11.179944314859767,4.4,4.6,-0.1999999999999993,7,7,0,-15,-2,-13,1.0,1.2121212121212122,-0.21212121212121215,1.8,1.4,0.40000000000000013,0.4,0.4,0.0,3,1,2,0,0,0,0.8947368421052632,0.868421052631579,0.881578947368421,-49,-43,-6,2,8,-6,1.0,0.5,0.5,0.75,34,40,-6,16,14,-2,-29,-23,-6,-24,-18,-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7660818713450293,0.10108604845446956,0.6649958228905597,0.7660818713450293,0.12255639097744361,0.6435254803675856,0.44431913116123645,0.0,0.9097744360902256,0.4548872180451128,0.5673185155872136,0.4010189948555599,0.2,0.2,0.2,1.375,0.08333333333333326,1.2916666666666667
2021/22,2022-05-07,Chelsea,Wolverhampton,2,2,D,1,1.4,0.6,0.7999999999999999,1.1101152368758003,0.4148527528809219,0.6952624839948784,1.4465047950733623,0.6009150896843367,0.8455897053890256,2.0,1.2,0.8,1.8,1.2,-0.6000000000000001,0.0,1610.0427872203245,1496.4589435079765,113.58384371234797,6.4,4.0,2.4000000000000004,6,7,-1,39,1,38,1.9411764705882353,1.4411764705882353,0.5,1.8,0.6,1.2000000000000002,0.4,0.0,0.4,0,0,0,1,3,-2,0.8947368421052632,0.8947368421052632,0.8947368421052632,-17,-34,17,34,17,17,0.5,0.5,0.0,0.5,66,49,17,3,8,5,3,-14,17,8,-9,17,0.0,0.0,0.0,0.6566416040100251,0.0,0.6566416040100251,0.10944026733500423,0.0,0.10944026733500423,0.0,0.0,0.0,0.6566416040100251,0.1037593984962406,0.5528822055137845,0.38020050125313287,0.0,0.9849624060150376,0.4924812030075188,0.49468407861759667,0.4406410763751484,0.2,0.0,0.1,-0.29166666666666674,-1.125,0.8333333333333333
