Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2015/16,2015-12-19,Stoke City,Crystal Palace,1,2,A,2,2.0,2.0,0.0,1.791293213828425,2.093469910371319,-0.30217669654289403,2.020535110470618,1.994637210402681,0.02589790006793713,0.8,0.4,1.8,0.8,-1.0,-0.4,0.0,1511.2269333171398,1518.1289676399658,-6.902034322826012,3.2,5.8,-2.5999999999999996,7,7,0,-1,6,-7,1.4375,1.625,-0.1875,2.0,1.4,0.6000000000000001,0.8,0.2,0.6000000000000001,0,1,-1,0,0,0
2015/16,2015-12-19,Newcastle United,Aston Villa,1,1,D,1,1.8,0.4,1.4,2.032010243277849,0.3495518565941101,1.682458386683739,1.8104534054268093,0.40777391170202365,1.4026794937247857,1.2,1.8,0.6,2.0,0.6,-0.19999999999999996,0.0,1474.6761169963936,1410.9569713825774,63.71914561381618,1.8,2.6,-0.8,6,6,0,-13,-17,4,1.0,0.375,0.625,1.6,0.2,1.4000000000000001,0.4,0.2,0.2,2,0,2,0,1,-1
2015/16,2015-12-20,Swansea City,West Ham,0,0,D,1,0.2,0.8,-0.6000000000000001,0.1382842509603073,0.8617157490396927,-0.7234314980793854,0.19277366193059606,0.8089667889459136,-0.6161931270153175,0.6,1.8,0.6,1.2,0.0,0.6000000000000001,0.0,1452.8890628188474,1516.3488920032744,-63.45982918442701,2.6,5.2,-2.6,8,8,0,-9,4,-13,0.875,1.5,-0.625,0.4,1.0,-0.6,0.0,0.4,-0.4,0,0,0,3,0,3
2015/16,2015-12-20,Watford,Liverpool,3,0,H,0,1.8,1.4,0.40000000000000013,2.274007682458387,1.295774647887324,0.9782330345710628,1.737360997091501,1.409255056957879,0.32810594013362193,1.6,1.2,1.6,1.4,0.0,-0.19999999999999996,0.0,1519.1415177143774,1514.199625458427,4.941892255950506,5.6,4.8,0.7999999999999998,8,7,1,2,1,1,1.5625,1.5,0.0625,1.2,1.6,-0.40000000000000013,0.4,0.2,0.2,3,0,3,0,0,0
2015/16,2015-12-21,Arsenal,Manchester City,2,1,H,0,1.6,1.4,0.20000000000000018,2.0089628681177976,1.6402048655569783,0.36875800256081925,1.5523377896183665,1.3814583625780343,0.1708794270403322,1.6,1.0,1.2,1.6,0.40000000000000013,-0.6000000000000001,0.0,1555.8285401548858,1542.1053269404833,13.723213214402449,4.2,4.8,-0.5999999999999996,8,9,-1,16,15,1,2.0625,2.0,0.0625,2.6,1.0,1.6,0.2,0.2,0.0,2,1,1,0,0,0
2015/16,2015-12-26,Manchester City,Sunderland,4,1,H,0,1.2,1.2,0.0,1.1523687580025608,0.7259923175416133,0.42637644046094747,1.1911853200782396,1.2090534124633217,-0.017868092385082024,1.4,2.0,1.0,1.4,0.3999999999999999,0.6000000000000001,0.0,1532.500107484979,1437.856381337859,94.6437261471201,5.4,3.6,1.8000000000000003,5,7,-2,14,-15,29,1.8823529411764706,0.7058823529411765,1.176470588235294,2.4,0.6,1.7999999999999998,0.0,0.4,-0.4,0,0,0,1,3,-2
2015/16,2015-12-26,Aston Villa,West Ham,1,1,D,1,0.4,0.8,-0.4,0.5121638924455826,0.8962868117797695,-0.38412291933418696,0.39764992850672914,0.8014988785208337,-0.40384895001410454,0.8,2.2,0.4,1.0,0.4,1.2000000000000002,0.0,1412.7706667281143,1514.5424158418539,-101.77174911373959,4.0,4.6,-0.5999999999999996,7,6,1,-17,4,-21,0.4117647058823529,1.4705882352941178,-1.058823529411765,0.2,1.0,-0.8,0.0,0.6,-0.6,0,0,0,0,0,0
2015/16,2015-12-26,Bournemouth,Crystal Palace,0,0,D,1,2.2,2.0,0.20000000000000018,2.5160051216389245,2.320102432778489,0.1959026888604356,2.2089868422198444,1.9921713186080576,0.2168155236117868,2.0,1.4,1.8,0.8,0.19999999999999996,0.5999999999999999,0.0,1482.8015164439687,1527.930337251928,-45.1288208079593,6.2,5.6,0.6000000000000005,7,7,0,-10,7,-17,1.1176470588235294,1.7058823529411764,-0.588235294117647,1.0,2.0,-1.0,0.2,0.2,0.0,3,2,1,0,0,0
2015/16,2015-12-26,Chelsea,Watford,2,2,D,1,1.4,2.4,-1.0,1.4327784891165174,2.6888604353393086,-1.2560819462227912,1.3743606960832966,2.343040847274872,-0.9686801511915752,1.0,0.8,2.0,0.8,-1.0,0.0,0.0,1467.1347473345656,1528.9992882131899,-61.86454087862421,5.2,5.8,-0.5999999999999996,7,6,1,-6,5,-11,1.0588235294117647,1.6470588235294117,-0.588235294117647,1.8,2.0,-0.19999999999999996,0.4,0.6,-0.19999999999999996,1,4,-3,0,0,0
2015/16,2015-12-26,Liverpool,Leicester City,1,0,H,0,1.4,2.6,-1.2000000000000002,0.971830985915493,2.7234314980793854,-1.7516005121638925,1.409255056957879,2.572075878264342,-1.162820821306463,1.4,1.6,2.4,0.8,-1.0,0.8,0.0,1504.3418549596145,1582.4479885540995,-78.10613359448507,4.8,5.0,-0.20000000000000018,6,7,-1,-2,13,-15,1.411764705882353,2.235294117647059,-0.8235294117647058,1.6,2.6,-1.0,0.2,0.4,-0.2,0,3,-3,1,0,1
2015/16,2015-12-26,Southampton,Arsenal,4,0,H,0,0.2,2.0,-1.8,0.18437900128040974,2.412291933418694,-2.2279129321382842,0.1886284065632009,1.9642814546880885,-1.7756530481248876,0.4,1.6,1.8,1.0,-1.4,0.6000000000000001,0.0,1486.2068140357244,1565.43375961039,-79.2269455746657,4.2,4.4,-0.20000000000000018,7,5,2,0,17,-17,1.2352941176470589,2.1176470588235294,-0.8823529411764706,1.0,2.0,-1.0,0.0,0.2,-0.2,0,3,-3,2,0,2
2015/16,2015-12-26,Stoke City,Manchester United,2,0,H,0,1.4,1.0,0.3999999999999999,1.1101152368758003,0.6338028169014085,0.4763124199743918,1.4315742609529805,1.0110797058180008,0.4204945551349797,0.8,0.8,1.0,1.2,-0.19999999999999996,-0.3999999999999999,0.0,1501.4255637051776,1526.7042589705065,-25.278695265328906,3.8,3.2,0.5999999999999996,7,7,0,-2,8,-10,1.3529411764705883,1.7058823529411764,-0.3529411764705881,1.8,1.6,0.19999999999999996,0.6,0.2,0.39999999999999997,0,0,0,1,2,-1
2015/16,2015-12-26,Swansea City,West Bromwich,1,0,H,0,0.4,1.2,-0.7999999999999999,0.43149807938540335,0.8796414852752881,-0.4481434058898847,0.3949535141976993,1.2325091330554594,-0.8375556188577601,0.6,1.6,1.4,1.4,-0.7999999999999999,0.20000000000000018,0.0,1454.6955389802679,1486.4487169093786,-31.753177929110734,3.0,2.4,0.6000000000000001,6,7,-1,-9,-6,-3,0.8823529411764706,1.1764705882352942,-0.2941176470588236,0.4,1.0,-0.6,0.2,0.0,0.2,0,0,0,0,1,-1
2015/16,2015-12-26,Tottenham,Norwich City,3,0,H,0,1.6,1.0,0.6000000000000001,1.617157490396927,1.3674775928297056,0.24967989756722142,1.604151790013755,1.0234605557355163,0.5806912342782387,1.6,0.8,0.8,1.2,0.8,-0.3999999999999999,0.0,1540.141072567522,1469.751512538812,70.3895600287101,6.6,2.2,4.3999999999999995,7,7,0,14,-9,23,1.7058823529411764,1.0,0.7058823529411764,1.6,0.6,1.0,0.4,0.0,0.4,1,1,0,0,0,0
2015/16,2015-12-26,Newcastle United,Everton,0,1,A,2,1.4,1.2,0.19999999999999996,1.618437900128041,0.8796414852752881,0.7387964148527528,1.4162703424509258,1.1602509775284906,0.25601936492243516,1.2,2.0,2.2,1.6,-1.0000000000000002,0.3999999999999999,0.0,1472.8624216508567,1505.0050368811917,-32.14261523033497,2.4,5.4,-3.0000000000000004,7,7,0,-13,7,-20,1.0,1.3529411764705883,-0.3529411764705883,1.6,1.2,0.40000000000000013,0.2,0.2,0.0,0,0,0,0,1,-1
2015/16,2015-12-28,Everton,Stoke City,3,4,A,2,1.2,1.4,-0.19999999999999996,1.409731113956466,1.5825864276568502,-0.1728553137003841,1.177211386087666,1.4310805090319971,-0.25386912294433106,1.6,1.6,1.0,0.8,0.6000000000000001,0.8,0.0,1514.0825284081131,1512.1518618876953,1.9306665204178444,5.0,3.6,1.4,2,2,0,8,0,8,1.4444444444444444,1.4444444444444444,0.0,1.4,1.6,-0.20000000000000018,0.2,0.6,-0.39999999999999997,1,1,0,0,0,0
2015/16,2015-12-28,Arsenal,Bournemouth,2,0,H,0,2.0,2.2,-0.20000000000000018,1.8092189500640206,2.1370038412291934,-0.32778489116517284,1.9642814546880885,2.2156461442697366,-0.25136468958164815,1.6,1.4,1.6,1.0,0.0,0.3999999999999999,0.0,1553.1921448916912,1484.0931723247743,69.09897256691693,4.6,6.2,-1.6000000000000005,2,2,0,13,-10,23,2.0,1.1111111111111112,0.8888888888888888,2.6,1.4,1.2000000000000002,0.2,0.4,-0.2,0,0,0,1,0,1
2015/16,2015-12-28,Manchester United,Chelsea,0,0,D,1,0.4,1.0,-0.6,0.24199743918053776,1.1690140845070423,-0.9270166453265045,0.410036321595208,0.9891593837183607,-0.5791230621231527,0.6,1.4,1.2,1.2,-0.6,0.19999999999999996,0.0,1515.9779607879889,1468.8967692523165,47.08119153567236,3.2,4.2,-1.0,2,2,0,6,-6,12,1.6111111111111112,1.0555555555555556,0.5555555555555556,1.6,0.4,1.2000000000000002,0.2,0.2,0.0,0,0,0,3,0,3
2015/16,2015-12-28,Crystal Palace,Swansea City,0,0,D,1,2.2,0.8,1.4000000000000001,2.0678617157490398,1.229193341869398,0.8386683738796417,2.1898781874672535,0.7967593390308547,1.3931188484363988,1.8,0.6,0.4,1.2,1.4,-0.6,0.0,1526.6386813711224,1465.6069327924029,61.031748578719544,4.2,2.6,1.6,2,2,0,7,-8,15,1.6666666666666667,1.0,0.6666666666666667,1.4,0.6,0.7999999999999999,0.4,0.4,0.0,0,1,-1,0,0,0
2015/16,2015-12-28,West Bromwich,Newcastle United,1,0,H,0,0.6,1.4,-0.7999999999999999,0.4263764404609475,1.2138284250960307,-0.7874519846350831,0.6100878232336487,1.4162703424509258,-0.806182519217277,1.0,1.4,1.2,1.6,-0.19999999999999996,-0.20000000000000018,0.0,1475.5373230972436,1463.7849301239353,11.75239297330836,2.8,2.4,0.3999999999999999,2,2,0,-7,-14,7,1.1111111111111112,0.9444444444444444,0.16666666666666674,1.4,1.2,0.19999999999999996,0.0,0.2,-0.2,0,0,0,2,1,1
2015/16,2015-12-28,West Ham,Southampton,2,1,H,0,1.0,0.8,0.19999999999999996,1.0,1.1216389244558258,-0.1216389244558258,0.9898683007512489,0.8148019104073569,0.17506639034389193,0.4,0.4,1.2,1.4,-0.7999999999999999,-0.9999999999999999,0.0,1511.6941899729027,1498.4484287544233,13.245761218479402,4.6,5.0,-0.40000000000000036,2,2,0,4,4,0,1.4444444444444444,1.3333333333333333,0.11111111111111116,1.4,1.4,0.0,0.6,0.2,0.39999999999999997,0,1,-1,0,0,0
2015/16,2015-12-28,Watford,Tottenham,1,2,A,2,2.6,1.6,1.0,2.3444302176696543,1.9628681177976952,0.3815620998719591,2.5386588135861468,1.5817641229168964,0.9568946906692504,2.2,0.8,1.4,0.6,0.8000000000000003,0.20000000000000007,0.0,1527.237266295439,1548.1423697019916,-20.9051034065526,5.4,6.2,-0.7999999999999998,2,2,0,5,17,-12,1.6111111111111112,1.7777777777777777,-0.16666666666666652,1.8,1.8,0.0,0.6,0.6,0.0,0,2,-2,0,0,0
2015/16,2015-12-28,Norwich City,Aston Villa,2,0,H,0,1.0,0.6,0.4,1.025608194622279,0.7119078104993598,0.31370038412291923,1.0234605557355163,0.599588917285643,0.4238716384498733,0.8,1.6,1.0,1.6,-0.19999999999999996,0.0,0.0,1461.7502154043425,1415.6188925970655,46.131322807277,2.4,5.0,-2.6,2,2,0,-12,-17,5,0.9444444444444444,0.4444444444444444,0.5,1.0,0.4,0.6,0.0,0.0,0.0,0,0,0,1,0,1
2015/16,2015-12-29,Leicester City,Manchester City,0,0,D,1,2.0,1.8,0.19999999999999996,1.8092189500640206,1.8476312419974392,-0.03841229193341866,1.9854167610102955,1.7663278726133833,0.2190888883969122,1.8,1.0,2.0,1.4,-0.19999999999999996,-0.3999999999999999,0.0,1570.237034472534,1539.8414804581887,30.395554014345407,4.2,6.6,-2.3999999999999995,3,3,0,12,17,-5,2.111111111111111,1.9444444444444444,0.16666666666666674,2.0,0.4,1.6,0.2,0.0,0.2,0,1,-1,1,0,1
2015/16,2015-12-30,Sunderland,Liverpool,0,1,A,2,0.6,1.4,-0.7999999999999999,0.3111395646606914,1.4788732394366197,-1.1677336747759284,0.6045812775439243,1.4233572885968606,-0.8187760110529363,1.0,2.2,0.8,1.4,0.19999999999999996,0.8000000000000003,0.0,1430.5150083646492,1516.55280904118,-86.03780067653065,3.4,3.8,-0.3999999999999999,4,4,0,-18,-1,-17,0.6666666666666666,1.5,-0.8333333333333334,1.4,1.4,0.0,0.2,0.4,-0.2,0,1,-1,4,0,4
2015/16,2016-01-02,West Bromwich,Stoke City,2,1,H,0,1.0,2.0,-1.0,1.2253521126760563,2.1702944942381563,-0.9449423815621001,0.9934612444543738,2.0367135203952422,-1.0432522759408684,1.0,1.2,1.8,1.0,-0.8,0.19999999999999996,1.0,1485.1991909907654,1522.2074303650948,-37.00823937432938,3.2,4.0,-0.7999999999999998,5,5,0,-6,1,-7,1.2105263157894737,1.5263157894736843,-0.3157894736842106,1.4,1.6,-0.20000000000000018,0.2,0.6,-0.39999999999999997,1,2,-1,0,0,0
2015/16,2016-01-02,West Ham,Liverpool,2,0,H,0,1.4,1.4,0.0,1.6555697823303457,1.8591549295774648,-0.20358514724711907,1.3899657876603153,1.4047385287918743,-0.01477274113155902,0.6,0.4,0.8,1.4,-0.20000000000000007,-0.9999999999999999,1.0,1521.313130919878,1524.1258506448173,-2.8127197249393703,4.4,4.6,-0.1999999999999993,5,3,2,5,0,5,1.5263157894736843,1.5789473684210527,-0.05263157894736836,1.8,1.8,0.0,0.6,0.4,0.19999999999999996,1,2,-1,0,0,0
2015/16,2016-01-02,Arsenal,Newcastle United,1,0,H,0,2.4,1.4,1.0,2.262483994878361,0.910371318822023,1.352112676056338,2.362933413641108,1.4162703424509258,0.9466630711901822,1.8,1.2,1.0,0.8,0.8,0.3999999999999999,1.0,1561.2291305347137,1454.1230622304136,107.10606830430015,5.2,2.4,2.8000000000000003,5,5,0,15,-15,30,2.0526315789473686,0.8947368421052632,1.1578947368421053,2.6,1.2,1.4000000000000001,0.4,0.2,0.2,1,0,1,0,2,-2
2015/16,2016-01-02,Leicester City,Bournemouth,0,0,D,1,2.0,2.0,0.0,1.6069142125480154,1.524967989756722,0.08194622279129327,1.9837348895624434,2.013357762367655,-0.029622872805211475,1.6,0.8,1.0,0.8,0.6000000000000001,0.0,0.0,1569.3644052490756,1476.0561866817518,93.30821856732382,4.4,4.8,-0.39999999999999947,4,5,-1,12,-12,24,2.0526315789473686,1.0526315789473684,1.0000000000000002,2.2,1.4,0.8000000000000003,0.4,0.4,0.0,0,0,0,0,1,-1
2015/16,2016-01-02,Manchester United,Swansea City,2,1,H,0,0.4,1.0,-0.6,0.43149807938540335,1.2496798975672214,-0.8181818181818181,0.3979112786491691,1.000311163213671,-0.6023998845645019,0.4,1.2,0.4,1.0,0.0,0.19999999999999996,-1.0,1514.6310893411771,1467.3457194440505,47.28536989712666,3.2,3.2,0.0,5,5,0,6,-8,14,1.5789473684210527,1.0,0.5789473684210527,1.2,0.8,0.3999999999999999,0.4,0.6,-0.19999999999999996,0,0,0,0,0,0
2015/16,2016-01-02,Norwich City,Southampton,1,0,H,0,1.4,0.8,0.5999999999999999,1.6747759282970551,0.8412291933418694,0.8335467349551857,1.3838456982336709,0.8148019104073569,0.5690437878263139,1.0,1.4,1.2,1.2,-0.19999999999999996,0.19999999999999996,-1.0,1470.4301972441929,1488.829487807448,-18.399290563255136,2.8,4.2,-1.4000000000000004,5,5,0,-10,3,-13,1.0526315789473684,1.263157894736842,-0.21052631578947367,1.6,0.8,0.8,0.2,0.2,0.0,1,0,1,0,1,-1
2015/16,2016-01-02,Sunderland,Aston Villa,3,1,H,0,0.0,0.6,-0.6,0.0,0.5339308578745199,-0.5339308578745199,0.0,0.599588917285643,-0.599588917285643,0.6,2.4,0.6,1.4,0.0,1.0,0.0,1422.9419667610118,1406.9389107572151,16.0030560037967,3.0,4.4,-1.4000000000000004,3,5,-2,-19,-19,0,0.631578947368421,0.42105263157894735,0.21052631578947367,1.2,0.4,0.7999999999999999,0.0,0.0,0.0,0,0,0,5,1,4
2015/16,2016-01-02,Watford,Manchester City,1,2,A,2,2.0,1.4,0.6000000000000001,1.524967989756722,1.4801536491677336,0.04481434058898848,1.9695807993673504,1.3688306544253255,0.6007501449420249,1.8,0.8,1.4,1.2,0.40000000000000013,-0.3999999999999999,-1.0,1517.8382384614642,1540.7141096816472,-22.875871220182944,4.4,5.8,-1.3999999999999995,5,4,1,4,17,-13,1.5263157894736843,1.894736842105263,-0.36842105263157876,1.8,0.6,1.2000000000000002,0.6,0.2,0.39999999999999997,0,0,0,1,0,1
2015/16,2016-01-03,Crystal Palace,Chelsea,0,3,A,2,1.8,1.0,0.8,1.645326504481434,1.1267605633802817,0.5185659411011523,1.801667268382682,0.9850262053993127,0.8166410629833692,0.8,0.4,1.2,1.2,-0.3999999999999999,-0.7999999999999999,1.0,1524.8998947194748,1470.2436406991283,54.65625402034652,3.0,4.6,-1.5999999999999996,6,6,0,7,-6,13,1.631578947368421,1.0526315789473684,0.5789473684210527,1.6,0.4,1.2000000000000002,0.6,0.2,0.39999999999999997,0,0,0,0,0,0
2015/16,2016-01-03,Everton,Tottenham,1,1,D,1,1.0,2.0,-1.0,0.9795134443021767,2.3777208706786173,-1.3982074263764406,0.984314568956987,1.9962293177661834,-1.0119147488091964,1.6,1.8,1.8,0.8,-0.19999999999999996,1.0,0.0,1504.0269599307137,1557.5413975359663,-53.514437605252624,4.4,6.0,-1.5999999999999996,6,6,0,7,18,-11,1.368421052631579,1.8421052631578947,-0.4736842105263157,1.4,2.2,-0.8000000000000003,0.2,0.4,-0.2,0,3,-3,1,0,1
2015/16,2016-01-12,Aston Villa,Crystal Palace,1,0,H,0,0.4,1.6,-1.2000000000000002,0.322663252240717,1.1562099871959026,-0.8335467349551856,0.3985624710450997,1.5996455540025876,-1.201083082957488,0.6,1.8,0.6,0.8,0.0,1.0,-1.0,1397.3991902757145,1513.3396111209497,-115.94042084523517,4.6,2.8,1.7999999999999998,10,9,1,-21,4,-25,0.4,1.55,-1.15,0.4,1.6,-1.2000000000000002,0.0,0.6,-0.6,0,0,0,2,1,1
2015/16,2016-01-12,Bournemouth,West Ham,1,3,A,2,1.6,1.8,-0.19999999999999996,1.2381562099871959,2.147247119078105,-0.909090909090909,1.6324806198340407,1.792593745086203,-0.16011312525216237,0.8,0.8,1.0,0.4,-0.19999999999999996,0.4,1.0,1478.6790553261374,1531.3940857326693,-52.71503040653192,3.8,6.0,-2.2,10,10,0,-12,7,-19,1.05,1.6,-0.55,1.0,0.6,0.4,0.4,0.6,-0.19999999999999996,0,2,-2,0,0,0
2015/16,2016-01-12,Newcastle United,Manchester United,3,3,D,1,0.8,0.8,0.0,0.4494238156209987,1.229193341869398,-0.7797695262483995,0.8055139085081414,0.7827911903445958,0.022722718163545652,0.6,1.0,0.8,1.4,-0.20000000000000007,-0.3999999999999999,0.0,1447.1117416269556,1523.2784482335546,-76.16670660659906,3.4,4.2,-0.8000000000000003,10,10,0,-16,7,-23,0.85,1.65,-0.7999999999999999,1.0,1.0,0.0,0.0,0.2,-0.2,0,1,-1,3,0,3
2015/16,2016-01-13,Chelsea,West Bromwich,2,2,D,1,1.6,1.4,0.20000000000000018,1.8284250960307298,1.824583866837388,0.003841229193341844,1.5949861632871025,1.396359508474129,0.1986266548129736,1.8,1.0,1.2,1.2,0.6000000000000001,-0.19999999999999996,1.0,1481.8039242976533,1496.2603633725057,-14.45643907485237,4.2,3.4,0.8000000000000003,10,11,-1,-3,-5,2,1.15,1.3,-0.15000000000000013,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,1,2,-1,0,0,0
2015/16,2016-01-13,Liverpool,Arsenal,3,3,D,1,1.4,2.4,-1.0,1.3943661971830985,2.446862996158771,-1.0524967989756724,1.4047385287918743,2.359059528898619,-0.9543210001067446,0.8,1.4,1.4,1.0,-0.5999999999999999,0.3999999999999999,0.0,1514.044895832026,1568.2404511381717,-54.19555530614571,4.8,4.4,0.39999999999999947,11,11,0,-2,16,-18,1.5,2.1,-0.6000000000000001,1.6,1.4,0.20000000000000018,0.4,0.6,-0.19999999999999996,0,2,-2,1,0,1
2015/16,2016-01-13,Manchester City,Everton,0,0,D,1,2.0,1.0,1.0,2.093469910371319,0.9846350832266325,1.1088348271446864,1.9759659498099111,0.9909182950018739,0.9850476548080372,1.8,1.0,1.6,1.8,0.19999999999999996,-0.8,1.0,1550.056638990039,1505.5551631485598,44.50147584147908,6.0,4.2,1.7999999999999998,11,10,1,18,7,11,1.95,1.35,0.5999999999999999,2.4,1.2,1.2,0.2,0.2,0.0,1,0,1,0,0,0
2015/16,2016-01-13,Southampton,Watford,2,0,H,0,0.6,1.4,-0.7999999999999999,0.5531370038412292,0.910371318822023,-0.35723431498079383,0.626173503844156,1.3837025523618975,-0.7575290485177415,1.0,1.2,1.6,1.2,-0.6000000000000001,0.0,0.0,1478.3004081619833,1508.4957091530725,-30.195300991089198,4.0,3.6,0.3999999999999999,11,11,0,2,3,-1,1.2,1.45,-0.25,1.4,2.0,-0.6000000000000001,0.2,0.4,-0.2,0,0,0,2,2,0
2015/16,2016-01-13,Stoke City,Norwich City,3,1,H,0,1.4,2.0,-0.6000000000000001,1.3943661971830985,2.23943661971831,-0.8450704225352115,1.418515422273925,1.9793774933566504,-0.5608620710827255,1.6,1.4,1.2,1.0,0.40000000000000013,0.3999999999999999,0.0,1511.1462579833544,1480.9592768896575,30.186981093696886,3.8,2.8,1.0,11,11,0,0,-9,9,1.45,1.15,0.30000000000000004,1.8,0.6,1.2000000000000002,0.4,0.4,0.0,0,2,-2,1,0,1
2015/16,2016-01-13,Swansea City,Sunderland,2,4,A,2,1.0,0.6,0.4,0.9372599231754162,0.9833546734955185,-0.04609475032010235,1.000311163213671,0.562775564302886,0.437535598910785,0.6,0.8,1.0,2.0,-0.4,-1.2,0.0,1458.698360551673,1432.4816872425124,26.21667330916057,3.6,3.4,0.20000000000000018,11,11,0,-9,-17,8,0.95,0.75,0.19999999999999996,1.0,0.6,0.4,0.6,0.0,0.6,0,1,-1,1,0,1
2015/16,2016-01-13,Tottenham,Leicester City,0,1,A,2,2.0,1.6,0.3999999999999999,2.033290653008963,1.2996158770806658,0.7336747759282971,1.9974021864175875,1.5932477225576427,0.4041544638599448,1.8,0.8,1.0,0.8,0.8,0.0,0.0,1556.0131943181202,1566.74153660469,-10.728342286569841,6.2,3.8,2.4000000000000004,10,11,-1,18,12,6,1.8,2.0,-0.19999999999999996,2.0,2.4,-0.3999999999999999,0.4,0.4,0.0,0,0,0,0,0,0
2015/16,2016-01-16,Aston Villa,Leicester City,1,1,D,1,1.0,1.6,-0.6000000000000001,1.2253521126760563,1.7247119078104993,-0.49935979513444306,1.0038983154934795,1.629832782068417,-0.6259344665749376,0.8,1.4,0.8,0.6,0.0,0.7999999999999999,-1.0,1410.6176349878654,1576.4328481962348,-165.8152132083694,4.8,3.2,1.5999999999999996,4,3,1,-20,13,-33,0.5238095238095238,2.0476190476190474,-1.5238095238095237,1.0,2.4,-1.4,0.2,0.6,-0.39999999999999997,1,1,0,0,0,0
2015/16,2016-01-16,Bournemouth,Norwich City,3,0,H,0,1.0,1.8,-0.8,0.6952624839948783,1.6017925736235596,-0.9065300896286813,1.011840465058772,1.7773832119627238,-0.7655427469039517,0.6,1.2,1.2,1.4,-0.6,-0.19999999999999996,-1.0,1470.1847792391377,1471.825948303862,-1.6411690647244086,3.6,2.8,0.8000000000000003,4,3,1,-14,-11,-3,1.0,1.0952380952380953,-0.09523809523809534,1.0,0.6,0.4,0.4,0.4,0.0,0,0,0,1,1,0
2015/16,2016-01-16,Chelsea,Everton,3,3,D,1,1.8,1.0,0.8,1.6991037131882203,0.9884763124199744,0.7106274007682459,1.7944875450701034,1.0034913735304767,0.7909961715396268,2.0,1.0,1.4,1.6,0.6000000000000001,-0.6000000000000001,-1.0,1482.219774101362,1506.8290597162224,-24.609285614860482,3.6,4.0,-0.3999999999999999,3,3,0,-3,7,-10,1.1428571428571428,1.3333333333333333,-0.19047619047619047,1.6,1.4,0.20000000000000018,0.4,0.4,0.0,0,0,0,0,0,0
2015/16,2016-01-16,Manchester City,Crystal Palace,4,0,H,0,1.6,1.0,0.6000000000000001,1.6645326504481435,0.6338028169014085,1.030729833546735,1.5923834742692085,0.9976118998917055,0.5947715743775029,1.4,0.8,0.4,1.0,0.9999999999999999,-0.19999999999999996,1.0,1548.7827424223763,1500.121166408799,48.66157601357736,6.0,2.0,4.0,3,4,-1,18,3,15,1.9047619047619047,1.4761904761904763,0.4285714285714284,2.0,1.6,0.3999999999999999,0.4,0.4,0.0,0,0,0,0,2,-2
2015/16,2016-01-16,Newcastle United,West Ham,2,1,H,0,0.4,2.2,-1.8000000000000003,0.43149807938540335,2.5160051216389245,-2.084507042253521,0.39123138928215095,2.182589297829746,-1.791357908547595,0.8,1.4,1.6,0.6,-0.8,0.7999999999999999,-1.0,1449.2695381762821,1539.888361819669,-90.6188236433868,3.8,5.2,-1.4000000000000004,4,4,0,-16,9,-25,0.8571428571428571,1.6666666666666667,-0.8095238095238096,1.0,1.2,-0.19999999999999996,0.0,0.4,-0.4,0,3,-3,0,0,0
2015/16,2016-01-16,Southampton,West Bromwich,3,0,H,0,1.2,1.4,-0.19999999999999996,1.3982074263764404,1.618437900128041,-0.22023047375160054,1.2295717875053849,1.3919708007686324,-0.16239901326324757,1.4,1.0,1.2,1.2,0.19999999999999996,-0.19999999999999996,0.0,1489.1673172429164,1495.844513568797,-6.677196325880686,4.8,4.2,0.5999999999999996,3,3,0,4,-5,9,1.2857142857142858,1.2857142857142858,0.0,1.4,0.6,0.7999999999999999,0.4,0.2,0.2,1,0,1,0,0,0
2015/16,2016-01-16,Tottenham,Sunderland,4,1,H,0,2.0,1.2,0.8,1.524967989756722,1.7208706786171575,-0.19590268886043538,1.9974021864175875,1.1462549085235552,0.8511472778940323,1.6,0.6,1.8,2.2,-0.19999999999999996,-1.6,1.0,1546.3218827265755,1443.2348348608693,103.08704786570615,5.6,4.0,1.5999999999999996,3,3,0,17,-15,32,1.7142857142857142,0.8571428571428571,0.8571428571428571,1.4,1.2,0.19999999999999996,0.4,0.0,0.4,0,2,-2,1,0,1
2015/16,2016-01-17,Liverpool,Manchester United,0,1,A,2,1.4,1.0,0.3999999999999999,1.295774647887324,1.2496798975672214,0.04609475032010257,1.4142839255859223,0.9757394225615231,0.4385445030243992,1.0,1.6,1.2,1.6,-0.19999999999999996,0.0,-1.0,1515.5922395981631,1521.120651684228,-5.528412086064918,4.4,4.0,0.40000000000000036,4,5,-1,-2,7,-9,1.4761904761904763,1.619047619047619,-0.1428571428571428,1.6,1.0,0.6000000000000001,0.4,0.2,0.2,0,0,0,0,0,0
