Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2018/19,2019-04-07,Everton,Arsenal,1,0,H,0,2.0,2.6,-0.6000000000000001,2.1702944942381563,2.6312419974391807,-0.4609475032010244,2.076405085441862,2.6744479917053727,-0.5980429062635109,1.8,0.6,2.4,0.4,-0.5999999999999999,0.19999999999999996,-0.7142857142857143,1505.1323999171802,1625.4391420294573,-120.3067421122771,5.4,4.2,1.2000000000000002,8,6,2,3,26,-23,1.34375,2.032258064516129,-0.688508064516129,1.4,0.8,0.5999999999999999,0.8,0.6,0.20000000000000007,2,2,0,0,0,0,0.8421052631578947,0.8157894736842105,0.8289473684210527,-39,-19,-20,15,35,-20,0.5,1.0,-0.5,0.75,43,63,-20,10,4,-6,-20,0,-20,-18,2,-20,0.0,0.0,0.0,0.0,0.7593984962406014,-0.7593984962406014,0.0,0.5906432748538011,-0.5906432748538011,0.0,0.0,0.0,0.14135338345864668,0.7593984962406014,-0.6180451127819547,0.45037593984962404,0.8345864661654133,0.0,0.41729323308270666,-0.5123268698060941,0.34591412742382266,0.2,0.2,0.2,0.75,-0.04166666666666652,0.7916666666666665
2018/19,2019-04-08,Chelsea,West Ham,2,0,H,0,2.0,1.2,0.8,2.1702944942381563,1.1523687580025608,1.0179257362355956,1.930965710390631,1.1386897909506957,0.7922759194399354,1.6,1.0,1.2,1.6,0.40000000000000013,-0.6000000000000001,0.0,1607.8861468109294,1487.52320708972,120.36293972120939,5.0,2.6,2.4,5,9,-4,21,-7,28,1.96875,1.3125,0.65625,2.6,0.2,2.4,0.2,0.2,0.0,2,0,2,0,1,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-19,-40,21,35,14,21,0.5,0.5,0.0,0.5,63,42,21,5,11,6,0,-21,21,2,-19,21,0.0,0.0,0.0,0.8345864661654133,0.0,0.8345864661654133,0.6491228070175437,0.0,0.6491228070175437,0.0,0.0,0.0,0.8345864661654133,0.14135338345864668,0.6932330827067666,0.48796992481203,0.0,0.8345864661654133,0.41729323308270666,0.5837752275425403,0.35140482785912136,0.2,0.0,0.1,0.0,-0.375,0.375
2018/19,2019-04-12,Leicester City,Newcastle United,0,1,A,2,2.4,0.8,1.5999999999999999,2.6888604353393086,0.5992317541613317,2.089628681177977,2.2846867886148665,0.8007697703812319,1.4839170182336345,2.4,1.0,1.0,1.8,1.4,-0.8,0.6,1503.9957214745452,1468.2948400718913,35.70088140265398,5.4,3.8,1.6000000000000005,6,6,0,2,-12,14,1.4242424242424243,1.0606060606060606,0.36363636363636376,1.8,0.4,1.4,0.2,0.0,0.2,4,0,4,0,2,-2,0.868421052631579,0.868421052631579,0.868421052631579,-35,-47,12,19,7,12,0.5,1.0,-0.5,0.75,47,35,12,7,15,8,-17,-29,12,-14,-26,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202172096908939,-0.202172096908939,0.12255639097744361,0.202172096908939,-0.07961570593149539,0.16236424394319132,0.9097744360902256,0.9097744360902256,0.9097744360902256,-0.06913995515103548,0.7900672734467749,0.0,0.2,0.1,1.125,-1.0416666666666667,2.166666666666667
2018/19,2019-04-13,Tottenham,Huddersfield,4,0,H,0,0.8,0.0,0.8,1.1216389244558258,0.0,1.1216389244558258,0.8136636868568496,0.0,0.8136636868568496,1.0,1.4,0.8,2.6,0.19999999999999996,-1.2000000000000002,1.0,1617.5762567793906,1336.8796848780673,280.6965719013233,4.0,3.8,0.20000000000000018,10,7,3,26,-44,70,2.0,0.42424242424242425,1.5757575757575757,2.6,0.0,2.6,0.2,0.0,0.2,1,0,1,0,5,-5,0.8421052631578947,0.868421052631579,0.8552631578947368,-18,-68,50,36,-14,50,1.0,1.0,0.0,1.0,64,14,50,4,20,16,0,-50,50,3,-47,50,0.0,0.0,0.0,0.8345864661654133,0.0,0.8345864661654133,0.556390977443609,0.0,0.556390977443609,0.0,0.9097744360902256,-0.9097744360902256,0.8345864661654133,0.9097744360902256,-0.07518796992481225,0.8721804511278195,0.0,0.0,0.0,-0.06430550059358942,0.0,0.2,0.0,0.1,-0.25,-0.375,0.125
2018/19,2019-04-13,Manchester United,West Ham,2,1,H,0,1.8,1.2,0.6000000000000001,1.4635083226632521,0.8642765685019206,0.5992317541613316,1.7792575108364936,1.1386897909506957,0.640567719885798,1.8,1.6,1.2,1.8,0.6000000000000001,-0.19999999999999996,0.0,1629.5302425239297,1480.855285236506,148.6749572874237,4.6,2.8,1.7999999999999998,11,5,6,18,-9,27,1.90625,1.2727272727272727,0.6335227272727273,2.2,0.2,2.0,0.0,0.2,-0.2,0,0,0,1,2,-1,0.8421052631578947,0.868421052631579,0.8552631578947368,-21,-40,19,33,14,19,0.5,0.5,0.0,0.5,61,42,19,6,11,5,-5,-24,19,0,-19,19,0.0,0.0,0.0,0.3709273182957392,0.0,0.3709273182957392,0.8345864661654133,0.0,0.8345864661654133,0.0,0.0,0.0,0.8345864661654133,0.12255639097744361,0.7120300751879697,0.4785714285714285,0.0,0.9097744360902256,0.4548872180451128,0.6089730906212899,0.3890482785912149,0.0,0.0,0.0,-1.0,-0.25,-0.75
2018/19,2019-04-13,Southampton,Wolverhampton,3,1,H,0,1.8,1.4,0.40000000000000013,1.6017925736235596,1.5825864276568502,0.019206145966709443,1.8264762626891162,1.4720038650598375,0.35447239762927873,1.6,1.4,1.0,1.0,0.6000000000000001,0.3999999999999999,-1.0,1470.024050372407,1526.2796903910557,-56.25564001864882,2.8,2.0,0.7999999999999998,8,11,-3,-17,1,-18,1.03125,1.46875,-0.4375,1.4,1.0,0.3999999999999999,0.4,0.2,0.2,0,1,-1,1,0,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-49,-35,-14,5,19,-14,1.0,0.5,0.5,0.75,33,47,-14,17,8,-9,-33,-19,-14,-30,-16,-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709273182957392,0.0,0.3709273182957392,0.3709273182957392,0.14135338345864668,0.22957393483709254,0.25614035087719295,0.0,0.8345864661654133,0.41729323308270666,0.19332541881018317,0.35140482785912136,0.0,0.2,0.1,0.75,-0.16666666666666674,0.9166666666666667
2018/19,2019-04-13,Burnley,Cardiff,2,0,H,0,1.2,0.6,0.6,1.7208706786171575,0.5531370038412292,1.1677336747759282,1.2052089951341807,0.6053049751134933,0.5999040200206873,1.8,2.0,0.6,1.8,1.2000000000000002,0.19999999999999996,1.0,1476.419647367698,1434.619227105179,41.800420262518855,2.4,3.0,-0.6000000000000001,7,10,-3,-20,-33,13,1.0909090909090908,0.875,0.21590909090909083,1.4,0.6,0.7999999999999999,0.2,0.2,0.0,2,0,2,0,2,-2,0.868421052631579,0.8421052631578947,0.8552631578947368,-46,-54,8,8,0,8,0.5,1.0,-0.5,0.75,36,28,8,16,18,2,-30,-38,8,-27,-35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10108604845446956,0.8345864661654133,-0.7335004177109438,0.12255639097744361,0.8345864661654133,-0.7120300751879697,0.4785714285714285,0.9097744360902256,0.0,0.4548872180451128,-0.6089730906212899,0.3890482785912149,0.0,0.0,0.0,0.5,-0.125,0.625
2018/19,2019-04-13,Fulham,Everton,2,0,H,0,0.0,2.0,-2.0,0.0,2.3777208706786173,-2.3777208706786173,0.0,2.156367533162372,-2.156367533162372,0.8,2.6,1.4,0.6,-0.5999999999999999,2.0,-1.0,1375.9305718662724,1518.4630400758558,-142.53246820958339,3.4,5.8,-2.4,11,6,5,-46,4,-50,0.5151515151515151,1.393939393939394,-0.8787878787878789,0.6,1.8,-1.2000000000000002,0.0,0.8,-0.8,0,3,-3,9,0,9,0.868421052631579,0.868421052631579,0.868421052631579,-65,-36,-29,-11,18,-29,1.0,0.5,0.5,0.75,17,46,-29,19,9,-10,-49,-20,-29,-46,-17,-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097744360902256,0.0,0.9097744360902256,0.9097744360902256,0.12255639097744361,0.7872180451127819,0.5161654135338346,0.0,0.9097744360902256,0.4548872180451128,0.6836367233874159,0.3950336367233874,0.0,0.2,0.1,0.0,1.375,-1.375
2018/19,2019-04-13,Brighton,Bournemouth,0,5,A,2,1.2,0.8,0.3999999999999999,0.967989756722151,0.5992317541613317,0.36875800256081936,1.1464434169741744,0.7447201150994034,0.401723301874771,0.8,1.4,1.0,1.6,-0.19999999999999996,-0.20000000000000018,-0.6666666666666666,1444.0306758260267,1458.9139226788607,-14.883246852833963,2.4,2.4,0.0,10,7,3,-14,-17,3,1.064516129032258,1.1515151515151516,-0.0869990224828936,0.8,0.6,0.20000000000000007,0.2,0.2,0.0,0,0,0,2,2,0,0.8157894736842105,0.868421052631579,0.8421052631578947,-49,-44,-5,5,10,-5,1.0,0.5,0.5,0.75,33,38,-5,17,15,-2,-33,-28,-5,-30,-25,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375104427736006,0.0,0.3375104427736006,0.3375104427736006,0.12255639097744361,0.21495405179615698,0.2300334168755221,0.0,0.9097744360902256,0.4548872180451128,0.1810139383546585,0.38306292045904233,0.0,0.2,0.1,0.125,-0.2916666666666667,0.4166666666666667
2018/19,2019-04-14,Crystal Palace,Manchester City,1,3,A,2,1.8,3.0,-1.2,1.8476312419974392,3.0,-1.1523687580025608,1.7289586995502344,2.9345857450510233,-1.205627045500789,1.4,1.0,1.8,0.2,-0.40000000000000013,0.8,-0.5714285714285714,1485.491581551208,1724.8161021943258,-239.32452064311792,2.8,8.2,-5.3999999999999995,8,11,-3,-4,62,-66,1.1818181818181819,2.5,-1.3181818181818181,1.4,2.4,-1.0,0.4,0.8,-0.4,1,8,-7,0,0,0,0.868421052631579,0.8421052631578947,0.8552631578947368,-43,-2,-41,11,52,-41,0.5,1.0,-0.5,0.75,39,80,-41,13,2,-11,-27,14,-41,-24,17,-41,0.0,0.6491228070175437,-0.6491228070175437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12255639097744361,0.6491228070175437,-0.5265664160401,0.38583959899749365,0.9097744360902256,0.0,0.4548872180451128,-0.45035285582376977,0.3890482785912149,0.0,0.0,0.0,0.375,0.0,0.375
2018/19,2019-04-14,Liverpool,Chelsea,2,0,H,0,2.6,2.0,0.6000000000000001,2.792573623559539,2.3777208706786173,0.4148527528809218,2.6083893927714135,1.9662851212075119,0.6421042715639016,2.2,1.0,1.6,0.8,0.6000000000000001,0.19999999999999996,0.14285714285714285,1706.9229030153408,1614.5540686641434,92.36883435119739,4.4,5.0,-0.5999999999999996,9,6,3,55,23,32,2.484848484848485,2.0,0.48484848484848486,2.6,1.2,1.4000000000000001,0.2,0.4,-0.2,4,3,1,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-1,-17,16,54,38,16,1.0,0.5,0.5,0.75,82,66,16,2,4,2,16,0,16,19,3,16,0.808688387635756,0.0,0.808688387635756,0.0,0.9097744360902256,-0.9097744360902256,0.0,0.6065162907268171,-0.6065162907268171,0.0,0.0,0.0,0.808688387635756,0.9097744360902256,-0.10108604845446956,0.8592314118629908,0.0,0.0,0.0,-0.08778525260519725,0.0,0.2,0.2,0.2,0.5,1.0,-0.5
2018/19,2019-04-15,Watford,Arsenal,0,1,A,2,1.2,2.0,-0.8,1.3982074263764404,1.740076824583867,-0.34186939820742657,1.154396028802514,2.091700483008128,-0.9373044542056141,1.6,2.4,2.0,0.6,-0.3999999999999999,1.7999999999999998,-0.42857142857142855,1500.869866872951,1612.1085018707818,-111.23863499783079,4.8,3.8,1.0,13,8,5,0,25,-25,1.4375,1.96875,-0.53125,2.2,0.8,1.4000000000000001,0.0,0.4,-0.4,1,0,1,0,1,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-39,-22,-17,18,35,-17,0.5,0.5,0.0,0.5,46,63,-17,10,6,-4,-20,-3,-17,-17,0,-17,0.0,0.0,0.0,0.0,0.556390977443609,-0.556390977443609,0.0,0.8345864661654133,-0.8345864661654133,0.0,0.0,0.0,0.14135338345864668,0.8345864661654133,-0.6932330827067666,0.48796992481203,0.8345864661654133,0.0,0.41729323308270666,-0.5837752275425403,0.35140482785912136,0.0,0.2,0.1,-0.625,0.0,-0.625
2018/19,2019-04-16,Brighton,Cardiff,0,2,A,2,1.2,0.6,0.6,0.7259923175416133,0.4148527528809219,0.3111395646606914,1.1464434169741744,0.6053049751134933,0.541138441860681,0.6,2.0,0.6,1.6,0.0,0.3999999999999999,-1.0,1434.4587882687254,1425.816568385981,8.642219882744257,2.0,3.4,-1.4,3,3,0,-19,-35,16,1.03125,0.8484848484848485,0.1827651515151515,0.8,0.6,0.20000000000000007,0.2,0.2,0.0,0,0,0,3,3,0,0.8421052631578947,0.868421052631579,0.8552631578947368,-52,-57,5,5,0,5,1.0,1.0,0.0,1.0,33,28,5,17,18,1,-33,-38,5,-31,-36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709273182957392,0.9097744360902256,-0.5388471177944864,0.3709273182957392,0.9097744360902256,-0.5388471177944864,0.6403508771929824,0.0,0.0,0.0,-0.46085608758738966,0.0,0.0,0.0,0.0,-0.875,-0.75,-0.125
2018/19,2019-04-20,Bournemouth,Fulham,0,1,A,2,1.4,0.6,0.7999999999999999,1.4327784891165174,0.9833546734955185,0.44942381562099887,1.3252969628378857,0.6131630478147239,0.7121339150231618,2.0,1.4,1.0,2.2,1.0,-0.8000000000000003,1.0,1468.485810236162,1389.8173483527887,78.66846188337331,3.8,3.4,0.3999999999999999,7,7,0,-12,-44,32,1.2058823529411764,0.5882352941176471,0.6176470588235293,1.0,0.0,1.0,0.4,0.2,0.2,1,1,0,0,0,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,-44,-65,21,10,-11,21,0.5,1.0,-0.5,0.75,41,20,21,12,19,7,-25,-46,21,-23,-44,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,-0.9849624060150376,0.1037593984962406,0.9849624060150376,-0.881203007518797,0.544360902255639,0.9849624060150376,0.0,0.4924812030075188,-0.7884447962010289,0.4406410763751484,0.2,0.0,0.1,0.0,0.625,-0.625
2018/19,2019-04-20,Huddersfield,Watford,1,2,A,2,0.0,1.2,-1.2,0.0,1.0486555697823303,-1.0486555697823303,0.0,1.154396028802514,-1.154396028802514,0.8,3.2,1.6,1.6,-0.8,1.6,0.3333333333333333,1333.5640400887075,1493.966477930696,-160.40243784198856,3.2,4.8,-1.5999999999999996,7,5,2,-48,-1,-47,0.4117647058823529,1.393939393939394,-0.9821746880570411,0.6,0.8,-0.20000000000000007,0.0,0.0,0.0,0,0,0,6,1,5,0.8947368421052632,0.868421052631579,0.881578947368421,-71,-39,-32,-17,15,-32,1.0,0.5,0.5,0.75,14,46,-32,20,10,-10,-52,-20,-32,-50,-18,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,0.0,0.9849624060150376,0.9849624060150376,0.12255639097744361,0.862406015037594,0.5537593984962406,0.0,0.9097744360902256,0.4548872180451128,0.7602789869410368,0.4010189948555599,0.0,0.0,0.0,-0.375,-0.5,0.125
2018/19,2019-04-20,Manchester City,Tottenham,1,0,H,0,3.0,1.4,1.6,3.0,1.824583866837388,1.175416133162612,2.928764700319717,1.3498283033875844,1.5789363969321326,2.2,0.4,1.8,1.0,0.40000000000000013,-0.6,0.0,1728.8437950998684,1620.8919015687504,107.951893531118,8.0,5.0,3.0,6,7,-1,64,30,34,2.515151515151515,2.0303030303030303,0.48484848484848486,3.0,0.6,2.4,0.6,0.4,0.19999999999999996,9,2,7,0,0,0,0.868421052631579,0.868421052631579,0.868421052631579,-2,-18,16,52,36,16,1.0,0.5,0.5,0.75,83,67,16,2,3,1,17,1,16,19,3,16,0.7076023391812866,0.0,0.7076023391812866,0.0,0.808688387635756,-0.808688387635756,0.0,0.6065162907268171,-0.6065162907268171,0.0,0.0,0.0,0.7076023391812866,0.808688387635756,-0.10108604845446945,0.7581453634085213,0.0,0.0,0.0,-0.08778525260519715,0.0,0.0,0.2,0.1,0.0,0.75,-0.75
2018/19,2019-04-20,Newcastle United,Southampton,3,1,H,0,1.4,1.8,-0.40000000000000013,1.4327784891165174,1.9513444302176697,-0.5185659411011523,1.4070775835715539,1.8738905190339583,-0.46681293546240443,1.2,1.4,1.8,1.6,-0.6000000000000001,-0.20000000000000018,0.0,1479.3187927128274,1481.6292147557394,-2.3104220429120232,4.4,3.2,1.2000000000000002,8,7,1,-11,-15,4,1.1176470588235294,1.0909090909090908,0.02673796791443861,2.4,1.4,1.0,0.2,0.2,0.0,1,1,0,0,0,0,0.8947368421052632,0.868421052631579,0.881578947368421,-48,-50,2,7,5,2,0.5,1.0,-0.5,0.75,38,36,2,15,16,1,-28,-30,2,-26,-28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21888053467000834,0.404344193817878,-0.18546365914786966,0.21888053467000834,0.404344193817878,-0.18546365914786966,0.3116123642439432,0.9849624060150376,0.0,0.4924812030075188,-0.16350085740667455,0.4341610605461021,0.2,0.0,0.1,-0.625,0.5,-1.125
2018/19,2019-04-20,West Ham,Leicester City,2,2,D,1,0.6,2.4,-1.7999999999999998,0.4148527528809219,2.0166453265044813,-1.6017925736235594,0.5434242965033053,2.2846867886148665,-1.7412624921115611,1.0,2.2,2.2,0.8,-1.2000000000000002,1.4000000000000001,-0.2857142857142857,1474.891108563813,1492.971768833609,-18.080660269796,2.8,6.0,-3.2,7,8,-1,-10,1,-11,1.2352941176470589,1.3823529411764706,-0.1470588235294117,2.0,1.4,0.6000000000000001,0.0,0.2,-0.2,0,0,0,3,1,2,0.8947368421052632,0.8947368421052632,0.8947368421052632,-44,-39,-5,11,16,-5,0.5,0.5,0.0,0.5,42,47,-5,11,8,-3,-24,-19,-5,-22,-17,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037593984962406,0.1037593984962406,0.0,0.1037593984962406,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.0,0.8812821527502968,0.0,0.0,0.0,-1.125,0.125,-1.25
2018/19,2019-04-20,Wolverhampton,Brighton,0,0,D,1,1.4,0.6,0.7999999999999999,1.1869398207426376,0.3111395646606914,0.8758002560819462,1.4720038650598375,0.5971509624592711,0.8748529026005664,1.2,1.4,0.4,2.4,0.7999999999999999,-1.0,-1.0,1514.6745260077232,1424.2100964743304,90.46442953339283,2.4,1.6,0.7999999999999998,7,4,3,-1,-21,20,1.4242424242424243,1.0,0.4242424242424243,2.6,0.6,2.0,0.2,0.0,0.2,0,0,0,1,4,-3,0.868421052631579,0.868421052631579,0.868421052631579,-39,-53,14,16,2,14,0.5,1.0,-0.5,0.75,47,33,14,9,17,8,-19,-33,14,-17,-31,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7076023391812866,-0.7076023391812866,0.12255639097744361,0.7076023391812866,-0.5850459482038429,0.4150793650793651,0.9097744360902256,0.0,0.4548872180451128,-0.5080662181770215,0.3950336367233874,0.2,0.0,0.1,-0.125,-0.75,0.625
2018/19,2019-04-21,Arsenal,Crystal Palace,2,3,A,2,2.0,1.2,0.8,2.0550576184379,1.1523687580025608,0.9026888604353394,2.0960541996944415,1.1344562981845323,0.9615979015099092,1.2,0.4,1.0,1.4,0.19999999999999996,-0.9999999999999999,0.42857142857142855,1619.0118908130366,1481.4638886456653,137.54800216737135,3.8,2.6,1.1999999999999997,6,7,-1,26,-6,32,2.0,1.1470588235294117,0.8529411764705883,3.0,2.0,1.0,0.6,0.4,0.19999999999999996,1,0,1,0,1,-1,0.868421052631579,0.8947368421052632,0.881578947368421,-20,-47,27,35,8,27,0.5,0.5,0.0,0.5,66,39,27,4,14,10,0,-27,27,2,-25,27,0.0,0.0,0.0,0.9097744360902256,0.0,0.9097744360902256,0.7076023391812866,0.0,0.7076023391812866,0.0,0.10944026733500423,-0.10944026733500423,0.9097744360902256,0.10944026733500423,0.8003341687552213,0.509607351712615,0.0,0.9849624060150376,0.4924812030075188,0.7055577540342083,0.4341610605461021,0.2,0.0,0.1,-0.375,-0.5,0.125
2018/19,2019-04-21,Cardiff,Liverpool,0,2,A,2,1.2,3.0,-1.8,1.29449423815621,3.0,-1.70550576184379,1.182078830020183,3.0689528267452966,-1.8868739967251136,1.0,1.2,2.6,1.0,-1.6,0.19999999999999996,-1.0,1436.065260180376,1714.325229789384,-278.25996960900784,3.2,5.2,-2.0,5,7,-2,-33,57,-90,0.9117647058823529,2.5,-1.5882352941176472,1.2,1.8,-0.6000000000000001,0.4,0.2,0.2,1,5,-4,0,0,0,0.8947368421052632,0.8947368421052632,0.8947368421052632,-55,-1,-54,0,54,-54,1.0,1.0,0.0,1.0,31,85,-54,18,2,-16,-35,19,-54,-33,21,-54,0.0,0.8755221386800334,-0.8755221386800334,0.0,0.0,0.0,0.0,0.0,0.0,0.9849624060150376,0.0,0.9849624060150376,0.9849624060150376,0.8755221386800334,0.10944026733500423,0.9302422723475354,0.0,0.0,0.0,0.09792023919447747,0.0,0.0,0.0,0.0,0.25,0.5,-0.25
2018/19,2019-04-21,Everton,Manchester United,4,0,H,0,1.8,1.8,0.0,1.70550576184379,1.8476312419974392,-0.14212548015364912,1.9250629984660095,1.7806892190661983,0.14437377939981122,1.4,1.0,1.6,1.6,-0.20000000000000018,-0.6000000000000001,-0.7142857142857143,1504.5762635893395,1635.4944191966226,-130.9181556072831,5.4,4.6,0.8000000000000007,8,8,0,2,19,-17,1.3529411764705883,1.9393939393939394,-0.5864527629233511,1.4,1.8,-0.40000000000000013,0.6,0.0,0.6,0,1,-1,1,0,1,0.8947368421052632,0.868421052631579,0.881578947368421,-42,-24,-18,15,33,-18,0.5,0.5,0.0,0.5,46,64,-18,10,6,-4,-20,-2,-18,-18,0,-18,0.0,0.0,0.0,0.0,0.7076023391812866,-0.7076023391812866,0.0,0.9097744360902256,-0.9097744360902256,0.0,0.0,0.0,0.1037593984962406,0.9097744360902256,-0.806015037593985,0.5067669172932331,0.9849624060150376,0.0,0.4924812030075188,-0.7105658884052236,0.4341610605461021,0.0,0.0,0.0,0.375,0.0,0.375
2018/19,2019-04-22,Chelsea,Burnley,2,2,D,1,1.8,1.8,0.0,1.70550576184379,2.274007682458387,-0.5685019206145967,1.7621541637104012,1.7827085045798174,-0.02055434086941621,1.4,1.0,2.0,1.4,-0.6000000000000001,-0.3999999999999999,0.4,1607.1517418901003,1485.222306086896,121.92943580320434,4.4,3.0,1.4000000000000004,8,9,-1,21,-18,39,1.9411764705882353,1.1470588235294117,0.7941176470588236,2.6,1.4,1.2000000000000002,0.4,0.4,0.0,0,3,-3,1,0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-22,-49,27,35,8,27,0.5,0.5,0.0,0.5,66,39,27,5,15,10,0,-27,27,2,-25,27,0.0,0.0,0.0,0.9849624060150376,0.0,0.9849624060150376,0.7660818713450293,0.0,0.7660818713450293,0.0,0.10944026733500423,-0.10944026733500423,0.9849624060150376,0.10944026733500423,0.8755221386800334,0.5472013366750209,0.0,0.9849624060150376,0.4924812030075188,0.7833619135558193,0.4406410763751484,0.0,0.0,0.0,0.0,1.5,-1.5
2018/19,2019-04-23,Tottenham,Brighton,1,0,H,0,1.2,0.2,1.0,1.290653008962868,0.32778489116517284,0.9628681177976952,1.1314613880520277,0.2033259584059388,0.9281354296460889,1.6,1.0,0.0,2.2,1.6,-1.2000000000000002,0.6666666666666666,1613.90273508148,1426.7565828946485,187.1461521868314,5.2,1.0,4.2,3,3,0,29,-21,50,1.9705882352941178,1.0,0.9705882352941178,2.6,0.8,1.8,0.4,0.2,0.2,0,0,0,1,0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-21,-54,33,36,3,33,0.5,1.0,-0.5,0.75,67,34,33,3,17,14,0,-33,33,3,-30,33,0.0,0.0,0.0,0.9849624060150376,0.0,0.9849624060150376,0.6566416040100251,0.0,0.6566416040100251,0.0,0.6566416040100251,-0.6566416040100251,0.9849624060150376,0.6566416040100251,0.32832080200501246,0.8208020050125313,0.0,0.0,0.0,0.2937607175834322,0.0,0.0,0.2,0.1,1.125,-0.5416666666666667,1.6666666666666667
2018/19,2019-04-23,Watford,Southampton,1,1,D,1,1.2,1.8,-0.6000000000000001,1.5364916773367479,1.4635083226632521,0.0729833546734957,1.0921736507757263,1.8738905190339583,-0.7817168682582321,1.6,1.6,1.6,1.6,0.0,0.0,-0.14285714285714285,1499.6519912771419,1471.5627164440245,28.089274833117315,5.0,3.2,1.7999999999999998,3,3,0,0,-17,17,1.4411764705882353,1.0588235294117647,0.38235294117647056,2.0,0.8,1.2,0.0,0.2,-0.2,1,0,1,0,1,-1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-39,-52,13,18,5,13,0.5,1.0,-0.5,0.75,49,36,13,8,16,8,-18,-31,13,-15,-28,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377610693400167,-0.4377610693400167,0.1037593984962406,0.4377610693400167,-0.3340016708437761,0.27076023391812865,0.9849624060150376,0.0,0.4924812030075188,-0.29884360022864176,0.4406410763751484,0.0,0.0,0.0,0.5,-0.5,1.0
2018/19,2019-04-24,Manchester United,Manchester City,0,2,A,2,1.2,3.0,-1.8,1.1523687580025608,3.0,-1.8476312419974392,1.19651629213979,3.0013084615583887,-1.8047921694185987,1.0,2.0,2.2,0.4,-1.2000000000000002,1.6,-0.14285714285714285,1621.8950559920158,1735.832961587139,-113.93790559512308,3.6,7.4,-3.8000000000000003,3,4,-1,15,65,-50,1.8823529411764706,2.5294117647058822,-0.6470588235294117,2.2,2.4,-0.19999999999999973,0.0,0.6,-0.6,0,10,-10,1,0,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,-24,-2,-22,33,55,-22,0.5,1.0,-0.5,0.75,64,86,-22,6,2,-4,-3,19,-22,0,22,-22,0.0,0.7660818713450293,-0.7660818713450293,0.6566416040100251,0.0,0.6566416040100251,0.9849624060150376,0.0,0.9849624060150376,0.0,0.0,0.0,0.9849624060150376,0.7660818713450293,0.21888053467000834,0.8755221386800334,0.0,0.0,0.0,0.19584047838895483,0.0,0.0,0.0,0.0,-0.625,0.0,-0.625
