Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,elo_x_home_adv
2018/19,2019-01-19,Liverpool,Crystal Palace,4,3,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.7686567164179104,1738.518045291244,1473.8326527147244,264.6853925765197,2.0,2.0,0.0,21,20,1,0,0,0,1.5,1.5,0.0,203.4522047416532
2018/19,2019-01-19,Bournemouth,West Ham,2,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,2.0,1.1,1.3,-1.1,0.7,0.5,0.5074626865671642,1473.8230554020788,1497.1046478376525,-23.281592435573657,7.0,2.0,5.0,6,20,-14,-2,0,-2,0.0,1.5,-1.5,-11.814539444917976
2018/19,2019-01-19,Watford,Burnley,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5073529411764706,1476.1865256428675,1453.711613209183,22.474912433684494,2.0,2.0,0.0,21,20,1,0,0,0,1.5,1.5,0.0,11.402712925913455
2018/19,2019-01-19,Southampton,Everton,2,1,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.965600208527726,-1.465600208527726,1.3,1.1,2.0,0.0,-0.7,1.1,0.6666666666666666,0.48507462686567165,1430.4324288284251,1527.4428704322174,-97.01044160379229,2.0,3.0,-1.0,20,6,14,0,2,-2,1.5,3.0,-1.5,-47.05730376303357
2018/19,2019-01-19,Newcastle United,Cardiff,3,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4791666666666667,1457.9738646988305,1460.9462173624022,-2.9723526635716553,2.0,2.0,0.0,15,18,-3,0,0,0,1.5,1.5,0.0,-1.4242523179614182
2018/19,2019-01-19,Wolverhampton,Leicester City,4,3,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,0.0,3.0,1.1,1.3,-1.1,1.7,0.45,0.5,1505.5223627343073,1526.7571816294587,-21.23481889515142,0.0,2.0,-2.0,5,7,-2,-3,0,-3,0.0,1.5,-1.5,-10.61740944757571
2018/19,2019-01-20,Fulham,Tottenham,1,2,A,2,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,0.0,1.0,1.3,0.10000000000000009,0.45,0.45,1438.9310669112444,1700.2401440166211,-261.3090771053767,2.0,11.0,-9.0,19,7,12,0,-1,1,1.5,0.0,1.5,-117.58908469741951
2018/19,2019-01-20,Huddersfield,Manchester City,0,3,A,2,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,3.0188411033932985,-1.5188411033932985,1.3,1.1,3.0,0.0,-1.7,1.1,0.0,0.3620689655172414,1395.168765577574,1759.7234759520782,-364.5547103745041,2.0,9.0,-7.0,22,6,16,0,3,-3,1.5,3.0,-1.5,-131.99394685973425
2018/19,2019-01-29,Arsenal,Cardiff,2,1,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.325926381607971,0.0,3.325926381607971,2.0,0.0,0.0,3.0,2.0,-3.0,0.45,0.8028169014084507,1627.8241833864238,1450.860668262828,176.9635151235957,5.0,1.0,4.0,10,10,0,2,-3,5,3.0,0.0,3.0,142.0693008738726
2018/19,2019-01-29,Fulham,Brighton,4,2,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.45,0.4090909090909091,1435.2951155228757,1475.138863748714,-39.843748225838226,4.0,3.0,1.0,9,10,-1,-1,-1,0,0.0,0.0,0.0,-16.299715183297458
2018/19,2019-01-29,Huddersfield,Everton,0,1,A,2,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.482800104263863,-1.482800104263863,0.0,3.0,1.5,1.0,-1.5,2.0,0.0,0.35,1392.9840003545444,1514.7210541670438,-121.73705381249943,2.0,2.5,-0.5,9,10,-1,-3,1,-4,0.0,1.5,-1.5,-42.607968834374795
2018/19,2019-01-29,Newcastle United,Manchester City,2,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.9218924347248043,2.9045893172742234,0.017303117450580885,3.0,0.0,3.0,0.0,0.0,0.0,0.25,0.4897959183673469,1468.0594137984046,1761.9082411751078,-293.8488273767032,6.0,6.5,-0.5,10,9,1,3,6,-3,3.0,3.0,0.0,-143.92595626614033
2018/19,2019-01-29,Wolverhampton,West Ham,3,0,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.526757181629459,0.0,1.526757181629459,2.0,3.0,0.0,2.0,2.0,1.0,0.45,0.5416666666666666,1516.1327900581505,1486.4355509271452,29.69723913100529,3.5,1.0,2.5,10,10,0,-2,-2,0,1.5,0.0,1.5,16.08600452929453
2018/19,2019-01-29,Manchester United,Burnley,2,2,D,1,3.0,1.0,2.0,3.0,1.0,2.0,3.1926739680704337,0.9841243504285784,2.2085496176418555,1.5,0.5,0.0,0.0,1.5,0.5,0.5,0.7608695652173914,1660.9421948854063,1454.3575923983585,206.58460248704773,6.5,3.0,3.5,10,10,0,2,0,2,3.0,1.0,2.0,157.18393667492762
2018/19,2019-01-30,Bournemouth,Chelsea,4,0,H,0,1.5,0.0,1.5,1.7142857142857142,0.0,1.7142857142857142,1.4971046478376524,0.0,1.4971046478376524,1.0,1.0,0.0,2.0,1.0,-1.0,0.0,0.5147058823529411,1484.492152312586,1651.6336364829788,-167.1414841703927,5.5,1.0,4.5,11,11,0,0,-2,2,1.5,0.0,1.5,-86.02870508770211
2018/19,2019-01-30,Southampton,Crystal Palace,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,3.054885740864435,0.0,3.054885740864435,2.0,1.0,3.0,4.0,-1.0,-3.0,0.6666666666666666,0.49264705882352944,1443.1542450935988,1470.2541640695515,-27.099918975952733,4.0,3.0,1.0,11,11,0,1,-1,2,3.0,0.0,3.0,-13.350695377859067
2018/19,2019-01-30,Tottenham,Watford,2,1,H,0,1.5,1.0,0.5,1.7142857142857142,1.0,0.7142857142857142,1.4389310669112445,0.9691410754727887,0.4697899914384558,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7761194029850746,1703.8760954049899,1475.540546453692,228.33554895129782,8.0,4.0,4.0,10,11,-1,0,0,0,1.5,1.0,0.5,177.21564993235054
2018/19,2019-01-30,Liverpool,Leicester City,1,1,D,1,3.0,0.0,3.0,3.0,0.0,3.0,2.947665305429449,0.0,2.947665305429449,4.0,3.0,3.0,4.0,1.0,-1.0,1.0,0.7720588235294118,1742.096533936417,1516.1467543056156,225.94977963080146,9.0,6.0,3.0,11,11,0,1,-1,2,3.0,0.0,3.0,174.44652103848642
2018/19,2019-02-01,Bournemouth,Watford,3,3,D,1,2.0,0.5,1.5,2.27027027027027,0.42857142857142855,1.8416988416988416,2.099158856213754,0.48457053773639436,1.61458831847736,2.0,0.6666666666666666,0.5,1.0,1.5,-0.33333333333333337,0.3333333333333333,0.5217391304347826,1498.9631684957424,1471.305533478433,27.657635017309303,6.0,2.5,3.5,2,2,0,4,-1,5,2.0,0.5,1.5,14.430070443813548
2018/19,2019-02-01,Huddersfield,Burnley,1,2,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0457095735094246,-1.0457095735094246,0.0,2.0,1.0,1.0,-1.0,1.0,0.5,0.3387096774193548,1386.3511910723262,1459.6895391939918,-73.3383481216656,2.0,3.5,-1.5,3,3,0,-4,0,-4,0.0,1.0,-1.0,-24.840408234757703
2018/19,2019-02-01,Newcastle United,Manchester United,0,2,A,2,3.0,2.3333333333333335,0.6666666666666665,3.0,2.135135135135135,0.8648648648648649,3.22285445853751,2.45163988813548,0.7712145704020301,2.5,0.5,1.6666666666666667,1.0,0.8333333333333333,-0.5,0.75,0.5,1484.9479186115257,1655.610248089773,-170.66232947824733,4.0,7.333333333333333,-3.333333333333333,3,3,0,4,2,2,3.0,2.3333333333333335,0.6666666666666665,-85.33116473912366
2018/19,2019-02-01,Wolverhampton,Crystal Palace,0,2,A,2,2.0,0.5,1.5,2.27027027027027,0.5714285714285714,1.6988416988416988,2.008795155037736,0.4810514150311996,1.5277437400065366,2.3333333333333335,2.0,2.0,2.5,0.3333333333333335,-0.5,0.45,0.5769230769230769,1525.280110373683,1469.4757436913621,55.80436668232096,5.333333333333333,3.0,2.333333333333333,3,2,1,1,-1,2,2.0,0.5,1.5,32.19482693210824
2018/19,2019-02-01,West Ham,Brighton,2,2,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,3.0,-1.5,-0.5,0.0,0.5373134328358209,1477.2882306116126,1463.9970695019579,13.291161109654695,0.5,4.5,-4.0,3,3,0,-5,-3,-2,0.0,0.0,0.0,7.141519402202523
2018/19,2019-02-01,Chelsea,Southampton,0,0,D,1,0.0,2.0,-2.0,0.0,1.8571428571428572,-1.8571428571428572,0.0,2.0175275917887348,-2.0175275917887348,0.0,3.0,1.5,1.0,-1.5,2.0,0.6666666666666666,0.7014925373134329,1637.1626202998225,1443.9326654717881,193.22995482803435,4.0,4.0,0.0,2,2,0,-6,1,-7,0.0,2.0,-2.0,135.54937129727784
2018/19,2019-02-02,Cardiff,Bournemouth,2,0,H,0,0.0,1.75,-1.75,0.0,1.8057142857142856,-1.8057142857142856,0.0,1.8195867310733878,-1.8195867310733878,0.5,2.5,2.25,1.25,-1.75,1.25,0.45,0.4090909090909091,1445.5549913816508,1498.1687950340165,-52.61380365236573,1.5,7.5,-6.0,4,1,3,-4,4,-8,0.0,1.75,-1.75,-21.523828766876893
2018/19,2019-02-02,Burnley,Southampton,1,1,D,1,1.6666666666666667,1.6666666666666667,0.0,1.864864864864865,1.4864864864864864,0.3783783783783785,1.6213738430545004,1.708832310148006,-0.08745846709350569,1.3333333333333333,1.0,1.0,0.6666666666666666,0.33333333333333326,0.33333333333333337,0.75,0.5104166666666666,1467.6094938392773,1448.9838968839947,18.625596955282617,5.0,3.3333333333333335,1.6666666666666665,1,1,0,1,1,0,1.6666666666666667,1.6666666666666667,0.0,9.506815112592168
2018/19,2019-02-02,Crystal Palace,Fulham,2,0,H,0,1.3333333333333333,1.5,-0.16666666666666674,1.6216216216216217,1.7142857142857142,-0.09266409266409248,1.3375543502699216,1.475138863748714,-0.1375845134787923,2.0,1.6666666666666667,2.5,2.0,-0.5,-0.33333333333333326,0.45,0.41044776119402987,1481.068251412774,1446.4369097696317,34.63134164314238,3.3333333333333335,5.5,-2.1666666666666665,1,4,-3,1,1,0,1.3333333333333333,1.5,-0.16666666666666674,14.214356644573364
2018/19,2019-02-02,Brighton,Watford,0,0,D,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.43243243243243246,0.6756756756756757,-0.2432432432432432,0.32828627346924727,0.6561499514899835,-0.3278636780207362,1.6666666666666667,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.3333333333333335,0.9999999999999998,1.0,0.603448275862069,1464.3794333649591,1472.099906940159,-7.720473575199776,5.0,2.6666666666666665,2.3333333333333335,1,1,0,-3,-1,-2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-4.658906467792968
2018/19,2019-02-02,Tottenham,Newcastle United,1,0,H,0,2.0,2.0,0.0,2.27027027027027,1.7027027027027026,0.5675675675675675,1.9429810755766244,2.148569639025007,-0.2055885634483825,1.3333333333333333,1.0,1.6666666666666667,1.0,-0.3333333333333335,0.0,0.5,0.7794117647058824,1708.1111083802489,1479.4996469453326,228.61146143491624,6.333333333333333,3.6666666666666665,2.6666666666666665,3,1,2,1,2,-1,2.0,2.0,0.0,178.18246258897884
2018/19,2019-02-02,Everton,Wolverhampton,1,3,A,2,2.0,1.5,0.5,2.027027027027027,1.44,0.5870270270270272,1.9171894030789385,1.506596366278302,0.4105930368006365,1.3333333333333333,0.6666666666666666,1.75,2.0,-0.41666666666666674,-1.3333333333333335,1.0,0.6285714285714286,1521.353863449262,1513.6876026522712,7.666260796990855,3.3333333333333335,4.25,-0.9166666666666665,4,1,3,2,-1,3,2.0,1.5,0.5,4.81879250096568
2018/19,2019-02-02,Chelsea,Huddersfield,5,0,H,0,0.3333333333333333,0.0,0.3333333333333333,0.43243243243243246,0.0,0.43243243243243246,0.32087392566039735,0.0,0.32087392566039735,0.0,2.0,0.3333333333333333,2.0,-0.3333333333333333,0.0,0.5,0.6985294117647058,1632.111388887616,1378.4312364270406,253.6801524605753,4.666666666666667,2.0,2.666666666666667,1,1,0,-6,-5,-1,0.3333333333333333,0.0,0.3333333333333333,177.20304767466655
2018/19,2019-02-03,Bournemouth,Manchester City,0,1,A,2,1.4,2.0,-0.6000000000000001,1.2138284250960307,1.7027027027027026,-0.4888742776066719,1.4556693848587101,1.9363928781828157,-0.4807234933241056,1.8,1.4,2.3333333333333335,0.6666666666666666,-0.5333333333333334,0.7333333333333333,0.0,0.5214285714285715,1486.665918730135,1745.0197363619868,-258.3538176318518,6.4,5.666666666666667,0.7333333333333334,1,5,-4,2,5,-3,1.4,2.0,-0.6000000000000001,-134.71306205089417
2018/19,2019-02-03,Burnley,Crystal Palace,1,3,A,2,1.5,1.75,-0.25,1.5485714285714285,2.125714285714286,-0.5771428571428574,1.4575276984382077,1.726384217587257,-0.2688565191490493,1.25,1.0,2.0,1.25,-0.75,-0.25,1.0,0.5102040816326531,1467.073919030283,1490.0747693471214,-23.000850316838523,5.25,4.0,1.25,1,1,0,1,3,-2,1.5,1.75,-0.25,-11.735127712672716
2018/19,2019-02-03,Manchester United,Southampton,3,2,H,0,2.5,1.5,1.0,2.4514285714285715,1.3085714285714285,1.142857142857143,2.5812038754073727,1.5262258149175507,1.054978060489822,1.75,0.75,1.0,0.75,0.75,0.0,0.5,0.7571428571428571,1661.058519755966,1449.519471692989,211.53904806297692,7.25,3.5,3.75,2,1,1,4,1,3,2.5,1.5,1.0,160.16527924768252
2018/19,2019-02-03,Tottenham,Arsenal,1,1,D,1,2.25,3.0,-0.75,2.537142857142857,3.0,-0.4628571428571431,2.1969856301551345,3.1138238590668132,-0.9168382289116788,1.25,0.75,2.0,0.5,-0.75,0.25,0.8333333333333334,0.782608695652174,1712.3408217134208,1633.129860267601,79.21096144581975,5.75,4.5,1.25,1,5,-4,2,3,-1,2.25,3.0,-0.75,61.99118721846763
2018/19,2019-02-03,West Ham,Newcastle United,2,0,H,0,0.3333333333333333,1.5,-1.1666666666666667,0.43243243243243246,1.08,-0.6475675675675676,0.3253326821115462,1.611427229268755,-1.2860945471572087,0.6666666666666666,2.3333333333333335,1.25,1.0,-0.5833333333333334,1.3333333333333335,0.5,0.5367647058823529,1476.9058667486113,1475.2699336121607,1.6359331364506033,2.3333333333333335,3.25,-0.9166666666666665,2,1,1,-5,1,-6,0.3333333333333333,1.5,-1.1666666666666667,0.8781111688301032
2018/19,2019-02-03,Wolverhampton,Cardiff,2,0,H,0,1.8,1.0,0.8,1.9513444302176697,1.2972972972972974,0.6540471329203723,1.8138186384023463,0.9987791966893443,0.8150394417130019,2.0,1.8,1.0,1.6666666666666667,1.0,0.1333333333333333,0.45,0.5357142857142857,1523.9082195719313,1457.0578676855323,66.85035188639904,4.2,2.6666666666666665,1.5333333333333337,1,1,0,1,-2,3,1.8,1.0,0.8,35.812688510570915
2018/19,2019-02-03,Brighton,Huddersfield,1,0,H,0,0.5,0.0,0.5,0.64,0.0,0.64,0.4915646895919619,0.0,0.4915646895919619,1.25,2.0,0.25,2.75,1.0,-0.75,0.5,0.6,1464.6016098889645,1374.6628085722439,89.93880131672063,4.75,2.0,2.75,1,1,0,-3,-10,7,0.5,0.0,0.5,53.96328079003238
2018/19,2019-02-04,Wolverhampton,Manchester United,2,1,H,0,2.4,2.6,-0.20000000000000018,2.446862996158771,2.6312419974391807,-0.18437900128040985,2.396641785476559,2.6447708890030937,-0.2481291035265345,2.4,1.2,2.0,1.0,0.3999999999999999,0.19999999999999996,0.45,0.5666666666666667,1532.0075100509766,1665.6252903150494,-133.61778026407274,5.4,7.0,-1.5999999999999996,1,1,0,3,5,-2,2.0,2.6,-0.6000000000000001,-75.71674214964122
2018/19,2019-02-04,Watford,Fulham,4,1,H,0,0.75,1.0,-0.25,0.7942857142857143,0.972972972972973,-0.17868725868725877,0.7361757025116474,0.9834259091658093,-0.24725020665416186,1.0,1.25,1.6666666666666667,2.0,-0.6666666666666667,-0.75,0.45,0.5072463768115942,1471.8777304161536,1437.4303918352844,34.4473385808692,2.0,3.6666666666666665,-1.6666666666666665,2,2,0,-1,-1,0,0.75,1.0,-0.25,17.473287685948147
2018/19,2019-02-22,Cardiff,Watford,1,5,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.4583333333333333,1448.958577206487,1475.0763553331276,-26.117778126640587,2.0,2.0,0.0,19,11,8,0,0,0,1.5,1.5,0.0,-11.970648308043602
2018/19,2019-02-22,West Ham,Fulham,3,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5357142857142857,1476.2395526970529,1428.4186298638626,47.82092283319025,2.0,2.0,0.0,11,18,-7,0,0,0,1.5,1.5,0.0,25.618351517780493
2018/19,2019-02-23,Bournemouth,Wolverhampton,1,1,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.5208333333333334,1497.492324604637,1548.2001293955493,-50.707804790912405,2.0,2.0,0.0,12,12,0,0,0,0,1.5,1.5,0.0,-26.41031499526688
2018/19,2019-02-23,Burnley,Tottenham,2,1,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.5,1448.9534060632557,1710.0996439421642,-261.14623787890855,2.0,2.0,0.0,12,20,-8,0,0,0,1.5,1.5,0.0,-130.57311893945428
2018/19,2019-02-23,Leicester City,Crystal Palace,1,4,A,2,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6666666666666666,0.6323529411764706,1521.8657137320617,1499.4137171022921,22.45199662976961,2.0,2.0,0.0,24,20,4,0,0,0,1.5,1.5,0.0,14.197586104119017
2018/19,2019-02-23,Newcastle United,Huddersfield,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.49019607843137253,1475.936247663719,1367.1951417954729,108.74110586824622,2.0,2.0,0.0,12,20,-8,0,0,0,1.5,1.5,0.0,53.30446366090501
2018/19,2019-02-24,Arsenal,Southampton,2,0,H,0,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.8013698630136986,1632.8452268133028,1441.9880920871017,190.85713472620114,2.0,2.0,0.0,13,13,0,0,0,0,1.5,1.5,0.0,152.9471559107228
2018/19,2019-02-24,Manchester United,Liverpool,0,0,D,1,1.0,1.0,0.0,1.0,1.0,0.0,1.5,1.5,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.7605633802816901,1637.4452414384416,1738.4145522513418,-100.96931081290018,2.0,2.0,0.0,13,13,0,0,0,0,1.5,1.5,0.0,-76.79356033657196
2018/19,2019-02-26,Newcastle United,Burnley,2,0,H,0,3.0,3.0,0.0,3.0,3.0,0.0,2.7343902835909457,3.4201992878843286,-0.6858090042933829,2.0,0.0,2.0,1.0,0.0,-1.0,0.5,0.5,1482.9047721210088,1465.3146651959357,17.590106925073087,12.0,4.0,8.0,3,3,0,2,1,1,3.0,3.0,0.0,8.795053462536544
2018/19,2019-02-26,Huddersfield,Wolverhampton,1,0,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.9983282164030912,-0.9983282164030912,0.0,2.0,1.0,1.0,-1.0,1.0,0.45,0.328125,1360.2266173381831,1546.7509167871106,-186.52429944892742,1.0,2.0,-1.0,3,3,0,-2,0,-2,0.0,1.0,-1.0,-61.20328575667931
2018/19,2019-02-26,Cardiff,Everton,0,3,A,2,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,5.0,1.1,1.3,-0.10000000000000009,3.7,0.45,0.4230769230769231,1439.708894477936,1511.1332465296018,-71.42435205166589,6.0,2.0,4.0,4,24,-20,-4,0,-4,0.0,1.5,-1.5,-30.217995098781724
2018/19,2019-02-26,Leicester City,Brighton,2,1,H,0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.5,-1.5,1.0,4.0,1.1,1.3,-0.10000000000000009,2.7,1.0,0.6231884057971014,1511.2203913632268,1480.584874008719,30.635517354507783,5.0,2.0,3.0,3,15,-12,-3,0,-3,0.0,1.5,-1.5,19.09169922092514
2018/19,2019-02-27,Southampton,Fulham,2,0,H,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,-1.0,-1.0,0.45,0.4927536231884058,1436.988278439582,1419.7864002289307,17.20187821065133,4.0,5.0,-1.0,3,5,-2,-2,-2,0,0.0,0.0,0.0,8.476287813944134
2018/19,2019-02-27,Manchester City,West Ham,1,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.5,2.856837259727725,-1.3568372597277252,1.3,1.1,3.0,1.0,-1.7,0.10000000000000009,0.6666666666666666,0.8043478260869565,1751.671180291879,1484.8717823319848,266.7993979598941,2.0,7.0,-5.0,16,5,11,0,2,-2,1.5,3.0,-1.5,214.59951575034964
2018/19,2019-02-27,Liverpool,Watford,5,0,H,0,1.0,3.0,-2.0,1.0,3.0,-2.0,1.0916301609589611,2.897917154412974,-1.806286993454013,0.0,0.0,5.0,1.0,-5.0,-1.0,1.0,0.7681159420289855,1735.5875627050916,1484.3260380616787,251.26152464341294,1.0,7.0,-6.0,3,5,-2,0,4,-4,1.0,3.0,-2.0,192.99798269711428
2018/19,2019-02-27,Chelsea,Tottenham,2,0,H,0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.0,1.5,1.3,1.1,1.0,2.0,0.30000000000000004,-0.8999999999999999,0.5,0.7028985507246377,1641.6929537968604,1693.7383848094842,-52.045431012623794,2.0,6.0,-4.0,16,4,12,0,-1,1,1.5,0.0,1.5,-36.58265803061238
2018/19,2019-02-27,Arsenal,Bournemouth,5,1,H,0,3.0,1.0,2.0,3.0,1.0,2.0,2.8839761841742035,1.0321334195970329,1.8518427645771707,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.8040540540540541,1637.8450404608225,1498.9415372130757,138.9035032477468,4.0,3.0,1.0,3,4,-1,2,0,2,3.0,1.0,2.0,111.68592490866129
2018/19,2019-02-27,Crystal Palace,Manchester United,1,3,A,2,3.0,1.0,2.0,3.0,1.0,2.0,3.043731427464124,1.1589430348342278,1.884788392629896,4.0,1.0,0.0,0.0,4.0,1.0,0.16666666666666666,0.41911764705882354,1510.059039471127,1640.2722309846918,-130.21319151356465,5.0,3.0,2.0,4,3,1,3,0,3,3.0,1.0,2.0,-54.57464644318519
2018/19,2019-03-01,Manchester City,Liverpool,2,1,H,0,3.0,2.0,1.0,3.0,2.142857142857143,0.8571428571428572,2.9697435646639696,2.0301411185411595,0.9396024461228101,1.0,0.0,2.5,0.0,-1.5,0.0,0.5,0.8071428571428572,1755.214052896412,1739.3987563569708,15.815296539441306,7.0,5.5,1.5,2,2,0,1,5,-4,3.0,2.0,1.0,12.765203635406197
2018/19,2019-03-02,Leicester City,Manchester United,0,1,A,2,1.5,2.0,-0.5,1.7142857142857142,2.142857142857143,-0.4285714285714286,1.480584874008719,2.089530556888241,-0.6089456828795221,1.5,2.5,1.5,0.5,0.0,2.0,0.3333333333333333,0.6285714285714286,1520.3409084470672,1646.690542443534,-126.34963399646676,4.0,3.5,0.5,4,3,1,-2,2,-4,1.5,2.0,-0.5,-79.41976994063624
2018/19,2019-03-02,Manchester City,Arsenal,3,1,H,0,3.0,3.0,0.0,3.0,3.0,0.0,3.2242705386889554,2.9409296293001774,0.283340909388778,1.5,0.5,3.5,0.5,-2.0,0.0,0.8333333333333334,0.8098591549295775,1764.7591662142397,1644.0472928830447,120.71187333119497,5.5,5.0,0.5,1,3,-2,2,6,-4,3.0,3.0,0.0,97.75961572596776
2018/19,2019-03-03,Fulham,Chelsea,1,2,A,2,0.0,3.0,-3.0,0.0,3.0,-3.0,0.0,3.3874767696189685,-3.3874767696189685,0.5,2.5,2.0,0.0,-1.5,2.5,0.45,0.4583333333333333,1410.2811059189848,1653.179836595559,-242.89873067657413,4.5,1.0,3.5,4,4,0,-4,2,-6,0.0,3.0,-3.0,-111.3285848934298
2018/19,2019-03-03,Everton,Liverpool,0,0,D,1,3.0,1.3333333333333333,1.6666666666666667,3.0,1.2162162162162162,1.7837837837837838,2.879417788955872,1.353427412360773,1.5259903765950988,3.0,0.0,2.0,0.6666666666666666,1.0,-0.6666666666666666,0.3333333333333333,0.6197183098591549,1519.1059668549221,1729.8536430391432,-210.74767618422106,4.0,5.333333333333333,-1.333333333333333,5,2,3,3,4,-1,3.0,1.3333333333333333,1.6666666666666667,-130.60419369162994
2018/19,2019-03-03,Watford,Leicester City,2,1,H,0,1.5,1.0,0.5,1.2857142857142858,0.972972972972973,0.3127413127413128,1.448958577206487,0.9870565826724794,0.4619019945340076,2.5,3.0,1.0,2.0,1.5,1.0,0.6666666666666666,0.5070422535211268,1480.5148444097995,1513.825276814049,-33.31043240424947,5.0,4.666666666666667,0.33333333333333304,4,1,3,-1,-3,2,1.5,1.0,0.5,-16.889796712013815
2018/19,2019-03-04,Tottenham,Crystal Palace,2,0,H,0,0.0,1.5,-1.5,0.0,1.2857142857142858,-1.2857142857142858,0.0,1.521865713732062,-1.521865713732062,0.5,2.0,2.5,2.0,-2.0,0.0,1.0,0.7785714285714286,1682.2515020107855,1503.6407280122849,178.6107739985007,3.0,3.5,-0.5,5,5,0,-3,1,-4,0.0,1.5,-1.5,139.06124547026124
2018/19,2019-03-04,Manchester City,Cardiff,2,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.245545221048,0.0,3.245545221048,2.0,0.6666666666666666,0.5,4.0,1.5,-3.3333333333333335,0.45,0.8125,1771.4181630021733,1431.7361741526156,339.6819888495577,7.666666666666667,3.0,4.666666666666667,2,6,-4,4,-7,11,3.0,0.0,3.0,275.9916159402656
2018/19,2019-03-04,Chelsea,Brighton,3,0,H,0,3.0,0.0,3.0,3.0,0.0,3.0,3.104019490728469,0.0,3.104019490728469,2.0,0.5,1.0,2.0,1.0,-1.5,1.0,0.7071428571428572,1657.1417554752184,1471.4643569248785,185.67739855033983,4.0,3.0,1.0,1,6,-5,3,-1,4,3.0,0.0,3.0,131.3004461177403
