Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff,home_progress,away_progress,season_progress,home_gap_top,away_gap_top,gap_top_diff,home_gap_rel,away_gap_rel,gap_rel_diff,home_motivation,away_motivation,motivation_diff,low_motivation,home_points,away_points,points_diff,home_position,away_position,position_diff,home_gap_top4,away_gap_top4,gap_top4_diff,home_gap_europe,away_gap_europe,gap_europe_diff,home_title_pressure,away_title_pressure,title_pressure_diff,home_top4_pressure,away_top4_pressure,top4_pressure_diff,home_europe_pressure,away_europe_pressure,europe_pressure_diff,home_relegation_pressure,away_relegation_pressure,relegation_pressure_diff,home_importance,away_importance,importance_diff,importance_avg,home_dead_rubber,away_dead_rubber,dead_rubber_avg,late_importance_diff,late_dead_rubber,home_draw_rate,away_draw_rate,draw_rate_avg,home_momentum,away_momentum,momentum_diff
2022/23,2023-04-15,Tottenham,Bournemouth,2,3,A,2,1.6,1.8,-0.19999999999999996,1.8284250960307298,1.8476312419974392,-0.019206145966709443,1.6183550021201494,1.8775627740632133,-0.2592077719430639,1.8,1.4,0.8,1.2,1.0,0.19999999999999996,0.6363636363636364,1587.218991486994,1453.9055115424817,133.3134799445122,4.2,4.4,-0.20000000000000018,7,7,0,13,-29,42,1.7666666666666666,1.0,0.7666666666666666,3.0,1.2,1.8,0.0,0.4,-0.4,1,1,0,0,0,0,0.7894736842105263,0.7894736842105263,0.7894736842105263,-20,-43,23,26,3,23,1.0,1.0,0.0,1.0,53,30,23,5,15,10,-3,-26,23,4,-19,23,0.0,0.0,0.0,0.45614035087719296,0.0,0.45614035087719296,0.38011695906432746,0.0,0.38011695906432746,0.0,0.45614035087719296,-0.45614035087719296,0.45614035087719296,0.45614035087719296,0.0,0.45614035087719296,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,-0.08333333333333326,0.5,-0.5833333333333333
2022/23,2023-04-15,Aston Villa,Newcastle United,3,0,H,0,2.6,3.0,-0.3999999999999999,2.792573623559539,3.0,-0.2074263764404609,2.602268577535154,3.0806470554510277,-0.47837847791587373,2.0,0.4,2.6,0.8,-0.6000000000000001,-0.4,0.1111111111111111,1539.298633912487,1609.1786526432513,-69.88001873076428,4.6,6.0,-1.4000000000000004,7,7,0,1,27,-26,1.5666666666666667,1.9310344827586208,-0.3643678160919541,1.8,2.0,-0.19999999999999996,0.6,0.2,0.39999999999999997,4,5,-1,0,0,0,0.7894736842105263,0.7631578947368421,0.7763157894736843,-26,-17,-9,20,29,-9,0.5,1.0,-0.5,0.75,47,56,-9,7,3,-4,-9,0,-9,-2,7,-9,0.0,0.0,0.0,0.0,0.6090225563909775,-0.6090225563909775,0.5321637426900584,0.13533834586466165,0.39682539682539675,0.0,0.0,0.0,0.5321637426900584,0.6090225563909775,-0.07685881370091907,0.5705931495405179,0.0,0.0,0.0,-0.05966671063623981,0.0,0.2,0.0,0.1,0.625,1.0,-0.375
2022/23,2023-04-15,Everton,Fulham,1,3,A,2,1.2,0.2,1.0,0.9487836107554417,0.10371318822023047,0.8450704225352113,1.2589744596679697,0.19891411520203178,1.060060344465938,1.2,1.4,0.8,2.0,0.3999999999999999,-0.6000000000000001,0.0,1443.8478189966395,1478.0929203702742,-34.245101373634725,3.8,3.4,0.3999999999999999,7,7,0,-20,-1,-19,0.9,1.3448275862068966,-0.44482758620689655,2.0,0.8,1.2,0.2,0.0,0.2,0,0,0,1,4,-3,0.7894736842105263,0.7631578947368421,0.7763157894736843,-46,-34,-12,0,12,-12,1.0,1.0,0.0,1.0,27,39,-12,17,10,-7,-29,-17,-12,-23,-11,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157894,0.0,0.6842105263157894,0.6842105263157894,0.1977443609022556,0.48646616541353377,0.44097744360902247,0.0,0.6090225563909775,0.30451127819548873,0.37765136525524334,0.23639691333597154,0.6,0.2,0.4,-0.45833333333333337,-1.0,0.5416666666666666
2022/23,2023-04-15,Southampton,Crystal Palace,0,2,A,2,0.4,1.2,-0.7999999999999999,0.2880921895006402,1.7208706786171575,-1.4327784891165174,0.4393989537897086,1.1948810466729232,-0.7554820928832146,0.8,2.0,1.6,1.6,-0.8,0.3999999999999999,0.0,1407.9743558698444,1485.1512860088844,-77.17693013904,3.2,4.8,-1.5999999999999996,7,6,1,-27,-11,-16,0.7666666666666667,1.1,-0.33333333333333337,0.8,0.8,0.0,0.2,0.0,0.2,0,2,-2,2,0,2,0.7894736842105263,0.7894736842105263,0.7894736842105263,-50,-40,-10,-4,6,-10,1.0,1.0,0.0,1.0,23,33,-10,20,12,-8,-33,-23,-10,-27,-17,-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6842105263157894,0.22807017543859648,0.4561403508771929,0.6842105263157894,0.22807017543859648,0.4561403508771929,0.45614035087719296,0.0,0.6842105263157894,0.3421052631578947,0.36011080332409967,0.27008310249307477,0.4,0.0,0.2,-0.6666666666666667,1.0,-1.6666666666666667
2022/23,2023-04-15,Wolverhampton,Brentford,2,0,H,0,1.4,1.0,0.3999999999999999,1.5403329065300897,0.6338028169014085,0.9065300896286812,1.4929064433787296,0.9871733904411318,0.5057330529375977,1.2,1.4,1.4,1.4,-0.19999999999999996,0.0,0.0,1467.8033004327228,1523.6519601640218,-55.848659731298994,4.4,3.8,0.6000000000000005,7,7,0,-18,7,-25,1.0333333333333334,1.4333333333333333,-0.3999999999999999,1.8,1.0,0.8,0.4,0.2,0.2,1,0,1,0,2,-2,0.7894736842105263,0.7894736842105263,0.7894736842105263,-42,-30,-12,4,16,-12,1.0,0.5,0.5,0.75,31,43,-12,14,9,-5,-25,-13,-12,-19,-7,-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15204678362573096,-0.15204678362573096,0.38011695906432746,0.0,0.38011695906432746,0.38011695906432746,0.17894736842105263,0.20116959064327483,0.2795321637426901,0.0,0.6842105263157894,0.3421052631578947,0.1588180978762696,0.27008310249307477,0.2,0.4,0.30000000000000004,0.33333333333333326,-0.7916666666666667,1.125
2022/23,2023-04-16,West Ham,Arsenal,2,2,D,1,1.4,2.6,-1.2000000000000002,1.6747759282970551,2.3444302176696543,-0.6696542893725992,1.3724423879904317,2.5883319373866565,-1.2158895493962247,0.8,2.0,3.2,1.2,-2.4000000000000004,0.8,-0.5333333333333333,1477.5632295802955,1670.7165767856502,-193.15334720535475,3.4,6.4,-3.0000000000000004,8,7,1,-12,43,-55,1.0344827586206897,2.433333333333333,-1.3988505747126434,1.6,2.0,-0.3999999999999999,0.4,0.2,0.2,1,0,1,0,0,0,0.7631578947368421,0.7894736842105263,0.7763157894736843,-43,0,-43,3,46,-43,1.0,1.0,0.0,1.0,30,73,-43,15,1,-14,-26,17,-43,-20,23,-43,0.0,0.6842105263157894,-0.6842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.406015037593985,0.0,0.406015037593985,0.406015037593985,0.6842105263157894,-0.2781954887218044,0.5451127819548872,0.0,0.0,0.0,-0.215967550455085,0.0,0.2,0.2,0.2,0.625,-0.4166666666666665,1.0416666666666665
2022/23,2023-04-16,Nott'm Forest,Manchester United,0,2,A,2,0.2,1.4,-1.2,0.18437900128040974,1.8591549295774648,-1.6747759282970551,0.19787599754737212,1.4072322196096452,-1.2093562220622731,0.8,2.0,0.6,1.8,0.20000000000000007,0.19999999999999996,-1.0,1443.814745073289,1600.7097732608731,-156.8950281875841,3.6,4.6,-0.9999999999999996,8,8,0,-30,7,-37,0.9,1.9310344827586208,-1.0310344827586206,1.2,0.8,0.3999999999999999,0.0,0.6,-0.6,0,2,-2,2,0,2,0.7894736842105263,0.7631578947368421,0.7763157894736843,-47,-18,-29,0,29,-29,1.0,1.0,0.0,1.0,27,56,-29,18,4,-14,-29,0,-29,-23,6,-29,0.0,0.0,0.0,0.0,0.6090225563909775,-0.6090225563909775,0.0,0.2030075187969925,-0.2030075187969925,0.6842105263157894,0.0,0.6842105263157894,0.6842105263157894,0.6090225563909775,0.07518796992481191,0.6466165413533834,0.0,0.0,0.0,0.058369608231103993,0.0,0.2,0.2,0.2,-0.041666666666666685,0.25,-0.2916666666666667
2022/23,2023-04-17,Leeds United,Liverpool,1,6,A,2,1.4,1.0,0.3999999999999999,1.2560819462227912,0.8847631241997439,0.37131882202304733,1.3994761870826322,1.1071280346097239,0.29234815247290835,2.0,2.8,2.0,1.4,0.0,1.4,-0.4,1448.0120891859658,1603.507133834469,-155.49504464850315,5.2,5.0,0.20000000000000018,8,8,0,-15,15,-30,0.9666666666666667,1.5172413793103448,-0.5505747126436781,1.4,1.0,0.3999999999999999,0.0,0.4,-0.4,0,0,0,1,0,1,0.7894736842105263,0.7631578947368421,0.7763157894736843,-45,-30,-15,2,17,-15,1.0,0.5,0.5,0.75,29,44,-15,16,8,-8,-27,-12,-15,-21,-6,-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030075187969925,-0.2030075187969925,0.5321637426900584,0.0,0.5321637426900584,0.5321637426900584,0.2030075187969925,0.32915622389306587,0.36758563074352546,0.0,0.6090225563909775,0.30451127819548873,0.2555291738117222,0.23639691333597154,0.2,0.4,0.30000000000000004,-0.25,-0.8333333333333334,0.5833333333333334
2022/23,2023-04-21,Arsenal,Southampton,3,3,D,1,2.2,0.2,2.0,1.852752880921895,0.1382842509603073,1.7144686299615877,2.2177172172935844,0.2186470523400756,1.9990701649535088,3.0,1.2,0.8,2.4,2.2,-1.2,0.26666666666666666,1665.6669879107112,1400.1598576988968,265.50713021181446,5.6,3.2,2.3999999999999995,5,6,-1,43,-29,72,2.3870967741935485,0.7419354838709677,1.6451612903225807,2.4,0.8,1.5999999999999999,0.2,0.0,0.2,0,0,0,0,3,-3,0.8157894736842105,0.8157894736842105,0.8157894736842105,0,-51,51,47,-4,51,1.0,1.0,0.0,1.0,74,23,51,1,20,19,18,-33,51,24,-27,51,0.7593984962406014,0.0,0.7593984962406014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,-0.7593984962406014,0.7593984962406014,0.7593984962406014,0.0,0.7593984962406014,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,-0.8333333333333333,-0.625,-0.20833333333333326
2022/23,2023-04-22,Crystal Palace,Everton,0,0,D,1,1.8,1.0,0.8,2.274007682458387,0.6338028169014085,1.6402048655569783,1.7665867329900646,1.059945223160357,0.7066415098297076,2.0,1.4,1.0,1.6,1.0,-0.20000000000000018,-0.4,1492.965784179832,1434.8302926868544,58.135491492977735,5.2,4.6,0.6000000000000005,7,7,0,-9,-22,13,1.1612903225806452,0.8709677419354839,0.29032258064516137,1.2,0.4,0.7999999999999999,0.2,0.2,0.0,3,0,3,0,2,-2,0.8157894736842105,0.8157894736842105,0.8157894736842105,-39,-48,9,9,0,9,1.0,1.0,0.0,1.0,36,27,9,12,17,5,-20,-29,9,-14,-23,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,-0.7593984962406014,0.16015037593984965,0.7593984962406014,-0.5992481203007518,0.4597744360902255,0.7593984962406014,0.0,0.3796992481203007,-0.4888603086664028,0.30975464978235057,0.0,0.4,0.2,1.75,-0.4166666666666667,2.1666666666666665
2022/23,2023-04-22,Leicester City,Wolverhampton,2,1,H,0,0.2,1.4,-1.2,0.10371318822023047,1.9052496798975673,-1.8015364916773369,0.20853032959635248,1.452530066544877,-1.2439997369485245,0.8,1.8,1.4,1.4,-0.5999999999999999,0.40000000000000013,0.2222222222222222,1432.7253482897113,1479.3970506539417,-46.67170236423044,3.0,5.2,-2.2,7,7,0,-14,-16,2,0.8064516129032258,1.096774193548387,-0.29032258064516125,0.6,1.0,-0.4,0.0,0.4,-0.4,0,2,-2,4,0,4,0.8157894736842105,0.8157894736842105,0.8157894736842105,-50,-41,-9,-2,7,-9,1.0,1.0,0.0,1.0,25,34,-9,19,13,-6,-31,-22,-9,-25,-16,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7593984962406014,0.1687552213868003,0.5906432748538011,0.7593984962406014,0.1687552213868003,0.5906432748538011,0.46407685881370087,0.0,0.7593984962406014,0.3796992481203007,0.48184056632810085,0.30975464978235057,0.2,0.2,0.2,-0.125,0.9583333333333335,-1.0833333333333335
2022/23,2023-04-22,Liverpool,Nott'm Forest,3,2,H,0,1.0,0.2,0.8,1.413572343149808,0.1382842509603073,1.2752880921895007,1.0314022963708018,0.19787599754737212,0.8335262988234298,1.8,1.6,0.6,1.8,1.2000000000000002,-0.19999999999999996,-1.0,1609.3082977221952,1438.0467156533286,171.26158206886657,4.8,2.6,2.1999999999999997,5,6,-1,20,-32,52,1.5666666666666667,0.8709677419354839,0.6956989247311828,2.2,0.0,2.2,0.2,0.0,0.2,1,0,1,0,3,-3,0.7894736842105263,0.8157894736842105,0.8026315789473684,-28,-48,20,19,-1,20,0.5,1.0,-0.5,0.75,47,27,20,8,19,11,-9,-29,20,-3,-23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.0,0.45614035087719296,0.0,0.7593984962406014,-0.7593984962406014,0.45614035087719296,0.7593984962406014,-0.30325814536340845,0.6077694235588972,0.0,0.0,0.0,-0.2434045640416831,0.0,0.4,0.2,0.30000000000000004,0.16666666666666674,-0.25,0.41666666666666674
2022/23,2023-04-22,Fulham,Leeds United,2,1,H,0,0.6,1.2,-0.6,0.9833546734955185,0.8642765685019206,0.11907810499359794,0.5885694542781043,1.1895810761699566,-0.6010116218918523,1.2,2.0,1.8,3.6,-0.6000000000000001,-1.6,-0.3333333333333333,1487.1104466800593,1442.2109252982395,44.899521381819795,3.8,5.0,-1.2000000000000002,7,5,2,1,-20,21,1.4,0.9354838709677419,0.46451612903225803,0.8,0.8,0.0,0.0,0.0,0.0,1,0,1,0,2,-2,0.7894736842105263,0.8157894736842105,0.8026315789473684,-33,-46,13,14,1,13,0.5,1.0,-0.5,0.75,42,29,13,10,16,6,-14,-27,13,-8,-21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.07602339181286552,0.0,0.07602339181286552,0.0,0.6750208855472012,-0.6750208855472012,0.17894736842105263,0.6750208855472012,-0.49607351712614856,0.4269841269841269,0.6842105263157894,0.0,0.3421052631578947,-0.398164270324935,0.274584487534626,0.0,0.0,0.0,-0.25,-0.25,0.0
2022/23,2023-04-22,Brentford,Aston Villa,1,1,D,1,0.4,3.0,-2.6,0.24199743918053776,3.0,-2.7580025608194623,0.41071181400740747,3.059225607628828,-2.6485137936214205,1.0,1.8,2.4,0.2,-1.4,1.6,0.0,1512.058209942803,1551.2832527526753,-39.22504280987232,3.4,5.0,-1.6,7,7,0,5,4,1,1.3870967741935485,1.6129032258064515,-0.22580645161290303,1.6,2.0,-0.3999999999999999,0.0,0.8,-0.8,0,5,-5,3,0,3,0.8157894736842105,0.8157894736842105,0.8157894736842105,-32,-25,-7,15,22,-7,0.5,0.5,0.0,0.5,43,50,-7,10,7,-3,-13,-6,-7,-7,0,-7,0.0,0.0,0.0,0.0,0.2531328320802005,-0.2531328320802005,0.1687552213868003,0.7593984962406014,-0.5906432748538011,0.0,0.0,0.0,0.1687552213868003,0.7593984962406014,-0.5906432748538011,0.46407685881370087,0.7593984962406014,0.0,0.3796992481203007,-0.48184056632810085,0.30975464978235057,0.4,0.0,0.2,-1.0,0.25,-1.25
2022/23,2023-04-23,Newcastle United,Tottenham,6,1,H,0,2.4,1.6,0.7999999999999998,2.0166453265044813,1.3713188220230474,0.6453265044814338,2.479839926475424,1.6183550021201494,0.8614849243552747,2.2,1.2,2.2,1.8,0.0,-0.6000000000000001,-0.23076923076923078,1597.1940338030631,1573.5597666505826,23.63426715248056,4.8,4.6,0.20000000000000018,8,8,0,24,12,12,1.8666666666666667,1.7096774193548387,0.15698924731182795,2.0,1.0,1.0,0.2,0.0,0.2,0,0,0,1,1,0,0.7894736842105263,0.8157894736842105,0.8026315789473684,-19,-22,3,28,25,3,1.0,0.5,0.5,0.75,56,53,3,4,5,1,0,-3,3,5,2,3,0.0,0.0,0.0,0.6842105263157894,0.506265664160401,0.1779448621553884,0.3040935672514619,0.5906432748538011,-0.28654970760233917,0.0,0.0,0.0,0.6842105263157894,0.5906432748538011,0.0935672514619883,0.6374269005847952,0.0,0.0,0.0,0.07510003077870113,0.0,0.0,0.4,0.2,0.125,-0.41666666666666674,0.5416666666666667
2022/23,2023-04-23,Bournemouth,West Ham,0,4,A,2,1.8,1.6,0.19999999999999996,2.1357234314980795,1.583866837387964,0.5518565941101155,1.846617770195842,1.6019039736620015,0.2447137965338404,1.2,1.6,1.2,1.6,0.0,0.0,0.0,1467.564736378893,1482.6128184552344,-15.048082076341416,5.2,3.6,1.6,8,7,1,-28,-12,-16,1.064516129032258,1.0333333333333334,0.03118279569892457,1.4,0.8,0.5999999999999999,0.2,0.4,-0.2,2,0,2,0,0,0,0.8157894736842105,0.7894736842105263,0.8026315789473684,-42,-44,2,5,3,2,1.0,1.0,0.0,1.0,33,31,2,14,15,1,-26,-28,2,-18,-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375104427736006,0.45614035087719296,-0.11862990810359236,0.3375104427736006,0.45614035087719296,-0.11862990810359236,0.39682539682539675,0.0,0.0,0.0,-0.09521611045156755,0.0,0.0,0.4,0.2,0.5,-0.04166666666666674,0.5416666666666667
2022/23,2023-04-25,Wolverhampton,Crystal Palace,2,0,H,0,1.4,2.0,-0.6000000000000001,1.4289372599231753,2.033290653008963,-0.6043533930857876,1.452530066544877,1.9614472625420718,-0.5089171959971948,1.4,1.4,2.0,1.2,-0.6000000000000001,0.19999999999999996,-0.2222222222222222,1468.0617532785866,1491.3079536579253,-23.24620037933869,5.0,5.0,0.0,3,3,0,-17,-9,-8,1.0625,1.15625,-0.09375,1.8,1.2,0.6000000000000001,0.4,0.4,0.0,0,0,0,1,0,1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-41,-38,-3,6,9,-3,1.0,1.0,0.0,1.0,34,37,-3,14,12,-2,-25,-22,-3,-17,-14,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781954887218045,0.0,0.2781954887218045,0.2781954887218045,0.14135338345864668,0.13684210526315782,0.20977443609022559,0.0,0.8345864661654133,0.41729323308270666,0.11523545706371184,0.35140482785912136,0.2,0.2,0.2,0.75,1.0833333333333335,-0.3333333333333335
2022/23,2023-04-25,Aston Villa,Fulham,1,0,H,0,2.6,1.2,1.4000000000000001,2.3444302176696543,1.7208706786171575,0.6235595390524968,2.686414428227173,1.1768066613945718,1.5096077668326011,2.0,0.4,1.2,1.6,0.8,-1.2000000000000002,0.3333333333333333,1550.159037676133,1495.82528101071,54.33375666542315,3.6,3.8,-0.19999999999999973,3,3,0,4,2,2,1.59375,1.4516129032258065,0.1421370967741935,2.4,1.4,1.0,0.6,0.0,0.6,0,2,-2,0,0,0,0.8421052631578947,0.8157894736842105,0.8289473684210527,-24,-30,6,23,17,6,0.5,0.5,0.0,0.5,51,45,6,6,9,3,-8,-14,6,0,-6,6,0.0,0.0,0.0,0.09273182957393486,0.0,0.09273182957393486,0.8345864661654133,0.2531328320802005,0.5814536340852128,0.0,0.0,0.0,0.8345864661654133,0.2531328320802005,0.5814536340852128,0.5438596491228069,0.0,0.0,0.0,0.4819944598337948,0.0,0.2,0.0,0.1,-0.16666666666666652,0.75,-0.9166666666666665
2022/23,2023-04-25,Leeds United,Leicester City,1,1,D,1,0.6,0.6,0.0,0.4148527528809219,0.9833546734955185,-0.5685019206145967,0.5916394975816497,0.603340538823198,-0.01170104124154836,1.2,3.6,1.0,1.8,0.19999999999999996,1.8,-0.4,1433.496090967589,1444.0606456650664,-10.564554697477433,4.6,4.4,0.1999999999999993,3,3,0,-21,-13,-8,0.90625,0.875,0.03125,1.4,0.2,1.2,0.0,0.0,0.0,0,1,-1,3,0,3,0.8421052631578947,0.8421052631578947,0.8421052631578947,-46,-47,1,1,0,1,1.0,1.0,0.0,1.0,29,28,1,16,17,1,-30,-31,1,-24,-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418546365914784,0.8345864661654133,-0.09273182957393489,0.7418546365914784,0.8345864661654133,-0.09273182957393489,0.7882205513784459,0.0,0.0,0.0,-0.07808996174647148,0.0,0.0,0.0,0.0,-0.875,0.5,-1.375
2022/23,2023-04-26,Nott'm Forest,Brighton,3,1,H,0,0.2,2.0,-1.8,0.10371318822023047,1.9859154929577465,-1.882202304737516,0.19787599754737212,2.0223841617583758,-1.8245081642110037,0.8,2.0,1.8,1.2,-1.0,0.8,0.0,1432.612107667811,1555.9372598274094,-123.32515215959847,3.0,8.0,-5.0,4,11,-7,-33,17,-50,0.84375,1.6896551724137931,-0.8459051724137931,0.6,1.6,-1.0,0.0,0.4,-0.4,0,1,-1,4,0,4,0.8421052631578947,0.7631578947368421,0.8026315789473684,-48,-26,-22,-1,21,-22,1.0,1.0,0.0,1.0,27,49,-22,19,8,-11,-32,-10,-22,-26,-4,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33834586466165417,-0.33834586466165417,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.33834586466165417,0.49624060150375915,0.5864661654135337,0.0,0.0,0.0,0.39829837752275404,0.0,0.2,0.2,0.2,-0.25,0.25,-0.5
2022/23,2023-04-26,Chelsea,Brentford,0,2,A,2,0.4,0.4,0.0,0.2880921895006402,0.43149807938540335,-0.14340588988476316,0.4214451764587439,0.42065190247703005,0.0007932739817138601,0.6,1.4,1.0,1.8,-0.4,-0.40000000000000013,0.0,1513.898092141383,1513.1824250193451,0.7156671220377575,4.2,4.0,0.20000000000000018,11,4,7,-3,5,-8,1.2580645161290323,1.375,-0.11693548387096775,1.0,0.8,0.19999999999999996,0.2,0.0,0.2,0,0,0,2,0,2,0.8157894736842105,0.8421052631578947,0.8289473684210527,-36,-31,-5,10,15,-5,1.0,0.5,0.5,0.75,39,44,-5,11,10,-1,-20,-15,-5,-14,-9,-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16015037593984965,0.14135338345864668,0.01879699248120298,0.15075187969924816,0.7593984962406014,0.8345864661654133,0.7969924812030074,0.015581717451523522,0.6606648199445982,0.4,0.4,0.4,-0.6666666666666667,-0.4166666666666667,-0.25000000000000006
2022/23,2023-04-26,West Ham,Liverpool,1,2,A,2,2.0,1.6,0.3999999999999999,2.093469910371319,2.0435339308578744,0.04993597951344464,1.9851438632934246,1.6139663576926808,0.3711775056007438,1.8,1.4,2.4,1.8,-0.5999999999999999,-0.40000000000000013,-0.4666666666666667,1492.179970465407,1614.742905707713,-122.56293524230591,4.4,4.8,-0.39999999999999947,3,4,-1,-8,21,-29,1.096774193548387,1.6129032258064515,-0.5161290322580645,1.6,1.0,0.6000000000000001,0.6,0.2,0.39999999999999997,1,2,-1,0,0,0,0.8157894736842105,0.8157894736842105,0.8157894736842105,-41,-25,-16,5,21,-16,1.0,0.5,0.5,0.75,34,50,-16,14,7,-7,-25,-9,-16,-19,-3,-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506265664160401,-0.506265664160401,0.3375104427736006,0.0,0.3375104427736006,0.3375104427736006,0.506265664160401,-0.16875522138680038,0.42188805346700076,0.0,0.0,0.0,-0.1376687332366003,0.0,0.2,0.4,0.30000000000000004,0.5833333333333335,0.5833333333333335,0.0
2022/23,2023-04-26,Manchester City,Arsenal,4,1,H,0,3.0,1.8,1.2,3.0,1.4839948783610755,1.5160051216389245,3.0900016659131757,1.808037169046867,1.2819644968663086,2.8,0.6,3.0,1.8,-0.20000000000000018,-1.2000000000000002,0.7333333333333333,1707.7631474973202,1659.2315990397717,48.531548457548524,5.4,5.4,0.0,11,5,6,50,43,7,2.3333333333333335,2.34375,-0.010416666666666519,3.0,2.2,0.7999999999999998,0.4,0.0,0.4,6,0,6,0,0,0,0.7894736842105263,0.8421052631578947,0.8157894736842105,-5,0,-5,41,46,-5,1.0,1.0,0.0,1.0,70,75,-5,2,1,-1,11,16,-5,17,22,-5,0.3040935672514619,0.8345864661654133,-0.5304928989139515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040935672514619,0.8345864661654133,-0.5304928989139515,0.5693400167084376,0.0,0.0,0.0,-0.43277052279822353,0.0,0.0,0.6,0.3,0.25,-1.25,1.5
2022/23,2023-04-27,Everton,Newcastle United,1,4,A,2,0.6,2.4,-1.7999999999999998,0.5697823303457106,2.262483994878361,-1.6927016645326505,0.6349109399913495,2.535242692916124,-1.9003317529247743,0.8,1.6,3.0,1.2,-2.2,0.40000000000000013,0.07692307692307693,1436.4881232087612,1606.5148322321581,-170.02670902339696,4.4,5.6,-1.1999999999999993,5,4,1,-22,29,-51,0.875,1.903225806451613,-1.028225806451613,1.4,1.8,-0.40000000000000013,0.2,0.2,0.0,0,1,-1,0,0,0,0.8421052631578947,0.8157894736842105,0.8289473684210527,-47,-16,-31,-1,30,-31,1.0,1.0,0.0,1.0,28,59,-31,19,3,-16,-31,0,-31,-25,6,-31,0.0,0.0,0.0,0.0,0.7593984962406014,-0.7593984962406014,0.0,0.2531328320802005,-0.2531328320802005,0.8345864661654133,0.0,0.8345864661654133,0.8345864661654133,0.7593984962406014,0.07518796992481191,0.7969924812030074,0.0,0.0,0.0,0.06232686980609409,0.0,0.6,0.0,0.3,-0.5416666666666667,-0.25,-0.29166666666666674
2022/23,2023-04-27,Southampton,Bournemouth,0,1,A,2,0.4,1.8,-1.4,0.43149807938540335,1.6017925736235596,-1.1702944942381563,0.44739098661379073,1.846617770195842,-1.3992267835820513,1.4,2.6,1.2,1.8,0.19999999999999996,0.8,0.2727272727272727,1406.5952465698363,1457.9975843687205,-51.40233779888422,4.2,5.6,-1.3999999999999995,6,4,2,-29,-32,3,0.75,1.03125,-0.28125,0.8,1.8,-1.0,0.0,0.2,-0.2,0,0,0,0,1,-1,0.8421052631578947,0.8421052631578947,0.8421052631578947,-51,-42,-9,-5,4,-9,1.0,1.0,0.0,1.0,24,33,-9,20,15,-5,-35,-26,-9,-29,-20,-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654133,0.4636591478696741,0.3709273182957392,0.8345864661654133,0.4636591478696741,0.3709273182957392,0.6491228070175437,0.0,0.0,0.0,0.31235984698588565,0.0,0.4,0.0,0.2,-0.4166666666666667,0.5,-0.9166666666666667
