Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_wform,away_wform,wform_diff,home_adj_form,away_adj_form,adj_form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_dominance,home_elo,away_elo,elo_diff,home_sot_avg,away_sot_avg,sot_diff,home_rest,away_rest,rest_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_venue_form,away_venue_form,venue_form_diff,home_cs_rate,away_cs_rate,cs_diff,home_win_streak,away_win_streak,win_streak_diff,home_loss_streak,away_loss_streak,loss_streak_diff
2023/24,2023-12-16,Manchester City,Crystal Palace,2,2,D,1,1.2,0.2,1.0,1.409731113956466,0.18437900128040974,1.2253521126760565,1.236539652545451,0.20379612723760734,1.0327435253078436,2.0,2.0,1.0,2.0,1.0,0.0,0.5625,1779.2070189806868,1491.8598340634603,287.3471849172265,5.4,4.2,1.2000000000000002,6,7,-1,20,-8,28,2.0625,1.0,1.0625,2.2,1.4,0.8000000000000003,0.0,0.0,0.0,1,0,1,0,2,-2
2023/24,2023-12-16,Newcastle United,Fulham,3,0,H,0,1.2,1.8,-0.6000000000000001,0.967989756722151,2.1357234314980795,-1.1677336747759286,1.2857489669615088,1.8126662611600843,-0.5269172941985756,1.2,2.0,3.4,1.8,-2.2,0.19999999999999996,0.6666666666666666,1629.706839896152,1513.94573820535,115.76110169080198,4.0,6.0,-2.0,6,6,0,12,0,12,1.625,1.3125,0.3125,3.0,0.4,2.6,0.2,0.4,-0.2,0,2,-2,2,0,2
2023/24,2023-12-16,Burnley,Everton,0,2,A,2,0.8,2.4,-1.5999999999999999,0.8809218950064021,2.585147247119078,-1.704225352112676,0.76677184607618,2.4906450847033312,-1.7238732386271511,1.6,1.4,1.8,1.0,-0.19999999999999996,0.3999999999999999,0.08333333333333333,1417.1586815599635,1516.2819990618636,-99.12331750190015,4.6,4.8,-0.20000000000000018,7,6,1,-18,0,-18,0.5,1.4375,-0.9375,0.6,2.4,-1.7999999999999998,0.2,0.6,-0.39999999999999997,0,3,-3,0,0,0
2023/24,2023-12-17,Arsenal,Brighton,2,0,H,0,2.4,1.6,0.7999999999999998,2.0166453265044813,1.583866837387964,0.4327784891165172,2.383994477250511,1.6010742215423117,0.7829202557081993,2.0,1.2,1.8,1.6,0.19999999999999996,-0.40000000000000013,-0.08333333333333333,1713.4009621900589,1592.4598016835507,120.94116050650814,6.0,7.6,-1.5999999999999996,8,8,0,18,5,13,2.25,1.625,0.625,2.6,0.8,1.8,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2023-12-17,Brentford,Aston Villa,1,2,A,2,0.6,2.6,-2.0,0.5531370038412292,2.6312419974391807,-2.0781049935979516,0.5873007995671597,2.8505514799691065,-2.2632506804019465,0.8,1.6,1.8,0.8,-1.0,0.8,0.0,1550.5356082271937,1650.1880639333422,-99.65245570614843,3.6,4.8,-1.1999999999999997,8,8,0,1,15,-14,1.1875,2.1875,-1.0,1.8,1.6,0.19999999999999996,0.0,0.4,-0.4,0,2,-2,2,0,2
2023/24,2023-12-17,West Ham,Wolverhampton,3,0,H,0,2.0,1.4,0.6000000000000001,1.647887323943662,1.3764404609475032,0.27144686299615883,2.020137838759112,1.4220509707361555,0.5980868680229565,1.6,2.0,1.4,1.4,0.20000000000000018,0.6000000000000001,-0.2,1529.5221534062982,1505.6754034168641,23.8467499894341,4.4,4.2,0.20000000000000018,7,8,-1,-4,-5,1,1.5,1.1875,0.3125,1.6,0.8,0.8,0.0,0.2,-0.2,0,0,0,1,0,1
2023/24,2023-12-17,Liverpool,Manchester United,0,0,D,1,2.6,1.8,0.8,2.7234314980793854,1.4635083226632521,1.2599231754161333,2.619284925784936,1.8039788354733013,0.8153060903116349,2.4,1.0,1.2,1.0,1.2,0.0,0.125,1739.937957545174,1637.9982012078246,101.93975633734931,7.0,4.2,2.8,8,8,0,21,-3,24,2.3125,1.6875,0.625,3.0,2.4,0.6000000000000001,0.4,0.4,0.0,3,0,3,0,1,-1
2023/24,2023-12-21,Crystal Palace,Brighton,1,1,D,1,0.4,1.4,-0.9999999999999999,0.4660691421254802,1.1101152368758003,-0.6440460947503202,0.44102372976836557,1.4160543876850704,-0.9750306579167048,1.0,1.8,1.6,1.8,-0.6000000000000001,0.0,0.0,1498.6487312737715,1585.80666637108,-87.15793509730838,3.8,6.6,-2.8,5,4,1,-8,3,-11,1.0,1.5294117647058822,-0.5294117647058822,0.2,0.8,-0.6000000000000001,0.0,0.0,0.0,0,0,0,0,1,-1
2023/24,2023-12-22,Aston Villa,Sheffield Utd,1,1,D,1,2.6,0.6,2.0,2.7234314980793854,0.737516005121639,1.9859154929577465,2.873381347327965,0.6262292098684655,2.247152137459499,1.6,0.8,0.4,2.4,1.2000000000000002,-1.5999999999999999,-0.25,1657.3959846732005,1382.2190216704519,275.1769630027486,4.6,2.2,2.3999999999999995,5,6,-1,16,-31,47,2.235294117647059,0.47058823529411764,1.7647058823529411,3.0,0.2,2.8,0.4,0.2,0.2,3,0,3,0,1,-1
2023/24,2023-12-23,Luton,Newcastle United,1,0,H,0,0.6,1.8,-1.2000000000000002,0.4148527528809219,1.709346991037132,-1.2944942381562101,0.6073830710489224,1.8913272622436488,-1.2839441911947262,1.4,2.2,1.8,1.6,-0.40000000000000013,0.6000000000000001,0.0,1454.6599565277036,1636.4930225532717,-181.8330660255681,2.8,5.0,-2.2,13,7,6,-15,15,-30,0.5625,1.7058823529411764,-1.1433823529411764,0.8,0.4,0.4,0.0,0.4,-0.4,0,1,-1,3,0,3
2023/24,2023-12-23,Fulham,Burnley,0,2,A,2,1.8,0.8,1.0,1.6017925736235596,0.6606914212548015,0.9411011523687581,1.8126662611600843,0.76677184607618,1.0458944150839042,3.2,1.8,1.4,1.2,1.8000000000000003,0.6000000000000001,-0.25,1507.1595555482302,1409.9367123075906,97.22284324063958,5.8,4.0,1.7999999999999998,7,7,0,-3,-20,17,1.2352941176470589,0.47058823529411764,0.7647058823529412,2.4,0.2,2.1999999999999997,0.4,0.2,0.2,0,0,0,1,1,0
2023/24,2023-12-23,West Ham,Manchester United,2,0,H,0,2.0,1.4,0.6000000000000001,1.9859154929577465,1.1920614596670935,0.793854033290653,2.0208318562378476,1.4513080192013164,0.5695238370365312,1.6,1.6,1.0,1.0,0.6000000000000001,0.6000000000000001,-0.25,1538.8368645541937,1640.8508698154099,-102.0140052612162,4.0,3.6,0.3999999999999999,6,6,0,-1,-3,2,1.588235294117647,1.6470588235294117,-0.05882352941176472,1.6,2.0,-0.3999999999999999,0.2,0.4,-0.2,1,0,1,0,0,0
2023/24,2023-12-23,Nott'm Forest,Bournemouth,2,3,A,2,0.2,2.6,-2.4,0.24583866837387963,2.6312419974391807,-2.385403329065301,0.20090813022610807,2.6993307525072003,-2.498422622281092,0.6,2.4,2.4,0.6,-1.7999999999999998,1.7999999999999998,-0.5,1462.5314951275504,1483.0845143869656,-20.553019259415123,2.2,7.2,-5.0,8,14,-6,-13,-9,-4,0.8235294117647058,1.1875,-0.36397058823529416,0.8,1.8,-1.0,0.0,0.6,-0.6,0,2,-2,1,0,1
2023/24,2023-12-23,Liverpool,Arsenal,1,1,D,1,2.2,2.4,-0.19999999999999973,2.1370038412291934,2.262483994878361,-0.12548015364916765,2.205523119685946,2.452527464008998,-0.24700434432305185,1.8,1.0,1.8,1.0,0.0,0.0,0.4375,1737.0852889375888,1720.0540975025297,17.0311914350591,6.6,6.6,0.0,6,6,0,21,20,1,2.235294117647059,2.2941176470588234,-0.0588235294117645,2.6,1.4,1.2000000000000002,0.4,0.4,0.0,0,1,-1,0,0,0
2023/24,2023-12-23,Tottenham,Everton,2,1,H,0,1.4,2.4,-1.0,1.8591549295774648,2.6888604353393086,-0.8297055057618439,1.4829305750287358,2.4454886857577103,-0.9625581107289745,2.2,1.6,1.6,0.6,0.6000000000000001,1.0,0.375,1630.0662578421523,1523.5039683142365,106.56228952791571,7.4,5.2,2.2,8,7,1,12,2,10,1.9411764705882353,1.5294117647058822,0.41176470588235303,1.2,2.4,-1.2,0.2,0.8,-0.6000000000000001,2,4,-2,0,0,0
2023/24,2023-12-24,Wolverhampton,Chelsea,2,1,H,0,0.8,1.2,-0.3999999999999999,0.7989756722151088,1.3982074263764404,-0.5992317541613316,0.7636446691652873,1.1948359052876465,-0.4311912361223592,1.0,1.8,1.4,2.0,-0.3999999999999999,-0.19999999999999996,0.0,1496.3606922689687,1549.1517910706054,-52.791098801636736,4.0,4.4,-0.40000000000000036,7,8,-1,-8,2,-10,1.1176470588235294,1.2941176470588236,-0.17647058823529416,1.8,1.2,0.6000000000000001,0.2,0.2,0.0,0,1,-1,1,0,1
2023/24,2023-12-26,Burnley,Liverpool,0,2,A,2,1.4,2.2,-0.8000000000000003,1.4788732394366197,1.852752880921895,-0.3738796414852752,1.3696356682954722,2.1951893305716,-0.8255536622761277,1.6,0.8,1.8,1.0,-0.19999999999999996,-0.19999999999999996,-0.5,1422.6641881420637,1736.5954841033813,-313.9312959613176,3.4,6.6,-3.1999999999999997,3,3,0,-18,21,-39,0.6111111111111112,2.1666666666666665,-1.5555555555555554,0.6,1.8,-1.2000000000000002,0.4,0.4,0.0,1,0,1,0,0,0
2023/24,2023-12-26,Manchester United,Aston Villa,3,2,H,0,0.8,2.2,-1.4000000000000001,0.6606914212548015,2.1370038412291934,-1.4763124199743918,0.8569658727827469,2.4048557376501924,-1.5478898648674455,0.4,1.4,1.4,0.8,-0.9999999999999999,0.5999999999999999,0.4,1627.996238179291,1650.8004495193472,-22.804211340056327,3.4,4.4,-1.0000000000000004,3,4,-1,-5,16,-21,1.5555555555555556,2.1666666666666665,-0.6111111111111109,1.8,1.6,0.19999999999999996,0.2,0.4,-0.2,0,0,0,1,0,1
2023/24,2023-12-26,Newcastle United,Nott'm Forest,1,3,A,2,1.2,0.2,1.0,1.0486555697823303,0.18437900128040974,0.8642765685019206,1.2677846839580684,0.20090813022610807,1.0668765537319604,1.0,1.6,0.6,2.4,0.4,-0.7999999999999998,1.0,1621.6901497169063,1453.1223694856876,168.56778023121865,4.4,2.2,2.2,3,3,0,14,-14,28,1.6111111111111112,0.7777777777777778,0.8333333333333334,3.0,0.4,2.6,0.4,0.0,0.4,0,0,0,1,2,-1
2023/24,2023-12-26,Bournemouth,Fulham,3,0,H,0,2.6,1.2,1.4000000000000001,2.7234314980793854,0.967989756722151,1.7554417413572345,2.623353409842064,1.2069247818267432,1.4164286280153209,2.6,1.0,2.6,1.8,0.0,-0.8,0.25,1492.4936400288284,1494.432079713757,-1.9384396849286532,6.6,5.6,1.0,3,3,0,-8,-5,-3,1.2941176470588236,1.1666666666666667,0.12745098039215685,1.4,0.2,1.2,0.4,0.4,0.0,3,0,3,0,2,-2
2023/24,2023-12-26,Sheffield Utd,Luton,2,3,A,2,0.8,1.2,-0.3999999999999999,0.8809218950064021,1.29449423815621,-0.41357234314980784,0.8472153411582257,1.2619802800702309,-0.41476493891200517,0.4,2.0,1.6,2.0,-1.2000000000000002,0.0,0.0,1388.814556824305,1469.462829364069,-80.64827253976387,2.2,3.0,-0.7999999999999998,4,3,1,-31,-14,-17,0.5,0.7058823529411765,-0.20588235294117652,1.2,0.8,0.3999999999999999,0.2,0.2,0.0,0,1,-1,0,0,0
2023/24,2023-12-27,Chelsea,Crystal Palace,2,1,H,0,1.2,0.6,0.6,1.0486555697823303,0.677336747759283,0.37131882202304733,1.1948359052876465,0.652464618617843,0.5423712866698035,1.4,1.6,1.0,1.6,0.3999999999999999,0.0,0.625,1537.6439274424997,1501.1060069230032,36.53792051949654,4.6,2.8,1.7999999999999998,3,6,-3,1,-8,9,1.2222222222222223,1.0,0.22222222222222232,1.6,1.0,0.6000000000000001,0.2,0.0,0.2,0,0,0,1,0,1
2023/24,2023-12-27,Everton,Manchester City,1,3,A,2,2.4,1.2,1.2,2.0166453265044813,1.3072983354673495,0.7093469910371317,2.4454886857577103,1.2284314961441758,1.2170571896135345,1.8,0.4,1.6,1.6,0.19999999999999996,-1.2000000000000002,-0.625,1516.4783878390613,1772.4181217703756,-255.93973393131432,5.6,5.2,0.39999999999999947,4,11,-7,1,20,-19,1.4444444444444444,2.0,-0.5555555555555556,2.0,1.4,0.6000000000000001,0.8,0.0,0.8,0,0,0,1,0,1
2023/24,2023-12-27,Brentford,Wolverhampton,1,4,A,2,0.6,1.4,-0.7999999999999999,0.4148527528809219,1.5825864276568502,-1.1677336747759284,0.5873007995671597,1.3833053855935293,-0.7960045860263696,1.0,1.4,1.0,1.4,0.0,0.0,-0.25,1543.3276874873354,1507.8685558970744,35.459131590260995,3.6,4.0,-0.3999999999999999,10,3,7,0,-7,7,1.1176470588235294,1.2222222222222223,-0.10457516339869288,1.8,0.6,1.2000000000000002,0.0,0.2,-0.2,0,1,-1,3,0,3
2023/24,2023-12-28,Brighton,Tottenham,4,2,H,0,1.0,2.0,-1.0,0.9270166453265045,2.3777208706786173,-1.4507042253521127,1.0182100943353736,2.09233216235443,-1.0741220680190566,1.2,1.6,2.4,1.4,-1.2,0.20000000000000018,-0.4166666666666667,1583.3493907218483,1637.0918383173275,-53.742447595479234,6.8,7.0,-0.20000000000000018,7,5,2,3,13,-10,1.5,2.0,-0.5,1.4,2.0,-0.6000000000000001,0.0,0.2,-0.2,0,3,-3,0,0,0
2023/24,2023-12-28,Arsenal,West Ham,0,2,A,2,2.0,2.0,0.0,1.791293213828425,2.23943661971831,-0.448143405889885,2.0544379597406386,2.110006937007623,-0.05556897726698429,1.8,1.2,1.6,1.4,0.19999999999999996,-0.19999999999999996,0.5,1720.5439023367371,1551.6914961903126,168.85240614642453,6.2,4.4,1.7999999999999998,5,5,0,20,1,19,2.2222222222222223,1.6666666666666667,0.5555555555555556,3.0,1.2,1.8,0.2,0.4,-0.2,0,2,-2,0,0,0
2023/24,2023-12-30,Luton,Chelsea,2,3,A,2,1.2,1.2,0.0,1.7208706786171575,1.5364916773367479,0.18437900128040963,1.2101230317510308,1.155652116008556,0.05447091574247476,1.8,2.2,1.2,1.4,0.6000000000000001,0.8000000000000003,-1.0,1477.1823969944317,1546.5961414034741,-69.41374440904247,3.2,4.4,-1.2000000000000002,4,3,1,-13,2,-15,0.8333333333333334,1.3157894736842106,-0.48245614035087725,1.4,0.6,0.7999999999999999,0.2,0.2,0.0,2,1,1,0,0,0
2023/24,2023-12-30,Aston Villa,Burnley,3,2,H,0,2.0,0.8,1.2,1.524967989756722,0.8758002560819462,0.6491677336747759,2.211241421997811,0.8158416301571745,1.3953997918406367,1.4,1.0,0.6,1.2,0.7999999999999999,-0.19999999999999996,0.2857142857142857,1640.145032477023,1419.844490378945,220.30054209807804,4.6,2.0,2.5999999999999996,4,4,0,15,-20,35,2.0526315789473686,0.5789473684210527,1.473684210526316,2.6,0.8,1.8,0.4,0.2,0.2,0,0,0,1,1,0
2023/24,2023-12-30,Crystal Palace,Brentford,3,1,H,0,0.4,0.6,-0.19999999999999996,0.43021766965428937,0.3111395646606914,0.11907810499359794,0.44866849138023557,0.5873007995671597,-0.13863230818692418,1.0,1.8,1.2,2.0,-0.19999999999999996,-0.19999999999999996,0.0,1492.1537929620288,1532.3106205003876,-40.15682753835881,3.4,3.8,-0.3999999999999999,3,3,0,-9,-3,-6,0.9473684210526315,1.0555555555555556,-0.10818713450292405,0.2,0.6,-0.39999999999999997,0.0,0.0,0.0,0,0,0,1,4,-3
2023/24,2023-12-30,Manchester City,Sheffield Utd,2,0,H,0,1.6,0.8,0.8,1.8860435339308579,0.6606914212548015,1.2253521126760565,1.6046875000971017,0.8472153411582257,0.757472158938876,2.0,1.6,0.8,1.6,1.2,0.0,1.0,1776.146929863048,1381.0949891939424,395.05194066910553,6.0,2.8,3.2,3,4,-1,22,-32,54,2.0555555555555554,0.47368421052631576,1.5818713450292397,1.8,0.4,1.4,0.0,0.2,-0.2,1,0,1,0,1,-1
2023/24,2023-12-30,Wolverhampton,Everton,3,0,H,0,2.0,1.8,0.19999999999999996,2.1702944942381563,1.2791293213828425,0.8911651728553138,2.0006364605884634,1.8507290861922807,0.14990737439618274,1.6,1.2,1.8,1.0,-0.19999999999999996,0.19999999999999996,0.2727272727272727,1518.8856228840223,1512.749579746389,6.136043137633351,4.4,5.4,-1.0,3,3,0,-4,-1,-3,1.3157894736842106,1.368421052631579,-0.05263157894736836,2.2,2.4,-0.19999999999999973,0.2,0.6,-0.39999999999999997,2,0,2,0,2,-2
2023/24,2023-12-30,Nott'm Forest,Manchester United,2,1,H,0,0.8,1.4,-0.5999999999999999,1.1216389244558258,1.4788732394366197,-0.35723431498079394,0.8495841901128707,1.5172860525904859,-0.6677018624776152,1.2,2.4,1.0,1.6,0.19999999999999996,0.7999999999999998,-1.0,1467.626171100333,1638.651655221615,-171.02548412128203,3.0,4.6,-1.5999999999999996,4,4,0,-12,-4,-8,0.8947368421052632,1.631578947368421,-0.7368421052631579,0.6,1.4,-0.7999999999999999,0.0,0.2,-0.2,1,1,0,0,0,0
2023/24,2023-12-31,Fulham,Arsenal,2,1,H,0,1.2,1.4,-0.19999999999999996,0.7259923175416133,1.1101152368758003,-0.38412291933418696,1.2069247818267432,1.4530140320956313,-0.24608925026888806,2.0,1.6,1.4,1.4,0.6000000000000001,0.20000000000000018,-0.7142857142857143,1484.3762875136347,1706.0335726628361,-221.65728514920147,5.2,6.6,-1.3999999999999995,5,3,2,-8,18,-26,1.105263157894737,2.1052631578947367,-0.9999999999999998,1.8,1.4,0.40000000000000013,0.4,0.2,0.2,0,0,0,3,1,2
2023/24,2023-12-31,Tottenham,Bournemouth,3,1,H,0,1.8,2.6,-0.8,1.70550576184379,2.792573623559539,-1.087067861715749,1.852923041246454,2.6639096535769498,-0.8109866123304958,2.2,1.6,2.6,0.8,-0.3999999999999999,0.8,0.5384615384615384,1625.5572263526617,1502.5494322289508,123.00779412371094,6.8,5.2,1.5999999999999996,3,5,-2,11,-5,16,1.894736842105263,1.3888888888888888,0.5058479532163742,1.2,2.4,-1.2,0.2,0.6,-0.39999999999999997,0,4,-4,1,0,1
2023/24,2024-01-01,Liverpool,Newcastle United,4,2,H,0,2.2,0.6,1.6,2.139564660691421,0.5531370038412292,1.586427656850192,2.165252116547451,0.6055782952821399,1.559673821265311,1.4,0.4,1.0,2.2,0.3999999999999999,-1.8000000000000003,0.6,1739.4151818665,1607.1863481022608,132.2288337642392,6.2,5.0,1.2000000000000002,6,6,0,23,12,11,2.210526315789474,1.5263157894736843,0.6842105263157896,2.2,0.2,2.0,0.6,0.2,0.39999999999999997,1,0,1,0,2,-2
2023/24,2024-01-02,West Ham,Brighton,0,0,D,1,2.4,1.6,0.7999999999999998,2.585147247119078,1.678617157490397,0.9065300896286812,2.59733213843037,1.6730468296623044,0.9242853087680656,1.8,1.2,1.6,1.4,0.19999999999999996,-0.19999999999999996,-0.38461538461538464,1566.2018258642136,1594.8840026865141,-28.682176822300562,4.4,6.8,-2.3999999999999995,5,5,0,3,5,-2,1.736842105263158,1.5789473684210527,0.1578947368421053,2.0,1.0,1.0,0.6,0.0,0.6,3,1,2,0,0,0
2023/24,2024-01-12,Burnley,Luton,1,1,D,1,0.8,1.2,-0.3999999999999999,0.6568501920614597,1.290653008962868,-0.6338028169014084,0.8158416301571745,1.2101230317510308,-0.3942814015938563,1.0,1.6,2.0,2.2,-1.0,-0.6000000000000001,1.0,1415.4530146342963,1469.1541205470032,-53.70110591270691,2.4,4.2,-1.8000000000000003,13,13,0,-21,-14,-7,0.55,0.7894736842105263,-0.23947368421052628,0.6,0.8,-0.20000000000000007,0.2,0.2,0.0,0,0,0,2,1,1
2023/24,2024-01-13,Chelsea,Fulham,1,0,H,0,1.8,1.2,0.6000000000000001,2.1357234314980795,1.29449423815621,0.8412291933418696,1.7465250748063288,1.2986550921658684,0.4478699826404604,1.6,1.4,1.4,1.8,0.20000000000000018,-0.40000000000000013,0.5714285714285714,1554.6244178509025,1500.0115198885132,54.6128979623893,5.4,4.8,0.6000000000000005,14,13,1,3,-7,10,1.4,1.2,0.19999999999999996,2.0,0.2,1.8,0.2,0.2,0.0,2,1,1,0,0,0
2023/24,2024-01-13,Newcastle United,Manchester City,2,3,A,2,0.6,2.0,-1.4,0.4148527528809219,2.320102432778489,-1.905249679897567,0.6055782952821399,1.9409076158638328,-1.335329320581693,1.4,2.4,1.8,1.0,-0.40000000000000013,1.4,-0.6666666666666666,1600.8185036282703,1778.0127433441696,-177.19423971589936,5.0,6.0,-1.0,12,14,-2,10,24,-14,1.45,2.1052631578947367,-0.6552631578947368,2.4,2.0,0.3999999999999999,0.2,0.2,0.0,0,2,-2,3,0,3
2023/24,2024-01-14,Everton,Aston Villa,0,0,D,1,1.2,2.0,-0.8,0.7259923175416133,1.8937259923175416,-1.1677336747759282,1.1887728697689237,2.0628022832956883,-0.8740294135267646,1.2,1.6,1.8,1.4,-0.6000000000000001,0.20000000000000018,-0.45454545454545453,1502.9261709048674,1644.5365082216717,-141.61033731680436,4.2,4.6,-0.39999999999999947,15,15,0,-4,16,-20,1.3,2.1,-0.8,1.4,1.4,0.0,0.4,0.2,0.2,0,1,-1,3,0,3
2023/24,2024-01-14,Manchester United,Tottenham,2,2,D,1,0.8,2.4,-1.5999999999999999,0.8758002560819462,2.262483994878361,-1.3866837387964148,0.8923119074804287,2.453942814138034,-1.5616309066576053,0.8,1.8,2.6,1.4,-1.8,0.40000000000000013,0.17647058823529413,1624.0916439594675,1632.1576476666237,-8.066003707156142,3.8,6.6,-2.8,15,14,1,-5,13,-18,1.55,1.95,-0.3999999999999999,1.8,1.4,0.40000000000000013,0.2,0.2,0.0,0,1,-1,1,0,1
2023/24,2024-01-20,Arsenal,Crystal Palace,5,0,H,0,0.8,1.0,-0.19999999999999996,0.5992317541613317,1.3060179257362357,-0.706786171574904,0.8685952925317654,1.0615927395803906,-0.1929974470486252,0.8,1.2,1.6,1.6,-0.8,-0.40000000000000013,0.29411764705882354,1690.3983402879576,1503.3044799605962,187.09386032736143,5.4,4.0,1.4000000000000004,20,21,-1,17,-7,24,2.0,1.05,0.95,2.4,1.0,1.4,0.2,0.0,0.2,0,1,-1,2,0,2
2023/24,2024-01-20,Brentford,Nott'm Forest,3,2,H,0,0.0,1.4,-1.4,0.0,1.824583866837388,-1.824583866837388,0.0,1.5050448522015167,-1.5050448522015167,0.8,2.4,1.6,1.6,-0.8,0.7999999999999998,0.3333333333333333,1521.1599335018202,1482.1861823624806,38.97375113933958,3.4,3.2,0.19999999999999973,21,21,0,-5,-11,6,1.0,1.0,0.0,1.2,0.8,0.3999999999999999,0.0,0.0,0.0,0,2,-2,5,0,5
2023/24,2024-01-21,Sheffield Utd,West Ham,2,2,D,1,0.8,2.0,-1.2,0.49551856594110116,2.033290653008963,-1.5377720870678617,0.8472153411582257,2.1594792705858064,-1.3122639294275806,0.8,1.6,1.4,1.0,-0.5999999999999999,0.6000000000000001,-0.4,1379.2291757128207,1567.0254949798962,-187.79631926707543,3.0,3.8,-0.7999999999999998,22,19,3,-34,3,-37,0.45,1.7,-1.25,1.2,1.8,-0.6000000000000001,0.2,0.8,-0.6000000000000001,0,0,0,2,0,2
2023/24,2024-01-21,Bournemouth,Liverpool,0,4,A,2,2.4,2.2,0.19999999999999973,2.0166453265044813,2.3546734955185658,-0.3380281690140845,2.4468581364788795,2.2580301685552326,0.18882796792364687,2.4,1.0,1.8,0.8,0.5999999999999999,0.19999999999999996,-0.6153846153846154,1495.9490109149888,1745.7830263404906,-249.83401542550178,4.6,7.6,-3.0,21,20,1,-7,25,-32,1.3157894736842106,2.25,-0.9342105263157894,2.0,2.2,-0.20000000000000018,0.6,0.4,0.19999999999999996,0,2,-2,1,0,1
2023/24,2024-01-22,Brighton,Wolverhampton,0,0,D,1,1.2,2.0,-0.8,1.3533930857874519,2.3777208706786173,-1.0243277848911654,1.2517881327732485,2.0377164508290546,-0.7859283180558061,1.2,1.2,2.0,1.2,-0.8,0.0,0.2727272727272727,1594.0603335708315,1528.7090317255438,65.35130184528771,7.0,4.8,2.2,20,23,-3,5,-1,6,1.55,1.4,0.15000000000000013,1.8,0.6,1.2000000000000002,0.2,0.2,0.0,0,3,-3,0,0,0
2023/24,2024-01-30,Nott'm Forest,Arsenal,1,2,A,2,1.2,1.4,-0.19999999999999996,1.290653008962868,1.4327784891165174,-0.14212548015364934,1.3041367219754085,1.469917084516004,-0.16578036254059536,1.8,2.0,1.8,1.0,0.0,1.0,-0.3333333333333333,1473.3032555157365,1695.4798278761743,-222.17657236043783,3.4,5.6,-2.1999999999999997,10,10,0,-12,22,-34,0.9523809523809523,2.0476190476190474,-1.0952380952380951,0.6,1.4,-0.7999999999999999,0.0,0.4,-0.4,0,1,-1,1,0,1
2023/24,2024-01-30,Aston Villa,Newcastle United,1,3,A,2,1.6,0.6,1.0,1.5147247119078104,0.3111395646606914,1.203585147247119,1.5728380651191647,0.6055782952821399,0.9672597698370248,1.6,1.4,1.6,2.2,0.0,-0.8000000000000003,0.09090909090909091,1640.672286443666,1595.5180025120092,45.15428393165689,5.0,5.4,-0.40000000000000036,16,17,-1,16,9,7,2.0476190476190474,1.380952380952381,0.6666666666666665,2.6,0.0,2.6,0.2,0.2,0.0,0,0,0,0,4,-4
2023/24,2024-01-30,Fulham,Everton,0,0,D,1,0.6,0.8,-0.20000000000000007,0.737516005121639,0.6389244558258643,0.09859154929577463,0.6824134290651344,0.7861350070535417,-0.10372157798840731,0.4,2.0,0.8,1.6,-0.4,0.3999999999999999,0.2857142857142857,1491.5705859553161,1506.790392682873,-15.219806727556943,4.0,3.6,0.3999999999999999,17,16,1,-8,-4,-4,1.1428571428571428,1.2857142857142858,-0.14285714285714302,2.4,1.8,0.5999999999999999,0.0,0.4,-0.4,0,0,0,1,0,1
2023/24,2024-01-30,Crystal Palace,Sheffield Utd,3,2,H,0,1.0,0.4,0.6,0.9795134443021767,0.4660691421254802,0.5134443021766966,1.0615927395803906,0.42992286395374624,0.6316698756266443,1.4,2.2,1.0,2.0,0.3999999999999999,0.20000000000000018,0.2,1498.2229923723794,1384.1630000842692,114.05999228811015,4.2,3.4,0.8000000000000003,10,9,1,-12,-34,22,1.0,0.47619047619047616,0.5238095238095238,0.8,0.4,0.4,0.0,0.0,0.0,0,0,0,1,0,1
2023/24,2024-01-30,Luton,Brighton,4,0,H,0,1.4,1.2,0.19999999999999996,1.295774647887324,1.265044814340589,0.030729833546734975,1.3988501003689369,1.2673113471754014,0.13153875319353547,1.6,1.6,1.0,1.0,0.6000000000000001,0.6000000000000001,-1.0,1467.620670490063,1592.201245314205,-124.58057482414188,4.4,5.6,-1.1999999999999993,18,8,10,-14,5,-19,0.8,1.5238095238095237,-0.7238095238095237,1.2,1.0,0.19999999999999996,0.2,0.4,-0.2,0,0,0,0,0,0
2023/24,2024-01-31,Liverpool,Chelsea,4,1,H,0,2.2,2.4,-0.19999999999999973,2.5160051216389245,2.585147247119078,-0.06914212548015364,2.2580601253584396,2.346529682761734,-0.08846955740329454,2.2,0.6,1.8,1.0,0.40000000000000013,-0.4,0.23529411764705882,1749.619634619719,1563.0653517840997,186.55428283561923,8.6,5.2,3.3999999999999995,10,18,-8,29,4,25,2.2857142857142856,1.4761904761904763,0.8095238095238093,2.2,0.6,1.6,0.6,0.4,0.19999999999999996,3,3,0,0,0,0
