Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,label,home_form,away_form,form_diff,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,scored_diff,conceded_diff,h2h_home_winrate,home_advantage,home_elo,away_elo,elo_diff,home_shots_avg,away_shots_avg,shots_diff,home_sot_avg,away_sot_avg,sot_diff,home_corners_avg,away_corners_avg,corners_diff,home_rest,away_rest,rest_diff,home_streak,away_streak,streak_diff,home_season_gd,away_season_gd,season_gd_diff,home_ppg,away_ppg,ppg_diff,home_progress,away_progress
2023/24,2024-01-02,Wolverhampton,Manchester United,3,4,A,2,2.25,1.0,1.25,2.25,1.25,1.0,1.5,1.25,-0.25,0.3,0.5523809523809524,1545.3449201522924,1623.6065289576688,-78.26160880537645,12.75,10.0,2.75,5.0,4.0,1.0,5.75,3.0,2.75,3,3,0,3,-1,4,4,-2,6,2.25,1.0,1.25,0.10526315789473684,0.10526315789473684
2023/24,2024-01-13,Newcastle United,Manchester City,2,3,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.35714285714285715,0.5659722222222222,1614.681844358253,1770.0772688142742,-155.39542445602115,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,4,1,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-13,Chelsea,Fulham,1,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8333333333333334,0.6585365853658537,1559.166696718262,1516.050439868541,43.11625684972114,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,1,1,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-14,Manchester United,Tottenham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.7134146341463414,1630.8120701672485,1617.437090500438,13.374979666810532,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,2,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-14,Everton,Aston Villa,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3,0.5432098765432098,1489.4772902571399,1625.228002753444,-135.750712496304,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,2,2,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-20,Arsenal,Crystal Palace,5,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.625,0.75,1687.6872036555699,1498.4753190934173,189.2118845621526,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,20,11,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-20,Brentford,Nott'm Forest,3,2,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5520833333333334,1516.580245249914,1475.274653243504,41.30559200641005,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,21,21,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-21,Sheffield Utd,West Ham,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.40625,1377.630384179922,1568.743332503727,-191.11294832380509,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,22,19,3,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-21,Bournemouth,Liverpool,0,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.3333333333333333,0.4796747967479675,1498.1020622096908,1755.3899695929415,-257.28790738325074,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,9,10,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-22,Brighton,Wolverhampton,0,0,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.6,0.5161290322580645,1589.5252019148154,1537.5601299996863,51.9650719151291,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,25,20,5,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-01-30,Crystal Palace,Sheffield Utd,3,2,H,0,0.0,1.0,-1.0,0.0,5.0,2.0,2.0,-2.0,3.0,0.5,0.4537037037037037,1493.4399067243294,1382.6360905423549,110.80381618197453,12.0,21.0,-9.0,5.0,6.0,-1.0,7.0,4.0,3.0,10,9,1,-1,0,-1,-5,0,-5,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-30,Aston Villa,Newcastle United,1,3,A,2,1.0,0.0,1.0,0.0,0.0,2.0,3.0,-2.0,-3.0,0.9,0.5047619047619047,1621.5081781988508,1608.878318397954,12.629859800896838,16.0,12.0,4.0,5.0,5.0,0.0,5.0,3.0,2.0,16,17,-1,0,-1,1,0,-1,1,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-30,Luton,Brighton,4,0,H,0,1.0,1.0,0.0,1.3,1.1,0.0,0.0,1.3,1.1,0.45,0.3,1468.9984436986636,1588.0405809800875,-119.04213728142395,5.0,11.0,-6.0,2.0,4.0,-2.0,5.0,8.0,-3.0,31,8,23,0,0,0,0,0,0,1.5,1.0,0.5,0.0,0.02631578947368421
2023/24,2024-01-30,Nott'm Forest,Arsenal,1,2,A,2,0.0,3.0,-3.0,2.0,3.0,5.0,0.0,-3.0,3.0,1.0,0.5344827586206896,1466.457954018776,1692.7226160246578,-226.26466200588175,12.0,21.0,-9.0,3.0,6.0,-3.0,4.0,6.0,-2.0,10,10,0,-1,1,-2,-1,5,-6,0.0,3.0,-3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-30,Fulham,Everton,0,0,D,1,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.417910447761194,1507.2850939175512,1493.197114811733,14.087979105818249,14.0,10.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,17,16,1,-1,0,-1,-1,0,-1,0.0,1.0,-1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-31,Tottenham,Brentford,3,2,H,0,1.0,3.0,-2.0,2.0,2.0,3.0,2.0,-1.0,0.0,0.5,0.7208588957055214,1617.8218633060594,1525.396944474642,92.42491883141747,16.0,11.0,5.0,6.0,5.0,1.0,13.0,6.0,7.0,17,11,6,0,1,-1,0,1,-1,1.0,3.0,-2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-31,Liverpool,Chelsea,4,1,H,0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.5625,0.8128834355828221,1759.0952920050372,1567.9320426692518,191.1632493357854,14.0,17.0,-3.0,7.0,3.0,4.0,5.0,6.0,-1.0,10,18,-8,1,1,0,4,1,3,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-01-31,Manchester City,Burnley,3,1,H,0,3.0,1.0,2.0,3.0,2.0,1.1,1.3,1.9,0.7,1.0,0.8291925465838509,1775.8807947745734,1408.9888641438174,366.89193063075595,27.0,5.0,22.0,11.0,2.0,9.0,13.0,5.0,8.0,18,32,-14,1,0,1,1,0,1,3.0,1.5,1.5,0.02631578947368421,0.0
2023/24,2024-02-01,West Ham,Brighton,0,0,D,1,1.0,0.5,0.5,2.0,2.0,0.0,2.0,2.0,0.0,0.3333333333333333,0.558641975308642,1563.7376261412942,1574.7423404913457,-11.004714350051472,16.0,10.0,6.0,5.0,3.0,2.0,1.0,6.0,-5.0,11,2,9,0,-1,1,0,-4,4,1.0,0.5,0.5,0.02631578947368421,0.05263157894736842
2023/24,2024-02-03,Luton,Aston Villa,2,3,A,2,3.0,0.5,2.5,4.0,0.0,0.5,1.5,3.5,-1.5,0.45,0.36363636363636365,1482.2966841874054,1611.1448216501171,-128.84813746271175,18.0,14.0,4.0,8.0,5.5,2.5,7.0,6.5,0.5,4,4,0,1,-1,2,4,-2,6,3.0,0.5,2.5,0.02631578947368421,0.05263157894736842
2023/24,2024-02-03,Tottenham,Crystal Palace,3,1,H,0,2.0,1.5,0.5,2.5,2.0,1.5,3.5,1.0,-1.5,1.0,0.7225609756097561,1625.2226848296089,1500.3546150668476,124.86806976276125,17.5,12.0,5.5,5.5,4.5,1.0,9.0,9.0,0.0,3,4,-1,1,1,0,1,-4,5,2.0,1.5,0.5,0.05263157894736842,0.05263157894736842
2023/24,2024-02-03,Nott'm Forest,Liverpool,0,1,A,2,0.0,3.0,-3.0,1.5,2.5,4.0,0.5,-2.5,2.0,1.0,0.5166666666666667,1462.1830091234046,1764.088500713237,-301.9054915898323,10.5,21.0,-10.5,3.0,10.0,-7.0,3.0,6.5,-3.5,4,3,1,-2,2,-4,-2,7,-9,0.0,3.0,-3.0,0.05263157894736842,0.05263157894736842
2023/24,2024-02-03,Newcastle United,Wolverhampton,3,0,H,0,1.5,1.0,0.5,2.5,2.0,0.0,0.0,2.5,2.0,0.6,0.5620689655172414,1619.2416749466877,1539.0447509344142,80.19692401227348,13.0,8.0,5.0,5.0,3.0,2.0,5.0,2.0,3.0,4,12,-8,1,0,1,1,0,1,1.5,1.0,0.5,0.05263157894736842,0.02631578947368421
2023/24,2024-02-03,Fulham,Brighton,3,0,H,0,0.5,0.6666666666666666,-0.16666666666666663,0.0,0.5,0.0,1.3333333333333333,0.0,-0.8333333333333333,0.8333333333333334,0.41911764705882354,1506.8798313676227,1574.4257052321307,-67.54587386450794,19.5,14.0,5.5,5.0,4.666666666666667,0.33333333333333304,9.5,4.0,5.5,4,2,2,0,0,0,-1,-4,3,0.5,0.6666666666666666,-0.16666666666666663,0.05263157894736842,0.07894736842105263
2023/24,2024-02-03,Everton,West Ham,1,3,A,2,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.5,0.5429447852760736,1493.6023773616614,1564.0542614005092,-70.45188403884777,15.5,11.0,4.5,3.0,3.5,-0.5,5.0,1.5,3.5,4,2,2,0,0,0,0,0,0,1.0,1.0,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-02-03,Brentford,Chelsea,2,2,D,1,1.5,1.5,0.0,2.5,2.5,1.0,2.0,1.5,0.5,0.25,0.5612244897959183,1517.9961229510925,1562.938833961052,-44.94271100995957,10.0,10.5,-0.5,5.0,3.0,2.0,4.5,3.5,1.0,3,3,0,-1,-1,0,0,-2,2,1.5,1.5,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-02-04,Burnley,Wolverhampton,1,1,D,1,0.0,0.5,-0.5,1.0,3.0,0.0,1.5,1.0,1.5,0.875,0.4435483870967742,1406.8301447321614,1531.3128643793927,-124.4827196472313,8.0,10.0,-2.0,3.0,3.0,0.0,3.0,3.5,-0.5,4,1,3,-1,-1,0,-2,-3,1,0.0,0.5,-0.5,0.02631578947368421,0.05263157894736842
2023/24,2024-02-04,Nott'm Forest,Fulham,3,1,H,0,0.0,1.3333333333333333,-1.3333333333333333,1.0,2.0,1.0,0.3333333333333333,0.0,1.6666666666666667,0.0,0.5,1459.191431340438,1518.7998290393857,-59.60839769894778,9.666666666666666,17.0,-7.333333333333334,2.6666666666666665,5.0,-2.3333333333333335,3.0,7.0,-4.0,1,1,0,-3,1,-4,-3,2,-5,0.0,1.3333333333333333,-1.3333333333333333,0.07894736842105263,0.07894736842105263
2023/24,2024-02-04,Newcastle United,Everton,1,1,D,1,2.0,0.6666666666666666,1.3333333333333335,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.0,2.333333333333333,0.33333333333333326,0.5714285714285714,0.565068493150685,1626.9735615017091,1485.6028023345136,141.3707591671955,13.333333333333334,17.666666666666668,-4.333333333333334,5.666666666666667,5.666666666666667,0.0,4.333333333333333,4.666666666666667,-0.3333333333333339,1,1,0,2,-1,3,4,-2,6,2.0,0.6666666666666666,1.3333333333333335,0.07894736842105263,0.07894736842105263
2023/24,2024-02-04,West Ham,Tottenham,1,1,D,1,1.6666666666666667,2.3333333333333335,-0.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,1.6666666666666667,-0.9999999999999998,-0.6666666666666667,0.5625,0.558282208588957,1572.053836427657,1631.7758376394393,-59.7220012117823,11.333333333333334,16.333333333333332,-4.999999999999998,4.0,5.666666666666667,-1.666666666666667,2.6666666666666665,9.666666666666666,-7.0,1,1,0,1,2,-1,2,3,-1,1.6666666666666667,2.3333333333333335,-0.6666666666666667,0.07894736842105263,0.07894736842105263
2023/24,2024-02-04,Bournemouth,Crystal Palace,1,0,H,0,0.0,1.0,-1.0,0.0,4.0,1.3333333333333333,3.3333333333333335,-1.3333333333333333,0.6666666666666665,0.3333333333333333,0.47580645161290325,1494.396739797595,1493.8014622570172,0.5952775405778539,11.0,9.333333333333334,1.666666666666666,1.0,3.3333333333333335,-2.3333333333333335,8.0,6.333333333333333,1.666666666666667,14,1,13,-1,-1,0,-4,-6,2,0.0,1.0,-1.0,0.02631578947368421,0.07894736842105263
2023/24,2024-02-05,Chelsea,Tottenham,2,0,H,0,1.3333333333333333,2.0,-0.6666666666666667,1.3333333333333333,2.0,2.25,1.5,-0.9166666666666667,0.5,0.6875,0.6606060606060606,1561.6524457454445,1630.0736326124597,-68.4211868670152,12.666666666666666,15.5,-2.833333333333334,4.0,5.25,-1.25,4.333333333333333,8.5,-4.166666666666667,2,1,1,0,0,0,-2,3,-5,1.3333333333333333,2.0,-0.6666666666666667,0.07894736842105263,0.10526315789473684
2023/24,2024-02-17,Manchester City,Chelsea,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.8302469135802469,1761.4687200154049,1573.5966964355687,187.8720235798362,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,12,-6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Brentford,Liverpool,1,4,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.56,1519.2825111667,1771.789669348721,-252.50715818202093,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,6,8,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Fulham,Aston Villa,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.427536231884058,1507.100799219253,1617.5974303706544,-110.49663115140129,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,14,-1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Burnley,Arsenal,0,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.16666666666666666,0.444,1410.2672146470284,1684.9025401619797,-274.6353255149513,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,6,7,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Tottenham,Wolverhampton,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.4,0.7242424242424242,1618.1293819223356,1526.6144797476236,91.514902174712,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,12,6,6,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Newcastle United,Bournemouth,2,2,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.5,0.5675675675675675,1635.210227990261,1520.9504005202957,114.25982746996533,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-17,Nott'm Forest,West Ham,2,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.5303030303030303,1483.7675899853855,1560.8789126298216,-77.11132264443609,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,6,6,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-18,Sheffield Utd,Brighton,0,5,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.75,0.40816326530612246,1375.7213821998366,1557.7961167078504,-182.07473450801376,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,19,7,12,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-18,Luton,Manchester United,1,2,A,2,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.3333333333333333,1475.8440754668682,1630.427297361627,-154.58322189475894,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,15,35,-20,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-19,Everton,Crystal Palace,1,1,D,1,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.8125,0.5396341463414634,1477.219980437777,1485.0799104220432,-7.859929984266273,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,8,8,0,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-02-20,Manchester City,Brentford,1,0,H,0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,-3.0,0.5,0.8282208588957055,1756.5332472883463,1515.4933887900754,241.03985849827086,31.0,15.0,16.0,5.0,6.0,-1.0,12.0,1.0,11.0,3,3,0,0,-1,1,0,-3,3,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-21,Liverpool,Luton,4,1,H,0,3.0,0.0,3.0,4.0,1.0,1.0,2.0,3.0,-1.0,0.45,0.8151515151515152,1775.5787917253456,1470.0212703537406,305.55752137160493,15.0,22.0,-7.0,8.0,4.0,4.0,6.0,8.0,-2.0,4,3,1,1,-1,2,3,-1,4,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-24,Manchester United,Fulham,1,2,A,2,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,-1.0,0.8333333333333334,0.7121212121212122,1636.2501024747546,1500.1780888242413,136.07201365051333,21.0,15.0,6.0,9.0,4.0,5.0,6.0,4.0,2.0,6,7,-1,1,-1,2,1,-1,2,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-24,Arsenal,Newcastle United,4,1,H,0,3.0,1.0,2.0,5.0,0.0,2.0,2.0,3.0,-2.0,0.9285714285714286,0.7515337423312883,1688.31582201052,1632.0352114213013,56.28061058921867,16.0,17.0,-1.0,7.0,5.0,2.0,6.0,4.0,2.0,7,7,0,1,0,1,5,0,5,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-24,Aston Villa,Nott'm Forest,4,2,H,0,3.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.5,1624.5201407656662,1495.9512935995601,128.56884716610602,12.0,19.0,-7.0,3.0,8.0,-5.0,4.0,5.0,-1.0,7,7,0,1,1,0,1,2,-1,3.0,3.0,0.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-24,Crystal Palace,Burnley,3,0,H,0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-4.0,0.4166666666666667,0.4570552147239264,1484.8537220372696,1406.8539327984881,77.99978923878143,10.0,8.0,2.0,4.0,0.0,4.0,6.0,4.0,2.0,5,7,-2,0,-1,1,0,-5,5,1.0,0.0,1.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-24,Bournemouth,Manchester City,0,1,A,2,1.0,2.0,-1.0,2.0,2.0,1.0,0.5,1.0,1.5,0.14285714285714285,0.48412698412698413,1524.1254170892555,1760.5292724462206,-236.4038553569651,12.0,28.0,-16.0,7.0,8.0,-1.0,2.0,11.0,-9.0,7,4,3,0,1,-1,0,1,-1,1.0,2.0,-1.0,0.02631578947368421,0.05263157894736842
2023/24,2024-02-24,Brighton,Everton,1,1,D,1,3.0,1.0,2.0,5.0,0.0,1.0,1.0,4.0,-1.0,0.5,0.516,1562.987894411606,1477.4461688225506,85.54172558905543,24.0,19.0,5.0,10.0,4.0,6.0,10.0,3.0,7.0,6,5,1,1,0,1,5,0,5,3.0,1.0,2.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-25,Wolverhampton,Sheffield Utd,1,0,H,0,3.0,0.0,3.0,2.0,1.0,0.0,5.0,2.0,-4.0,0.75,0.5467289719626168,1539.189218743509,1370.529604496081,168.65961424742795,12.0,6.0,6.0,7.0,1.0,6.0,4.0,5.0,-1.0,8,7,1,1,-1,2,1,-5,6,3.0,0.0,3.0,0.02631578947368421,0.02631578947368421
2023/24,2024-02-26,West Ham,Brentford,4,2,H,0,0.0,0.0,0.0,0.0,2.0,0.5,2.5,-0.5,-0.5,0.0,0.5579268292682927,1548.695209015647,1511.497363632201,37.19784538344584,10.0,10.5,-0.5,3.0,4.0,-1.0,3.0,1.0,2.0,9,6,3,-1,-2,1,-2,-4,2,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842
2023/24,2024-03-02,Brighton,Crystal Palace,4,1,H,0,2.0,2.0,0.0,3.0,0.5,2.0,0.5,1.0,0.0,0.5,0.5158730158730159,1560.574377849358,1492.645679365816,67.9286984835419,23.5,12.5,11.0,8.5,5.0,3.5,10.5,9.0,1.5,7,7,0,0,1,-1,5,3,2,2.0,2.0,0.0,0.05263157894736842,0.05263157894736842
2023/24,2024-03-02,Newcastle United,Luton,4,4,D,1,0.5,0.0,0.5,1.5,3.0,1.0,3.0,0.5,0.0,0.45,0.5671140939597316,1623.641075989387,1467.0827835601037,156.55829242928326,10.0,17.0,-7.0,3.5,3.5,0.0,2.0,6.0,-4.0,7,10,-3,-1,-2,1,-3,-4,1,0.5,0.0,0.5,0.05263157894736842,0.05263157894736842
2023/24,2024-03-02,Burnley,Fulham,2,2,D,1,0.0,1.5,-1.5,0.0,4.0,1.5,1.5,-1.5,2.5,0.75,0.44047619047619047,1399.0619754699417,1513.9058788015016,-114.84390333155989,5.0,16.0,-11.0,0.0,4.5,-4.5,3.5,6.5,-3.0,7,7,0,-2,1,-3,-8,0,-8,0.0,1.5,-1.5,0.05263157894736842,0.05263157894736842
2023/24,2024-03-02,Everton,Tottenham,2,2,D,1,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,-1.0,0.375,0.5393939393939394,1479.859685384799,1605.5546429264502,-125.69495754165132,12.5,15.0,-2.5,3.5,4.0,-0.5,3.0,10.0,-7.0,7,14,-7,0,-1,1,0,-1,1,1.0,0.0,1.0,0.05263157894736842,0.02631578947368421
2023/24,2024-03-02,Sheffield Utd,Aston Villa,0,5,A,2,0.0,3.0,-3.0,0.0,3.0,3.0,1.5,-3.0,1.5,1.0,0.4,1365.0355129035158,1630.9797785311791,-265.9442656276633,9.0,14.0,-5.0,2.5,4.5,-2.0,5.5,5.5,0.0,6,7,-1,-2,2,-4,-6,3,-9,0.0,3.0,-3.0,0.05263157894736842,0.05263157894736842
2023/24,2024-03-03,Burnley,Bournemouth,0,2,A,2,0.3333333333333333,0.5,-0.16666666666666669,0.6666666666666666,3.3333333333333335,1.0,1.5,-0.33333333333333337,1.8333333333333335,0.75,0.4409448818897638,1402.252100338143,1520.0433732397576,-117.79127290161455,7.333333333333333,12.5,-5.166666666666667,1.3333333333333333,5.5,-4.166666666666667,3.0,2.5,0.5,1,8,-7,0,-1,1,-8,-1,-7,0.3333333333333333,0.5,-0.16666666666666669,0.07894736842105263,0.05263157894736842
2023/24,2024-03-03,Manchester City,Manchester United,3,1,H,0,2.3333333333333335,1.5,0.8333333333333335,1.0,0.3333333333333333,1.5,1.5,-0.5,-1.1666666666666667,0.4375,0.8292682926829268,1764.6113162957186,1622.5223124974943,142.0890037982242,23.666666666666668,21.0,2.666666666666668,7.333333333333333,9.0,-1.666666666666667,10.0,8.0,2.0,8,8,0,2,-1,3,2,0,2,2.3333333333333335,1.5,0.8333333333333335,0.07894736842105263,0.05263157894736842
2023/24,2024-03-04,Manchester City,Aston Villa,4,1,H,0,2.5,3.0,-0.5,1.5,0.5,3.6666666666666665,1.0,-2.1666666666666665,-0.5,1.0,0.8303030303030303,1770.7353808622167,1634.5370245015356,136.19835636068115,24.5,14.0,10.5,7.5,6.333333333333333,1.166666666666667,11.25,5.0,6.25,1,2,-1,3,3,0,4,8,-4,2.5,3.0,-0.5,0.10526315789473684,0.07894736842105263
2023/24,2024-03-04,Brentford,Brighton,0,0,D,1,0.0,2.3333333333333335,-2.3333333333333335,1.0,3.0,3.3333333333333335,0.6666666666666666,-2.3333333333333335,2.3333333333333335,0.5,0.5490196078431373,1502.5639315466378,1568.643770036154,-66.07983848951608,11.666666666666666,20.0,-8.333333333333334,5.333333333333333,7.666666666666667,-2.333333333333334,3.0,8.0,-5.0,7,2,5,-3,1,-4,-6,8,-14,0.0,2.3333333333333335,-2.3333333333333335,0.07894736842105263,0.07894736842105263
2023/24,2024-03-04,Arsenal,Luton,2,0,H,0,3.0,0.3333333333333333,2.6666666666666665,4.5,0.5,2.0,3.3333333333333335,2.5,-2.8333333333333335,0.45,0.7530487804878049,1696.7099574424342,1471.3067946458566,225.4031627965776,17.0,15.0,2.0,7.5,5.0,2.5,7.5,4.666666666666667,2.833333333333333,9,2,7,2,0,2,8,-4,12,3.0,0.3333333333333333,2.6666666666666665,0.05263157894736842,0.07894736842105263
2023/24,2024-03-05,Luton,Everton,1,1,D,1,0.25,1.0,-0.75,1.5,3.0,1.3333333333333333,1.3333333333333333,0.16666666666666674,1.6666666666666667,0.45,0.3076923076923077,1467.015157328896,1483.3274874993028,-16.312330170406767,12.5,13.0,-0.5,4.0,4.0,0.0,3.75,5.0,-1.25,1,3,-2,-1,0,-1,-6,0,-6,0.25,1.0,-0.75,0.10526315789473684,0.07894736842105263
2023/24,2024-03-13,Bournemouth,Luton,4,3,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.45,0.48031496062992124,1526.7772570074026,1467.4843192484486,59.29293775895394,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,10,8,2,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-03-16,Burnley,Brentford,2,1,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,1.0,0.4375,1395.518216570498,1504.443256123589,-108.92503955309098,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,13,12,1,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-03-16,Fulham,Tottenham,3,0,H,0,1.0,1.0,0.0,1.3,1.1,1.1,1.3,0.19999999999999996,-0.19999999999999996,0.0,0.42142857142857143,1510.7157539333004,1612.8389704724043,-102.12321653910385,5.0,5.0,0.0,2.0,2.0,0.0,5.0,5.0,0.0,14,5,9,0,0,0,0,0,0,1.5,1.5,0.0,0.0,0.0
2023/24,2024-03-16,Luton,Nott'm Forest,1,1,D,1,0.0,1.0,-1.0,3.0,4.0,1.1,1.3,1.9,2.7,0.45,0.32142857142857145,1459.174530146559,1489.4916558340472,-30.317125687488215,8.0,5.0,3.0,4.0,2.0,2.0,3.0,5.0,-2.0,3,21,-18,-1,0,-1,-1,0,-1,0.0,1.5,-1.5,0.02631578947368421,0.0
